,County,452,458,465,472,479,486,493
1937,37095,NaN,8,4,0,0,0,0
1938,37097,NaN,236,283,311,334,331,315
1939,37099,NaN,9,9,7,7,7,7
1940,37101,NaN,338,454,574,666,728,715
1941,37103,NaN,0,0,0,0,0,0
1942,37105,NaN,18,12,8,7,7,4
1943,37107,NaN,4,0,0,0,0,0
1944,37109,NaN,167,224,257,280,287,269
1945,37111,NaN,7,7,7,6,0,1
1946,37113,NaN,126,185,237,271,276,253
1947,37115,NaN,7,7,7,7,6,4
1948,37117,NaN,7,6,7,5,3,3
1949,37119,NaN,1530,2194,2969,3678,4234,4517
1950,37121,NaN,0,0,0,0,0,0
1951,37123,NaN,7,7,2,0,0,0
1952,37125,NaN,66,62,54,47,39,29
1953,37127,NaN,155,211,269,323,337,346
1954,37129,NaN,384,599,871,1149,1430,1606
1955,37131,NaN,0,0,0,0,0,0
1956,37133,NaN,387,639,959,1306,1580,1746
1957,37135,NaN,65,55,48,44,39,37
1958,37137,NaN,0,0,0,0,0,0
1959,37139,NaN,6,7,7,7,7,7
1960,37141,NaN,15,13,10,13,14,12
1961,37143,NaN,19,20,20,19,19,17
1962,37145,NaN,0,0,0,1,0,5
1963,37147,NaN,319,369,411,441,438,412
1964,37149,NaN,0,0,0,0,0,0
1965,37151,NaN,134,113,94,71,57,42
1966,37153,NaN,0,0,0,0,0,0
1967,37155,NaN,128,147,159,165,164,160
1968,37157,NaN,85,114,144,168,189,204
1969,37159,NaN,133,141,137,125,113,98
1970,37161,NaN,40,44,45,43,39,33
1971,37163,NaN,69,58,47,36,24,18
1972,37165,NaN,15,20,28,34,38,44
1973,37167,NaN,95,104,103,94,83,69
1974,37169,NaN,13,15,19,20,19,19
1975,37171,NaN,79,77,71,65,58,49
1976,37173,NaN,0,0,0,0,0,0
1977,37175,NaN,7,7,7,7,7,9
1978,37177,NaN,0,0,0,0,0,0
1979,37179,NaN,390,456,499,503,489,447
1980,37181,NaN,61,55,47,41,31,24
1981,37183,NaN,1688,1853,1961,1971,1862,1697
1982,37185,NaN,12,7,7,7,7,7
1983,37187,NaN,,,,,,NaN
1984,37189,NaN,12,3,0,0,0,0
1985,37191,NaN,90,106,119,121,122,120
1986,37193,NaN,63,70,71,68,67,57
1987,37195,NaN,76,54,37,25,18,12
1988,37197,NaN,17,21,19,16,14,14
1989,37199,NaN,0,2,0,3,1,0
1990,38001,NaN,0,0,0,0,0,0
1991,38003,NaN,4,0,0,0,0,0
1992,38005,NaN,0,0,0,0,0,0
1993,38007,NaN,0,0,0,0,0,0
1994,38009,NaN,0,0,0,0,0,0
1995,38011,NaN,0,0,0,0,0,0
1996,38013,NaN,0,0,0,0,0,0
1997,38015,NaN,108,131,141,140,143,135
1998,38017,NaN,373,260,182,128,90,63
1999,38019,NaN,0,0,0,0,0,0
2000,38021,NaN,0,0,0,0,0,0
2001,38023,NaN,0,0,0,0,0,0
2002,38025,NaN,0,0,0,0,0,0
2003,38027,NaN,0,0,0,0,0,0
2004,38029,NaN,0,0,0,0,0,0
2005,38031,NaN,0,0,0,0,0,0
2006,38033,NaN,0,0,0,0,0,0
2007,38035,NaN,136,143,148,145,133,123
2008,38037,NaN,0,0,0,0,0,0
2009,38039,NaN,0,0,0,0,0,0
2010,38041,NaN,0,0,0,0,0,0
2011,38043,NaN,0,0,0,0,0,0
2012,38045,NaN,0,0,0,0,0,0
2013,38047,NaN,6,0,0,0,0,0
2014,38049,NaN,,,,,,NaN
2015,38051,NaN,0,0,0,0,0,0
2016,38053,NaN,,,,,,NaN
2017,38055,NaN,0,0,0,0,0,0
2018,38057,NaN,0,0,0,0,0,0
2019,38059,NaN,0,0,0,0,0,0
2020,38061,NaN,0,0,0,0,0,0
2021,38063,NaN,0,0,0,0,0,0
2022,38065,NaN,0,0,0,0,0,0
2023,38067,NaN,0,0,0,0,0,0
2024,38069,NaN,0,0,0,0,0,0
2025,38071,NaN,0,0,0,0,0,0
2026,38073,NaN,0,0,0,0,0,0
2027,38075,NaN,0,0,0,0,0,0
2028,38077,NaN,2,2,0,0,0,0
2029,38079,NaN,0,0,0,0,0,0
2030,38081,NaN,13,10,6,1,0,0
2031,38083,NaN,0,0,0,0,0,0
2032,38085,NaN,0,0,0,0,0,0
2033,38087,NaN,0,0,0,0,0,0
2034,38089,NaN,23,19,15,14,9,7
2035,38091,NaN,0,0,0,0,0,0
2036,38093,NaN,0,0,0,0,0,0
2037,38095,NaN,0,0,0,0,0,0
2038,38097,NaN,,,,,,NaN
2039,38099,NaN,0,0,0,0,0,0
2040,38101,NaN,25,22,19,15,14,12
2041,38103,NaN,0,0,0,0,0,0
2042,38105,NaN,7,7,6,0,0,0
2043,39001,NaN,11,10,10,8,7,7
2044,39003,NaN,131,124,109,97,83,66
2045,39005,NaN,33,24,18,13,8,7
2046,39007,NaN,145,169,191,202,210,204
2047,39009,NaN,92,94,95,88,85,78
2048,39011,NaN,13,21,26,31,36,35
2049,39013,NaN,88,74,56,46,34,26
2050,39015,NaN,14,14,14,14,14,10
2051,39017,NaN,281,251,221,180,141,109
2052,39019,NaN,0,0,0,0,0,0
2053,39021,NaN,27,21,19,14,11,7
2054,39023,NaN,161,131,102,78,57,39
2055,39025,NaN,127,103,86,64,50,35
2056,39027,NaN,14,16,18,15,14,14
2057,39029,NaN,93,102,109,107,111,103
2058,39031,NaN,10,9,9,7,7,7
2059,39033,NaN,38,46,50,54,56,51
2060,39035,NaN,2039,1682,1351,985,729,492
2061,39037,NaN,32,37,41,41,43,39
2062,39039,NaN,81,109,142,166,191,217
2063,39041,NaN,236,193,159,120,91,61
2064,39043,NaN,158,187,221,221,215,189
2065,39045,NaN,229,196,157,132,104,79
2066,39047,NaN,0,0,0,0,0,0
2067,39049,NaN,1766,1570,1386,1159,940,761
2068,39051,NaN,81,109,134,155,178,188
2069,39053,NaN,7,7,7,7,7,7
2070,39055,NaN,98,100,92,86,72,60
2071,39057,NaN,168,104,58,37,21,12
2072,39059,NaN,21,22,23,23,21,21
2073,39061,NaN,703,629,527,434,320,241
2074,39063,NaN,121,94,69,50,35,24
2075,39065,NaN,21,21,21,19,14,14
2076,39067,NaN,0,0,0,0,0,0
2077,39069,NaN,19,14,14,14,12,11
2078,39071,NaN,13,7,7,7,2,1
2079,39073,NaN,12,7,7,7,7,6
2080,39075,NaN,29,29,33,34,40,43
2081,39077,NaN,53,46,42,34,27,19
2082,39079,NaN,26,31,34,36,36,33
2083,39081,NaN,115,114,106,94,79,66
2084,39083,NaN,54,43,37,31,25,19
2085,39085,NaN,333,257,191,138,98,65
2086,39087,NaN,26,28,32,29,29,26
2087,39089,NaN,152,113,81,61,39,31
2088,39091,NaN,14,14,14,13,13,8
2089,39093,NaN,370,322,270,219,170,126
2090,39095,NaN,1100,1236,1294,1275,1181,995
2091,39097,NaN,0,0,0,0,0,0
2092,39099,NaN,259,205,166,129,92,64
2093,39101,NaN,42,44,41,38,36,29
2094,39103,NaN,208,191,168,139,111,82
2095,39105,NaN,0,0,0,0,0,0
2096,39107,NaN,8,11,14,14,14,14
2097,39109,NaN,73,68,65,58,49,40
2098,39111,NaN,5,1,0,0,0,0
2099,39113,NaN,596,568,532,456,393,323
2100,39115,NaN,0,0,0,0,0,0
2101,39117,NaN,14,14,14,13,13,9
2102,39119,NaN,73,58,42,33,22,17
2103,39121,NaN,0,0,0,0,0,0
2104,39123,NaN,50,36,26,17,12,7
2105,39125,NaN,3,1,0,0,0,0
2106,39127,NaN,0,0,0,0,0,0
2107,39129,NaN,7,4,2,0,0,0
2108,39131,NaN,29,29,30,28,28,27
2109,39133,NaN,237,217,185,149,122,91
2110,39135,NaN,17,21,24,23,21,21
2111,39137,NaN,42,51,58,64,63,64
2112,39139,NaN,173,192,205,204,192,173
2113,39141,NaN,73,55,39,30,23,15
2114,39143,NaN,110,118,125,125,115,102
2115,39145,NaN,28,26,24,20,17,14
2116,39147,NaN,84,115,136,153,158,163
2117,39149,NaN,22,29,37,42,45,46
2118,39151,NaN,346,339,317,286,249,190
2119,39153,NaN,859,803,699,605,467,372
2120,39155,NaN,207,162,127,90,64,45
2121,39157,NaN,48,62,72,79,85,87
2122,39159,NaN,57,50,43,36,29,23
2123,39161,NaN,0,0,0,0,0,0
2124,39163,NaN,0,0,0,0,0,0
2125,39165,NaN,210,173,146,114,91,66
2126,39167,NaN,37,41,46,45,41,37
2127,39169,NaN,121,113,110,95,80,66
2128,39171,NaN,1,3,7,7,7,7
2129,39173,NaN,243,249,245,230,211,178
2130,39175,NaN,7,5,4,7,0,0
2131,40001,NaN,0,0,0,0,0,0
2132,40003,NaN,0,0,0,0,0,0
2133,40005,NaN,0,0,0,0,0,0
2134,40007,NaN,,,,,,NaN
2135,40009,NaN,2,0,0,0,0,0
2136,40011,NaN,,,,,,NaN
2137,40013,NaN,0,0,0,0,0,0
2138,40015,NaN,0,0,0,0,0,0
2139,40017,NaN,262,517,908,1362,1760,1936
2140,40019,NaN,53,51,49,43,39,31
2141,40021,NaN,7,7,5,3,0,0
2142,40023,NaN,0,0,0,0,0,0
2143,40025,NaN,0,0,0,0,0,0
2144,40027,NaN,515,708,906,1049,1146,1171
2145,40029,NaN,0,0,0,0,0,0
2146,40031,NaN,208,181,156,132,103,80
2147,40033,NaN,0,0,0,0,0,0
2148,40035,NaN,0,0,0,0,0,0
2149,40037,NaN,14,19,19,19,19,17
2150,40039,NaN,0,0,0,0,0,0
2151,40041,NaN,7,3,0,0,0,0
2152,40043,NaN,0,0,0,0,0,0
2153,40045,NaN,0,0,0,0,0,0
2154,40047,NaN,0,0,0,0,0,0
2155,40049,NaN,0,0,0,0,0,0
2156,40051,NaN,37,43,47,50,52,50
2157,40053,NaN,0,0,0,0,0,0
2158,40055,NaN,0,0,0,0,0,0
2159,40057,NaN,,,,,,NaN
2160,40059,NaN,0,0,0,0,0,0
2161,40061,NaN,0,0,0,0,0,0
2162,40063,NaN,0,0,0,0,0,0
2163,40065,NaN,10,8,8,7,5,0
2164,40067,NaN,0,0,0,0,0,0
2165,40069,NaN,0,0,0,0,0,0
2166,40071,NaN,26,21,20,20,20,15
2167,40073,NaN,0,0,0,0,0,0
2168,40075,NaN,0,0,0,0,0,0
2169,40077,NaN,0,0,0,0,0,0
2170,40079,NaN,0,0,0,0,0,0
2171,40081,NaN,7,7,7,5,4,4
2172,40083,NaN,7,7,6,4,6,2
2173,40085,NaN,0,0,0,0,0,0
2174,40087,NaN,0,0,0,0,0,0
2175,40089,NaN,0,0,0,0,0,0
2176,40091,NaN,0,0,0,0,0,0
2177,40093,NaN,0,0,0,0,0,0
2178,40095,NaN,0,0,0,0,0,0
2179,40097,NaN,7,7,6,3,0,0
2180,40099,NaN,0,0,0,0,0,0
2181,40101,NaN,14,13,9,8,7,6
2182,40103,NaN,0,0,0,0,0,0
2183,40105,NaN,,,,,,NaN
2184,40107,NaN,0,0,0,0,0,0
2185,40109,NaN,1118,1527,2005,2472,2871,3125
2186,40111,NaN,0,0,0,0,0,0
2187,40113,NaN,0,0,0,0,0,0
2188,40115,NaN,17,14,14,9,7,7
2189,40117,NaN,0,0,0,0,0,0
2190,40119,NaN,6,5,2,0,0,0
2191,40121,NaN,3,0,0,0,0,0
2192,40123,NaN,0,0,0,0,0,0
2193,40125,NaN,46,58,66,68,74,73
2194,40127,NaN,0,0,0,0,0,0
2195,40129,NaN,0,0,0,0,0,0
2196,40131,NaN,42,42,36,33,27,22
2197,40133,NaN,0,0,0,0,0,0
2198,40135,NaN,0,0,0,0,0,0
2199,40137,NaN,0,0,0,0,0,0
2200,40139,NaN,0,0,0,0,0,0
2201,40141,NaN,0,0,0,0,0,0
2202,40143,NaN,324,283,240,193,163,122
2203,40145,NaN,28,41,45,48,45,43
2204,40147,NaN,39,41,40,39,39,34
2205,40149,NaN,0,0,0,0,0,0
2206,40151,NaN,0,0,0,0,0,0
2207,40153,NaN,0,0,0,0,0,0
2208,41001,NaN,9,11,7,8,7,7
2209,41003,NaN,67,89,102,112,119,106
2210,41005,NaN,560,682,782,859,867,811
2211,41007,NaN,21,21,23,24,24,22
2212,41009,NaN,81,85,85,83,76,60
2213,41011,NaN,18,14,11,7,6,1
2214,41013,NaN,0,0,0,0,0,0
2215,41015,NaN,10,8,6,6,3,0
2216,41017,NaN,495,709,959,1197,1318,1309
2217,41019,NaN,54,48,39,32,24,18
2218,41021,NaN,0,0,0,0,0,0
2219,41023,NaN,,,,,,NaN
2220,41025,NaN,0,0,0,0,0,0
2221,41027,NaN,25,28,29,36,35,32
2222,41029,NaN,277,334,385,410,409,371
2223,41031,NaN,0,0,0,0,0,0
2224,41033,NaN,91,92,84,73,62,47
2225,41035,NaN,255,349,426,472,469,401
2226,41037,NaN,0,0,0,0,0,0
2227,41039,NaN,456,554,639,701,707,670
2228,41041,NaN,51,77,107,145,164,182
2229,41043,NaN,148,163,168,175,163,148
2230,41045,NaN,0,0,0,0,0,0
2231,41047,NaN,484,724,1003,1276,1468,1513
2232,41049,NaN,0,0,0,0,0,0
2233,41051,NaN,755,843,876,863,810,708
2234,41053,NaN,79,68,61,57,50,37
2235,41055,NaN,0,0,0,0,0,0
2236,41057,NaN,29,26,26,22,21,17
2237,41059,NaN,21,21,20,15,13,8
2238,41061,NaN,7,7,6,5,2,1
2239,41063,NaN,0,0,0,0,0,0
2240,41065,NaN,21,19,13,8,6,2
2241,41067,NaN,642,829,975,1082,1161,1121
2242,41069,NaN,0,0,0,0,0,0
2243,41071,NaN,65,69,68,62,59,53
2244,42001,NaN,242,234,209,179,139,100
2245,42003,NaN,2670,2300,1863,1412,993,678
2246,42005,NaN,152,158,155,146,125,99
2247,42007,NaN,469,435,378,303,231,162
2248,42009,NaN,102,144,181,204,214,190
2249,42011,NaN,1105,1001,860,698,523,363
2250,42013,NaN,408,499,532,532,464,375
2251,42015,NaN,276,295,302,283,239,184
2252,42017,NaN,1886,1818,1628,1352,1058,751
2253,42019,NaN,347,272,207,145,106,66
2254,42021,NaN,421,531,618,646,592,504
2255,42023,NaN,0,0,0,0,0,0
2256,42025,NaN,171,169,149,129,101,76
2257,42027,NaN,393,369,318,257,192,142
2258,42029,NaN,1004,968,918,799,649,493
2259,42031,NaN,64,78,101,112,115,118
2260,42033,NaN,216,179,142,105,75,48
2261,42035,NaN,107,117,117,100,83,63
2262,42037,NaN,130,151,156,156,141,111
2263,42039,NaN,77,97,111,127,135,131
2264,42041,NaN,461,517,563,534,490,405
2265,42043,NaN,653,710,719,677,571,448
2266,42045,NaN,1323,1289,1195,1033,841,612
2267,42047,NaN,82,73,65,56,44,35
2268,42049,NaN,395,441,480,474,431,368
2269,42051,NaN,378,408,407,384,343,286
2270,42053,NaN,0,0,0,0,0,0
2271,42055,NaN,272,248,209,169,128,90
2272,42057,NaN,7,7,7,7,7,7
2273,42059,NaN,7,7,7,7,6,3
2274,42061,NaN,64,67,63,56,46,34
2275,42063,NaN,183,193,185,176,154,123
2276,42065,NaN,77,84,86,83,72,59
2277,42067,NaN,29,29,28,28,24,19
2278,42069,NaN,393,326,255,187,130,83
2279,42071,NaN,1256,1238,1129,969,760,565
2280,42073,NaN,154,135,113,88,66,45
2281,42075,NaN,356,383,376,342,286,221
2282,42077,NaN,951,853,738,590,439,305
2283,42079,NaN,836,809,732,612,502,375
2284,42081,NaN,277,274,254,217,180,127
2285,42083,NaN,69,90,98,98,97,83
2286,42085,NaN,194,228,254,258,245,221
2287,42087,NaN,63,63,63,57,47,35
2288,42089,NaN,611,528,437,339,237,160
2289,42091,NaN,2028,1828,1555,1250,913,634
2290,42093,NaN,26,23,20,15,14,12
2291,42095,NaN,1048,991,866,705,543,377
2292,42097,NaN,177,190,187,172,147,118
2293,42099,NaN,100,85,69,54,38,27
2294,42101,NaN,4801,4855,4502,3885,3075,2258
2295,42103,NaN,145,135,113,96,69,47
2296,42105,NaN,0,0,0,0,0,0
2297,42107,NaN,310,278,230,181,134,89
2298,42109,NaN,59,66,65,59,51,43
2299,42111,NaN,150,193,217,221,210,177
2300,42113,NaN,10,8,4,0,0,0
2301,42115,NaN,90,77,67,55,44,31
2302,42117,NaN,73,68,59,50,38,23
2303,42119,NaN,172,259,344,390,374,305
2304,42121,NaN,14,9,10,7,7,6
2305,42123,NaN,58,82,106,123,132,124
2306,42125,NaN,410,364,302,248,190,137
2307,42127,NaN,110,118,120,110,95,78
2308,42129,NaN,1044,1077,992,879,699,526
2309,42131,NaN,117,100,74,50,26,12
2310,42133,NaN,1284,1391,1368,1236,1041,804
2311,44001,NaN,85,66,49,31,19,11
2312,44003,NaN,295,281,250,211,159,117
2313,44005,NaN,163,166,161,146,121,101
2314,44007,NaN,678,495,346,238,151,95
2315,44009,NaN,137,162,179,184,164,136
2316,45001,NaN,31,28,24,21,17,14
2317,45003,NaN,177,212,240,258,260,254
2318,45005,NaN,0,0,0,0,0,0
2319,45007,NaN,127,82,51,30,19,10
2320,45009,NaN,0,0,0,0,0,0
2321,45011,NaN,0,0,0,0,0,0
2322,45013,NaN,89,74,63,51,41,30
2323,45015,NaN,255,238,210,180,152,122
2324,45017,NaN,0,0,0,0,0,0
2325,45019,NaN,506,450,375,314,251,192
2326,45021,NaN,42,31,22,15,12,7
2327,45023,NaN,21,17,14,11,8,7
2328,45025,NaN,18,15,15,12,10,8
2329,45027,NaN,7,7,4,1,0,0
2330,45029,NaN,31,36,35,33,32,31
2331,45031,NaN,11,13,10,7,7,7
2332,45033,NaN,33,26,24,21,15,14
2333,45035,NaN,272,259,241,210,173,140
2334,45037,NaN,21,25,25,24,26,22
2335,45039,NaN,21,20,16,14,12,7
2336,45041,NaN,89,109,124,130,133,131
2337,45043,NaN,41,58,76,92,106,111
2338,45045,NaN,723,442,259,145,83,47
2339,45047,NaN,70,47,31,21,12,7
2340,45049,NaN,5,0,0,0,0,0
2341,45051,NaN,432,476,497,485,455,411
2342,45053,NaN,7,7,7,6,7,4
2343,45055,NaN,64,60,54,48,40,31
2344,45057,NaN,124,131,123,119,102,91
2345,45059,NaN,97,60,40,25,17,10
2346,45061,NaN,0,0,0,0,0,0
2347,45063,NaN,346,380,404,410,385,362
2348,45065,NaN,0,0,0,0,0,0
2349,45067,NaN,17,9,7,6,5,2
2350,45069,NaN,0,0,0,0,0,0
2351,45071,NaN,5,0,0,0,0,0
2352,45073,NaN,112,98,82,73,56,45
2353,45075,NaN,60,49,39,29,18,13
2354,45077,NaN,241,182,136,100,70,49
2355,45079,NaN,503,490,455,396,340,283
2356,45081,NaN,0,0,0,0,0,0
2357,45083,NaN,276,133,63,28,13,6
2358,45085,NaN,54,47,42,35,29,23
2359,45087,NaN,29,24,16,13,9,7
2360,45089,NaN,0,0,0,0,0,0
2361,45091,NaN,475,525,534,510,457,393
2362,46003,NaN,0,0,0,0,0,0
2363,46005,NaN,0,0,0,0,0,0
2364,46007,NaN,0,0,0,0,0,0
2365,46009,NaN,0,0,0,0,0,0
2366,46011,NaN,134,148,142,132,109,85
2367,46013,NaN,21,19,17,12,9,7
2368,46015,NaN,0,0,0,0,0,0
2369,46017,NaN,0,0,0,0,0,0
2370,46019,NaN,0,0,0,0,0,0
2371,46021,NaN,0,0,0,0,0,0
2372,46023,NaN,0,0,0,0,0,0
2373,46025,NaN,,,,,,NaN
2374,46027,NaN,0,0,0,0,0,0
2375,46029,NaN,63,70,74,71,65,56
2376,46031,NaN,0,0,0,0,0,0
2377,46033,NaN,7,1,0,0,0,0
2378,46035,NaN,19,17,14,14,13,9
2379,46037,NaN,0,0,0,0,0,0
2380,46039,NaN,7,4,0,0,0,0
2381,46041,NaN,,,,,,NaN
2382,46043,NaN,0,0,0,0,0,0
2383,46045,NaN,,,,,,NaN
2384,46047,NaN,0,0,0,0,0,0
2385,46049,NaN,0,0,0,0,0,0
2386,46051,NaN,0,0,0,0,0,0
2387,46053,NaN,0,0,0,0,0,0
2388,46055,NaN,0,0,0,0,0,0
2389,46057,NaN,0,0,0,0,0,0
2390,46059,NaN,0,0,0,0,0,0
2391,46061,NaN,0,0,0,0,0,0
2392,46063,NaN,0,0,0,0,0,0
2393,46065,NaN,7,7,7,4,0,0
2394,46067,NaN,0,0,0,0,0,0
2395,46069,NaN,0,0,0,0,0,0
2396,46071,NaN,0,0,0,0,0,0
2397,46073,NaN,0,0,0,0,0,0
2398,46075,NaN,0,0,0,0,0,0
2399,46077,NaN,0,0,0,0,0,0
2400,46079,NaN,6,3,3,1,0,0
2401,46081,NaN,0,0,0,0,0,0
2402,46083,NaN,90,72,53,40,26,16
2403,46085,NaN,0,0,0,0,0,0
2404,46087,NaN,0,0,0,0,0,0
2405,46089,NaN,0,0,0,0,0,0
2406,46091,NaN,0,0,0,0,0,0
2407,46093,NaN,1,1,0,0,0,0
2408,46095,NaN,0,0,0,0,0,0
2409,46097,NaN,0,0,0,0,0,0
2410,46099,NaN,502,429,341,258,186,127
2411,46101,NaN,0,0,0,0,0,0
2412,46102,NaN,0,0,0,0,0,0
2413,46103,NaN,64,70,74,73,65,58
2414,46105,NaN,0,0,0,0,0,0
2415,46107,NaN,0,0,0,0,0,0
2416,46109,NaN,0,0,0,0,0,0
2417,46111,NaN,0,0,0,0,0,0
2418,46115,NaN,,,,,,NaN
2419,46117,NaN,0,0,0,0,0,0
2420,46119,NaN,0,0,0,0,0,0
2421,46121,NaN,0,0,0,0,0,0
2422,46123,NaN,0,0,0,0,0,0
2423,46125,NaN,0,0,0,0,0,0
2424,46127,NaN,20,14,11,7,7,7
2425,46129,NaN,0,0,0,0,0,0
2426,46135,NaN,32,36,34,33,27,22
2427,46137,NaN,0,0,0,0,0,0
2428,47001,NaN,47,47,46,42,37,32
2429,47003,NaN,47,33,22,14,9,7
2430,47005,NaN,7,11,12,14,14,13
2431,47007,NaN,0,0,0,0,0,0
2432,47009,NaN,110,141,161,178,184,185
2433,47011,NaN,233,303,382,417,436,423
2434,47013,NaN,22,21,19,14,13,9
2435,47015,NaN,7,6,5,3,5,1
2436,47017,NaN,0,0,0,0,1,2
2437,47019,NaN,122,135,143,152,147,143
2438,47021,NaN,64,57,62,57,47,40
2439,47023,NaN,0,0,0,0,0,0
2440,47025,NaN,29,31,35,35,34,31
2441,47027,NaN,,,,,,NaN
2442,47029,NaN,18,14,11,7,7,5
2443,47031,NaN,38,31,24,18,15,11
2444,47033,NaN,0,0,0,0,0,0
2445,47035,NaN,83,139,202,276,339,388
2446,47037,NaN,722,674,611,532,446,363
2447,47039,NaN,0,0,0,0,0,0
2448,47041,NaN,0,0,0,0,0,0
2449,47043,NaN,76,88,96,100,96,91
2450,47045,NaN,0,0,0,0,0,0
2451,47047,NaN,24,33,38,42,44,47
2452,47049,NaN,0,0,0,0,0,0
2453,47051,NaN,32,24,20,14,10,7
2454,47053,NaN,28,43,70,90,132,179
2455,47055,NaN,21,21,22,21,21,16
2456,47057,NaN,7,7,8,10,12,11
2457,47059,NaN,74,60,53,49,45,42
2458,47061,NaN,0,0,0,0,0,0
2459,47063,NaN,40,50,61,59,63,59
2460,47065,NaN,354,399,418,427,414,396
2461,47067,NaN,0,0,0,0,0,0
2462,47069,NaN,0,0,0,0,0,0
2463,47071,NaN,12,13,11,9,10,8
2464,47073,NaN,104,104,105,99,92,80
2465,47075,NaN,7,2,0,0,0,4
2466,47077,NaN,11,19,32,42,59,74
2467,47079,NaN,4,7,7,7,7,7
2468,47081,NaN,12,8,7,7,7,6
2469,47083,NaN,0,0,0,0,0,0
2470,47085,NaN,33,42,49,54,54,51
2471,47087,NaN,0,0,0,0,0,0
2472,47089,NaN,41,39,35,30,26,21
2473,47091,NaN,0,0,0,0,1,0
2474,47093,NaN,380,646,989,1394,1819,2211
2475,47095,NaN,0,0,0,0,0,0
2476,47097,NaN,0,0,0,0,0,0
2477,47099,NaN,9,13,14,13,14,9
2478,47101,NaN,0,0,0,0,0,0
2479,47103,NaN,15,14,12,9,7,7
2480,47105,NaN,36,42,41,40,44,43
2481,47107,NaN,40,46,49,48,46,42
2482,47109,NaN,0,1,0,0,0,1
2483,47111,NaN,3,4,4,3,5,1
2484,47113,NaN,0,2,3,7,7,8
2485,47115,NaN,2,3,1,0,0,0
2486,47117,NaN,25,25,23,21,18,16
2487,47119,NaN,119,104,88,74,57,44
2488,47121,NaN,0,0,0,0,0,0
2489,47123,NaN,33,32,34,32,29,26
2490,47125,NaN,303,447,624,770,930,1024
2491,47127,NaN,0,0,0,0,0,0
2492,47129,NaN,14,14,14,13,13,9
2493,47131,NaN,7,7,7,7,7,7
2494,47133,NaN,3,5,5,3,1,0
2495,47135,NaN,0,0,0,0,0,0
2496,47137,NaN,0,0,0,0,0,0
2497,47139,NaN,19,14,13,10,7,7
2498,47141,NaN,,,,,,NaN
2499,47143,NaN,0,0,0,0,0,0
2500,47145,NaN,26,39,46,58,67,74
2501,47147,NaN,70,56,44,37,26,19
2502,47149,NaN,362,309,259,209,160,125
2503,47151,NaN,18,15,14,11,10,7
2504,47153,NaN,0,0,0,0,0,0
2505,47155,NaN,82,83,82,71,61,49
2506,47157,NaN,1515,2292,3101,3975,4659,5049
2507,47159,NaN,15,14,11,9,7,7
2508,47161,NaN,0,0,0,0,0,0
2509,47163,NaN,345,390,425,441,435,416
2510,47165,NaN,225,202,171,140,109,85
2511,47167,NaN,25,32,35,37,38,35
2512,47169,NaN,0,0,0,0,0,0
2513,47171,NaN,0,0,0,0,0,0
2514,47173,NaN,6,4,6,4,1,1
2515,47175,NaN,0,0,0,0,0,0
2516,47177,NaN,9,7,7,7,7,7
2517,47179,NaN,291,282,266,247,218,186
2518,47181,NaN,0,0,0,0,0,0
2519,47183,NaN,22,28,28,26,27,24
2520,47185,NaN,14,14,12,12,11,7
2521,47187,NaN,254,269,271,264,239,211
2522,47189,NaN,137,172,206,230,244,238
2523,48001,NaN,8,7,9,9,7,7
2524,48003,NaN,7,2,0,0,0,0
2525,48005,NaN,115,166,224,272,335,356
2526,48007,NaN,4,0,0,0,0,0
2527,48009,NaN,0,0,0,0,0,0
2528,48011,NaN,0,0,0,0,0,0
2529,48013,NaN,44,53,59,66,70,71
2530,48015,NaN,25,23,20,17,14,11
2531,48017,NaN,7,0,0,0,0,0
2532,48019,NaN,0,0,0,0,0,0
2533,48021,NaN,100,98,92,81,71,56
2534,48023,NaN,0,0,0,0,0,0
2535,48025,NaN,7,7,4,2,1,0
2536,48027,NaN,123,238,411,632,923,1210
2537,48029,NaN,975,1026,1052,1024,940,843
2538,48031,NaN,0,0,0,0,0,0
2539,48033,NaN,0,0,0,0,0,0
2540,48035,NaN,0,0,0,0,0,0
2541,48037,NaN,18,13,7,7,4,2
2542,48039,NaN,386,330,269,217,160,112
2543,48041,NaN,237,286,315,332,314,282
2544,48043,NaN,0,0,0,0,0,0
2545,48045,NaN,1,0,0,0,0,0
2546,48047,NaN,0,0,0,0,0,0
2547,48049,NaN,0,0,0,0,0,0
2548,48051,NaN,0,0,0,0,0,0
2549,48053,NaN,41,51,63,69,73,70
2550,48055,NaN,30,32,29,25,23,20
2551,48057,NaN,0,0,0,0,0,0
2552,48059,NaN,0,0,0,0,0,0
2553,48061,NaN,372,324,264,218,164,126
2554,48063,NaN,0,0,0,0,0,0
2555,48065,NaN,,,,,,NaN
2556,48067,NaN,7,7,7,7,7,6
2557,48069,NaN,0,0,0,0,0,0
2558,48071,NaN,79,86,87,87,77,67
2559,48073,NaN,5,0,0,0,0,0
2560,48075,NaN,0,0,0,0,0,0
2561,48077,NaN,0,0,0,0,0,0
2562,48079,NaN,11,4,1,0,0,0
2563,48081,NaN,7,1,0,0,0,0
2564,48083,NaN,0,0,0,0,0,0
2565,48085,NaN,669,621,564,511,418,337
2566,48087,NaN,0,0,0,0,0,0
2567,48089,NaN,7,8,7,7,7,7
2568,48091,NaN,109,142,173,200,213,215
2569,48093,NaN,0,0,0,0,0,0
