,County,453,458,465,472,479
2362,46003,NaN,5,5,5,5
2363,46005,NaN,22,22,22,22
2364,46007,NaN,1,1,0,1
2365,46009,NaN,2,2,2,2
2366,46011,NaN,107,107,108,110
2367,46013,NaN,42,41,41,40
2368,46015,NaN,2,2,2,2
2369,46017,NaN,0,0,0,0
2370,46019,NaN,3,3,2,2
2371,46021,NaN,0,0,0,0
2372,46023,NaN,7,6,7,7
2373,46025,NaN,13,13,13,12
2374,46027,NaN,11,11,12,11
2375,46029,NaN,53,53,55,56
2376,46031,NaN,1,1,0,0
2377,46033,NaN,8,8,9,9
2378,46035,NaN,22,22,24,22
2379,46037,NaN,7,8,7,7
2380,46039,NaN,13,13,14,13
2381,46041,NaN,5,4,4,5
2382,46043,NaN,1,1,1,2
2383,46045,NaN,7,7,7,7
2384,46047,NaN,8,9,9,8
2385,46049,NaN,2,2,2,2
2386,46051,NaN,9,7,9,7
2387,46053,NaN,2,4,4,4
2388,46055,NaN,0,0,0,0
2389,46057,NaN,19,21,21,21
2390,46059,NaN,5,4,6,4
2391,46061,NaN,1,2,1,1
2392,46063,NaN,0,0,0,0
2393,46065,NaN,32,32,31,33
2394,46067,NaN,18,16,16,20
2395,46069,NaN,0,0,0,0
2396,46071,NaN,0,0,0,0
2397,46073,NaN,0,0,0,0
2398,46075,NaN,0,0,0,0
2399,46077,NaN,22,22,19,22
2400,46079,NaN,12,12,11,12
2401,46081,NaN,9,6,16,18
2402,46083,NaN,92,95,95,97
2403,46085,NaN,1,1,1,0
2404,46087,NaN,3,3,4,2
2405,46089,NaN,0,0,0,0
2406,46091,NaN,3,4,3,3
2407,46093,NaN,14,16,11,14
2408,46095,NaN,2,2,2,1
2409,46097,NaN,0,1,0,1
2410,46099,NaN,414,404,408,410
2411,46101,NaN,5,6,5,5
2412,46102,NaN,3,3,4,3
2413,46103,NaN,85,93,89,101
2414,46105,NaN,0,0,0,0
2415,46107,NaN,0,0,1,1
2416,46109,NaN,13,13,13,14
2417,46111,NaN,0,0,0,0
2418,46115,NaN,7,8,8,8
2419,46117,NaN,2,3,2,3
2420,46119,NaN,1,1,1,1
2421,46121,NaN,1,0,1,1
2422,46123,NaN,2,2,3,3
2423,46125,NaN,7,8,8,9
2424,46127,NaN,15,15,16,17
2425,46129,NaN,4,3,3,3
2426,46135,NaN,39,42,40,41
2427,46137,NaN,0,0,0,1
2428,47001,NaN,59,63,65,60
2429,47003,NaN,57,64,66,64
2430,47005,NaN,22,21,15,16
2431,47007,NaN,10,10,10,12
2432,47009,NaN,126,121,117,104
2433,47011,NaN,213,217,248,235
2434,47013,NaN,32,27,29,31
2435,47015,NaN,13,12,11,12
2436,47017,NaN,15,14,13,13
2437,47019,NaN,108,101,98,105
2438,47021,NaN,51,50,56,53
2439,47023,NaN,7,7,6,6
2440,47025,NaN,29,29,30,29
2441,47027,NaN,7,6,6,7
2442,47029,NaN,34,34,32,31
2443,47031,NaN,40,44,49,47
2444,47033,NaN,11,9,9,8
2445,47035,NaN,93,94,94,94
2446,47037,NaN,748,724,740,689
2447,47039,NaN,8,8,8,7
2448,47041,NaN,9,9,10,10
2449,47043,NaN,75,75,68,62
2450,47045,NaN,17,17,16,17
2451,47047,NaN,58,55,58,55
2452,47049,NaN,16,17,15,17
2453,47051,NaN,35,38,36,35
2454,47053,NaN,33,37,38,37
2455,47055,NaN,31,30,26,26
2456,47057,NaN,29,29,29,30
2457,47059,NaN,72,73,67,74
2458,47061,NaN,4,5,5,3
2459,47063,NaN,66,66,65,63
2460,47065,NaN,438,417,417,396
2461,47067,NaN,11,11,11,11
2462,47069,NaN,8,7,7,6
2463,47071,NaN,26,27,30,29
2464,47073,NaN,79,90,73,70
2465,47075,NaN,5,4,4,3
2466,47077,NaN,41,42,44,47
2467,47079,NaN,21,20,20,20
2468,47081,NaN,9,10,6,5
2469,47083,NaN,10,9,9,10
2470,47085,NaN,49,46,47,47
2471,47087,NaN,3,3,4,2
2472,47089,NaN,47,51,58,68
2473,47091,NaN,34,35,32,33
2474,47093,NaN,473,445,493,464
2475,47095,NaN,1,1,0,0
2476,47097,NaN,15,15,15,15
2477,47099,NaN,58,60,61,51
2478,47101,NaN,8,10,11,10
2479,47103,NaN,15,14,12,14
2480,47105,NaN,53,53,56,54
2481,47107,NaN,86,89,89,92
2482,47109,NaN,13,13,12,13
2483,47111,NaN,29,27,30,30
2484,47113,NaN,141,140,140,138
2485,47115,NaN,11,10,11,9
2486,47117,NaN,31,30,28,28
2487,47119,NaN,117,122,124,125
2488,47121,NaN,19,20,21,25
2489,47123,NaN,61,59,62,61
2490,47125,NaN,306,317,320,343
2491,47127,NaN,6,7,7,8
2492,47129,NaN,27,28,29,30
2493,47131,NaN,29,27,29,29
2494,47133,NaN,19,19,18,18
2495,47135,NaN,0,0,0,1
2496,47137,NaN,0,0,0,0
2497,47139,NaN,28,30,29,31
2498,47141,NaN,83,77,79,76
2499,47143,NaN,22,22,22,21
2500,47145,NaN,52,50,46,48
2501,47147,NaN,79,79,78,79
2502,47149,NaN,407,375,353,398
2503,47151,NaN,20,21,24,24
2504,47153,NaN,12,12,10,10
2505,47155,NaN,126,118,123,142
2506,47157,NaN,1227,1201,1208,1196
2507,47159,NaN,24,24,23,22
2508,47161,NaN,6,5,6,4
2509,47163,NaN,304,308,314,300
2510,47165,NaN,233,218,232,205
2511,47167,NaN,45,43,43,40
2512,47169,NaN,9,9,10,9
2513,47171,NaN,32,31,31,32
2514,47173,NaN,17,17,17,17
2515,47175,NaN,8,8,8,9
2516,47177,NaN,15,21,18,19
2517,47179,NaN,286,287,273,292
2518,47181,NaN,0,0,0,0
2519,47183,NaN,29,29,31,27
2520,47185,NaN,24,23,22,22
2521,47187,NaN,286,289,295,300
2522,47189,NaN,236,223,243,232
2523,48001,NaN,8,7,21,9
2524,48003,NaN,6,14,20,11
2525,48005,NaN,95,100,96,95
2526,48007,NaN,8,10,9,9
2527,48009,NaN,1,0,0,1
2528,48011,NaN,7,6,6,5
2529,48013,NaN,44,40,46,46
2530,48015,NaN,36,35,37,38
2531,48017,NaN,2,0,0,0
2532,48019,NaN,15,15,16,17
2533,48021,NaN,121,121,118,118
2534,48023,NaN,0,0,0,0
2535,48025,NaN,13,12,17,17
2536,48027,NaN,170,169,165,173
2537,48029,NaN,2497,2620,2715,2452
2538,48031,NaN,5,6,7,7
2539,48033,NaN,0,0,0,0
2540,48035,NaN,7,7,7,8
2541,48037,NaN,2,1,1,1
2542,48039,NaN,313,311,368,366
2543,48041,NaN,383,385,416,409
2544,48043,NaN,0,0,1,1
2545,48045,NaN,7,6,6,5
2546,48047,NaN,6,6,6,6
2547,48049,NaN,7,11,4,7
2548,48051,NaN,20,21,22,21
2549,48053,NaN,58,64,58,58
2550,48055,NaN,32,32,36,37
2551,48057,NaN,25,25,25,27
2552,48059,NaN,3,3,3,2
2553,48061,NaN,401,397,402,403
2554,48063,NaN,2,2,6,5
2555,48065,NaN,20,25,33,34
2556,48067,NaN,8,10,8,9
2557,48069,NaN,9,10,8,9
2558,48071,NaN,102,100,81,83
2559,48073,NaN,13,13,13,14
2560,48075,NaN,7,10,8,18
2561,48077,NaN,2,3,3,4
2562,48079,NaN,15,13,15,10
2563,48081,NaN,2,2,2,2
2564,48083,NaN,2,2,2,1
2565,48085,NaN,738,756,749,729
2566,48087,NaN,8,7,5,5
2567,48089,NaN,16,17,18,17
2568,48091,NaN,117,108,107,114
2569,48093,NaN,0,0,0,1
2570,48095,NaN,3,1,1,2
2571,48097,NaN,6,2,3,5
2572,48099,NaN,53,32,39,54
2573,48101,NaN,0,0,0,0
2574,48103,NaN,2,1,1,1
2575,48105,NaN,0,0,0,0
2576,48107,NaN,30,26,36,29
2577,48109,NaN,1,1,2,2
2578,48111,NaN,9,8,9,11
2579,48113,NaN,1616,1332,1410,1014
2580,48115,NaN,5,5,6,5
2581,48117,NaN,24,25,28,54
2582,48119,NaN,1,1,0,1
2583,48121,NaN,641,641,600,645
2584,48123,NaN,12,8,10,10
2585,48125,NaN,4,4,3,4
2586,48127,NaN,146,134,130,139
2587,48129,NaN,7,5,7,5
2588,48131,NaN,6,7,5,5
2589,48133,NaN,3,4,3,4
2590,48135,NaN,107,115,112,106
2591,48137,NaN,0,0,0,0
2592,48139,NaN,131,47,9,20
2593,48141,NaN,985,985,985,976
2594,48143,NaN,4,3,2,1
2595,48145,NaN,5,0,0,5
2596,48147,NaN,24,22,19,18
2597,48149,NaN,59,62,64,62
2598,48151,NaN,0,0,0,0
2599,48153,NaN,10,20,14,17
2600,48155,NaN,1,1,1,1
2601,48157,NaN,1018,1052,1011,1104
2602,48159,NaN,2,2,2,2
2603,48161,NaN,10,9,8,8
2604,48163,NaN,27,28,29,32
2605,48165,NaN,5,6,5,5
2606,48167,NaN,407,405,422,407
2607,48169,NaN,21,17,27,24
2608,48171,NaN,7,6,5,8
2609,48173,NaN,1,2,2,2
2610,48175,NaN,2,2,0,0
2611,48177,NaN,8,8,8,7
2612,48179,NaN,46,44,44,52
2613,48181,NaN,28,29,33,32
2614,48183,NaN,51,49,53,53
2615,48185,NaN,34,42,42,36
2616,48187,NaN,173,183,179,168
2617,48189,NaN,3,3,3,4
2618,48191,NaN,6,10,9,9
2619,48193,NaN,4,5,4,4
2620,48195,NaN,18,23,25,21
2621,48197,NaN,0,0,0,0
2622,48199,NaN,83,97,98,108
2623,48201,NaN,3792,3693,3836,3547
2624,48203,NaN,31,34,33,32
2625,48205,NaN,3,2,1,3
2626,48207,NaN,0,0,0,0
2627,48209,NaN,339,341,345,361
2628,48211,NaN,3,4,3,2
2629,48213,NaN,41,40,39,37
2630,48215,NaN,1060,940,879,572
2631,48217,NaN,17,18,16,14
2632,48219,NaN,106,103,110,99
2633,48221,NaN,18,17,15,14
2634,48223,NaN,7,7,11,8
2635,48225,NaN,13,13,12,13
2636,48227,NaN,18,22,17,22
2637,48229,NaN,0,0,0,0
2638,48231,NaN,9,56,59,19
2639,48233,NaN,78,65,76,61
2640,48235,NaN,0,0,0,0
2641,48237,NaN,0,0,0,0
2642,48239,NaN,37,35,36,39
2643,48241,NaN,17,15,14,16
2644,48243,NaN,0,1,0,1
2645,48245,NaN,114,116,111,108
2646,48247,NaN,0,0,0,0
2647,48249,NaN,33,32,31,29
2648,48251,NaN,75,72,62,74
2649,48253,NaN,1,0,0,2
2650,48255,NaN,117,123,115,99
2651,48257,NaN,87,94,82,90
2652,48259,NaN,38,42,43,44
2653,48261,NaN,1,1,0,0
2654,48263,NaN,1,1,1,1
2655,48265,NaN,26,24,25,24
2656,48267,NaN,0,0,0,0
2657,48269,NaN,0,0,0,0
2658,48271,NaN,0,0,0,0
2659,48273,NaN,6,9,8,10
2660,48275,NaN,0,0,0,0
2661,48277,NaN,12,12,12,12
2662,48279,NaN,51,48,56,54
2663,48281,NaN,10,10,9,9
2664,48283,NaN,0,0,0,0
2665,48285,NaN,26,25,26,24
2666,48287,NaN,15,15,15,16
2667,48289,NaN,7,6,7,7
2668,48291,NaN,75,77,73,61
2669,48293,NaN,17,18,17,17
2670,48295,NaN,11,12,11,11
2671,48297,NaN,0,0,0,1
2672,48299,NaN,13,12,12,11
2673,48301,NaN,0,0,0,0
2674,48303,NaN,59,57,55,54
2675,48305,NaN,1,1,1,1
2676,48307,NaN,0,0,0,0
2677,48309,NaN,169,182,182,174
2678,48311,NaN,0,0,0,0
2679,48313,NaN,5,7,8,7
2680,48315,NaN,0,0,0,0
2681,48317,NaN,6,5,5,5
2682,48319,NaN,0,0,0,0
2683,48321,NaN,103,99,103,103
2684,48323,NaN,23,24,23,21
2685,48325,NaN,20,19,23,23
2686,48327,NaN,0,0,0,0
2687,48329,NaN,124,130,98,112
2688,48331,NaN,10,10,7,7
2689,48333,NaN,2,1,1,1
2690,48335,NaN,1,1,1,1
2691,48337,NaN,0,0,0,0
2692,48339,NaN,692,688,710,704
2693,48341,NaN,40,43,40,33
2694,48343,NaN,4,3,3,5
2695,48345,NaN,0,0,0,0
2696,48347,NaN,27,28,26,23
2697,48349,NaN,0,0,0,0
2698,48351,NaN,8,8,9,9
2699,48353,NaN,2,2,2,2
2700,48355,NaN,482,480,480,487
2701,48357,NaN,17,18,18,18
2702,48359,NaN,4,3,3,1
2703,48361,NaN,107,104,156,126
2704,48363,NaN,5,5,6,2
2705,48365,NaN,2,3,3,2
2706,48367,NaN,69,72,62,67
2707,48369,NaN,4,3,3,2
2708,48371,NaN,9,11,10,7
2709,48373,NaN,41,48,49,50
2710,48375,NaN,45,43,42,39
2711,48377,NaN,0,1,0,1
2712,48379,NaN,0,0,0,0
2713,48381,NaN,50,49,52,52
2714,48383,NaN,0,0,0,0
2715,48385,NaN,0,0,0,0
2716,48387,NaN,5,4,4,4
2717,48389,NaN,2,1,1,1
2718,48391,NaN,1,1,1,1
2719,48393,NaN,2,2,2,2
2720,48395,NaN,6,6,5,5
2721,48397,NaN,63,65,61,58
2722,48399,NaN,0,0,0,0
2723,48401,NaN,11,11,10,9
2724,48403,NaN,3,3,3,4
2725,48405,NaN,5,5,4,4
2726,48407,NaN,27,26,27,26
2727,48409,NaN,3,0,18,45
2728,48411,NaN,0,0,0,0
2729,48413,NaN,0,0,0,0
2730,48415,NaN,7,3,8,9
2731,48417,NaN,3,4,3,4
2732,48419,NaN,18,19,19,19
2733,48421,NaN,3,3,3,2
2734,48423,NaN,157,152,162,150
2735,48425,NaN,1,1,1,0
2736,48427,NaN,41,32,31,26
2737,48429,NaN,6,7,6,6
2738,48431,NaN,0,0,0,0
2739,48433,NaN,0,0,0,0
2740,48435,NaN,0,0,0,0
2741,48437,NaN,8,10,9,9
2742,48439,NaN,1528,1446,1376,1415
2743,48441,NaN,38,38,33,32
2744,48443,NaN,0,0,0,0
2745,48445,NaN,3,3,5,4
2746,48447,NaN,0,0,0,0
2747,48449,NaN,3,3,3,4
2748,48451,NaN,38,38,39,37
2749,48453,NaN,863,862,857,844
2750,48455,NaN,8,7,8,8
2751,48457,NaN,12,11,9,10
2752,48459,NaN,5,4,2,1
2753,48461,NaN,0,0,0,0
2754,48463,NaN,11,11,10,10
2755,48465,NaN,23,28,28,23
2756,48467,NaN,48,56,55,47
2757,48469,NaN,104,105,115,107
2758,48471,NaN,66,72,70,71
2759,48473,NaN,44,43,46,43
2760,48475,NaN,12,12,12,14
2761,48477,NaN,47,44,47,46
2762,48479,NaN,117,101,103,94
2763,48481,NaN,34,34,33,32
2764,48483,NaN,11,9,6,2
2765,48485,NaN,24,26,28,27
2766,48487,NaN,2,3,4,4
2767,48489,NaN,12,10,11,14
2768,48491,NaN,508,519,511,502
2769,48493,NaN,47,49,50,50
2770,48495,NaN,4,4,5,4
2771,48497,NaN,16,18,16,18
2772,48499,NaN,16,16,16,17
2773,48501,NaN,1,1,1,2
2774,48503,NaN,3,2,2,1
2775,48505,NaN,1,1,0,1
2776,48507,NaN,2,2,3,3
2777,49001,NaN,0,0,0,0
2778,49003,NaN,0,0,0,0
2779,49005,NaN,0,0,0,0
2780,49007,NaN,0,0,0,0
2781,49009,NaN,0,0,0,0
2782,49011,NaN,351,341,345,348
2783,49013,NaN,0,0,0,0
2784,49015,NaN,0,0,0,0
2785,49017,NaN,0,0,0,0
2786,49019,NaN,0,0,0,0
2787,49021,NaN,0,0,0,0
2788,49023,NaN,0,0,0,0
2789,49025,NaN,0,0,0,0
2790,49027,NaN,0,0,0,0
2791,49029,NaN,0,0,0,0
2792,49031,NaN,0,0,0,0
2793,49033,NaN,0,0,0,0
2794,49035,NaN,910,900,900,906
2795,49037,NaN,9,7,11,9
2796,49039,NaN,0,0,0,0
2797,49041,NaN,0,0,0,0
2798,49043,NaN,44,45,44,41
2799,49045,NaN,71,73,74,69
2800,49047,NaN,0,0,0,0
2801,49049,NaN,579,592,580,594
2802,49051,NaN,35,35,35,34
2803,49053,NaN,0,0,0,0
2804,49055,NaN,0,0,0,0
2805,49057,NaN,0,0,0,0
2806,50001,NaN,45,40,41,45
2807,50003,NaN,68,67,67,60
2808,50005,NaN,53,50,52,57
2809,50007,NaN,272,238,270,256
2810,50009,NaN,9,7,5,4
2811,50011,NaN,44,43,45,45
2812,50013,NaN,10,10,9,10
2813,50015,NaN,27,27,26,26
2814,50017,NaN,44,41,40,39
2815,50019,NaN,81,77,84,80
2816,50021,NaN,84,73,76,81
2817,50023,NaN,56,56,53,52
2818,50025,NaN,49,48,47,49
2819,50027,NaN,27,30,25,30
2820,51001,NaN,31,33,29,29
2821,51003,NaN,107,110,111,110
2822,51005,NaN,12,10,12,11
2823,51007,NaN,14,15,15,16
2824,51009,NaN,30,27,25,24
2825,51011,NaN,61,59,53,61
2826,51013,NaN,176,170,155,160
2827,51015,NaN,48,40,53,55
2828,51017,NaN,2,2,3,3
2829,51019,NaN,65,62,69,68
2830,51021,NaN,5,4,5,4
2831,51023,NaN,25,25,27,31
2832,51025,NaN,11,14,13,13
2833,51027,NaN,16,18,16,11
2834,51029,NaN,10,11,11,11
2835,51031,NaN,0,0,0,0
2836,51033,NaN,137,133,129,136
2837,51035,NaN,95,94,92,93
2838,51036,NaN,14,14,15,15
2839,51037,NaN,17,15,18,15
2840,51041,NaN,478,482,471,482
2841,51043,NaN,18,21,23,25
2842,51045,NaN,12,11,12,11
2843,51047,NaN,58,59,58,55
2844,51049,NaN,13,14,14,15
2845,51051,NaN,1,1,1,1
2846,51053,NaN,27,28,27,26
2847,51057,NaN,11,11,13,14
2848,51059,NaN,1174,1158,1178,1196
2849,51061,NaN,89,84,87,86
2850,51063,NaN,16,14,14,15
2851,51065,NaN,25,15,15,24
2852,51067,NaN,21,26,31,23
2853,51069,NaN,155,160,154,152
2854,51071,NaN,27,27,26,29
2855,51073,NaN,44,43,44,45
2856,51075,NaN,33,33,32,32
2857,51077,NaN,49,43,44,44
2858,51079,NaN,32,32,30,29
2859,51081,NaN,10,14,13,13
2860,51083,NaN,36,38,39,43
2861,51085,NaN,189,186,183,188
2862,51087,NaN,442,440,456,448
2863,51089,NaN,24,25,23,27
2864,51091,NaN,0,0,0,0
2865,51093,NaN,60,57,57,57
2866,51095,NaN,84,82,81,85
2867,51097,NaN,8,7,7,8
2868,51099,NaN,25,29,28,27
2869,51101,NaN,29,30,29,29
2870,51103,NaN,6,6,5,5
2871,51105,NaN,10,10,10,9
2872,51107,NaN,516,534,539,519
2873,51109,NaN,37,34,38,35
2874,51111,NaN,6,6,5,4
2875,51113,NaN,12,12,12,14
2876,51115,NaN,8,9,9,7
2877,51117,NaN,17,18,18,17
2878,51119,NaN,4,4,4,5
2879,51121,NaN,139,137,154,160
2880,51125,NaN,4,3,2,3
2881,51127,NaN,22,29,31,34
2882,51131,NaN,8,9,10,9
2883,51133,NaN,15,14,15,13
2884,51135,NaN,9,9,11,10
2885,51137,NaN,33,33,31,33
2886,51139,NaN,27,28,31,28
2887,51141,NaN,17,17,18,20
2888,51143,NaN,45,36,26,28
2889,51145,NaN,33,35,34,36
2890,51147,NaN,38,39,39,38
2891,51149,NaN,60,56,67,61
2892,51153,NaN,695,699,693,698
2893,51155,NaN,35,37,37,37
2894,51157,NaN,4,4,4,4
2895,51159,NaN,22,14,29,29
2896,51161,NaN,99,101,103,104
2897,51163,NaN,11,10,10,10
2898,51165,NaN,85,82,84,86
2899,51167,NaN,23,23,22,22
2900,51169,NaN,27,24,27,28
2901,51171,NaN,110,100,109,114
2902,51173,NaN,44,44,40,39
2903,51175,NaN,18,16,14,14
2904,51177,NaN,222,227,227,220
2905,51179,NaN,250,253,254,249
2906,51181,NaN,4,2,3,3
2907,51183,NaN,12,12,12,11
2908,51185,NaN,67,69,68,69
2909,51187,NaN,96,101,103,99
2910,51191,NaN,81,87,84,88
2911,51193,NaN,24,23,23,22
2912,51195,NaN,21,22,23,23
2913,51197,NaN,85,70,69,52
2914,51199,NaN,48,45,39,47
2915,51510,NaN,187,192,164,176
2916,51520,NaN,46,46,45,47
2917,51530,NaN,2,1,2,0
2918,51540,NaN,50,53,52,57
2919,51550,NaN,276,276,274,281
2920,51570,NaN,52,48,48,51
2921,51580,NaN,0,0,1,0
2922,51590,NaN,30,59,73,43
2923,51595,NaN,1,1,1,1
2924,51600,NaN,6,5,6,5
2925,51610,NaN,5,6,4,7
2926,51620,NaN,33,34,32,35
2927,51630,NaN,49,48,48,48
2928,51640,NaN,37,38,40,34
2929,51650,NaN,181,182,181,177
2930,51660,NaN,66,69,70,70
2931,51670,NaN,56,56,55,55
2932,51678,NaN,5,5,4,5
2933,51680,NaN,78,75,72,82
2934,51683,NaN,29,29,29,29
2935,51685,NaN,4,5,6,5
2936,51690,NaN,4,5,4,8
2937,51700,NaN,277,280,284,278
2938,51710,NaN,330,328,331,330
2939,51720,NaN,0,1,0,0
2940,51730,NaN,86,88,92,86
2941,51735,NaN,25,23,23,24
2942,51740,NaN,134,134,132,134
2943,51750,NaN,36,31,35,38
2944,51760,NaN,284,288,266,271
2945,51770,NaN,101,101,102,99
2946,51775,NaN,46,45,51,50
2947,51790,NaN,34,34,27,29
2948,51800,NaN,115,117,115,117
2949,51810,NaN,546,547,547,547
2950,51820,NaN,20,24,27,23
2951,51830,NaN,12,8,8,10
2952,51840,NaN,39,42,42,42
2953,53001,NaN,16,21,20,19
2954,53003,NaN,0,0,0,0
2955,53005,NaN,247,247,249,248
2956,53007,NaN,75,76,73,76
2957,53009,NaN,47,46,48,47
2958,53011,NaN,537,554,560,558
2959,53013,NaN,1,0,0,1
2960,53015,NaN,196,195,195,196
2961,53017,NaN,36,35,32,32
2962,53019,NaN,0,0,0,0
2963,53021,NaN,139,141,139,139
2964,53023,NaN,0,0,0,0
2965,53025,NaN,117,114,115,109
2966,53027,NaN,73,76,72,77
2967,53029,NaN,35,36,38,37
2968,53031,NaN,11,10,12,11
2969,53033,NaN,2688,2649,2717,2667
2970,53035,NaN,319,290,304,312
2971,53037,NaN,61,62,60,61
2972,53039,NaN,12,12,12,12
2973,53041,NaN,114,114,115,119
2974,53043,NaN,9,9,9,9
2975,53045,NaN,55,54,52,55
2976,53047,NaN,38,37,36,39
2977,53049,NaN,34,35,34,34
2978,53051,NaN,3,4,4,4
2979,53053,NaN,1389,1397,1401,1412
2980,53055,NaN,6,5,5,5
2981,53057,NaN,152,149,154,153
2982,53059,NaN,12,13,13,12
2983,53061,NaN,959,965,954,961
2984,53063,NaN,744,750,736,747
2985,53065,NaN,70,70,71,72
2986,53067,NaN,272,266,281,268
2987,53069,NaN,4,4,5,5
2988,53071,NaN,33,32,31,31
2989,53073,NaN,211,209,208,211
2990,53075,NaN,89,64,58,15
2991,53077,NaN,396,396,391,393
2992,54001,NaN,15,15,15,14
2993,54003,NaN,341,333,336,336
2994,54005,NaN,48,47,49,50
2995,54007,NaN,11,13,8,11
2996,54009,NaN,31,34,34,33
2997,54011,NaN,81,91,92,93
2998,54013,NaN,10,11,9,9
2999,54015,NaN,25,23,22,23
3000,54017,NaN,14,12,12,14
3001,54019,NaN,87,81,74,76
3002,54021,NaN,1,1,1,1
3003,54023,NaN,17,16,19,18
3004,54025,NaN,46,44,45,47
3005,54027,NaN,41,39,45,46
3006,54029,NaN,33,36,37,38
3007,54031,NaN,15,14,11,7
3008,54033,NaN,94,95,96,96
3009,54035,NaN,45,44,42,45
3010,54037,NaN,109,95,94,92
3011,54039,NaN,372,382,372,383
3012,54041,NaN,14,15,15,14
3013,54043,NaN,19,17,18,16
3014,54045,NaN,23,23,27,25
3015,54047,NaN,28,28,29,28
3016,54049,NaN,97,97,97,99
3017,54051,NaN,45,44,40,45
3018,54053,NaN,15,17,15,16
3019,54055,NaN,89,90,86,86
3020,54057,NaN,48,49,50,49
3021,54059,NaN,50,50,51,52
3022,54061,NaN,107,101,88,90
3023,54063,NaN,27,27,28,30
3024,54065,NaN,43,43,46,38
3025,54067,NaN,63,63,63,61
3026,54069,NaN,67,68,69,67
3027,54071,NaN,11,10,11,12
3028,54073,NaN,4,4,4,3
3029,54075,NaN,13,14,14,14
3030,54077,NaN,26,27,25,27
3031,54079,NaN,109,115,114,116
3032,54081,NaN,201,208,202,205
3033,54083,NaN,15,16,15,13
3034,54085,NaN,7,8,8,8
3035,54087,NaN,17,16,14,15
3036,54089,NaN,13,12,12,13
3037,54091,NaN,22,21,21,21
3038,54093,NaN,1,1,1,2
3039,54095,NaN,3,2,3,3
3040,54097,NaN,11,15,11,11
3041,54099,NaN,28,32,29,33
3042,54101,NaN,0,2,3,5
3043,54103,NaN,0,0,0,0
3044,54105,NaN,9,9,8,10
3045,54107,NaN,45,45,60,58
3046,54109,NaN,39,38,38,38
3047,55001,NaN,26,26,26,23
3048,55003,NaN,13,12,13,14
3049,55005,NaN,50,52,53,48
3050,55007,NaN,11,8,8,12
3051,55009,NaN,223,204,214,204
3052,55011,NaN,7,7,6,5
3053,55013,NaN,34,34,31,32
3054,55015,NaN,53,55,55,57
3055,55017,NaN,44,43,48,48
3056,55019,NaN,22,21,21,21
3057,55021,NaN,40,41,41,42
3058,55023,NaN,9,10,10,9
3059,55025,NaN,566,561,560,549
3060,55027,NaN,79,79,77,77
3061,55029,NaN,24,21,15,18
3062,55031,NaN,108,108,104,109
3063,55033,NaN,42,37,36,32
3064,55035,NaN,59,59,58,59
3065,55037,NaN,9,9,9,8
3066,55039,NaN,74,70,72,70
3067,55041,NaN,4,4,4,3
3068,55043,NaN,56,54,55,56
3069,55045,NaN,21,17,15,14
3070,55047,NaN,15,14,14,15
3071,55049,NaN,16,15,16,17
3072,55051,NaN,2,0,1,0
3073,55053,NaN,10,11,10,10
3074,55055,NaN,89,92,90,93
3075,55057,NaN,17,17,17,19
3076,55059,NaN,191,195,192,196
3077,55061,NaN,13,14,13,14
3078,55063,NaN,34,35,39,38
3079,55065,NaN,17,17,18,17
3080,55067,NaN,15,16,14,15
3081,55069,NaN,29,30,31,30
3082,55071,NaN,43,43,42,44
3083,55073,NaN,165,165,167,159
3084,55075,NaN,29,28,29,30
3085,55077,NaN,12,13,13,14
3086,55078,NaN,0,0,0,1
3087,55079,NaN,1134,1113,1090,1066
3088,55081,NaN,38,39,39,38
3089,55083,NaN,33,33,34,35
3090,55085,NaN,39,38,37,37
3091,55087,NaN,253,253,241,237
3092,55089,NaN,74,76,75,77
3093,55091,NaN,6,8,7,7
3094,55093,NaN,66,65,63,64
3095,55095,NaN,85,81,76,84
3096,55097,NaN,42,42,41,41
3097,55099,NaN,17,17,16,16
3098,55101,NaN,250,249,252,248
3099,55103,NaN,5,5,6,5
3100,55105,NaN,282,282,279,286
3101,55107,NaN,4,5,6,6
3102,55109,NaN,227,227,230,230
3103,55111,NaN,64,67,77,64
3104,55113,NaN,12,13,13,13
3105,55115,NaN,27,30,36,35
3106,55117,NaN,123,122,129,140
3107,55119,NaN,9,10,10,11
3108,55121,NaN,13,13,12,8
3109,55123,NaN,0,0,0,0
3110,55125,NaN,21,20,21,22
3111,55127,NaN,153,160,158,152
3112,55129,NaN,31,30,32,31
3113,55131,NaN,108,111,110,118
3114,55133,NaN,394,392,387,395
3115,55135,NaN,51,55,52,56
3116,55137,NaN,12,12,12,13
3117,55139,NaN,155,154,155,144
3118,55141,NaN,50,53,50,50
3119,56001,NaN,63,54,55,56
3120,56003,NaN,2,2,2,2
3121,56005,NaN,22,23,22,20
3122,56007,NaN,13,12,10,9
3123,56009,NaN,4,4,5,4
3124,56011,NaN,3,3,2,2
3125,56013,NaN,22,22,22,23
3126,56015,NaN,5,5,6,6
3127,56017,NaN,1,1,1,0
3128,56019,NaN,1,0,0,1
3129,56021,NaN,66,71,73,81
3130,56023,NaN,24,23,22,23
3131,56025,NaN,34,34,34,35
3132,56027,NaN,0,0,0,0
3133,56029,NaN,7,10,11,8
3134,56031,NaN,5,6,5,5
3135,56033,NaN,17,15,16,15
