,County,453,458,465,472,479
2365,46009,NaN,7,3,5,6
2366,46011,NaN,143,137,106,106
2367,46013,NaN,45,54,59,41
2368,46015,NaN,1,1,0,0
2369,46017,NaN,0,0,0,0
2370,46019,NaN,5,1,1,3
2371,46021,NaN,0,0,0,0
2372,46023,NaN,8,7,2,6
2373,46025,NaN,6,6,5,6
2374,46027,NaN,12,3,3,0
2375,46029,NaN,87,91,113,57
2376,46031,NaN,0,0,0,0
2377,46033,NaN,15,7,9,2
2378,46035,NaN,9,0,9,0
2379,46037,NaN,4,6,5,5
2380,46039,NaN,4,5,0,0
2381,46041,NaN,5,4,4,0
2382,46043,NaN,3,0,1,1
2383,46045,NaN,6,6,8,4
2384,46047,NaN,14,10,8,15
2385,46049,NaN,1,2,2,0
2386,46051,NaN,7,0,2,5
2387,46053,NaN,2,2,2,1
2388,46055,NaN,0,0,1,0
2389,46057,NaN,24,20,24,33
2390,46059,NaN,3,2,3,3
2391,46061,NaN,1,1,0,1
2392,46063,NaN,0,0,0,0
2393,46065,NaN,33,35,42,35
2394,46067,NaN,18,17,18,16
2395,46069,NaN,0,0,0,0
2396,46071,NaN,3,0,0,0
2397,46073,NaN,0,1,0,0
2398,46075,NaN,0,0,0,0
2399,46077,NaN,25,22,23,20
2400,46079,NaN,12,11,14,11
2401,46081,NaN,5,2,0,0
2402,46083,NaN,101,98,113,107
2403,46085,NaN,0,0,1,0
2404,46087,NaN,4,0,0,0
2405,46089,NaN,0,0,0,0
2406,46091,NaN,2,2,2,1
2407,46093,NaN,14,14,10,4
2408,46095,NaN,1,1,1,1
2409,46097,NaN,1,0,0,0
2410,46099,NaN,425,464,481,401
2411,46101,NaN,6,5,6,7
2412,46102,NaN,,,,NaN
2413,46103,NaN,118,129,108,81
2414,46105,NaN,0,0,0,0
2415,46107,NaN,0,0,0,0
2416,46109,NaN,13,10,14,3
2417,46111,NaN,1,1,0,0
2418,46115,NaN,6,3,8,4
2419,46117,NaN,2,2,3,2
2420,46119,NaN,1,2,1,2
2421,46121,NaN,0,0,0,0
2422,46123,NaN,3,3,2,1
2423,46125,NaN,8,6,7,5
2424,46127,NaN,14,13,22,11
2425,46129,NaN,4,3,3,2
2426,46135,NaN,36,11,48,27
2427,46137,NaN,1,1,0,0
2428,47001,NaN,58,33,7,3
2429,47003,NaN,61,50,50,42
2430,47005,NaN,28,25,51,24
2431,47007,NaN,11,5,9,7
2432,47009,NaN,119,97,90,95
2433,47011,NaN,234,178,100,159
2434,47013,NaN,7,0,0,0
2435,47015,NaN,12,9,5,7
2436,47017,NaN,17,13,23,13
2437,47019,NaN,109,116,123,119
2438,47021,NaN,59,51,50,31
2439,47023,NaN,6,2,3,0
2440,47025,NaN,42,43,26,30
2441,47027,NaN,7,4,10,12
2442,47029,NaN,33,22,27,25
2443,47031,NaN,34,28,32,17
2444,47033,NaN,12,10,19,13
2445,47035,NaN,100,102,116,90
2446,47037,NaN,656,597,454,474
2447,47039,NaN,4,0,6,0
2448,47041,NaN,11,4,0,0
2449,47043,NaN,63,58,99,0
2450,47045,NaN,16,14,14,8
2451,47047,NaN,50,52,64,61
2452,47049,NaN,15,10,7,13
2453,47051,NaN,30,26,23,19
2454,47053,NaN,27,25,65,37
2455,47055,NaN,30,28,40,40
2456,47057,NaN,34,31,38,26
2457,47059,NaN,80,84,91,63
2458,47061,NaN,12,14,15,6
2459,47063,NaN,52,35,30,21
2460,47065,NaN,316,254,102,257
2461,47067,NaN,11,10,11,10
2462,47069,NaN,9,10,17,0
2463,47071,NaN,32,27,33,34
2464,47073,NaN,103,92,93,119
2465,47075,NaN,6,5,8,3
2466,47077,NaN,41,42,38,40
2467,47079,NaN,18,21,22,15
2468,47081,NaN,22,27,30,42
2469,47083,NaN,13,13,14,7
2470,47085,NaN,46,46,44,85
2471,47087,NaN,6,1,1,0
2472,47089,NaN,44,14,20,31
2473,47091,NaN,37,33,41,29
2474,47093,NaN,437,260,180,266
2475,47095,NaN,0,0,0,0
2476,47097,NaN,17,16,26,25
2477,47099,NaN,58,60,14,70
2478,47101,NaN,9,0,17,9
2479,47103,NaN,17,11,12,18
2480,47105,NaN,53,49,60,45
2481,47107,NaN,48,59,66,82
2482,47109,NaN,9,3,7,4
2483,47111,NaN,37,33,40,25
2484,47113,NaN,139,150,169,133
2485,47115,NaN,7,7,6,3
2486,47117,NaN,32,28,28,27
2487,47119,NaN,113,111,127,116
2488,47121,NaN,13,0,9,13
2489,47123,NaN,66,61,68,56
2490,47125,NaN,320,231,266,189
2491,47127,NaN,3,3,2,0
2492,47129,NaN,28,28,36,27
2493,47131,NaN,24,21,15,15
2494,47133,NaN,20,12,17,17
2495,47135,NaN,1,0,0,0
2496,47137,NaN,0,0,0,0
2497,47139,NaN,28,24,14,21
2498,47141,NaN,68,28,16,7
2499,47143,NaN,16,16,10,18
2500,47145,NaN,48,54,63,49
2501,47147,NaN,65,60,63,77
2502,47149,NaN,303,266,260,251
2503,47151,NaN,25,23,27,16
2504,47153,NaN,16,10,16,21
2505,47155,NaN,119,56,103,93
2506,47157,NaN,1182,1152,1299,1306
2507,47159,NaN,22,19,12,9
2508,47161,NaN,9,6,10,6
2509,47163,NaN,284,280,357,191
2510,47165,NaN,214,206,238,214
2511,47167,NaN,46,43,21,40
2512,47169,NaN,10,3,10,0
2513,47171,NaN,29,32,37,29
2514,47173,NaN,15,10,8,9
2515,47175,NaN,10,9,13,13
2516,47177,NaN,20,25,27,0
2517,47179,NaN,297,275,272,256
2518,47181,NaN,0,0,0,0
2519,47183,NaN,31,32,31,27
2520,47185,NaN,25,16,25,16
2521,47187,NaN,266,182,204,267
2522,47189,NaN,152,106,175,38
2523,48001,NaN,3,9,10,13
2524,48003,NaN,0,6,0,0
2525,48005,NaN,42,19,55,40
2526,48007,NaN,5,8,4,2
2527,48009,NaN,0,0,1,0
2528,48011,NaN,6,10,4,4
2529,48013,NaN,45,42,35,36
2530,48015,NaN,30,22,23,32
2531,48017,NaN,3,17,1,0
2532,48019,NaN,12,0,0,7
2533,48021,NaN,88,93,94,109
2534,48023,NaN,0,0,0,0
2535,48025,NaN,0,9,6,0
2536,48027,NaN,130,109,0,68
2537,48029,NaN,2734,2589,2829,1615
2538,48031,NaN,15,25,4,5
2539,48033,NaN,0,0,0,0
2540,48035,NaN,7,7,8,6
2541,48037,NaN,0,13,17,14
2542,48039,NaN,407,365,274,238
2543,48041,NaN,361,249,224,60
2544,48043,NaN,6,1,0,0
2545,48045,NaN,13,1,1,0
2546,48047,NaN,4,4,5,1
2547,48049,NaN,0,0,0,0
2548,48051,NaN,9,7,8,9
2549,48053,NaN,53,49,45,43
2550,48055,NaN,26,19,16,7
2551,48057,NaN,28,23,12,27
2552,48059,NaN,2,0,2,1
2553,48061,NaN,365,390,360,302
2554,48063,NaN,17,21,7,13
2555,48065,NaN,0,40,3,0
2556,48067,NaN,13,12,9,10
2557,48069,NaN,0,5,15,0
2558,48071,NaN,65,56,57,37
2559,48073,NaN,9,8,8,11
2560,48075,NaN,17,34,7,0
2561,48077,NaN,3,2,1,1
2562,48079,NaN,33,17,4,24
2563,48081,NaN,11,4,3,0
2564,48083,NaN,1,1,2,0
2565,48085,NaN,754,204,386,667
2566,48087,NaN,20,2,15,0
2567,48089,NaN,16,15,30,7
2568,48091,NaN,128,97,69,98
2569,48093,NaN,1,1,2,0
2570,48095,NaN,0,0,0,0
2571,48097,NaN,7,3,6,0
2572,48099,NaN,7,10,0,0
2573,48101,NaN,0,0,0,0
2574,48103,NaN,0,0,0,0
2575,48105,NaN,0,0,0,0
2576,48107,NaN,20,22,0,28
2577,48109,NaN,2,0,0,0
2578,48111,NaN,6,3,2,0
2579,48113,NaN,1863,1475,1350,1500
2580,48115,NaN,5,4,5,2
2581,48117,NaN,9,26,26,0
2582,48119,NaN,1,0,0,0
2583,48121,NaN,495,557,210,137
2584,48123,NaN,16,8,4,0
2585,48125,NaN,15,4,4,25
2586,48127,NaN,27,17,17,5
2587,48129,NaN,17,0,0,2
2588,48131,NaN,4,0,2,0
2589,48133,NaN,1,1,0,0
2590,48135,NaN,137,22,0,115
2591,48137,NaN,0,0,0,0
2592,48139,NaN,83,60,54,63
2593,48141,NaN,970,932,786,683
2594,48143,NaN,23,8,0,21
2595,48145,NaN,2,2,0,0
2596,48147,NaN,26,6,0,0
2597,48149,NaN,48,35,35,56
2598,48151,NaN,0,0,0,0
2599,48153,NaN,18,16,13,22
2600,48155,NaN,0,1,1,0
2601,48157,NaN,950,980,960,774
2602,48159,NaN,2,5,2,1
2603,48161,NaN,6,5,7,6
2604,48163,NaN,15,3,0,0
2605,48165,NaN,7,0,1,0
2606,48167,NaN,417,359,423,231
2607,48169,NaN,12,6,56,6
2608,48171,NaN,4,5,0,4
2609,48173,NaN,2,2,2,0
2610,48175,NaN,1,1,1,0
2611,48177,NaN,9,0,0,0
2612,48179,NaN,235,221,18,116
2613,48181,NaN,79,34,32,52
2614,48183,NaN,42,18,8,30
2615,48185,NaN,14,24,11,6
2616,48187,NaN,158,170,175,127
2617,48189,NaN,4,0,0,0
2618,48191,NaN,4,7,12,9
2619,48193,NaN,3,1,3,0
2620,48195,NaN,7,8,16,3
2621,48197,NaN,1,0,0,0
2622,48199,NaN,104,41,29,20
2623,48201,NaN,3087,2497,2210,1387
2624,48203,NaN,36,29,27,34
2625,48205,NaN,1,0,0,2
2626,48207,NaN,0,0,0,0
2627,48209,NaN,306,214,324,149
2628,48211,NaN,2,1,0,0
2629,48213,NaN,27,6,6,23
2630,48215,NaN,819,607,574,392
2631,48217,NaN,15,0,0,9
2632,48219,NaN,41,6,180,90
2633,48221,NaN,13,12,19,6
2634,48223,NaN,6,3,4,0
2635,48225,NaN,3,10,0,3
2636,48227,NaN,9,0,10,10
2637,48229,NaN,1,1,0,0
2638,48231,NaN,0,0,0,0
2639,48233,NaN,0,97,136,0
2640,48235,NaN,0,0,0,0
2641,48237,NaN,0,0,0,0
2642,48239,NaN,30,20,11,11
2643,48241,NaN,24,25,31,12
2644,48243,NaN,0,0,0,0
2645,48245,NaN,102,101,81,99
2646,48247,NaN,1,0,0,0
2647,48249,NaN,27,11,9,26
2648,48251,NaN,60,56,52,37
2649,48253,NaN,0,0,0,0
2650,48255,NaN,18,0,0,0
2651,48257,NaN,68,34,41,40
2652,48259,NaN,36,15,19,29
2653,48261,NaN,0,0,0,0
2654,48263,NaN,0,0,0,0
2655,48265,NaN,22,10,9,15
2656,48267,NaN,0,0,0,0
2657,48269,NaN,0,0,0,0
2658,48271,NaN,0,0,0,0
2659,48273,NaN,11,10,10,8
2660,48275,NaN,61,0,28,16
2661,48277,NaN,11,8,7,1
2662,48279,NaN,5,34,21,22
2663,48281,NaN,7,10,6,0
2664,48283,NaN,0,3,0,0
2665,48285,NaN,13,8,10,16
2666,48287,NaN,12,13,9,7
2667,48289,NaN,11,7,6,5
2668,48291,NaN,59,35,48,43
2669,48293,NaN,16,6,0,4
2670,48295,NaN,17,6,6,1
2671,48297,NaN,13,14,0,0
2672,48299,NaN,14,10,7,7
2673,48301,NaN,6,1,1,1
2674,48303,NaN,24,31,29,0
2675,48305,NaN,3,2,0,0
2676,48307,NaN,0,0,0,0
2677,48309,NaN,168,95,99,120
2678,48311,NaN,0,0,0,0
2679,48313,NaN,6,7,5,6
2680,48315,NaN,1,3,0,7
2681,48317,NaN,4,5,7,0
2682,48319,NaN,0,0,0,0
2683,48321,NaN,97,94,88,183
2684,48323,NaN,16,12,0,14
2685,48325,NaN,42,12,23,15
2686,48327,NaN,1,1,0,0
2687,48329,NaN,37,0,0,75
2688,48331,NaN,10,5,5,5
2689,48333,NaN,1,0,0,0
2690,48335,NaN,0,0,0,0
2691,48337,NaN,2,0,0,0
2692,48339,NaN,663,536,442,689
2693,48341,NaN,65,62,20,19
2694,48343,NaN,3,0,1,0
2695,48345,NaN,12,14,18,13
2696,48347,NaN,28,25,23,21
2697,48349,NaN,6,0,0,0
2698,48351,NaN,12,9,5,5
2699,48353,NaN,1,0,0,0
2700,48355,NaN,475,451,488,422
2701,48357,NaN,30,28,3,9
2702,48359,NaN,11,2,2,13
2703,48361,NaN,55,24,34,0
2704,48363,NaN,1,11,16,17
2705,48365,NaN,2,12,11,13
2706,48367,NaN,50,55,33,39
2707,48369,NaN,9,11,8,7
2708,48371,NaN,8,13,5,10
2709,48373,NaN,44,23,0,0
2710,48375,NaN,33,0,0,33
2711,48377,NaN,0,0,0,0
2712,48379,NaN,0,0,0,0
2713,48381,NaN,39,0,0,28
2714,48383,NaN,0,0,0,0
2715,48385,NaN,0,0,0,0
2716,48387,NaN,3,2,2,3
2717,48389,NaN,0,0,2,0
2718,48391,NaN,1,4,1,0
2719,48393,NaN,0,0,1,0
2720,48395,NaN,6,6,1,0
2721,48397,NaN,59,51,54,51
2722,48399,NaN,2,1,0,0
2723,48401,NaN,7,14,13,14
2724,48403,NaN,3,3,3,3
2725,48405,NaN,5,1,7,0
2726,48407,NaN,26,24,22,21
2727,48409,NaN,8,6,1,0
2728,48411,NaN,0,0,0,0
2729,48413,NaN,1,0,0,0
2730,48415,NaN,5,0,0,0
2731,48417,NaN,0,0,1,2
2732,48419,NaN,20,32,20,39
2733,48421,NaN,5,3,1,0
2734,48423,NaN,169,88,161,165
2735,48425,NaN,2,0,0,0
2736,48427,NaN,45,32,42,17
2737,48429,NaN,3,1,2,3
2738,48431,NaN,0,0,0,0
2739,48433,NaN,0,0,0,0
2740,48435,NaN,0,0,0,0
2741,48437,NaN,12,5,7,13
2742,48439,NaN,990,0,632,1012
2743,48441,NaN,33,18,5,27
2744,48443,NaN,0,0,0,0
2745,48445,NaN,1,1,2,0
2746,48447,NaN,0,0,0,0
2747,48449,NaN,4,0,2,2
2748,48451,NaN,31,11,0,22
2749,48453,NaN,627,195,506,700
2750,48455,NaN,0,0,3,0
2751,48457,NaN,13,10,6,5
2752,48459,NaN,5,8,8,4
2753,48461,NaN,0,0,0,0
2754,48463,NaN,19,0,0,6
2755,48465,NaN,33,9,0,17
2756,48467,NaN,36,19,46,23
2757,48469,NaN,106,105,91,78
2758,48471,NaN,67,39,0,10
2759,48473,NaN,43,39,37,35
2760,48475,NaN,3,1,4,0
2761,48477,NaN,50,46,50,48
2762,48479,NaN,169,54,0,0
2763,48481,NaN,35,28,36,34
2764,48483,NaN,25,2,31,4
2765,48485,NaN,15,16,2,20
2766,48487,NaN,5,0,0,0
2767,48489,NaN,17,12,17,10
2768,48491,NaN,537,522,504,505
2769,48493,NaN,45,11,0,16
2770,48495,NaN,5,3,6,5
2771,48497,NaN,14,11,10,8
2772,48499,NaN,16,14,0,6
2773,48501,NaN,0,1,0,0
2774,48503,NaN,4,0,0,1
2775,48505,NaN,0,0,0,0
2776,48507,NaN,3,0,1,2
2777,49001,NaN,1,0,0,0
2778,49003,NaN,1,1,2,2
2779,49005,NaN,0,0,0,0
2780,49007,NaN,2,2,1,1
2781,49009,NaN,0,0,2,3
2782,49011,NaN,400,400,526,345
2783,49013,NaN,2,2,2,3
2784,49015,NaN,1,0,0,0
2785,49017,NaN,0,1,0,1
2786,49019,NaN,1,0,2,2
2787,49021,NaN,0,0,0,0
2788,49023,NaN,1,1,0,0
2789,49025,NaN,0,0,0,0
2790,49027,NaN,0,0,0,0
2791,49029,NaN,3,2,2,3
2792,49031,NaN,0,1,1,0
2793,49033,NaN,0,0,0,0
2794,49035,NaN,709,222,386,540
2795,49037,NaN,6,3,5,7
2796,49039,NaN,1,2,2,1
2797,49041,NaN,0,2,2,0
2798,49043,NaN,62,25,23,5
2799,49045,NaN,71,45,75,47
2800,49047,NaN,4,4,4,4
2801,49049,NaN,543,361,0,418
2802,49051,NaN,39,29,56,35
2803,49053,NaN,0,0,0,0
2804,49055,NaN,0,1,0,1
2805,49057,NaN,0,16,15,15
2806,50001,NaN,34,12,35,21
2807,50003,NaN,64,67,55,49
2808,50005,NaN,68,43,48,55
2809,50007,NaN,267,272,249,270
2810,50009,NaN,10,11,8,12
2811,50011,NaN,54,37,51,33
2812,50013,NaN,8,8,7,7
2813,50015,NaN,26,27,25,21
2814,50017,NaN,53,47,64,50
2815,50019,NaN,69,72,61,57
2816,50021,NaN,77,78,83,52
2817,50023,NaN,59,55,60,49
2818,50025,NaN,52,50,45,51
2819,50027,NaN,28,25,27,24
2820,51001,NaN,24,21,35,25
2821,51003,NaN,81,73,114,102
2822,51005,NaN,14,8,19,10
2823,51007,NaN,13,12,7,14
2824,51009,NaN,38,34,46,31
2825,51011,NaN,15,16,9,14
2826,51013,NaN,218,198,238,231
2827,51015,NaN,128,194,340,309
2828,51017,NaN,2,4,4,2
2829,51019,NaN,68,53,61,61
2830,51021,NaN,6,2,3,0
2831,51023,NaN,17,6,7,7
2832,51025,NaN,11,7,9,9
2833,51027,NaN,19,8,10,4
2834,51029,NaN,14,10,11,5
2835,51031,NaN,98,101,94,170
2836,51033,NaN,126,276,98,109
2837,51035,NaN,96,98,99,166
2838,51036,NaN,7,9,12,10
2839,51037,NaN,13,11,10,12
2840,51041,NaN,472,482,581,453
2841,51043,NaN,18,15,11,10
2842,51045,NaN,9,9,8,8
2843,51047,NaN,61,62,77,53
2844,51049,NaN,12,5,13,5
2845,51051,NaN,2,1,0,0
2846,51053,NaN,32,45,32,32
2847,51057,NaN,8,3,7,0
2848,51059,NaN,1199,1177,1253,1065
2849,51061,NaN,100,100,115,93
2850,51063,NaN,12,13,11,11
2851,51065,NaN,26,31,33,23
2852,51067,NaN,19,50,58,48
2853,51069,NaN,207,179,225,324
2854,51071,NaN,28,24,26,24
2855,51073,NaN,38,39,45,48
2856,51075,NaN,31,32,36,29
2857,51077,NaN,70,12,119,45
2858,51079,NaN,36,35,34,35
2859,51081,NaN,12,7,8,7
2860,51083,NaN,15,8,7,0
2861,51085,NaN,193,196,208,199
2862,51087,NaN,455,454,563,448
2863,51089,NaN,27,23,13,18
2864,51091,NaN,0,0,0,0
2865,51093,NaN,56,41,33,59
2866,51095,NaN,72,86,53,85
2867,51097,NaN,11,9,10,7
2868,51099,NaN,76,29,50,32
2869,51101,NaN,22,14,13,11
2870,51103,NaN,8,8,10,4
2871,51105,NaN,11,10,14,7
2872,51107,NaN,575,539,565,549
2873,51109,NaN,9,32,47,25
2874,51111,NaN,5,6,4,4
2875,51113,NaN,16,21,25,36
2876,51115,NaN,7,7,5,4
2877,51117,NaN,28,23,19,18
2878,51119,NaN,3,6,1,0
2879,51121,NaN,101,71,97,28
2880,51125,NaN,2,1,1,0
2881,51127,NaN,21,16,19,16
2882,51131,NaN,6,5,10,0
2883,51133,NaN,14,9,13,6
2884,51135,NaN,10,8,6,6
2885,51137,NaN,32,28,34,29
2886,51139,NaN,21,11,0,18
2887,51141,NaN,15,12,16,15
2888,51143,NaN,27,7,4,0
2889,51145,NaN,20,21,29,30
2890,51147,NaN,25,33,42,24
2891,51149,NaN,59,60,29,59
2892,51153,NaN,719,726,877,741
2893,51155,NaN,36,33,27,35
2894,51157,NaN,5,5,7,6
2895,51159,NaN,12,9,21,15
2896,51161,NaN,97,83,114,91
2897,51163,NaN,11,9,8,7
2898,51165,NaN,77,63,68,70
2899,51167,NaN,27,18,26,14
2900,51169,NaN,40,41,34,22
2901,51171,NaN,110,109,124,146
2902,51173,NaN,25,12,33,19
2903,51175,NaN,17,14,17,7
2904,51177,NaN,207,205,196,237
2905,51179,NaN,260,263,268,249
2906,51181,NaN,4,2,2,1
2907,51183,NaN,7,9,0,11
2908,51185,NaN,66,60,61,88
2909,51187,NaN,92,88,87,101
2910,51191,NaN,123,132,83,318
2911,51193,NaN,17,9,22,16
2912,51195,NaN,23,20,29,18
2913,51197,NaN,63,54,70,54
2914,51199,NaN,50,46,38,42
2915,51510,NaN,227,293,310,160
2916,51520,NaN,48,46,43,41
2917,51530,NaN,3,2,4,7
2918,51540,NaN,56,55,51,48
2919,51550,NaN,282,277,275,273
2920,51570,NaN,37,27,44,31
2921,51580,NaN,3,0,0,0
2922,51590,NaN,32,17,48,44
2923,51595,NaN,5,1,1,1
2924,51600,NaN,6,0,5,7
2925,51610,NaN,6,6,7,6
2926,51620,NaN,29,16,27,17
2927,51630,NaN,48,48,47,47
2928,51640,NaN,27,31,24,27
2929,51650,NaN,176,177,185,191
2930,51660,NaN,64,62,60,57
2931,51670,NaN,61,60,70,58
2932,51678,NaN,4,3,0,0
2933,51680,NaN,57,40,0,62
2934,51683,NaN,27,29,38,32
2935,51685,NaN,3,0,0,0
2936,51690,NaN,7,0,0,4
2937,51700,NaN,281,273,304,278
2938,51710,NaN,344,340,399,361
2939,51720,NaN,1,0,4,2
2940,51730,NaN,67,89,101,93
2941,51735,NaN,29,26,28,22
2942,51740,NaN,147,142,154,128
2943,51750,NaN,30,22,26,29
2944,51760,NaN,253,267,336,298
2945,51770,NaN,99,106,97,100
2946,51775,NaN,32,14,22,7
2947,51790,NaN,24,3,13,21
2948,51800,NaN,119,116,125,114
2949,51810,NaN,544,536,684,528
2950,51820,NaN,25,27,19,20
2951,51830,NaN,9,7,0,7
2952,51840,NaN,36,33,30,25
2953,53001,NaN,24,21,25,35
2954,53003,NaN,0,3,3,1
2955,53005,NaN,267,260,288,284
2956,53007,NaN,73,70,74,70
2957,53009,NaN,35,31,77,127
2958,53011,NaN,570,698,540,733
2959,53013,NaN,1,1,1,1
2960,53015,NaN,189,203,189,210
2961,53017,NaN,36,30,26,24
2962,53019,NaN,2,1,2,0
2963,53021,NaN,146,152,142,118
2964,53023,NaN,0,0,0,0
2965,53025,NaN,102,100,85,86
2966,53027,NaN,73,47,68,70
2967,53029,NaN,33,26,34,40
2968,53031,NaN,11,20,14,0
2969,53033,NaN,3548,2297,2170,3504
2970,53035,NaN,318,356,293,403
2971,53037,NaN,62,62,63,61
2972,53039,NaN,10,11,13,11
2973,53041,NaN,121,114,107,98
2974,53043,NaN,7,4,5,3
2975,53045,NaN,46,39,50,40
2976,53047,NaN,40,32,40,30
2977,53049,NaN,29,38,22,18
2978,53051,NaN,8,3,3,7
2979,53053,NaN,1529,1799,2098,2273
2980,53055,NaN,114,1,2,0
2981,53057,NaN,224,139,140,138
2982,53059,NaN,1,14,22,0
2983,53061,NaN,872,993,811,1184
2984,53063,NaN,780,796,835,812
2985,53065,NaN,98,97,58,57
2986,53067,NaN,243,248,193,322
2987,53069,NaN,2,2,2,1
2988,53071,NaN,35,35,57,45
2989,53073,NaN,198,179,151,179
2990,53075,NaN,14,15,37,0
2991,53077,NaN,394,396,416,375
2992,54001,NaN,7,5,11,7
2993,54003,NaN,359,281,385,176
2994,54005,NaN,53,54,50,45
2995,54007,NaN,11,7,9,3
2996,54009,NaN,22,23,28,35
2997,54011,NaN,51,28,46,8
2998,54013,NaN,9,9,9,25
2999,54015,NaN,26,29,26,27
3000,54017,NaN,10,10,9,11
3001,54019,NaN,106,107,91,84
3002,54021,NaN,1,0,0,0
3003,54023,NaN,15,16,26,24
3004,54025,NaN,51,44,70,67
3005,54027,NaN,31,40,39,42
3006,54029,NaN,52,32,53,80
3007,54031,NaN,16,9,10,6
3008,54033,NaN,100,108,129,79
3009,54035,NaN,64,44,35,41
3010,54037,NaN,112,101,105,108
3011,54039,NaN,402,218,424,0
3012,54041,NaN,14,13,15,15
3013,54043,NaN,18,15,15,10
3014,54045,NaN,23,17,21,13
3015,54047,NaN,30,32,43,60
3016,54049,NaN,102,109,135,125
3017,54051,NaN,42,47,38,35
3018,54053,NaN,17,17,28,16
3019,54055,NaN,95,102,139,130
3020,54057,NaN,45,26,73,97
3021,54059,NaN,43,35,42,43
3022,54061,NaN,122,117,119,105
3023,54063,NaN,21,21,24,21
3024,54065,NaN,10,20,27,11
3025,54067,NaN,53,20,58,38
3026,54069,NaN,70,85,111,54
3027,54071,NaN,8,6,6,6
3028,54073,NaN,1,0,3,3
3029,54075,NaN,12,7,9,14
3030,54077,NaN,42,27,37,30
3031,54079,NaN,114,109,124,123
3032,54081,NaN,194,204,185,192
3033,54083,NaN,15,8,6,5
3034,54085,NaN,9,8,12,9
3035,54087,NaN,18,16,15,14
3036,54089,NaN,11,14,14,17
3037,54091,NaN,16,8,7,10
3038,54093,NaN,0,1,1,1
3039,54095,NaN,7,1,4,7
3040,54097,NaN,9,9,10,6
3041,54099,NaN,17,6,0,0
3042,54101,NaN,3,1,0,0
3043,54103,NaN,12,10,13,11
3044,54105,NaN,2,2,6,0
3045,54107,NaN,27,20,46,18
3046,54109,NaN,41,40,46,32
3047,55001,NaN,26,21,19,25
3048,55003,NaN,18,14,14,16
3049,55005,NaN,51,56,54,47
3050,55007,NaN,2,41,2,6
3051,55009,NaN,233,217,246,211
3052,55011,NaN,3,5,6,6
3053,55013,NaN,36,31,41,41
3054,55015,NaN,52,54,57,54
3055,55017,NaN,30,34,45,33
3056,55019,NaN,25,22,29,26
3057,55021,NaN,42,43,53,41
3058,55023,NaN,10,17,7,10
3059,55025,NaN,494,483,540,867
3060,55027,NaN,68,54,90,80
3061,55029,NaN,16,12,0,14
3062,55031,NaN,174,82,143,0
3063,55033,NaN,26,33,47,69
3064,55035,NaN,51,32,45,47
3065,55037,NaN,12,2,3,8
3066,55039,NaN,62,72,95,56
3067,55041,NaN,2,2,8,0
3068,55043,NaN,49,53,57,72
3069,55045,NaN,6,12,21,17
3070,55047,NaN,15,8,15,16
3071,55049,NaN,7,6,8,3
3072,55051,NaN,1,1,1,1
3073,55053,NaN,4,8,0,2
3074,55055,NaN,96,86,89,88
3075,55057,NaN,12,0,0,0
3076,55059,NaN,197,210,230,176
3077,55061,NaN,14,12,19,40
3078,55063,NaN,41,35,36,30
3079,55065,NaN,17,18,21,17
3080,55067,NaN,17,19,19,18
3081,55069,NaN,31,33,39,55
3082,55071,NaN,40,32,47,28
3083,55073,NaN,209,171,213,345
3084,55075,NaN,35,32,43,34
3085,55077,NaN,13,13,15,13
3086,55078,NaN,0,0,0,3
3087,55079,NaN,1147,661,1207,0
3088,55081,NaN,35,33,33,33
3089,55083,NaN,32,33,41,24
3090,55085,NaN,36,14,39,33
3091,55087,NaN,259,148,225,0
3092,55089,NaN,73,53,87,51
3093,55091,NaN,5,5,7,0
3094,55093,NaN,64,62,65,45
3095,55095,NaN,143,89,108,93
3096,55097,NaN,40,46,63,66
3097,55099,NaN,18,16,23,20
3098,55101,NaN,270,182,318,167
3099,55103,NaN,6,4,5,1
3100,55105,NaN,301,295,337,328
3101,55107,NaN,1,1,0,0
3102,55109,NaN,216,94,280,364
3103,55111,NaN,70,63,66,55
3104,55113,NaN,13,0,0,11
3105,55115,NaN,27,15,17,12
3106,55117,NaN,159,128,140,105
3107,55119,NaN,9,6,16,9
3108,55121,NaN,4,4,10,7
3109,55123,NaN,3,14,17,18
3110,55125,NaN,15,8,11,14
3111,55127,NaN,160,157,160,127
3112,55129,NaN,20,25,33,39
3113,55131,NaN,123,115,154,151
3114,55133,NaN,430,441,434,402
3115,55135,NaN,49,49,52,32
3116,55137,NaN,8,9,7,6
3117,55139,NaN,163,155,171,151
3118,55141,NaN,50,54,78,137
3119,56001,NaN,66,65,77,78
3120,56003,NaN,1,0,1,0
3121,56005,NaN,21,19,23,17
3122,56007,NaN,14,14,15,12
3123,56009,NaN,5,1,5,0
3124,56011,NaN,3,3,1,5
3125,56013,NaN,19,5,9,0
3126,56015,NaN,5,4,5,7
3127,56017,NaN,1,1,1,1
3128,56019,NaN,1,0,0,0
3129,56021,NaN,85,78,80,55
3130,56023,NaN,12,10,14,14
3131,56025,NaN,35,21,38,29
3132,56027,NaN,0,0,1,1
3133,56029,NaN,7,2,10,7
3134,56031,NaN,2,2,2,0
3135,56033,NaN,15,4,0,0
3136,56035,NaN,15,3,19,0
3137,56037,NaN,35,33,32,20
3138,56039,NaN,22,18,14,0
3139,56041,NaN,14,1,5,11
