,County,452,458,465,472,479,486,493,500,507
1629,30063,NaN,64,57,50,45,40,36,32,28
1630,30065,NaN,2,1,2,1,1,1,1,1
1631,30067,NaN,19,17,15,14,11,11,9,8
1632,30069,NaN,0,0,0,0,0,0,0,0
1633,30071,NaN,1,0,1,0,0,0,1,0
1634,30073,NaN,1,0,1,0,0,1,0,0
1635,30075,NaN,1,1,0,1,0,1,0,0
1636,30077,NaN,3,3,2,2,1,1,1,1
1637,30079,NaN,0,0,0,0,0,0,0,0
1638,30081,NaN,28,24,22,20,19,16,15,13
1639,30083,NaN,20,17,15,13,12,10,8,7
1640,30085,NaN,9,8,6,5,5,3,3,3
1641,30087,NaN,0,1,0,0,0,0,0,0
1642,30089,NaN,10,10,9,8,7,6,6,6
1643,30091,NaN,1,1,1,1,0,1,0,1
1644,30093,NaN,19,15,13,10,9,6,6,4
1645,30095,NaN,1,0,1,1,0,0,1,0
1646,30097,NaN,1,1,0,1,0,0,1,0
1647,30099,NaN,6,5,5,4,3,3,3,2
1648,30101,NaN,1,1,1,1,0,1,0,1
1649,30103,NaN,0,0,0,0,0,0,0,0
1650,30105,NaN,2,2,1,1,1,1,1,0
1651,30107,NaN,0,0,0,0,0,0,0,0
1652,30109,NaN,0,0,0,0,0,0,0,0
1653,30111,NaN,102,92,84,76,68,61,55,50
1654,31001,NaN,18,15,12,11,10,8,6,6
1655,31003,NaN,8,7,6,5,4,3,4,2
1656,31005,NaN,0,0,0,0,0,0,0,0
1657,31007,NaN,0,0,0,0,0,0,0,0
1658,31009,NaN,0,0,0,0,0,0,0,0
1659,31011,NaN,3,1,1,1,0,0,0,0
1660,31013,NaN,5,9,14,24,39,62,98,149
1661,31015,NaN,0,0,0,0,0,0,0,0
1662,31017,NaN,3,8,15,30,59,105,162,198
1663,31019,NaN,60,64,68,71,76,79,82,86
1664,31021,NaN,9,14,20,28,40,55,73,93
1665,31023,NaN,2,2,0,1,0,1,0,0
1666,31025,NaN,31,23,17,13,9,7,5,4
1667,31027,NaN,3,2,2,1,2,1,0,1
1668,31029,NaN,1,1,1,0,0,1,0,0
1669,31031,NaN,0,0,0,0,0,0,0,0
1670,31033,NaN,16,32,66,130,238,389,525,548
1671,31035,NaN,1,1,0,1,0,0,0,0
1672,31037,NaN,3,3,1,1,1,0,1,0
1673,31039,NaN,2,1,0,1,0,0,0,0
1674,31041,NaN,0,0,0,0,0,0,0,0
1675,31043,NaN,20,19,17,16,14,13,12,11
1676,31045,NaN,11,24,49,101,195,343,508,585
1677,31047,NaN,3,1,1,0,1,0,0,0
1678,31049,NaN,0,0,0,0,0,0,0,0
1679,31051,NaN,2,1,1,1,1,0,0,1
1680,31053,NaN,31,29,27,25,22,21,19,18
1681,31055,NaN,924,843,766,693,624,561,502,449
1682,31057,NaN,1,1,2,2,3,4,6,7
1683,31059,NaN,1,0,1,0,0,0,0,0
1684,31061,NaN,0,0,0,0,0,0,0,0
1685,31063,NaN,1,0,0,1,0,1,0,0
1686,31065,NaN,3,5,9,15,25,41,65,96
1687,31067,NaN,9,8,7,5,5,5,3,3
1688,31069,NaN,0,0,0,0,0,0,0,0
1689,31071,NaN,0,0,0,0,0,0,0,0
1690,31073,NaN,1,3,4,8,16,27,46,70
1691,31075,NaN,0,0,0,0,0,0,0,0
1692,31077,NaN,0,0,0,0,0,0,0,0
1693,31079,NaN,26,18,14,9,7,5,3,3
1694,31081,NaN,5,3,3,1,2,1,1,0
1695,31083,NaN,2,1,1,1,1,1,1,0
1696,31085,NaN,1,2,4,7,12,19,29,38
1697,31087,NaN,0,0,0,0,0,0,0,0
1698,31089,NaN,7,5,3,2,1,1,1,0
1699,31091,NaN,0,0,0,0,0,0,0,0
1700,31093,NaN,4,7,10,15,24,36,52,76
1701,31095,NaN,5,4,4,2,3,2,1,1
1702,31097,NaN,1,1,0,1,0,0,0,0
1703,31099,NaN,5,4,5,5,6,5,6,6
1704,31101,NaN,4,4,3,3,3,2,3,2
1705,31103,NaN,0,0,0,0,0,0,0,0
1706,31105,NaN,0,0,0,0,0,0,0,0
1707,31107,NaN,11,15,20,26,35,44,57,71
1708,31109,NaN,279,246,216,191,167,146,128,112
1709,31111,NaN,27,26,27,26,25,25,24,24
1710,31113,NaN,1,2,3,6,8,13,19,24
1711,31115,NaN,0,0,0,0,0,0,0,0
1712,31117,NaN,0,0,0,0,0,0,0,0
1713,31119,NaN,12,9,8,6,4,4,3,2
1714,31121,NaN,0,0,0,0,0,0,0,0
1715,31123,NaN,9,36,145,499,1134,1091,413,95
1716,31125,NaN,1,1,0,0,0,0,0,0
1717,31127,NaN,12,10,10,9,9,8,7,6
1718,31129,NaN,0,0,0,0,0,0,0,0
1719,31131,NaN,27,31,36,41,47,52,59,64
1720,31133,NaN,1,0,0,1,0,0,0,0
1721,31135,NaN,4,3,4,4,4,4,5,4
1722,31137,NaN,10,10,10,10,9,8,9,8
1723,31139,NaN,4,5,3,4,3,3,3,2
1724,31141,NaN,22,16,11,7,5,4,3,1
1725,31143,NaN,2,1,0,0,0,0,0,0
1726,31145,NaN,4,4,3,3,2,2,2,1
1727,31147,NaN,4,4,2,2,2,2,1,1
1728,31149,NaN,0,0,0,0,0,0,0,0
1729,31151,NaN,16,15,14,13,12,12,11,10
1730,31153,NaN,325,290,256,227,199,175,153,133
1731,31155,NaN,21,17,14,11,9,7,6,4
1732,31157,NaN,323,849,1982,3499,3833,2427,1028,357
1733,31159,NaN,19,11,6,4,2,1,1,1
1734,31161,NaN,3,2,2,1,2,0,1,1
1735,31163,NaN,0,0,0,0,0,0,0,0
1736,31165,NaN,4,14,41,106,176,144,62,19
1737,31167,NaN,1,1,1,1,0,1,1,0
1738,31169,NaN,1,1,1,0,1,1,0,0
1739,31171,NaN,0,0,0,0,0,0,0,0
1740,31173,NaN,0,0,0,0,0,0,0,0
1741,31175,NaN,3,3,3,3,3,2,3,2
1742,31177,NaN,47,57,65,75,87,97,107,117
1743,31179,NaN,23,35,53,81,117,161,208,246
1744,31181,NaN,4,3,2,1,1,0,1,0
1745,31183,NaN,0,0,0,0,0,0,0,0
1746,31185,NaN,4,3,2,1,1,0,0,1
1747,32001,NaN,16,14,12,11,10,8,7,7
1748,32003,NaN,2142,1868,1617,1395,1202,1034,887,762
1749,32005,NaN,25,22,20,18,16,14,13,12
1750,32007,NaN,27,26,23,21,19,18,16,15
1751,32009,NaN,0,0,0,0,0,0,0,0
1752,32011,NaN,0,0,0,0,0,0,0,0
1753,32013,NaN,10,8,8,6,6,5,4,3
1754,32015,NaN,4,3,3,3,3,2,2,2
1755,32017,NaN,2,2,1,2,1,0,1,1
1756,32019,NaN,41,38,35,33,30,27,26,23
1757,32021,NaN,0,0,0,0,0,0,0,0
1758,32023,NaN,10,9,8,7,7,6,6,5
1759,32027,NaN,2,2,1,1,1,1,0,1
1760,32029,NaN,1,1,1,1,0,1,1,0
1761,32031,NaN,251,230,211,193,175,160,146,132
1762,32033,NaN,2,2,2,1,2,0,1,1
1763,32510,NaN,56,47,40,32,28,22,19,16
1764,33001,NaN,154,142,131,119,108,98,87,78
1765,33003,NaN,87,83,77,74,68,64,60,55
1766,33005,NaN,96,90,84,78,72,67,62,56
1767,33007,NaN,62,57,53,49,44,40,37,33
1768,33009,NaN,192,188,182,175,167,160,151,143
1769,33011,NaN,831,747,667,592,524,462,406,356
1770,33013,NaN,231,211,193,176,160,145,130,118
1771,33015,NaN,656,594,534,480,427,381,336,297
1772,33017,NaN,375,346,317,287,260,233,208,185
1773,33019,NaN,52,50,47,45,41,39,37,34
1774,34001,NaN,793,767,737,704,671,637,601,565
1775,34003,NaN,2219,1938,1675,1449,1249,1074,923,792
1776,34005,NaN,1040,977,911,850,789,731,674,622
1777,34007,NaN,1381,1393,1398,1398,1390,1376,1357,1331
1778,34009,NaN,159,144,129,115,103,91,82,72
1779,34011,NaN,356,408,462,522,585,652,718,786
1780,34013,NaN,2766,2653,2516,2379,2237,2093,1952,1812
1781,34015,NaN,868,918,964,1006,1045,1077,1104,1124
1782,34017,NaN,2057,1939,1809,1688,1568,1455,1346,1243
1783,34019,NaN,281,244,211,182,156,135,115,99
1784,34021,NaN,701,680,653,628,601,574,547,520
1785,34023,NaN,2439,2341,2230,2120,2012,1904,1796,1692
1786,34025,NaN,1761,1615,1460,1320,1189,1066,955,852
1787,34027,NaN,1214,1108,1004,909,819,738,662,593
1788,34029,NaN,1429,1200,999,833,692,573,476,393
1789,34031,NaN,1904,1904,1883,1859,1827,1788,1742,1692
1790,34033,NaN,183,203,219,238,256,273,289,303
1791,34035,NaN,678,610,543,483,430,381,338,299
1792,34037,NaN,521,470,421,375,334,295,261,231
1793,34039,NaN,1619,1551,1471,1395,1318,1241,1167,1094
1794,34041,NaN,383,410,435,460,480,499,514,524
1795,35001,NaN,456,426,398,370,345,320,296,275
1796,35003,NaN,3,4,4,6,8,10,11,15
1797,35005,NaN,40,52,66,86,109,139,176,223
1798,35006,NaN,10,7,4,3,2,2,1,0
1799,35007,NaN,6,7,7,7,8,8,8,9
1800,35009,NaN,9,10,11,12,13,14,15,17
1801,35011,NaN,0,0,0,0,0,0,0,0
1802,35013,NaN,142,117,97,80,66,55,45,37
1803,35015,NaN,21,18,13,11,9,7,5,5
1804,35017,NaN,11,8,4,3,2,1,1,1
1805,35019,NaN,0,0,0,0,0,0,0,0
1806,35021,NaN,1,3,7,13,23,39,49,45
1807,35023,NaN,5,9,15,28,49,79,122,165
1808,35025,NaN,13,10,7,4,3,3,1,1
1809,35027,NaN,6,5,4,3,2,2,2,1
1810,35028,NaN,2,1,1,1,0,1,0,0
1811,35029,NaN,10,9,6,5,4,3,2,2
1812,35031,NaN,29,35,43,50,61,73,86,103
1813,35033,NaN,0,0,0,0,0,0,0,0
1814,35035,NaN,23,16,11,8,6,3,3,2
1815,35037,NaN,3,5,10,16,29,49,81,132
1816,35039,NaN,36,41,47,52,59,65,73,80
1817,35041,NaN,1,0,0,0,0,0,0,0
1818,35043,NaN,116,111,108,105,100,96,93,88
1819,35045,NaN,146,151,156,162,167,172,176,180
1820,35047,NaN,9,10,9,11,10,11,11,12
1821,35049,NaN,48,47,45,43,43,40,40,38
1822,35051,NaN,4,4,2,3,2,1,1,1
1823,35053,NaN,42,67,106,162,246,359,497,642
1824,35055,NaN,19,26,35,45,61,79,103,133
1825,35057,NaN,2,2,1,1,1,1,0,0
1826,35059,NaN,0,0,0,0,0,0,0,0
1827,35061,NaN,51,45,41,36,32,29,26,22
1828,36001,NaN,374,340,305,275,245,220,196,174
1829,36003,NaN,58,52,47,43,38,34,30,27
1830,36005,NaN,2995,2567,2187,1857,1573,1328,1119,941
1831,36007,NaN,303,269,238,208,182,159,138,120
1832,36009,NaN,143,131,119,107,96,86,77,68
1833,36011,NaN,101,90,81,71,64,56,50,43
1834,36013,NaN,194,179,162,147,133,120,107,96
1835,36015,NaN,129,119,109,100,91,83,76,69
1836,36017,NaN,103,95,88,80,72,66,60,53
1837,36019,NaN,121,111,103,94,86,78,71,64
1838,36021,NaN,52,47,44,40,36,33,31,27
1839,36023,NaN,48,42,39,34,30,27,24,22
1840,36025,NaN,77,72,69,64,61,56,52,49
1841,36027,NaN,624,549,482,419,364,315,272,233
1842,36029,NaN,3186,2866,2548,2247,1966,1709,1479,1273
1843,36031,NaN,17,17,15,14,13,12,11,11
1844,36033,NaN,35,33,30,28,27,24,22,21
1845,36035,NaN,114,103,92,82,73,64,56,50
1846,36037,NaN,96,83,74,64,55,48,41,36
1847,36039,NaN,61,55,51,46,41,37,33,30
1848,36041,NaN,5,4,3,4,2,3,2,2
1849,36043,NaN,61,54,49,44,39,34,30,27
1850,36045,NaN,94,88,81,76,70,64,60,54
1851,36047,NaN,6024,5217,4483,3833,3262,2766,2338,1970
1852,36049,NaN,50,43,38,33,28,23,21,17
1853,36051,NaN,84,77,70,64,58,53,47,42
1854,36053,NaN,75,69,62,58,51,47,43,38
1855,36055,NaN,1693,1516,1346,1188,1044,913,797,692
1856,36057,NaN,107,96,85,76,67,58,51,45
1857,36059,NaN,2989,2437,1974,1592,1280,1025,820,655
1858,36061,NaN,3144,3078,3016,2953,2889,2824,2758,2691
1859,36063,NaN,654,583,515,452,393,341,294,252
1860,36065,NaN,241,214,188,164,143,125,108,95
1861,36067,NaN,678,634,591,548,509,470,434,401
1862,36069,NaN,211,193,176,161,145,131,118,106
1863,36071,NaN,882,736,612,505,416,341,279,227
1864,36073,NaN,66,60,55,50,44,40,36,32
1865,36075,NaN,140,130,118,108,98,89,81,73
1866,36077,NaN,100,94,86,80,74,68,62,56
1867,36079,NaN,211,182,156,134,114,97,82,70
1868,36081,NaN,5568,4972,4424,3921,3464,3051,2681,2351
1869,36083,NaN,231,210,192,172,156,140,126,112
1870,36085,NaN,1572,1358,1167,998,850,721,611,515
1871,36087,NaN,682,580,490,414,348,292,246,205
1872,36089,NaN,106,98,90,83,76,69,63,57
1873,36091,NaN,361,331,302,274,249,224,201,181
1874,36093,NaN,219,197,175,156,139,123,108,95
1875,36095,NaN,57,53,50,46,42,39,36,32
1876,36097,NaN,17,17,15,15,14,13,13,11
1877,36099,NaN,41,38,35,33,29,27,25,23
1878,36101,NaN,128,118,107,97,88,79,71,64
1879,36103,NaN,3654,3215,2817,2461,2142,1859,1611,1392
1880,36105,NaN,220,200,181,161,143,126,111,98
1881,36107,NaN,109,103,97,91,85,79,74,68
1882,36109,NaN,57,54,51,48,46,43,40,37
1883,36111,NaN,339,309,280,253,228,204,183,163
1884,36113,NaN,72,66,61,57,52,47,44,40
1885,36115,NaN,60,56,53,49,45,42,38,36
1886,36117,NaN,168,156,144,132,120,109,99,90
1887,36119,NaN,1869,1622,1401,1207,1038,889,761,651
1888,36121,NaN,58,51,45,40,35,31,27,24
1889,36123,NaN,23,21,20,18,17,16,15,14
1890,37001,NaN,176,144,118,96,79,63,52,42
1891,37003,NaN,41,36,30,25,21,18,16,12
1892,37005,NaN,10,8,6,4,3,2,1,2
1893,37007,NaN,23,23,23,23,23,24,23,23
1894,37009,NaN,27,30,31,33,34,37,39,40
1895,37011,NaN,33,42,51,63,75,89,105,119
1896,37013,NaN,0,0,0,0,0,0,0,0
1897,37015,NaN,6,5,4,3,2,2,1,1
1898,37017,NaN,28,32,39,46,54,64,74,85
1899,37019,NaN,86,67,51,39,30,23,18,14
1900,37021,NaN,162,132,108,89,72,60,48,40
1901,37023,NaN,59,46,36,28,22,17,14,10
1902,37025,NaN,421,404,385,364,344,323,301,281
1903,37027,NaN,54,44,37,30,25,21,16,14
1904,37029,NaN,2,2,0,1,0,0,0,0
1905,37031,NaN,54,37,25,16,12,7,6,3
1906,37033,NaN,18,16,16,14,14,12,12,10
1907,37035,NaN,128,110,95,82,70,60,51,44
1908,37037,NaN,54,52,50,47,46,43,41,40
1909,37039,NaN,32,28,24,21,18,15,13,11
1910,37041,NaN,12,16,20,24,31,38,46,56
1911,37043,NaN,16,21,26,34,42,53,64,78
1912,37045,NaN,95,93,91,89,87,85,82,80
1913,37047,NaN,45,52,59,67,76,85,96,107
1914,37049,NaN,97,114,136,159,187,216,251,287
1915,37051,NaN,396,363,332,303,277,251,227,206
1916,37053,NaN,10,10,8,7,7,5,6,4
1917,37055,NaN,16,14,13,12,10,10,9,8
1918,37057,NaN,191,175,160,146,132,121,108,98
1919,37059,NaN,34,23,15,11,7,5,3,2
1920,37061,NaN,53,47,41,37,32,28,25,22
1921,37063,NaN,327,281,240,204,175,148,126,107
1922,37065,NaN,74,59,48,39,31,25,20,16
1923,37067,NaN,511,535,558,581,601,618,633,645
1924,37069,NaN,150,145,137,131,124,116,109,102
1925,37071,NaN,356,376,396,414,430,443,456,464
1926,37073,NaN,17,30,52,90,149,238,348,457
1927,37075,NaN,1,0,1,0,1,0,1,0
1928,37077,NaN,58,53,48,43,38,35,31,28
1929,37079,NaN,18,14,12,9,7,5,5,4
1930,37081,NaN,864,797,732,670,610,555,503,453
1931,37083,NaN,62,49,40,33,26,21,17,13
1932,37085,NaN,148,125,104,87,73,61,51,43
1933,37087,NaN,52,41,32,26,20,16,13,10
1934,37089,NaN,162,174,187,199,212,224,237,250
1935,37091,NaN,14,10,8,6,4,4,2,2
1936,37093,NaN,58,57,57,56,55,55,54,53
1937,37095,NaN,15,17,19,21,23,24,26,26
1938,37097,NaN,226,229,231,231,232,230,229,226
1939,37099,NaN,16,10,8,5,4,2,2,1
1940,37101,NaN,297,274,251,230,211,192,175,159
1941,37103,NaN,11,15,19,25,31,40,50,60
1942,37105,NaN,25,16,12,8,5,4,2,2
1943,37107,NaN,27,24,20,19,16,14,12,11
1944,37109,NaN,157,178,201,226,252,278,306,332
1945,37111,NaN,36,40,44,47,51,55,60,64
1946,37113,NaN,117,140,164,189,215,240,261,279
1947,37115,NaN,14,7,4,2,1,1,0,0
1948,37117,NaN,20,19,16,15,13,12,11,9
1949,37119,NaN,1568,1406,1259,1122,997,884,783,690
1950,37121,NaN,11,7,5,3,1,1,1,0
1951,37123,NaN,29,31,33,36,38,40,42,45
1952,37125,NaN,76,76,76,76,76,76,75,76
1953,37127,NaN,156,138,122,107,94,82,71,62
1954,37129,NaN,301,283,263,245,227,210,193,178
1955,37131,NaN,13,11,9,7,7,5,4,3
1956,37133,NaN,293,318,345,371,398,424,447,470
1957,37135,NaN,95,92,87,83,79,76,71,68
1958,37137,NaN,7,2,2,0,0,0,0,0
1959,37139,NaN,23,25,25,27,28,30,30,32
1960,37141,NaN,35,26,19,13,10,6,5,4
1961,37143,NaN,19,28,43,66,98,141,196,259
1962,37145,NaN,10,7,5,4,3,2,1,1
1963,37147,NaN,247,249,250,250,249,247,243,240
1964,37149,NaN,13,13,14,13,13,14,13,14
1965,37151,NaN,189,179,168,158,148,138,129,121
1966,37153,NaN,46,38,32,26,22,18,15,12
1967,37155,NaN,102,94,87,81,75,69,63,58
1968,37157,NaN,60,51,44,39,33,28,25,21
1969,37159,NaN,204,196,187,178,169,160,151,141
1970,37161,NaN,40,31,26,20,17,13,11,9
1971,37163,NaN,94,83,72,63,55,48,42,36
1972,37165,NaN,27,24,19,17,15,12,10,9
1973,37167,NaN,113,125,136,149,162,174,187,199
1974,37169,NaN,32,27,21,18,14,12,10,8
1975,37171,NaN,52,30,17,10,6,4,2,1
1976,37173,NaN,3,3,4,4,4,6,6,7
1977,37175,NaN,64,70,76,82,87,93,98,101
1978,37177,NaN,2,5,8,15,26,46,76,117
1979,37179,NaN,410,424,436,447,455,461,463,463
1980,37181,NaN,48,39,33,26,23,18,15,12
1981,37183,NaN,1379,1289,1202,1118,1037,958,884,814
1982,37185,NaN,20,18,16,16,14,13,12,11
1983,37187,NaN,8,7,6,6,5,5,4,4
1984,37189,NaN,11,6,4,2,1,1,0,0
1985,37191,NaN,87,83,79,76,73,69,66,62
1986,37193,NaN,63,59,56,53,50,48,45,42
1987,37195,NaN,94,77,62,50,41,33,26,22
1988,37197,NaN,38,43,51,59,67,77,87,98
1989,37199,NaN,13,9,7,4,3,2,2,1
1990,38001,NaN,0,0,1,0,0,0,0,0
1991,38003,NaN,10,8,6,6,4,4,3,2
1992,38005,NaN,5,4,4,3,3,3,2,1
1993,38007,NaN,0,0,0,0,0,0,0,0
1994,38009,NaN,2,2,1,2,1,1,1,0
1995,38011,NaN,0,0,0,0,0,0,0,0
1996,38013,NaN,0,1,0,0,1,0,0,0
1997,38015,NaN,129,110,95,81,70,59,50,43
1998,38017,NaN,361,319,282,249,217,191,166,146
1999,38019,NaN,0,0,0,0,0,0,0,0
2000,38021,NaN,3,2,1,2,1,1,1,1
2001,38023,NaN,0,0,0,0,0,0,0,0
2002,38025,NaN,3,2,2,2,1,1,2,0
2003,38027,NaN,1,2,1,0,1,1,0,0
2004,38029,NaN,1,0,1,0,0,1,0,0
2005,38031,NaN,2,1,1,1,0,1,1,0
2006,38033,NaN,1,0,1,0,0,0,1,0
2007,38035,NaN,103,88,76,65,56,48,41,35
2008,38037,NaN,1,2,1,1,1,0,1,0
2009,38039,NaN,2,1,1,1,1,1,1,0
2010,38041,NaN,1,1,0,1,0,1,0,0
2011,38043,NaN,2,2,1,2,1,1,1,1
2012,38045,NaN,6,5,3,3,3,2,2,1
2013,38047,NaN,7,6,5,3,3,2,1,1
2014,38049,NaN,6,6,5,4,4,4,3,2
2015,38051,NaN,1,2,1,0,1,0,1,0
2016,38053,NaN,15,13,13,12,10,10,9,8
2017,38055,NaN,6,5,4,4,4,3,2,2
2018,38057,NaN,6,5,4,4,4,3,2,2
2019,38059,NaN,41,35,30,26,22,18,16,14
2020,38061,NaN,6,6,4,4,3,3,2,2
2021,38063,NaN,3,3,2,1,2,1,1,1
2022,38065,NaN,1,0,1,0,0,1,0,0
2023,38067,NaN,5,4,3,3,2,2,2,1
2024,38069,NaN,1,1,1,1,1,1,0,1
2025,38071,NaN,9,9,7,6,6,4,4,4
2026,38073,NaN,11,10,8,8,6,6,5,4
2027,38075,NaN,1,1,1,1,0,1,0,1
2028,38077,NaN,19,17,15,14,11,10,9,8
2029,38079,NaN,2,1,1,1,1,1,0,1
2030,38081,NaN,16,13,11,9,7,6,4,4
2031,38083,NaN,1,1,0,1,0,0,1,0
2032,38085,NaN,3,3,3,2,2,2,1,1
2033,38087,NaN,0,0,0,0,0,0,0,0
2034,38089,NaN,32,26,24,19,17,15,12,11
2035,38091,NaN,3,3,2,2,2,1,1,1
2036,38093,NaN,33,28,23,20,16,14,12,9
2037,38095,NaN,3,2,2,2,2,1,1,1
2038,38097,NaN,7,6,5,4,4,2,2,2
2039,38099,NaN,24,19,17,13,11,10,7,6
2040,38101,NaN,38,33,29,25,22,19,16,14
2041,38103,NaN,0,0,0,0,0,0,0,0
2042,38105,NaN,22,19,17,15,12,11,10,8
2043,39001,NaN,26,34,46,62,80,106,136,173
2044,39003,NaN,118,116,114,110,109,105,102,99
2045,39005,NaN,37,31,28,23,21,17,15,13
2046,39007,NaN,144,164,183,205,228,251,274,298
2047,39009,NaN,90,98,108,117,127,138,147,158
2048,39011,NaN,49,50,51,51,51,51,51,51
2049,39013,NaN,113,117,122,124,128,131,132,133
2050,39015,NaN,28,34,42,51,61,75,91,109
2051,39017,NaN,300,295,296,290,289,285,281,278
2052,39019,NaN,15,16,17,18,19,21,22,23
2053,39021,NaN,43,40,37,35,32,30,27,26
2054,39023,NaN,208,214,221,227,233,236,240,243
2055,39025,NaN,132,126,120,115,108,103,97,91
2056,39027,NaN,47,58,71,87,106,130,157,190
2057,39029,NaN,67,57,49,42,35,31,26,22
2058,39031,NaN,36,46,61,78,100,129,161,202
2059,39033,NaN,58,60,62,64,67,68,70,70
2060,39035,NaN,2227,2262,2286,2298,2297,2282,2256,2216
2061,39037,NaN,44,37,33,28,24,20,18,15
2062,39039,NaN,95,127,167,218,284,365,461,575
2063,39041,NaN,250,237,223,211,197,185,172,161
2064,39043,NaN,138,142,143,145,145,144,144,141
2065,39045,NaN,227,226,224,222,218,215,211,206
2066,39047,NaN,18,23,32,42,56,74,96,124
2067,39049,NaN,1766,1714,1658,1599,1535,1469,1402,1332
2068,39051,NaN,79,90,104,118,133,148,164,177
2069,39053,NaN,11,8,8,6,4,5,3,3
2070,39055,NaN,91,94,98,102,104,108,111,114
2071,39057,NaN,173,148,126,107,91,76,65,55
2072,39059,NaN,32,34,37,40,44,47,50,54
2073,39061,NaN,767,788,809,827,847,864,882,899
2074,39063,NaN,115,93,76,63,50,41,33,27
2075,39065,NaN,35,41,49,57,67,78,91,105
2076,39067,NaN,4,3,3,1,2,1,0,1
2077,39069,NaN,27,25,25,23,22,20,20,19
2078,39071,NaN,21,23,26,29,33,37,41,46
2079,39073,NaN,16,14,13,12,11,10,9,8
2080,39075,NaN,24,24,24,25,25,25,25,26
2081,39077,NaN,87,100,113,127,144,161,180,200
2082,39079,NaN,44,52,62,73,86,100,116,135
2083,39081,NaN,118,125,134,141,150,159,166,175
2084,39083,NaN,56,52,48,44,40,37,34,32
2085,39085,NaN,311,294,278,262,246,231,214,200
2086,39087,NaN,27,25,21,19,16,15,13,11
2087,39089,NaN,143,123,106,90,77,67,56,48
2088,39091,NaN,30,35,39,45,52,58,66,75
2089,39093,NaN,400,394,385,377,367,356,345,331
2090,39095,NaN,1111,1248,1395,1549,1718,1894,2076,2264
2091,39097,NaN,70,69,66,64,61,58,56,53
2092,39099,NaN,281,282,281,280,278,275,270,265
2093,39101,NaN,83,99,117,138,162,189,220,255
2094,39103,NaN,208,203,197,190,183,175,169,160
2095,39105,NaN,5,3,1,1,0,0,1,0
2096,39107,NaN,45,56,71,89,110,136,168,204
2097,39109,NaN,91,96,101,106,111,116,122,128
2098,39111,NaN,3,2,1,0,0,0,0,0
2099,39113,NaN,578,597,615,630,644,655,665,671
2100,39115,NaN,9,7,5,4,2,2,2,1
2101,39117,NaN,25,25,26,25,26,26,26,26
2102,39119,NaN,69,63,56,49,44,39,34,31
2103,39121,NaN,13,20,31,47,72,108,160,229
2104,39123,NaN,45,35,28,21,17,12,11,7
2105,39125,NaN,12,13,17,20,24,29,34,40
2106,39127,NaN,41,45,50,55,62,67,74,82
2107,39129,NaN,37,28,22,16,12,9,7,5
2108,39131,NaN,24,18,15,11,9,8,5,4
2109,39133,NaN,257,273,288,302,315,327,336,345
2110,39135,NaN,24,22,20,17,17,14,14,12
2111,39137,NaN,43,38,34,30,27,24,22,18
2112,39139,NaN,147,141,134,126,120,112,106,99
2113,39141,NaN,54,37,27,18,13,8,7,4
2114,39143,NaN,83,77,72,66,62,56,52,48
2115,39145,NaN,35,32,31,29,27,25,24,22
2116,39147,NaN,91,102,116,129,144,161,179,197
2117,39149,NaN,38,51,69,93,125,164,215,277
2118,39151,NaN,348,360,369,377,388,397,406,415
2119,39153,NaN,928,949,966,979,984,986,982,972
2120,39155,NaN,211,193,176,160,147,132,120,109
2121,39157,NaN,73,94,121,156,200,256,326,414
2122,39159,NaN,66,66,66,66,66,65,64,63
2123,39161,NaN,18,18,16,14,14,13,12,11
2124,39163,NaN,6,4,3,1,1,1,0,1
2125,39165,NaN,182,157,135,116,100,85,73,62
2126,39167,NaN,41,41,39,38,36,36,34,33
2127,39169,NaN,118,112,105,101,94,89,84,79
2128,39171,NaN,110,151,202,266,342,426,507,577
2129,39173,NaN,220,218,216,212,208,204,198,194
2130,39175,NaN,34,43,55,70,87,110,137,170
2131,40001,NaN,2,1,1,0,1,0,0,0
2132,40003,NaN,0,1,0,0,0,0,0,0
2133,40005,NaN,1,1,0,1,0,0,0,0
2134,40007,NaN,11,19,30,47,74,112,160,214
2135,40009,NaN,16,15,15,13,13,12,12,11
2136,40011,NaN,14,19,27,38,51,68,88,111
2137,40013,NaN,13,12,11,9,9,8,7,6
2138,40015,NaN,15,13,11,11,9,9,7,7
2139,40017,NaN,341,492,702,984,1345,1775,2242,2671
2140,40019,NaN,37,27,20,16,12,9,7,5
2141,40021,NaN,10,7,6,5,3,3,2,1
2142,40023,NaN,3,4,4,5,4,6,6,6
2143,40025,NaN,0,0,1,0,0,0,0,0
2144,40027,NaN,576,735,933,1169,1446,1755,2085,2413
2145,40029,NaN,0,0,0,0,0,0,0,0
2146,40031,NaN,212,199,185,172,161,149,138,127
2147,40033,NaN,2,1,1,0,1,0,0,0
2148,40035,NaN,4,3,3,1,1,1,1,0
2149,40037,NaN,19,13,9,7,5,3,2,2
2150,40039,NaN,3,3,2,1,2,1,1,1
2151,40041,NaN,9,8,6,5,3,4,2,2
2152,40043,NaN,2,1,2,2,2,3,3,3
2153,40045,NaN,0,0,0,0,0,0,0,0
2154,40047,NaN,22,22,24,24,25,26,26,28
2155,40049,NaN,29,34,39,45,52,59,67,75
2156,40051,NaN,55,63,74,86,98,112,128,144
2157,40053,NaN,0,0,0,0,0,0,0,0
2158,40055,NaN,1,1,0,0,0,0,1,0
