,County,452,458,465,472,479,486,493
1933,37087,NaN,80,82,93,104,115,125
1934,37089,NaN,234,399,682,1099,1625,2120
1935,37091,NaN,0,0,0,0,0,0
1936,37093,NaN,44,52,61,75,85,103
1937,37095,NaN,8,4,0,0,0,0
1938,37097,NaN,236,299,366,434,484,542
1939,37099,NaN,8,8,7,7,8,8
1940,37101,NaN,345,480,649,852,1072,1255
1941,37103,NaN,0,0,0,0,0,0
1942,37105,NaN,18,13,8,7,7,7
1943,37107,NaN,5,0,0,0,0,0
1944,37109,NaN,167,226,288,350,407,440
1945,37111,NaN,7,7,7,6,7,6
1946,37113,NaN,127,195,262,333,382,380
1947,37115,NaN,7,7,7,7,7,7
1948,37117,NaN,7,7,7,7,7,7
1949,37119,NaN,1534,2277,3379,4776,6384,8126
1950,37121,NaN,0,0,0,0,0,0
1951,37123,NaN,7,6,4,2,0,0
1952,37125,NaN,67,65,63,56,54,52
1953,37127,NaN,152,219,299,393,493,595
1954,37129,NaN,389,626,995,1530,2209,2842
1955,37131,NaN,0,0,0,0,0,0
1956,37133,NaN,387,669,1087,1670,2335,2882
1957,37135,NaN,65,54,51,54,56,61
1958,37137,NaN,0,0,0,0,0,0
1959,37139,NaN,7,7,7,7,7,7
1960,37141,NaN,15,12,14,14,15,21
1961,37143,NaN,19,20,21,22,28,28
1962,37145,NaN,0,0,0,2,6,7
1963,37147,NaN,318,387,467,555,648,724
1964,37149,NaN,0,0,0,0,0,0
1965,37151,NaN,133,115,99,88,75,67
1966,37153,NaN,0,0,0,0,0,0
1967,37155,NaN,129,157,180,218,246,295
1968,37157,NaN,84,118,161,216,285,357
1969,37159,NaN,136,143,152,154,160,164
1970,37161,NaN,41,44,49,51,59,60
1971,37163,NaN,69,61,51,41,34,25
1972,37165,NaN,14,23,32,46,63,86
1973,37167,NaN,93,106,111,113,113,112
1974,37169,NaN,12,16,21,22,27,35
1975,37171,NaN,79,80,82,87,89,92
1976,37173,NaN,0,0,0,0,0,0
1977,37175,NaN,7,7,7,8,12,15
1978,37177,NaN,0,0,0,0,0,0
1979,37179,NaN,392,474,557,641,704,758
1980,37181,NaN,59,53,52,50,44,43
1981,37183,NaN,1689,1907,2161,2413,2707,2977
1982,37185,NaN,10,8,7,7,7,8
1983,37187,NaN,,,,,,NaN
1984,37189,NaN,12,2,0,0,0,0
1985,37191,NaN,92,110,132,152,178,206
1986,37193,NaN,63,71,79,80,90,96
1987,37195,NaN,78,53,42,30,23,20
1988,37197,NaN,15,20,21,21,22,21
1989,37199,NaN,0,2,1,4,6,7
1990,38001,NaN,0,0,0,0,0,0
1991,38003,NaN,3,0,0,0,0,0
1992,38005,NaN,0,0,0,0,0,0
1993,38007,NaN,0,0,0,0,0,0
1994,38009,NaN,0,0,0,0,0,0
1995,38011,NaN,0,0,0,0,0,0
1996,38013,NaN,0,0,0,0,0,0
1997,38015,NaN,107,135,155,179,201,234
1998,38017,NaN,373,262,197,152,119,99
1999,38019,NaN,0,0,0,0,0,0
2000,38021,NaN,0,0,0,0,0,0
2001,38023,NaN,0,0,0,0,0,0
2002,38025,NaN,0,0,0,0,0,0
2003,38027,NaN,0,0,0,0,0,0
2004,38029,NaN,0,0,0,0,0,0
2005,38031,NaN,0,0,0,0,0,0
2006,38033,NaN,0,0,0,0,0,0
2007,38035,NaN,138,147,163,177,192,205
2008,38037,NaN,0,0,0,0,0,0
2009,38039,NaN,0,0,0,0,0,0
2010,38041,NaN,0,0,0,0,0,0
2011,38043,NaN,0,0,0,0,0,0
2012,38045,NaN,0,0,0,0,0,0
2013,38047,NaN,6,0,0,0,0,0
2014,38049,NaN,0,0,0,0,0,0
2015,38051,NaN,0,0,0,0,0,0
2016,38053,NaN,,,,,,NaN
2017,38055,NaN,0,0,0,0,0,0
2018,38057,NaN,0,0,0,0,0,0
2019,38059,NaN,0,0,0,0,0,0
2020,38061,NaN,0,0,0,0,0,0
2021,38063,NaN,0,0,0,0,0,0
2022,38065,NaN,0,0,0,0,0,0
2023,38067,NaN,0,0,0,0,0,0
2024,38069,NaN,0,0,0,0,0,0
2025,38071,NaN,0,0,0,0,0,0
2026,38073,NaN,0,0,0,0,0,0
2027,38075,NaN,0,0,0,0,0,0
2028,38077,NaN,3,0,0,0,1,0
2029,38079,NaN,0,0,0,0,0,0
2030,38081,NaN,14,10,7,2,0,0
2031,38083,NaN,0,0,0,0,0,0
2032,38085,NaN,0,0,0,0,0,0
2033,38087,NaN,0,0,0,0,0,0
2034,38089,NaN,24,20,17,14,13,14
2035,38091,NaN,0,0,0,0,0,0
2036,38093,NaN,0,0,0,0,0,0
2037,38095,NaN,0,0,0,0,0,0
2038,38097,NaN,,,,,,NaN
2039,38099,NaN,0,0,0,0,0,0
2040,38101,NaN,27,21,21,20,19,16
2041,38103,NaN,0,0,0,0,0,0
2042,38105,NaN,7,7,6,6,1,2
2043,39001,NaN,12,13,12,14,14,14
2044,39003,NaN,132,123,116,117,113,108
2045,39005,NaN,31,24,20,15,14,11
2046,39007,NaN,148,176,218,272,339,390
2047,39009,NaN,91,95,107,114,128,139
2048,39011,NaN,12,21,32,42,55,70
2049,39013,NaN,87,76,64,54,46,43
2050,39015,NaN,14,15,16,19,20,20
2051,39017,NaN,283,255,238,219,204,177
2052,39019,NaN,0,0,0,0,0,0
2053,39021,NaN,25,22,21,16,14,14
2054,39023,NaN,161,133,105,93,78,68
2055,39025,NaN,130,108,90,75,68,59
2056,39027,NaN,14,18,21,20,23,21
2057,39029,NaN,94,106,123,143,163,187
2058,39031,NaN,9,8,12,9,8,8
2059,39033,NaN,39,50,59,70,84,97
2060,39035,NaN,2037,1736,1453,1179,971,796
2061,39037,NaN,32,39,46,51,64,73
2062,39039,NaN,82,113,159,217,291,381
2063,39041,NaN,239,197,168,142,119,94
2064,39043,NaN,162,202,241,274,296,319
2065,39045,NaN,229,197,167,152,138,129
2066,39047,NaN,0,0,0,0,0,0
2067,39049,NaN,1773,1634,1510,1419,1314,1230
2068,39051,NaN,84,114,151,201,266,332
2069,39053,NaN,7,7,7,7,7,9
2070,39055,NaN,99,101,102,103,101,103
2071,39057,NaN,170,107,64,40,27,17
2072,39059,NaN,21,26,27,28,35,35
2073,39061,NaN,703,641,575,520,462,400
2074,39063,NaN,123,95,71,60,43,37
2075,39065,NaN,21,22,21,20,22,23
2076,39067,NaN,0,0,0,0,0,0
2077,39069,NaN,17,16,15,16,16,19
2078,39071,NaN,14,8,7,5,5,4
2079,39073,NaN,12,8,7,7,8,8
2080,39075,NaN,28,31,36,43,58,73
2081,39077,NaN,53,49,46,41,40,33
2082,39079,NaN,27,29,39,46,51,59
2083,39081,NaN,116,112,114,118,113,118
2084,39083,NaN,55,46,41,38,34,29
2085,39085,NaN,333,258,207,160,128,100
2086,39087,NaN,27,31,36,41,45,49
2087,39089,NaN,151,114,92,68,57,45
2088,39091,NaN,14,16,15,15,14,16
2089,39093,NaN,369,328,298,258,239,208
2090,39095,NaN,1103,1257,1430,1554,1660,1695
2091,39097,NaN,0,0,0,0,0,0
2092,39099,NaN,256,211,180,148,127,102
2093,39101,NaN,42,46,50,47,50,51
2094,39103,NaN,209,197,182,168,151,147
2095,39105,NaN,0,0,0,0,0,0
2096,39107,NaN,7,12,14,18,22,27
2097,39109,NaN,73,72,71,71,72,68
2098,39111,NaN,6,1,0,0,0,0
2099,39113,NaN,602,586,579,563,553,563
2100,39115,NaN,0,0,0,0,0,0
2101,39117,NaN,14,15,14,14,14,15
2102,39119,NaN,74,56,44,38,34,28
2103,39121,NaN,0,0,0,0,0,0
2104,39123,NaN,49,38,29,21,15,12
2105,39125,NaN,2,1,0,1,5,4
2106,39127,NaN,0,0,0,0,0,0
2107,39129,NaN,7,7,0,0,0,0
2108,39131,NaN,29,31,34,35,39,41
2109,39133,NaN,240,216,202,179,165,143
2110,39135,NaN,16,22,27,29,32,32
2111,39137,NaN,43,51,67,81,92,107
2112,39139,NaN,174,199,225,252,273,301
2113,39141,NaN,72,58,46,34,28,25
2114,39143,NaN,111,124,140,153,168,180
2115,39145,NaN,28,28,26,22,23,21
2116,39147,NaN,87,118,153,193,238,287
2117,39149,NaN,22,31,42,54,70,94
2118,39151,NaN,346,343,347,344,332,337
2119,39153,NaN,850,810,767,713,661,584
2120,39155,NaN,207,171,134,104,89,68
2121,39157,NaN,47,64,82,103,134,169
2122,39159,NaN,57,51,51,45,42,37
2123,39161,NaN,0,0,0,0,0,0
2124,39163,NaN,0,0,0,0,0,0
2125,39165,NaN,211,179,156,132,114,98
2126,39167,NaN,36,44,50,56,61,70
2127,39169,NaN,122,122,112,111,116,110
2128,39171,NaN,2,4,7,7,12,14
2129,39173,NaN,242,260,275,290,273,290
2130,39175,NaN,7,7,5,6,4,3
2131,40001,NaN,0,0,0,0,0,0
2132,40003,NaN,0,0,0,0,0,0
2133,40005,NaN,0,0,0,0,0,0
2134,40007,NaN,,,,,,NaN
2135,40009,NaN,3,1,0,0,0,0
2136,40011,NaN,,,,,,NaN
2137,40013,NaN,0,0,0,0,0,0
2138,40015,NaN,0,0,0,0,0,0
2139,40017,NaN,264,552,1042,1775,2500,2800
2140,40019,NaN,53,50,51,50,54,53
2141,40021,NaN,7,6,5,2,6,7
2142,40023,NaN,0,0,0,0,0,0
2143,40025,NaN,0,0,0,0,0,0
2144,40027,NaN,515,738,1020,1326,1671,1916
2145,40029,NaN,0,0,0,0,0,0
2146,40031,NaN,208,186,170,156,140,128
2147,40033,NaN,0,0,0,0,0,0
2148,40035,NaN,0,0,0,0,0,0
2149,40037,NaN,15,18,22,22,25,32
2150,40039,NaN,0,0,0,0,0,0
2151,40041,NaN,7,1,0,0,0,0
2152,40043,NaN,0,0,0,0,0,0
2153,40045,NaN,0,0,0,0,0,0
2154,40047,NaN,0,0,0,0,0,0
2155,40049,NaN,0,0,0,0,0,0
2156,40051,NaN,37,45,55,64,74,92
2157,40053,NaN,0,0,0,0,0,0
2158,40055,NaN,0,0,0,0,0,0
2159,40057,NaN,,,,,,NaN
2160,40059,NaN,0,0,0,0,0,0
2161,40061,NaN,0,0,0,0,0,0
2162,40063,NaN,0,0,0,0,0,0
2163,40065,NaN,11,7,7,7,7,7
2164,40067,NaN,0,0,0,0,0,0
2165,40069,NaN,0,0,0,0,0,0
2166,40071,NaN,26,24,24,27,30,35
2167,40073,NaN,0,0,0,0,0,0
2168,40075,NaN,0,0,0,0,0,0
2169,40077,NaN,0,0,0,0,0,0
2170,40079,NaN,0,0,0,0,0,0
2171,40081,NaN,7,7,7,7,7,7
2172,40083,NaN,7,7,7,7,7,7
2173,40085,NaN,0,0,0,0,0,0
2174,40087,NaN,0,0,0,0,0,0
2175,40089,NaN,0,0,0,0,0,0
2176,40091,NaN,0,0,0,0,0,0
2177,40093,NaN,0,0,0,0,0,0
2178,40095,NaN,0,0,0,0,0,1
2179,40097,NaN,7,7,5,6,6,7
2180,40099,NaN,0,0,0,0,0,0
2181,40101,NaN,14,14,13,12,11,11
2182,40103,NaN,0,0,0,0,0,0
2183,40105,NaN,,,,,,NaN
2184,40107,NaN,0,0,0,0,0,0
2185,40109,NaN,1120,1611,2296,3169,4267,5355
2186,40111,NaN,0,0,0,0,0,0
2187,40113,NaN,0,0,0,0,0,0
2188,40115,NaN,17,15,13,12,11,13
2189,40117,NaN,0,0,0,0,0,0
2190,40119,NaN,6,6,0,1,0,2
2191,40121,NaN,3,0,0,0,0,0
2192,40123,NaN,0,0,0,0,0,0
2193,40125,NaN,45,59,73,86,108,128
2194,40127,NaN,0,0,0,0,0,0
2195,40129,NaN,0,0,0,0,0,0
2196,40131,NaN,44,45,40,40,42,40
2197,40133,NaN,0,0,0,0,0,0
2198,40135,NaN,0,0,0,0,0,0
2199,40137,NaN,0,0,0,0,0,0
2200,40139,NaN,0,0,0,0,0,0
2201,40141,NaN,0,0,0,0,0,0
2202,40143,NaN,325,284,259,241,220,215
2203,40145,NaN,27,40,51,61,71,87
2204,40147,NaN,39,43,46,48,53,61
2205,40149,NaN,0,0,0,0,0,0
2206,40151,NaN,0,0,0,0,0,0
2207,40153,NaN,0,0,0,0,0,0
2208,41001,NaN,10,11,8,7,7,7
2209,41003,NaN,68,88,110,131,156,181
2210,41005,NaN,560,714,886,1097,1274,1442
2211,41007,NaN,21,23,26,31,38,45
2212,41009,NaN,85,88,99,105,112,107
2213,41011,NaN,16,15,11,7,7,5
2214,41013,NaN,0,0,0,1,0,0
2215,41015,NaN,10,7,7,7,7,7
2216,41017,NaN,498,748,1088,1514,1954,2218
2217,41019,NaN,54,48,43,39,34,32
2218,41021,NaN,0,0,0,0,0,0
2219,41023,NaN,,,,,,NaN
2220,41025,NaN,0,0,0,0,0,0
2221,41027,NaN,26,30,38,47,54,62
2222,41029,NaN,282,355,444,529,618,678
2223,41031,NaN,0,0,0,0,0,0
2224,41033,NaN,92,95,92,89,88,82
2225,41035,NaN,257,364,476,587,654,645
2226,41037,NaN,0,0,0,0,0,0
2227,41039,NaN,462,579,722,897,1040,1186
2228,41041,NaN,50,80,127,178,259,336
2229,41043,NaN,149,169,192,222,239,247
2230,41045,NaN,0,0,0,0,0,0
2231,41047,NaN,483,759,1139,1630,2224,2673
2232,41049,NaN,0,0,0,0,0,0
2233,41051,NaN,752,875,964,1037,1130,1216
2234,41053,NaN,77,71,68,68,59,65
2235,41055,NaN,0,0,0,0,0,0
2236,41057,NaN,29,28,29,30,33,34
2237,41059,NaN,21,21,22,21,20,19
2238,41061,NaN,7,7,6,7,6,7
2239,41063,NaN,0,0,0,0,0,0
2240,41065,NaN,21,19,14,10,7,7
2241,41067,NaN,645,856,1125,1401,1714,1994
2242,41069,NaN,0,0,0,0,0,0
2243,41071,NaN,67,70,74,80,83,88
2244,42001,NaN,246,236,224,211,187,155
2245,42003,NaN,2667,2345,1999,1644,1342,1025
2246,42005,NaN,151,162,169,173,176,168
2247,42007,NaN,467,447,413,366,315,267
2248,42009,NaN,103,150,206,262,307,319
2249,42011,NaN,1102,1034,955,825,700,563
2250,42013,NaN,413,510,596,640,650,606
2251,42015,NaN,273,305,331,338,328,288
2252,42017,NaN,1888,1865,1783,1648,1427,1188
2253,42019,NaN,349,274,226,175,136,101
2254,42021,NaN,432,550,684,797,860,804
2255,42023,NaN,0,0,0,0,0,0
2256,42025,NaN,171,170,168,157,142,124
2257,42027,NaN,394,378,343,312,264,211
2258,42029,NaN,1001,1014,989,966,894,828
2259,42031,NaN,62,83,110,136,172,201
2260,42033,NaN,216,184,151,123,97,76
2261,42035,NaN,109,121,126,124,116,98
2262,42037,NaN,130,157,174,195,200,192
2263,42039,NaN,78,103,134,166,203,242
2264,42041,NaN,461,535,627,686,712,702
2265,42043,NaN,652,736,785,806,788,728
2266,42045,NaN,1322,1353,1325,1264,1141,1013
2267,42047,NaN,82,73,71,67,60,54
2268,42049,NaN,396,462,532,581,615,633
2269,42051,NaN,378,419,454,475,481,462
2270,42053,NaN,0,0,0,0,0,0
2271,42055,NaN,267,248,225,196,171,140
2272,42057,NaN,7,8,11,9,9,11
2273,42059,NaN,7,7,7,7,7,7
2274,42061,NaN,65,72,69,69,62,58
2275,42063,NaN,183,196,208,218,215,200
2276,42065,NaN,77,86,94,104,109,104
2277,42067,NaN,28,29,30,33,32,34
2278,42069,NaN,391,329,269,217,179,136
2279,42071,NaN,1266,1276,1249,1163,1032,894
2280,42073,NaN,155,139,124,107,87,74
2281,42075,NaN,357,395,418,425,392,352
2282,42077,NaN,956,892,804,690,577,477
2283,42079,NaN,832,838,799,765,679,595
2284,42081,NaN,278,281,271,263,239,219
2285,42083,NaN,71,89,112,131,141,142
2286,42085,NaN,200,240,288,320,354,380
2287,42087,NaN,63,66,67,68,66,62
2288,42089,NaN,613,539,469,387,308,238
2289,42091,NaN,2018,1885,1695,1497,1283,1041
2290,42093,NaN,26,25,23,22,22,21
2291,42095,NaN,1057,1023,937,828,713,571
2292,42097,NaN,179,195,202,208,204,197
2293,42099,NaN,98,90,77,69,58,52
2294,42101,NaN,4814,4979,4955,4688,4241,3608
2295,42103,NaN,144,138,122,112,95,77
2296,42105,NaN,0,0,0,0,0,2
2297,42107,NaN,309,287,257,212,174,132
2298,42109,NaN,58,67,70,72,71,67
2299,42111,NaN,153,198,247,289,313,315
2300,42113,NaN,10,7,4,2,0,0
2301,42115,NaN,89,81,76,66,57,52
2302,42117,NaN,74,70,68,60,49,36
2303,42119,NaN,173,273,390,484,511,444
2304,42121,NaN,14,12,10,10,7,8
2305,42123,NaN,58,87,118,153,186,213
2306,42125,NaN,412,381,339,300,257,224
2307,42127,NaN,111,126,131,133,134,126
2308,42129,NaN,1046,1105,1103,1044,963,817
2309,42131,NaN,119,102,80,56,34,17
2310,42133,NaN,1277,1417,1524,1515,1445,1292
2311,44001,NaN,85,69,52,36,23,15
2312,44003,NaN,297,287,271,257,221,181
2313,44005,NaN,164,173,177,181,177,164
2314,44007,NaN,686,503,375,280,202,134
2315,44009,NaN,137,168,200,221,235,233
2316,45001,NaN,31,27,28,27,23,23
2317,45003,NaN,181,219,268,323,388,458
2318,45005,NaN,0,0,0,0,0,0
2319,45007,NaN,128,81,54,32,18,14
2320,45009,NaN,0,0,0,0,0,0
2321,45011,NaN,0,0,0,0,0,0
2322,45013,NaN,90,77,67,61,57,53
2323,45015,NaN,254,244,231,221,214,201
2324,45017,NaN,0,0,0,0,0,0
2325,45019,NaN,510,461,416,380,343,327
2326,45021,NaN,42,30,25,19,15,11
2327,45023,NaN,21,17,14,14,12,10
2328,45025,NaN,18,16,15,14,14,14
2329,45027,NaN,7,7,6,7,2,2
2330,45029,NaN,30,37,40,47,48,55
2331,45031,NaN,13,13,12,13,12,10
2332,45033,NaN,33,28,27,22,23,22
2333,45035,NaN,275,275,262,258,245,231
2334,45037,NaN,21,24,27,32,32,38
2335,45039,NaN,21,20,19,18,17,14
2336,45041,NaN,89,112,138,159,189,231
2337,45043,NaN,38,60,83,117,151,207
2338,45045,NaN,725,439,271,160,101,61
2339,45047,NaN,70,44,32,24,16,13
2340,45049,NaN,5,0,0,0,0,0
2341,45051,NaN,435,497,551,609,665,721
2342,45053,NaN,7,7,7,7,7,7
2343,45055,NaN,63,62,58,58,56,53
2344,45057,NaN,123,130,141,146,152,160
2345,45059,NaN,97,60,42,31,22,17
2346,45061,NaN,0,0,0,0,0,0
2347,45063,NaN,344,399,449,506,568,667
2348,45065,NaN,0,0,0,0,0,0
2349,45067,NaN,17,9,7,7,7,7
2350,45069,NaN,0,0,0,0,0,0
2351,45071,NaN,5,1,0,0,0,0
2352,45073,NaN,111,101,95,82,80,73
2353,45075,NaN,59,51,43,33,26,18
2354,45077,NaN,242,189,146,113,90,72
2355,45079,NaN,504,500,497,482,487,474
2356,45081,NaN,0,0,0,0,0,1
2357,45083,NaN,275,134,65,31,14,9
2358,45085,NaN,54,50,48,45,42,41
2359,45087,NaN,29,23,21,15,14,12
2360,45089,NaN,0,0,0,0,0,0
2361,45091,NaN,480,539,590,632,646,659
2362,46003,NaN,0,0,0,0,0,0
2363,46005,NaN,0,0,0,0,0,0
2364,46007,NaN,0,0,0,0,0,0
2365,46009,NaN,0,0,0,0,0,0
2366,46011,NaN,136,150,158,157,151,136
2367,46013,NaN,22,20,20,15,13,12
2368,46015,NaN,0,0,0,0,0,0
2369,46017,NaN,0,0,0,0,0,0
2370,46019,NaN,0,0,0,0,0,0
2371,46021,NaN,0,0,0,0,0,0
2372,46023,NaN,0,0,0,0,0,0
2373,46025,NaN,,,,,,NaN
2374,46027,NaN,0,0,0,0,0,0
2375,46029,NaN,63,73,84,88,94,92
2376,46031,NaN,0,0,0,0,0,0
2377,46033,NaN,7,1,0,0,0,0
2378,46035,NaN,17,15,14,15,15,14
2379,46037,NaN,0,0,0,0,0,0
2380,46039,NaN,7,4,0,0,0,0
2381,46041,NaN,,,,,,NaN
2382,46043,NaN,0,0,0,0,0,0
2383,46045,NaN,,,,,,NaN
2384,46047,NaN,0,0,0,0,0,0
2385,46049,NaN,0,0,0,0,0,0
2386,46051,NaN,0,0,0,0,0,0
2387,46053,NaN,0,0,0,0,0,0
2388,46055,NaN,0,0,0,0,0,0
2389,46057,NaN,0,0,0,0,0,0
2390,46059,NaN,0,0,0,0,0,0
2391,46061,NaN,0,0,0,0,0,0
2392,46063,NaN,0,0,0,0,0,0
2393,46065,NaN,7,7,7,5,0,1
2394,46067,NaN,0,0,0,0,0,0
2395,46069,NaN,0,0,0,0,0,0
2396,46071,NaN,0,0,0,0,0,0
2397,46073,NaN,0,0,0,0,0,0
2398,46075,NaN,0,0,0,0,0,0
2399,46077,NaN,0,0,0,0,0,0
2400,46079,NaN,6,4,1,2,0,1
2401,46081,NaN,0,0,0,0,0,0
2402,46083,NaN,89,72,56,46,38,31
2403,46085,NaN,0,0,0,0,0,0
2404,46087,NaN,0,0,0,0,0,0
2405,46089,NaN,0,0,0,0,0,0
2406,46091,NaN,0,0,0,0,0,0
2407,46093,NaN,1,1,0,0,0,0
2408,46095,NaN,0,0,0,0,0,0
2409,46097,NaN,0,0,0,0,0,0
2410,46099,NaN,508,435,376,310,240,196
2411,46101,NaN,0,0,0,0,0,0
2412,46102,NaN,0,0,0,0,0,0
2413,46103,NaN,63,72,81,88,92,103
2414,46105,NaN,0,0,0,0,0,0
2415,46107,NaN,0,0,0,0,0,0
2416,46109,NaN,0,0,0,0,0,2
2417,46111,NaN,0,0,0,0,0,0
2418,46115,NaN,,,,,,NaN
2419,46117,NaN,0,0,0,0,0,0
2420,46119,NaN,0,0,0,0,0,0
2421,46121,NaN,0,0,0,0,0,0
2422,46123,NaN,0,0,0,0,0,0
2423,46125,NaN,0,0,0,0,0,0
2424,46127,NaN,20,14,12,9,7,7
2425,46129,NaN,0,0,0,0,0,0
2426,46135,NaN,34,37,41,39,39,37
2427,46137,NaN,0,0,0,0,0,0
2428,47001,NaN,48,47,51,48,49,52
2429,47003,NaN,46,31,24,16,14,10
2430,47005,NaN,7,12,13,14,22,26
2431,47007,NaN,0,0,0,0,1,3
2432,47009,NaN,112,146,179,222,274,347
2433,47011,NaN,230,320,421,534,631,709
2434,47013,NaN,24,21,20,20,17,18
2435,47015,NaN,7,7,6,6,7,7
2436,47017,NaN,0,0,0,3,7,7
2437,47019,NaN,123,143,166,189,219,249
2438,47021,NaN,65,63,66,68,69,67
2439,47023,NaN,0,0,0,0,1,4
2440,47025,NaN,27,34,40,45,50,61
2441,47027,NaN,,,,,,NaN
2442,47029,NaN,18,14,11,10,8,7
2443,47031,NaN,37,29,28,22,21,17
2444,47033,NaN,0,0,0,0,0,0
2445,47035,NaN,84,143,234,371,525,703
2446,47037,NaN,724,695,680,652,632,600
2447,47039,NaN,0,0,0,0,0,0
2448,47041,NaN,0,0,0,0,0,0
2449,47043,NaN,76,89,110,125,144,161
2450,47045,NaN,0,0,0,0,0,0
2451,47047,NaN,23,34,44,59,77,97
2452,47049,NaN,0,0,0,0,0,0
2453,47051,NaN,32,25,21,15,14,14
2454,47053,NaN,27,46,75,127,218,369
2455,47055,NaN,21,23,24,27,29,29
2456,47057,NaN,7,8,12,14,15,20
2457,47059,NaN,73,63,62,61,71,76
2458,47061,NaN,0,0,0,0,0,0
2459,47063,NaN,41,52,66,83,96,113
2460,47065,NaN,357,415,471,523,586,667
2461,47067,NaN,0,0,0,0,0,0
2462,47069,NaN,0,0,0,0,0,0
2463,47071,NaN,14,13,13,14,14,17
2464,47073,NaN,103,108,115,123,131,139
2465,47075,NaN,7,1,0,1,6,7
2466,47077,NaN,11,21,36,58,91,151
2467,47079,NaN,3,6,7,7,11,14
2468,47081,NaN,11,10,7,7,7,7
2469,47083,NaN,0,0,0,0,0,0
2470,47085,NaN,32,42,56,67,82,96
2471,47087,NaN,0,0,0,0,0,0
2472,47089,NaN,42,40,40,37,37,40
2473,47091,NaN,0,0,2,2,6,7
2474,47093,NaN,382,680,1143,1848,2925,4122
2475,47095,NaN,0,0,0,0,0,0
2476,47097,NaN,0,0,0,0,0,0
2477,47099,NaN,9,13,14,14,14,14
2478,47101,NaN,0,0,0,0,0,0
2479,47103,NaN,16,12,12,11,10,12
2480,47105,NaN,36,43,46,51,62,70
2481,47107,NaN,41,46,53,65,72,80
2482,47109,NaN,0,2,0,2,4,7
2483,47111,NaN,2,1,6,6,7,7
2484,47113,NaN,0,0,3,7,10,16
2485,47115,NaN,1,3,0,1,3,2
2486,47117,NaN,25,24,25,26,27,30
2487,47119,NaN,116,106,91,84,77,75
2488,47121,NaN,0,0,0,2,2,5
2489,47123,NaN,32,36,38,40,42,49
2490,47125,NaN,303,469,695,1001,1414,1908
2491,47127,NaN,0,0,0,0,0,0
2492,47129,NaN,15,16,19,17,19,18
2493,47131,NaN,7,7,7,9,12,14
2494,47133,NaN,1,6,6,7,6,7
2495,47135,NaN,0,0,0,0,0,0
2496,47137,NaN,0,0,0,0,0,0
2497,47139,NaN,18,14,14,14,8,9
2498,47141,NaN,,,,,,NaN
2499,47143,NaN,0,0,0,0,0,0
2500,47145,NaN,26,41,52,71,97,131
2501,47147,NaN,70,58,47,42,34,29
2502,47149,NaN,363,319,287,247,219,201
2503,47151,NaN,17,17,14,14,14,14
2504,47153,NaN,0,0,0,0,0,0
2505,47155,NaN,83,89,87,86,86,85
2506,47157,NaN,1518,2349,3516,5012,6838,8522
2507,47159,NaN,16,14,13,8,8,7
2508,47161,NaN,0,0,0,0,0,0
2509,47163,NaN,344,399,467,549,636,710
2510,47165,NaN,227,205,183,166,151,137
2511,47167,NaN,25,33,41,46,57,62
2512,47169,NaN,2,1,0,3,2,2
2513,47171,NaN,0,0,0,0,0,1
2514,47173,NaN,7,4,5,7,7,7
2515,47175,NaN,0,0,0,0,0,0
2516,47177,NaN,9,7,7,7,8,9
2517,47179,NaN,292,293,295,298,300,305
2518,47181,NaN,0,0,0,0,0,0
2519,47183,NaN,24,27,28,33,35,38
2520,47185,NaN,14,14,14,14,12,14
2521,47187,NaN,251,285,302,334,347,393
2522,47189,NaN,134,184,234,293,354,440
2523,48001,NaN,7,11,9,13,13,14
2524,48003,NaN,7,4,0,0,0,0
2525,48005,NaN,116,174,251,359,480,639
2526,48007,NaN,4,0,0,0,0,0
2527,48009,NaN,0,0,0,0,0,0
2528,48011,NaN,0,0,0,0,0,0
2529,48013,NaN,45,59,72,87,113,147
2530,48015,NaN,26,26,22,21,21,17
2531,48017,NaN,7,0,0,0,0,0
2532,48019,NaN,0,0,0,0,0,0
2533,48021,NaN,98,101,103,102,102,102
2534,48023,NaN,0,0,0,0,0,0
2535,48025,NaN,7,7,6,5,6,6
2536,48027,NaN,125,252,476,856,1491,2463
2537,48029,NaN,971,1054,1166,1285,1399,1537
2538,48031,NaN,0,0,0,0,0,0
2539,48033,NaN,0,0,0,0,0,0
2540,48035,NaN,0,0,0,0,0,0
2541,48037,NaN,19,13,9,7,7,7
2542,48039,NaN,390,339,293,256,214,184
2543,48041,NaN,239,296,356,410,444,484
2544,48043,NaN,0,0,0,0,0,0
2545,48045,NaN,1,0,0,0,0,0
2546,48047,NaN,0,0,0,0,0,0
2547,48049,NaN,0,0,0,0,0,0
2548,48051,NaN,0,0,0,0,0,0
2549,48053,NaN,41,53,67,83,100,119
2550,48055,NaN,31,30,30,34,32,33
2551,48057,NaN,0,0,0,0,0,0
2552,48059,NaN,0,0,0,0,0,0
2553,48061,NaN,373,336,291,254,236,200
2554,48063,NaN,0,0,0,0,0,0
2555,48065,NaN,,,,,,NaN
2556,48067,NaN,7,7,7,7,7,7
2557,48069,NaN,0,0,0,0,0,0
2558,48071,NaN,78,88,101,106,110,112
2559,48073,NaN,5,0,0,0,0,0
2560,48075,NaN,0,0,0,0,0,0
2561,48077,NaN,0,0,0,0,0,0
2562,48079,NaN,11,4,0,0,0,0
2563,48081,NaN,7,1,0,0,0,0
