,County,425,430,437,444,451
2371,46021,NaN,0,1,1,3
2372,46023,NaN,7,9,11,19
2373,46025,NaN,14,10,10,15
2374,46027,NaN,18,21,27,50
2375,46029,NaN,43,45,37,93
2376,46031,NaN,1,2,3,9
2377,46033,NaN,7,7,11,22
2378,46035,NaN,35,34,39,61
2379,46037,NaN,6,8,7,10
2380,46039,NaN,7,6,10,16
2381,46041,NaN,5,6,6,22
2382,46043,NaN,3,2,6,8
2383,46045,NaN,2,3,2,8
2384,46047,NaN,5,8,11,15
2385,46049,NaN,0,1,2,6
2386,46051,NaN,6,9,7,17
2387,46053,NaN,9,8,10,18
2388,46055,NaN,2,2,3,7
2389,46057,NaN,7,7,8,21
2390,46059,NaN,5,6,5,9
2391,46061,NaN,3,4,4,6
2392,46063,NaN,0,0,0,2
2393,46065,NaN,13,14,17,26
2394,46067,NaN,8,8,8,11
2395,46069,NaN,1,0,1,2
2396,46071,NaN,1,2,3,6
2397,46073,NaN,0,1,2,7
2398,46075,NaN,2,2,2,3
2399,46077,NaN,18,13,15,18
2400,46079,NaN,33,29,43,46
2401,46081,NaN,14,21,39,67
2402,46083,NaN,118,119,139,182
2403,46085,NaN,8,7,12,12
2404,46087,NaN,7,9,12,15
2405,46089,NaN,0,0,1,3
2406,46091,NaN,11,11,12,21
2407,46093,NaN,28,30,29,52
2408,46095,NaN,0,1,2,3
2409,46097,NaN,3,3,4,7
2410,46099,NaN,400,413,465,494
2411,46101,NaN,2,2,3,9
2412,46102,NaN,8,10,15,35
2413,46103,NaN,93,83,83,166
2414,46105,NaN,3,1,5,10
2415,46107,NaN,6,4,7,8
2416,46109,NaN,29,31,35,44
2417,46111,NaN,1,1,2,2
2418,46115,NaN,6,8,13,12
2419,46117,NaN,1,3,2,6
2420,46119,NaN,0,0,1,4
2421,46121,NaN,1,2,3,10
2422,46123,NaN,8,7,9,14
2423,46125,NaN,25,25,26,56
2424,46127,NaN,51,50,50,45
2425,46129,NaN,6,8,8,14
2426,46135,NaN,35,40,46,63
2427,46137,NaN,0,2,3,11
2428,47001,NaN,120,98,54,58
2429,47003,NaN,104,103,94,81
2430,47005,NaN,12,12,13,30
2431,47007,NaN,18,16,12,15
2432,47009,NaN,146,132,55,86
2433,47011,NaN,315,245,152,133
2434,47013,NaN,49,45,33,57
2435,47015,NaN,18,20,18,15
2436,47017,NaN,12,17,14,54
2437,47019,NaN,42,35,27,39
2438,47021,NaN,77,79,61,55
2439,47023,NaN,10,13,10,21
2440,47025,NaN,29,26,19,40
2441,47027,NaN,1,3,5,17
2442,47029,NaN,89,72,65,75
2443,47031,NaN,80,78,61,86
2444,47033,NaN,1,6,6,26
2445,47035,NaN,47,48,21,62
2446,47037,NaN,1046,911,582,685
2447,47039,NaN,8,11,9,34
2448,47041,NaN,12,17,15,25
2449,47043,NaN,48,52,39,56
2450,47045,NaN,19,22,29,72
2451,47047,NaN,32,33,27,51
2452,47049,NaN,12,15,8,26
2453,47051,NaN,57,52,29,47
2454,47053,NaN,25,24,26,70
2455,47055,NaN,21,24,16,41
2456,47057,NaN,18,16,16,22
2457,47059,NaN,42,41,33,66
2458,47061,NaN,11,12,10,28
2459,47063,NaN,76,74,40,67
2460,47065,NaN,489,397,298,297
2461,47067,NaN,4,5,3,2
2462,47069,NaN,8,14,21,41
2463,47071,NaN,20,20,20,49
2464,47073,NaN,54,46,41,40
2465,47075,NaN,5,8,12,28
2466,47077,NaN,12,13,14,42
2467,47079,NaN,15,17,18,42
2468,47081,NaN,18,22,17,38
2469,47083,NaN,4,8,3,8
2470,47085,NaN,11,17,13,18
2471,47087,NaN,6,8,7,20
2472,47089,NaN,56,46,31,56
2473,47091,NaN,10,14,16,23
2474,47093,NaN,452,427,347,312
2475,47095,NaN,2,4,11,16
2476,47097,NaN,3,8,15,34
2477,47099,NaN,20,23,22,44
2478,47101,NaN,7,7,6,15
2479,47103,NaN,14,22,16,27
2480,47105,NaN,35,42,38,53
2481,47107,NaN,60,51,35,46
2482,47109,NaN,10,13,13,36
2483,47111,NaN,22,25,13,41
2484,47113,NaN,74,66,55,122
2485,47115,NaN,24,25,17,42
2486,47117,NaN,26,26,18,41
2487,47119,NaN,120,110,80,100
2488,47121,NaN,7,10,11,15
2489,47123,NaN,49,45,30,49
2490,47125,NaN,225,211,116,163
2491,47127,NaN,6,8,4,12
2492,47129,NaN,13,15,10,18
2493,47131,NaN,17,17,24,64
2494,47133,NaN,14,15,10,27
2495,47135,NaN,4,9,8,11
2496,47137,NaN,1,3,3,11
2497,47139,NaN,38,32,22,20
2498,47141,NaN,88,108,108,98
2499,47143,NaN,20,24,22,34
2500,47145,NaN,36,37,37,36
2501,47147,NaN,92,83,47,69
2502,47149,NaN,598,531,390,282
2503,47151,NaN,22,19,15,47
2504,47153,NaN,12,15,10,18
2505,47155,NaN,196,183,103,114
2506,47157,NaN,692,667,624,740
2507,47159,NaN,28,28,17,33
2508,47161,NaN,9,11,15,12
2509,47163,NaN,204,187,153,178
2510,47165,NaN,274,255,126,160
2511,47167,NaN,42,43,40,55
2512,47169,NaN,13,16,13,18
2513,47171,NaN,15,14,18,25
2514,47173,NaN,21,18,11,26
2515,47175,NaN,5,8,3,12
2516,47177,NaN,26,29,20,43
2517,47179,NaN,155,141,114,168
2518,47181,NaN,15,17,20,25
2519,47183,NaN,26,26,16,52
2520,47185,NaN,19,19,16,42
2521,47187,NaN,302,239,182,212
2522,47189,NaN,288,272,231,155
2523,48001,NaN,15,29,48,116
2524,48003,NaN,4,6,12,20
2525,48005,NaN,24,54,63,90
2526,48007,NaN,13,13,12,14
2527,48009,NaN,3,6,7,7
2528,48011,NaN,0,0,1,1
2529,48013,NaN,35,34,65,113
2530,48015,NaN,41,34,25,17
2531,48017,NaN,3,5,5,8
2532,48019,NaN,12,8,19,35
2533,48021,NaN,83,92,102,156
2534,48023,NaN,0,1,3,6
2535,48025,NaN,21,18,17,41
2536,48027,NaN,187,206,173,229
2537,48029,NaN,2253,1270,1759,2219
2538,48031,NaN,5,7,7,15
2539,48033,NaN,0,1,3,3
2540,48035,NaN,8,10,16,31
2541,48037,NaN,49,57,63,104
2542,48039,NaN,499,424,358,469
2543,48041,NaN,474,468,409,407
2544,48043,NaN,9,7,11,7
2545,48045,NaN,0,0,0,1
2546,48047,NaN,5,10,7,12
2547,48049,NaN,23,26,21,44
2548,48051,NaN,17,23,21,46
2549,48053,NaN,64,65,65,93
2550,48055,NaN,41,45,52,91
2551,48057,NaN,18,18,39,60
2552,48059,NaN,4,6,7,14
2553,48061,NaN,199,216,185,290
2554,48063,NaN,5,8,11,13
2555,48065,NaN,4,4,5,10
2556,48067,NaN,10,15,18,33
2557,48069,NaN,2,4,5,9
2558,48071,NaN,89,97,54,53
2559,48073,NaN,18,28,28,65
2560,48075,NaN,5,6,3,5
2561,48077,NaN,4,6,7,6
2562,48079,NaN,1,3,2,4
2563,48081,NaN,2,4,11,8
2564,48083,NaN,3,5,11,11
2565,48085,NaN,610,679,565,708
2566,48087,NaN,2,3,5,4
2567,48089,NaN,27,22,20,12
2568,48091,NaN,100,103,83,114
2569,48093,NaN,7,18,16,27
2570,48095,NaN,7,14,16,13
2571,48097,NaN,25,37,39,24
2572,48099,NaN,26,47,68,150
2573,48101,NaN,1,1,3,5
2574,48103,NaN,2,2,6,4
2575,48105,NaN,2,2,2,5
2576,48107,NaN,2,2,4,7
2577,48109,NaN,3,3,9,5
2578,48111,NaN,10,25,21,18
2579,48113,NaN,1657,1632,1916,1435
2580,48115,NaN,1,2,4,16
2581,48117,NaN,7,14,22,20
2582,48119,NaN,5,5,4,4
2583,48121,NaN,1201,1585,1372,1047
2584,48123,NaN,8,12,13,31
2585,48125,NaN,0,1,1,4
2586,48127,NaN,26,25,14,37
2587,48129,NaN,1,1,2,3
2588,48131,NaN,9,11,13,24
2589,48133,NaN,7,10,10,21
2590,48135,NaN,53,71,150,297
2591,48137,NaN,0,1,2,5
2592,48139,NaN,124,174,170,159
2593,48141,NaN,1093,967,921,1285
2594,48143,NaN,16,21,25,34
2595,48145,NaN,9,12,18,35
2596,48147,NaN,27,42,50,21
2597,48149,NaN,63,62,39,47
2598,48151,NaN,0,0,2,4
2599,48153,NaN,4,5,5,8
2600,48155,NaN,0,0,2,4
2601,48157,NaN,1086,903,932,961
2602,48159,NaN,2,5,6,5
2603,48161,NaN,14,17,19,55
2604,48163,NaN,15,17,16,36
2605,48165,NaN,1,5,13,16
2606,48167,NaN,458,459,401,449
2607,48169,NaN,1,2,3,5
2608,48171,NaN,11,12,22,37
2609,48173,NaN,0,0,1,1
2610,48175,NaN,2,5,11,6
2611,48177,NaN,16,16,26,48
2612,48179,NaN,8,14,15,18
2613,48181,NaN,39,56,46,103
2614,48183,NaN,39,55,70,75
2615,48185,NaN,19,21,32,63
2616,48187,NaN,102,97,120,308
2617,48189,NaN,8,13,37,79
2618,48191,NaN,0,2,3,4
2619,48193,NaN,3,7,8,12
2620,48195,NaN,2,3,6,9
2621,48197,NaN,0,1,2,2
2622,48199,NaN,61,133,122,161
2623,48201,NaN,4618,4774,4101,4437
2624,48203,NaN,30,22,42,50
2625,48205,NaN,7,17,19,22
2626,48207,NaN,1,2,3,5
2627,48209,NaN,192,188,188,214
2628,48211,NaN,0,2,2,5
2629,48213,NaN,30,37,33,73
2630,48215,NaN,2152,1849,1954,2272
2631,48217,NaN,17,26,27,106
2632,48219,NaN,10,10,14,23
2633,48221,NaN,38,39,40,48
2634,48223,NaN,19,21,22,35
2635,48225,NaN,11,16,15,20
2636,48227,NaN,20,26,28,42
2637,48229,NaN,2,4,4,4
2638,48231,NaN,39,109,308,272
2639,48233,NaN,7,7,13,16
2640,48235,NaN,3,4,3,4
2641,48237,NaN,3,4,4,8
2642,48239,NaN,6,10,16,29
2643,48241,NaN,16,19,16,38
2644,48243,NaN,1,3,3,5
2645,48245,NaN,201,235,182,299
2646,48247,NaN,0,0,4,6
2647,48249,NaN,29,39,36,37
2648,48251,NaN,140,122,141,150
2649,48253,NaN,18,27,19,23
2650,48255,NaN,6,10,15,24
2651,48257,NaN,123,127,115,139
2652,48259,NaN,37,28,52,86
2653,48261,NaN,0,0,0,0
2654,48263,NaN,3,3,5,4
2655,48265,NaN,21,22,34,64
2656,48267,NaN,0,1,1,2
2657,48269,NaN,0,0,0,0
2658,48271,NaN,0,1,4,5
2659,48273,NaN,45,33,27,33
2660,48275,NaN,0,3,3,4
2661,48277,NaN,24,35,31,70
2662,48279,NaN,6,9,13,22
2663,48281,NaN,9,13,20,38
2664,48283,NaN,6,6,21,32
2665,48285,NaN,18,15,21,47
2666,48287,NaN,17,16,31,30
2667,48289,NaN,13,14,16,39
2668,48291,NaN,91,79,77,92
2669,48293,NaN,9,40,24,54
2670,48295,NaN,1,2,3,3
2671,48297,NaN,2,3,7,10
2672,48299,NaN,18,15,23,28
2673,48301,NaN,0,0,0,0
2674,48303,NaN,88,118,204,351
2675,48305,NaN,0,1,2,6
2676,48307,NaN,5,6,8,8
2677,48309,NaN,196,183,132,347
2678,48311,NaN,0,0,0,1
2679,48313,NaN,11,15,18,47
2680,48315,NaN,1,3,4,8
2681,48317,NaN,5,3,5,5
2682,48319,NaN,1,2,2,7
2683,48321,NaN,65,56,38,32
2684,48323,NaN,26,37,49,93
2685,48325,NaN,33,34,42,88
2686,48327,NaN,0,1,2,2
2687,48329,NaN,97,129,206,159
2688,48331,NaN,13,25,13,20
2689,48333,NaN,4,4,9,11
2690,48335,NaN,2,3,3,9
2691,48337,NaN,10,10,10,16
2692,48339,NaN,849,778,618,529
2693,48341,NaN,5,14,18,22
2694,48343,NaN,4,7,7,11
2695,48345,NaN,0,0,0,1
2696,48347,NaN,61,66,46,71
2697,48349,NaN,11,24,73,54
2698,48351,NaN,2,5,5,10
2699,48353,NaN,6,8,9,22
2700,48355,NaN,363,360,250,379
2701,48357,NaN,4,5,7,13
2702,48359,NaN,0,1,2,3
2703,48361,NaN,89,194,120,180
2704,48363,NaN,19,20,14,33
2705,48365,NaN,16,14,19,23
2706,48367,NaN,85,101,98,110
2707,48369,NaN,6,7,15,16
2708,48371,NaN,18,17,24,30
2709,48373,NaN,15,25,28,50
2710,48375,NaN,43,68,89,173
2711,48377,NaN,5,7,6,10
2712,48379,NaN,5,5,6,6
2713,48381,NaN,51,62,73,170
2714,48383,NaN,3,5,5,9
2715,48385,NaN,0,2,3,5
2716,48387,NaN,5,5,6,9
2717,48389,NaN,9,8,11,14
2718,48391,NaN,3,5,4,6
2719,48393,NaN,0,0,1,2
2720,48395,NaN,10,12,14,41
2721,48397,NaN,88,91,90,80
2722,48399,NaN,2,8,5,14
2723,48401,NaN,22,28,28,69
2724,48403,NaN,3,5,3,8
2725,48405,NaN,3,5,6,7
2726,48407,NaN,35,30,19,24
2727,48409,NaN,36,41,35,56
2728,48411,NaN,1,4,5,12
2729,48413,NaN,1,1,2,5
2730,48415,NaN,7,10,27,126
2731,48417,NaN,2,2,3,4
2732,48419,NaN,16,16,15,21
2733,48421,NaN,1,6,6,5
2734,48423,NaN,131,136,114,182
2735,48425,NaN,2,5,6,9
2736,48427,NaN,60,67,67,79
2737,48429,NaN,6,9,12,9
2738,48431,NaN,0,0,2,1
2739,48433,NaN,0,1,2,2
2740,48435,NaN,3,2,3,5
2741,48437,NaN,4,5,4,7
2742,48439,NaN,1447,1480,1595,1806
2743,48441,NaN,49,60,85,179
2744,48443,NaN,0,0,1,1
2745,48445,NaN,1,2,6,13
2746,48447,NaN,0,0,1,1
2747,48449,NaN,12,20,27,37
2748,48451,NaN,52,51,65,164
2749,48453,NaN,647,633,724,949
2750,48455,NaN,14,15,11,15
2751,48457,NaN,20,21,21,28
2752,48459,NaN,17,17,18,31
2753,48461,NaN,4,2,4,4
2754,48463,NaN,8,11,17,29
2755,48465,NaN,16,35,35,73
2756,48467,NaN,23,29,26,32
2757,48469,NaN,45,48,59,73
2758,48471,NaN,50,50,82,43
2759,48473,NaN,117,106,75,45
2760,48475,NaN,7,7,8,7
2761,48477,NaN,32,41,47,89
2762,48479,NaN,80,125,102,282
2763,48481,NaN,60,40,27,29
2764,48483,NaN,1,1,3,4
2765,48485,NaN,38,45,55,112
2766,48487,NaN,4,8,5,21
2767,48489,NaN,33,22,17,28
2768,48491,NaN,362,501,829,330
2769,48493,NaN,25,26,50,99
2770,48495,NaN,13,10,13,14
2771,48497,NaN,31,36,44,40
2772,48499,NaN,18,22,20,38
2773,48501,NaN,0,2,3,13
2774,48503,NaN,4,8,10,24
2775,48505,NaN,6,7,8,13
2776,48507,NaN,5,7,14,35
2777,49001,NaN,0,0,0,0
2778,49003,NaN,2,2,1,3
2779,49005,NaN,4,4,2,7
2780,49007,NaN,0,0,0,1
2781,49009,NaN,0,0,0,0
2782,49011,NaN,361,292,313,396
2783,49013,NaN,0,0,0,1
2784,49015,NaN,0,0,0,0
2785,49017,NaN,0,0,0,0
2786,49019,NaN,0,0,0,0
2787,49021,NaN,2,1,1,2
2788,49023,NaN,0,0,0,0
2789,49025,NaN,0,0,0,0
2790,49027,NaN,0,0,0,0
2791,49029,NaN,0,0,0,0
2792,49031,NaN,0,0,0,0
2793,49033,NaN,0,0,0,0
2794,49035,NaN,1110,1020,1190,1227
2795,49037,NaN,6,7,19,16
2796,49039,NaN,1,0,1,1
2797,49041,NaN,0,0,0,1
2798,49043,NaN,97,75,58,49
2799,49045,NaN,88,70,60,71
2800,49047,NaN,1,1,1,1
2801,49049,NaN,636,585,635,631
2802,49051,NaN,27,27,31,34
2803,49053,NaN,6,5,4,6
2804,49055,NaN,0,0,0,0
2805,49057,NaN,9,8,3,24
2806,50001,NaN,30,39,36,35
2807,50003,NaN,55,48,34,32
2808,50005,NaN,60,63,62,75
2809,50007,NaN,323,280,211,246
2810,50009,NaN,13,14,9,17
2811,50011,NaN,107,93,84,72
2812,50013,NaN,20,16,14,13
2813,50015,NaN,60,53,45,57
2814,50017,NaN,8,10,7,17
2815,50019,NaN,90,73,73,73
2816,50021,NaN,77,58,46,46
2817,50023,NaN,36,39,35,71
2818,50025,NaN,39,30,26,29
2819,50027,NaN,33,38,20,34
2820,51001,NaN,36,24,26,28
2821,51003,NaN,119,74,60,109
2822,51005,NaN,9,11,17,21
2823,51007,NaN,10,12,11,11
2824,51009,NaN,24,21,16,16
2825,51011,NaN,13,14,10,13
2826,51013,NaN,243,234,143,197
2827,51015,NaN,52,40,38,39
2828,51017,NaN,1,1,2,5
2829,51019,NaN,62,44,46,41
2830,51021,NaN,8,7,8,9
2831,51023,NaN,43,33,37,22
2832,51025,NaN,10,11,13,10
2833,51027,NaN,9,12,12,22
2834,51029,NaN,4,6,12,9
2835,51031,NaN,36,38,22,43
2836,51033,NaN,36,34,26,32
2837,51035,NaN,23,24,20,24
2838,51036,NaN,11,8,8,6
2839,51037,NaN,10,12,13,8
2840,51041,NaN,419,381,154,359
2841,51043,NaN,32,32,31,26
2842,51045,NaN,9,7,5,8
2843,51047,NaN,42,40,40,33
2844,51049,NaN,5,5,7,10
2845,51051,NaN,10,8,9,12
2846,51053,NaN,48,39,24,30
2847,51057,NaN,21,14,11,13
2848,51059,NaN,1250,1013,750,942
2849,51061,NaN,81,69,48,58
2850,51063,NaN,12,12,13,12
2851,51065,NaN,27,41,73,78
2852,51067,NaN,33,32,22,37
2853,51069,NaN,110,92,79,50
2854,51071,NaN,21,19,11,16
2855,51073,NaN,36,36,25,25
2856,51075,NaN,24,17,16,12
2857,51077,NaN,18,16,15,22
2858,51079,NaN,24,22,12,19
2859,51081,NaN,12,15,11,20
2860,51083,NaN,58,47,40,35
2861,51085,NaN,146,110,71,97
2862,51087,NaN,376,354,221,245
2863,51089,NaN,32,37,27,43
2864,51091,NaN,2,1,3,2
2865,51093,NaN,61,45,40,39
2866,51095,NaN,109,88,61,48
2867,51097,NaN,5,8,5,5
2868,51099,NaN,24,24,16,20
2869,51101,NaN,41,31,25,18
2870,51103,NaN,3,5,5,7
2871,51105,NaN,15,16,14,24
2872,51107,NaN,581,568,377,357
2873,51109,NaN,32,26,25,20
2874,51111,NaN,16,18,13,12
2875,51113,NaN,9,8,6,10
2876,51115,NaN,4,3,6,9
2877,51117,NaN,46,38,27,26
2878,51119,NaN,6,6,8,8
2879,51121,NaN,203,180,165,151
2880,51125,NaN,11,14,14,8
2881,51127,NaN,41,28,24,21
2882,51131,NaN,3,3,7,5
2883,51133,NaN,7,7,8,10
2884,51135,NaN,14,8,13,12
2885,51137,NaN,42,35,19,23
2886,51139,NaN,19,17,18,18
2887,51141,NaN,13,15,10,12
2888,51143,NaN,141,156,152,153
2889,51145,NaN,24,26,17,18
2890,51147,NaN,11,17,14,16
2891,51149,NaN,54,48,39,44
2892,51153,NaN,557,489,360,394
2893,51155,NaN,35,32,21,30
2894,51157,NaN,5,4,4,4
2895,51159,NaN,25,22,22,15
2896,51161,NaN,119,75,78,77
2897,51163,NaN,28,29,30,22
2898,51165,NaN,80,65,47,57
2899,51167,NaN,28,24,23,32
2900,51169,NaN,34,32,36,37
2901,51171,NaN,39,44,29,42
2902,51173,NaN,17,19,15,27
2903,51175,NaN,10,10,13,19
2904,51177,NaN,72,79,71,81
2905,51179,NaN,108,109,80,121
2906,51181,NaN,9,9,8,9
2907,51183,NaN,13,16,14,16
2908,51185,NaN,32,36,26,25
2909,51187,NaN,58,54,36,35
2910,51191,NaN,44,53,35,49
2911,51193,NaN,17,17,14,16
2912,51195,NaN,18,19,19,28
2913,51197,NaN,43,49,31,25
2914,51199,NaN,99,88,53,63
2915,51510,NaN,188,169,110,161
2916,51520,NaN,8,12,7,15
2917,51530,NaN,8,6,10,7
2918,51540,NaN,37,42,50,75
2919,51550,NaN,283,229,170,229
2920,51570,NaN,34,28,22,26
2921,51580,NaN,7,5,6,5
2922,51590,NaN,24,36,19,43
2923,51595,NaN,12,9,9,7
2924,51600,NaN,7,7,4,12
2925,51610,NaN,8,7,7,7
2926,51620,NaN,10,11,10,7
2927,51630,NaN,21,17,16,26
2928,51640,NaN,6,5,6,8
2929,51650,NaN,221,173,93,130
2930,51660,NaN,129,124,115,97
2931,51670,NaN,53,40,28,34
2932,51678,NaN,10,11,12,17
2933,51680,NaN,51,38,56,45
2934,51683,NaN,49,41,25,31
2935,51685,NaN,11,12,10,16
2936,51690,NaN,7,9,13,17
2937,51700,NaN,285,221,121,175
2938,51710,NaN,290,237,148,204
2939,51720,NaN,2,3,2,3
2940,51730,NaN,66,55,50,55
2941,51735,NaN,24,18,9,10
2942,51740,NaN,150,125,74,96
2943,51750,NaN,28,30,25,30
2944,51760,NaN,167,157,132,156
2945,51770,NaN,90,92,58,98
2946,51775,NaN,28,26,27,21
2947,51790,NaN,15,21,13,19
2948,51800,NaN,99,72,59,97
2949,51810,NaN,534,468,316,451
2950,51820,NaN,19,21,17,12
2951,51830,NaN,42,21,21,29
2952,51840,NaN,63,57,47,49
2953,53001,NaN,11,17,21,32
2954,53003,NaN,16,18,11,24
2955,53005,NaN,154,155,123,141
2956,53007,NaN,74,68,51,94
2957,53009,NaN,14,15,11,25
2958,53011,NaN,321,317,213,312
2959,53013,NaN,0,0,1,2
2960,53015,NaN,81,81,45,84
2961,53017,NaN,48,51,42,54
2962,53019,NaN,3,3,4,6
2963,53021,NaN,93,90,118,103
2964,53023,NaN,0,1,4,3
2965,53025,NaN,88,88,78,79
2966,53027,NaN,41,44,21,55
2967,53029,NaN,29,38,29,41
2968,53031,NaN,4,4,2,9
2969,53033,NaN,1446,1485,964,1461
2970,53035,NaN,149,156,61,134
2971,53037,NaN,72,73,83,81
2972,53039,NaN,5,6,4,9
2973,53041,NaN,50,51,33,50
2974,53043,NaN,2,5,6,9
2975,53045,NaN,22,28,22,42
2976,53047,NaN,24,29,30,39
2977,53049,NaN,10,15,18,20
2978,53051,NaN,8,7,10,18
2979,53053,NaN,945,886,482,835
2980,53055,NaN,1,1,1,4
2981,53057,NaN,43,55,45,64
2982,53059,NaN,1,1,1,5
2983,53061,NaN,387,356,329,480
2984,53063,NaN,426,400,302,515
2985,53065,NaN,24,27,24,38
2986,53067,NaN,112,107,69,172
2987,53069,NaN,0,3,3,5
2988,53071,NaN,12,23,26,54
2989,53073,NaN,139,135,112,145
2990,53075,NaN,102,117,173,164
2991,53077,NaN,268,349,195,217
2992,54001,NaN,16,21,26,19
2993,54003,NaN,207,215,165,133
2994,54005,NaN,42,42,32,35
2995,54007,NaN,19,18,25,27
2996,54009,NaN,9,10,12,13
2997,54011,NaN,132,112,85,83
2998,54013,NaN,3,4,5,6
2999,54015,NaN,2,6,3,5
3000,54017,NaN,16,17,13,13
3001,54019,NaN,78,79,75,67
3002,54021,NaN,4,8,9,10
3003,54023,NaN,18,20,24,16
3004,54025,NaN,12,17,14,15
3005,54027,NaN,18,18,17,21
3006,54029,NaN,10,13,13,21
3007,54031,NaN,32,29,34,21
3008,54033,NaN,81,77,43,46
3009,54035,NaN,51,27,20,32
3010,54037,NaN,129,100,86,73
3011,54039,NaN,238,204,171,204
3012,54041,NaN,10,8,12,10
3013,54043,NaN,40,42,41,39
3014,54045,NaN,77,76,68,48
3015,54047,NaN,10,11,9,13
3016,54049,NaN,52,55,43,36
3017,54051,NaN,36,39,37,18
3018,54053,NaN,20,20,19,23
3019,54055,NaN,34,30,33,46
3020,54057,NaN,14,15,16,16
3021,54059,NaN,43,42,30,32
3022,54061,NaN,144,122,92,119
3023,54063,NaN,16,19,19,24
3024,54065,NaN,7,9,7,13
3025,54067,NaN,62,56,59,46
3026,54069,NaN,45,42,42,30
3027,54071,NaN,9,6,8,7
3028,54073,NaN,5,6,5,6
3029,54075,NaN,6,7,7,15
3030,54077,NaN,34,40,35,34
3031,54079,NaN,58,49,51,70
3032,54081,NaN,212,185,107,107
3033,54083,NaN,11,13,18,21
3034,54085,NaN,3,5,7,10
3035,54087,NaN,2,9,14,20
3036,54089,NaN,8,7,13,10
3037,54091,NaN,22,23,14,14
3038,54093,NaN,3,5,7,7
3039,54095,NaN,11,10,13,8
3040,54097,NaN,21,15,19,14
3041,54099,NaN,49,41,29,41
3042,54101,NaN,29,30,28,39
3043,54103,NaN,18,22,20,13
3044,54105,NaN,1,5,7,13
3045,54107,NaN,64,66,39,71
3046,54109,NaN,22,14,14,17
3047,55001,NaN,7,9,11,22
3048,55003,NaN,11,10,20,22
3049,55005,NaN,28,35,30,53
3050,55007,NaN,11,8,11,16
3051,55009,NaN,260,289,251,474
3052,55011,NaN,2,4,8,20
3053,55013,NaN,7,8,14,33
3054,55015,NaN,47,42,37,67
3055,55017,NaN,37,42,33,42
3056,55019,NaN,4,6,13,26
3057,55021,NaN,39,34,31,52
3058,55023,NaN,3,4,9,12
3059,55025,NaN,321,305,368,525
3060,55027,NaN,47,55,47,114
3061,55029,NaN,36,36,40,47
3062,55031,NaN,26,30,33,53
3063,55033,NaN,37,24,41,65
3064,55035,NaN,55,62,72,110
3065,55037,NaN,2,3,5,7
3066,55039,NaN,41,46,56,87
3067,55041,NaN,5,6,9,16
3068,55043,NaN,22,29,33,63
3069,55045,NaN,33,32,27,52
3070,55047,NaN,6,5,11,16
3071,55049,NaN,19,22,30,38
3072,55051,NaN,3,4,5,9
3073,55053,NaN,4,6,9,16
3074,55055,NaN,74,73,51,75
3075,55057,NaN,21,24,27,40
3076,55059,NaN,133,129,116,180
3077,55061,NaN,5,6,13,27
3078,55063,NaN,54,67,75,158
3079,55065,NaN,7,9,14,17
3080,55067,NaN,3,4,12,37
3081,55069,NaN,10,11,12,27
3082,55071,NaN,34,38,46,89
3083,55073,NaN,75,70,60,173
3084,55075,NaN,9,12,21,55
3085,55077,NaN,3,6,7,18
3086,55078,NaN,1,4,3,11
3087,55079,NaN,813,848,836,1292
3088,55081,NaN,12,15,23,46
3089,55083,NaN,18,24,28,59
3090,55085,NaN,28,25,20,40
3091,55087,NaN,187,199,164,290
3092,55089,NaN,93,93,102,118
3093,55091,NaN,4,5,9,11
3094,55093,NaN,46,49,42,64
3095,55095,NaN,22,28,29,41
3096,55097,NaN,27,22,33,58
3097,55099,NaN,2,4,7,11
3098,55101,NaN,104,112,129,290
3099,55103,NaN,6,5,8,15
3100,55105,NaN,96,87,100,132
3101,55107,NaN,8,10,13,21
3102,55109,NaN,69,82,91,135
3103,55111,NaN,43,49,43,79
3104,55113,NaN,13,14,13,54
3105,55115,NaN,26,29,38,59
3106,55117,NaN,98,101,115,185
3107,55119,NaN,11,12,11,19
3108,55121,NaN,12,16,22,27
3109,55123,NaN,11,10,14,30
3110,55125,NaN,13,15,13,30
3111,55127,NaN,78,99,84,132
3112,55129,NaN,14,16,17,24
3113,55131,NaN,119,108,87,169
3114,55133,NaN,465,429,385,604
3115,55135,NaN,44,39,46,76
3116,55137,NaN,9,13,8,27
3117,55139,NaN,131,134,154,226
3118,55141,NaN,17,19,25,50
3119,56001,NaN,10,15,21,44
3120,56003,NaN,7,9,10,15
3121,56005,NaN,15,21,18,45
3122,56007,NaN,11,15,16,23
3123,56009,NaN,2,3,4,11
3124,56011,NaN,1,1,5,7
3125,56013,NaN,46,40,36,54
3126,56015,NaN,6,9,10,17
3127,56017,NaN,0,1,1,4
3128,56019,NaN,1,7,12,21
3129,56021,NaN,58,76,43,140
3130,56023,NaN,20,23,26,33
3131,56025,NaN,18,27,25,74
3132,56027,NaN,0,0,1,3
3133,56029,NaN,11,11,15,19
3134,56031,NaN,4,6,8,11
3135,56033,NaN,6,9,9,26
3136,56035,NaN,3,6,9,13
3137,56037,NaN,53,47,37,64
3138,56039,NaN,64,59,67,43
3139,56041,NaN,12,16,18,22
3140,56043,NaN,1,1,5,12
3141,56045,NaN,1,2,7,12
