,County,453,458,465,472,479
2372,46023,NaN,11,11,11,14
2373,46025,NaN,11,11,10,11
2374,46027,NaN,17,16,16,16
2375,46029,NaN,150,142,141,121
2376,46031,NaN,2,2,3,4
2377,46033,NaN,,,,NaN
2378,46035,NaN,53,45,38,36
2379,46037,NaN,4,5,5,5
2380,46039,NaN,11,10,10,11
2381,46041,NaN,6,5,7,11
2382,46043,NaN,4,3,3,4
2383,46045,NaN,,,,NaN
2384,46047,NaN,10,11,14,17
2385,46049,NaN,2,3,4,5
2386,46051,NaN,13,15,18,21
2387,46053,NaN,,,,NaN
2388,46055,NaN,,,,NaN
2389,46057,NaN,22,34,40,52
2390,46059,NaN,4,6,7,9
2391,46061,NaN,,,,NaN
2392,46063,NaN,,,,NaN
2393,46065,NaN,36,44,53,80
2394,46067,NaN,27,31,35,43
2395,46069,NaN,1,2,3,3
2396,46071,NaN,,,,NaN
2397,46073,NaN,,,,NaN
2398,46075,NaN,,,,NaN
2399,46077,NaN,34,37,43,54
2400,46079,NaN,26,27,27,24
2401,46081,NaN,18,22,23,21
2402,46083,NaN,152,158,148,133
2403,46085,NaN,4,4,4,3
2404,46087,NaN,8,8,7,7
2405,46089,NaN,1,1,0,0
2406,46091,NaN,4,4,4,5
2407,46093,NaN,23,25,30,33
2408,46095,NaN,,,,NaN
2409,46097,NaN,2,2,2,2
2410,46099,NaN,410,400,400,382
2411,46101,NaN,5,6,8,11
2412,46102,NaN,,,,NaN
2413,46103,NaN,81,93,113,134
2414,46105,NaN,,,,NaN
2415,46107,NaN,,,,NaN
2416,46109,NaN,16,13,11,11
2417,46111,NaN,2,2,2,2
2418,46115,NaN,8,9,10,12
2419,46117,NaN,2,3,3,4
2420,46119,NaN,,,,NaN
2421,46121,NaN,2,3,4,4
2422,46123,NaN,5,5,4,3
2423,46125,NaN,14,15,13,15
2424,46127,NaN,27,26,27,30
2425,46129,NaN,5,4,5,5
2426,46135,NaN,49,50,53,56
2427,46137,NaN,2,2,3,3
2428,47001,NaN,82,78,78,78
2429,47003,NaN,77,69,62,57
2430,47005,NaN,22,25,24,20
2431,47007,NaN,17,15,15,15
2432,47009,NaN,131,146,168,186
2433,47011,NaN,240,241,260,327
2434,47013,NaN,39,44,49,43
2435,47015,NaN,16,17,16,15
2436,47017,NaN,19,22,26,31
2437,47019,NaN,100,104,107,100
2438,47021,NaN,77,77,74,65
2439,47023,NaN,10,10,10,10
2440,47025,NaN,34,35,36,40
2441,47027,NaN,8,8,9,12
2442,47029,NaN,41,40,44,46
2443,47031,NaN,66,62,61,50
2444,47033,NaN,11,12,13,14
2445,47035,NaN,93,112,137,162
2446,47037,NaN,952,973,1115,1556
2447,47039,NaN,10,12,18,34
2448,47041,NaN,17,17,24,32
2449,47043,NaN,96,114,120,133
2450,47045,NaN,21,22,24,24
2451,47047,NaN,52,64,82,101
2452,47049,NaN,42,54,45,39
2453,47051,NaN,51,50,47,44
2454,47053,NaN,50,54,48,39
2455,47055,NaN,36,40,41,38
2456,47057,NaN,35,53,63,75
2457,47059,NaN,90,98,96,80
2458,47061,NaN,11,11,9,7
2459,47063,NaN,,,,NaN
2460,47065,NaN,599,763,1157,1897
2461,47067,NaN,10,12,15,18
2462,47069,NaN,12,13,12,10
2463,47071,NaN,49,78,111,113
2464,47073,NaN,154,150,140,155
2465,47075,NaN,6,6,6,7
2466,47077,NaN,37,51,66,84
2467,47079,NaN,22,25,30,37
2468,47081,NaN,25,36,33,28
2469,47083,NaN,11,16,24,32
2470,47085,NaN,57,74,76,70
2471,47087,NaN,7,7,7,8
2472,47089,NaN,55,60,74,106
2473,47091,NaN,37,48,61,64
2474,47093,NaN,702,833,990,1683
2475,47095,NaN,30,53,49,41
2476,47097,NaN,16,20,23,26
2477,47099,NaN,49,57,73,92
2478,47101,NaN,18,16,12,12
2479,47103,NaN,25,24,21,22
2480,47105,NaN,57,71,92,90
2481,47107,NaN,105,157,236,311
2482,47109,NaN,15,17,23,33
2483,47111,NaN,37,36,35,32
2484,47113,NaN,165,194,224,250
2485,47115,NaN,18,17,17,17
2486,47117,NaN,31,34,37,44
2487,47119,NaN,155,170,178,162
2488,47121,NaN,32,43,75,106
2489,47123,NaN,70,77,80,112
2490,47125,NaN,364,455,567,674
2491,47127,NaN,16,13,9,9
2492,47129,NaN,32,37,38,40
2493,47131,NaN,32,37,43,48
2494,47133,NaN,22,26,35,62
2495,47135,NaN,3,3,3,3
2496,47137,NaN,3,3,3,4
2497,47139,NaN,30,30,33,35
2498,47141,NaN,107,137,171,230
2499,47143,NaN,30,34,38,48
2500,47145,NaN,50,59,74,77
2501,47147,NaN,108,111,126,138
2502,47149,NaN,609,562,507,648
2503,47151,NaN,29,28,26,25
2504,47153,NaN,19,19,18,16
2505,47155,NaN,158,157,177,239
2506,47157,NaN,1143,1493,1972,2420
2507,47159,NaN,28,29,35,40
2508,47161,NaN,7,8,7,7
2509,47163,NaN,345,613,529,426
2510,47165,NaN,300,323,333,337
2511,47167,NaN,46,50,54,60
2512,47169,NaN,23,24,26,25
2513,47171,NaN,28,45,68,87
2514,47173,NaN,27,30,29,38
2515,47175,NaN,7,9,9,8
2516,47177,NaN,33,32,28,21
2517,47179,NaN,386,499,537,451
2518,47181,NaN,18,12,11,18
2519,47183,NaN,67,88,70,60
2520,47185,NaN,28,32,43,44
2521,47187,NaN,359,407,598,1086
2522,47189,NaN,234,264,338,419
2523,48001,NaN,0,0,0,0
2524,48003,NaN,14,17,19,17
2525,48005,NaN,90,99,106,128
2526,48007,NaN,8,6,5,5
2527,48009,NaN,2,2,2,2
2528,48011,NaN,4,5,4,3
2529,48013,NaN,76,92,85,89
2530,48015,NaN,27,25,24,24
2531,48017,NaN,5,7,8,9
2532,48019,NaN,14,15,17,22
2533,48021,NaN,150,147,152,157
2534,48023,NaN,,,,NaN
2535,48025,NaN,11,13,11,12
2536,48027,NaN,186,195,203,226
2537,48029,NaN,2349,2402,2367,2268
2538,48031,NaN,7,8,8,7
2539,48033,NaN,,,,NaN
2540,48035,NaN,10,10,11,11
2541,48037,NaN,21,16,9,5
2542,48039,NaN,235,207,191,167
2543,48041,NaN,317,337,391,499
2544,48043,NaN,10,3,0,4
2545,48045,NaN,3,2,2,3
2546,48047,NaN,6,12,15,14
2547,48049,NaN,18,7,14,12
2548,48051,NaN,29,28,29,30
2549,48053,NaN,68,74,81,85
2550,48055,NaN,55,54,55,54
2551,48057,NaN,24,22,21,22
2552,48059,NaN,4,4,3,4
2553,48061,NaN,498,515,543,540
2554,48063,NaN,5,6,6,5
2555,48065,NaN,15,13,14,13
2556,48067,NaN,16,15,15,14
2557,48069,NaN,15,15,14,11
2558,48071,NaN,80,93,117,136
2559,48073,NaN,17,18,18,19
2560,48075,NaN,24,32,41,35
2561,48077,NaN,4,5,6,9
2562,48079,NaN,7,6,6,6
2563,48081,NaN,10,11,11,11
2564,48083,NaN,4,5,6,7
2565,48085,NaN,726,767,820,891
2566,48087,NaN,12,13,12,10
2567,48089,NaN,12,11,10,8
2568,48091,NaN,131,158,181,232
2569,48093,NaN,4,10,5,3
2570,48095,NaN,0,0,0,0
2571,48097,NaN,17,17,15,13
2572,48099,NaN,53,57,46,55
2573,48101,NaN,1,0,0,0
2574,48103,NaN,7,21,14,6
2575,48105,NaN,,,,NaN
2576,48107,NaN,17,16,18,18
2577,48109,NaN,,,,NaN
2578,48111,NaN,5,5,3,5
2579,48113,NaN,1773,1789,1953,2057
2580,48115,NaN,5,8,10,15
2581,48117,NaN,39,49,48,45
2582,48119,NaN,1,1,1,1
2583,48121,NaN,552,536,542,552
2584,48123,NaN,15,19,23,36
2585,48125,NaN,3,2,2,2
2586,48127,NaN,100,85,81,78
2587,48129,NaN,5,5,4,4
2588,48131,NaN,11,14,13,15
2589,48133,NaN,4,4,5,6
2590,48135,NaN,106,113,120,127
2591,48137,NaN,,,,NaN
2592,48139,NaN,130,129,142,155
2593,48141,NaN,1240,1267,1414,1666
2594,48143,NaN,23,22,19,16
2595,48145,NaN,0,0,0,3
2596,48147,NaN,22,24,26,34
2597,48149,NaN,47,42,39,40
2598,48151,NaN,0,0,0,0
2599,48153,NaN,17,19,20,18
2600,48155,NaN,,,,NaN
2601,48157,NaN,953,1102,1487,2221
2602,48159,NaN,3,3,3,3
2603,48161,NaN,12,12,10,7
2604,48163,NaN,24,27,32,37
2605,48165,NaN,5,6,8,12
2606,48167,NaN,379,381,390,420
2607,48169,NaN,20,19,20,17
2608,48171,NaN,12,12,12,12
2609,48173,NaN,,,,NaN
2610,48175,NaN,2,2,2,2
2611,48177,NaN,10,10,10,12
2612,48179,NaN,68,78,78,64
2613,48181,NaN,51,52,53,54
2614,48183,NaN,53,56,63,80
2615,48185,NaN,26,26,30,49
2616,48187,NaN,152,165,173,198
2617,48189,NaN,10,8,6,7
2618,48191,NaN,10,9,9,9
2619,48193,NaN,5,6,7,9
2620,48195,NaN,15,15,17,16
2621,48197,NaN,,,,NaN
2622,48199,NaN,54,38,41,39
2623,48201,NaN,3414,3399,3696,4205
2624,48203,NaN,34,35,38,39
2625,48205,NaN,4,4,4,4
2626,48207,NaN,1,1,1,1
2627,48209,NaN,238,260,285,303
2628,48211,NaN,3,3,4,5
2629,48213,NaN,123,156,63,165
2630,48215,NaN,905,950,1051,1079
2631,48217,NaN,35,31,32,42
2632,48219,NaN,81,74,78,68
2633,48221,NaN,27,25,27,29
2634,48223,NaN,17,12,11,10
2635,48225,NaN,0,0,0,0
2636,48227,NaN,21,27,34,36
2637,48229,NaN,,,,NaN
2638,48231,NaN,11,10,10,9
2639,48233,NaN,67,58,63,61
2640,48235,NaN,,,,NaN
2641,48237,NaN,2,3,4,2
2642,48239,NaN,29,33,33,38
2643,48241,NaN,54,0,0,63
2644,48243,NaN,,,,NaN
2645,48245,NaN,123,125,121,116
2646,48247,NaN,1,1,1,1
2647,48249,NaN,23,21,17,15
2648,48251,NaN,101,96,95,100
2649,48253,NaN,0,4,16,32
2650,48255,NaN,85,61,52,58
2651,48257,NaN,86,84,90,100
2652,48259,NaN,28,30,32,41
2653,48261,NaN,,,,NaN
2654,48263,NaN,,,,NaN
2655,48265,NaN,22,22,24,27
2656,48267,NaN,1,0,0,1
2657,48269,NaN,,,,NaN
2658,48271,NaN,,,,NaN
2659,48273,NaN,31,27,22,18
2660,48275,NaN,2,2,1,0
2661,48277,NaN,19,19,19,18
2662,48279,NaN,41,37,37,35
2663,48281,NaN,19,21,18,14
2664,48283,NaN,3,1,0,1
2665,48285,NaN,23,27,30,37
2666,48287,NaN,16,16,18,24
2667,48289,NaN,14,13,12,11
2668,48291,NaN,56,59,64,64
2669,48293,NaN,27,27,29,33
2670,48295,NaN,7,8,8,8
2671,48297,NaN,4,4,4,3
2672,48299,NaN,15,15,16,17
2673,48301,NaN,,,,NaN
2674,48303,NaN,99,85,73,69
2675,48305,NaN,2,3,4,5
2676,48307,NaN,2,1,1,1
2677,48309,NaN,192,203,226,260
2678,48311,NaN,,,,NaN
2679,48313,NaN,0,0,0,0
2680,48315,NaN,2,2,2,2
2681,48317,NaN,9,13,16,21
2682,48319,NaN,2,2,1,2
2683,48321,NaN,101,99,87,83
2684,48323,NaN,31,29,30,35
2685,48325,NaN,35,36,34,32
2686,48327,NaN,,,,NaN
2687,48329,NaN,,,,NaN
2688,48331,NaN,19,17,16,15
2689,48333,NaN,3,4,6,7
2690,48335,NaN,3,3,4,5
2691,48337,NaN,4,2,0,0
2692,48339,NaN,567,532,506,476
2693,48341,NaN,50,61,70,69
2694,48343,NaN,3,3,4,5
2695,48345,NaN,5,4,4,4
2696,48347,NaN,27,25,25,25
2697,48349,NaN,21,18,13,9
2698,48351,NaN,22,21,0,16
2699,48353,NaN,3,3,5,7
2700,48355,NaN,548,590,670,848
2701,48357,NaN,23,29,30,32
2702,48359,NaN,4,4,4,4
2703,48361,NaN,55,62,76,97
2704,48363,NaN,12,12,10,8
2705,48365,NaN,4,4,4,4
2706,48367,NaN,69,70,73,81
2707,48369,NaN,20,21,19,16
2708,48371,NaN,22,23,23,28
2709,48373,NaN,46,47,53,59
2710,48375,NaN,64,63,58,52
2711,48377,NaN,,,,NaN
2712,48379,NaN,2,2,2,2
2713,48381,NaN,71,71,67,67
2714,48383,NaN,,,,NaN
2715,48385,NaN,,,,NaN
2716,48387,NaN,3,3,3,3
2717,48389,NaN,6,8,5,4
2718,48391,NaN,3,3,3,3
2719,48393,NaN,,,,NaN
2720,48395,NaN,14,13,13,14
2721,48397,NaN,88,85,85,87
2722,48399,NaN,1,1,0,0
2723,48401,NaN,8,7,5,4
2724,48403,NaN,8,8,0,0
2725,48405,NaN,6,6,8,8
2726,48407,NaN,21,21,21,20
2727,48409,NaN,38,32,19,10
2728,48411,NaN,1,0,0,0
2729,48413,NaN,,,,NaN
2730,48415,NaN,0,0,0,13
2731,48417,NaN,2,3,4,4
2732,48419,NaN,19,19,18,16
2733,48421,NaN,3,3,3,3
2734,48423,NaN,184,198,234,307
2735,48425,NaN,,,,NaN
2736,48427,NaN,55,52,59,67
2737,48429,NaN,6,7,8,10
2738,48431,NaN,,,,NaN
2739,48433,NaN,,,,NaN
2740,48435,NaN,,,,NaN
2741,48437,NaN,14,17,17,16
2742,48439,NaN,1456,1560,1606,1710
2743,48441,NaN,54,66,72,64
2744,48443,NaN,,,,NaN
2745,48445,NaN,6,7,9,11
2746,48447,NaN,,,,NaN
2747,48449,NaN,9,8,7,4
2748,48451,NaN,55,53,49,47
2749,48453,NaN,815,864,953,1080
2750,48455,NaN,5,6,6,6
2751,48457,NaN,12,12,9,0
2752,48459,NaN,13,13,11,10
2753,48461,NaN,,,,NaN
2754,48463,NaN,17,16,16,17
2755,48465,NaN,33,35,42,62
2756,48467,NaN,46,52,64,90
2757,48469,NaN,96,107,118,124
2758,48471,NaN,48,71,68,58
2759,48473,NaN,45,41,42,41
2760,48475,NaN,,,,NaN
2761,48477,NaN,61,62,65,70
2762,48479,NaN,162,169,189,248
2763,48481,NaN,36,36,37,35
2764,48483,NaN,8,8,8,8
2765,48485,NaN,52,52,59,65
2766,48487,NaN,5,6,8,10
2767,48489,NaN,25,33,40,47
2768,48491,NaN,526,536,546,542
2769,48493,NaN,47,51,59,67
2770,48495,NaN,7,8,8,10
2771,48497,NaN,32,28,22,19
2772,48499,NaN,19,21,24,30
2773,48501,NaN,2,2,2,3
2774,48503,NaN,1,1,1,2
2775,48505,NaN,3,2,2,2
2776,48507,NaN,5,5,5,6
2777,49001,NaN,,,,NaN
2778,49003,NaN,,,,NaN
2779,49005,NaN,,,,NaN
2780,49007,NaN,,,,NaN
2781,49009,NaN,,,,NaN
2782,49011,NaN,494,472,425,664
2783,49013,NaN,,,,NaN
2784,49015,NaN,,,,NaN
2785,49017,NaN,,,,NaN
2786,49019,NaN,,,,NaN
2787,49021,NaN,,,,NaN
2788,49023,NaN,,,,NaN
2789,49025,NaN,,,,NaN
2790,49027,NaN,,,,NaN
2791,49029,NaN,,,,NaN
2792,49031,NaN,,,,NaN
2793,49033,NaN,,,,NaN
2794,49035,NaN,1142,1072,1173,1736
2795,49037,NaN,8,9,9,11
2796,49039,NaN,,,,NaN
2797,49041,NaN,,,,NaN
2798,49043,NaN,63,61,64,68
2799,49045,NaN,84,86,104,170
2800,49047,NaN,,,,NaN
2801,49049,NaN,700,742,911,1661
2802,49051,NaN,37,42,46,50
2803,49053,NaN,,,,NaN
2804,49055,NaN,,,,NaN
2805,49057,NaN,,,,NaN
2806,50001,NaN,39,43,53,69
2807,50003,NaN,66,67,72,68
2808,50005,NaN,53,45,40,37
2809,50007,NaN,215,177,143,118
2810,50009,NaN,15,14,13,12
2811,50011,NaN,77,88,75,62
2812,50013,NaN,12,9,7,6
2813,50015,NaN,29,23,20,18
2814,50017,NaN,37,35,31,30
2815,50019,NaN,69,61,66,65
2816,50021,NaN,70,52,36,29
2817,50023,NaN,49,52,60,67
2818,50025,NaN,51,55,57,64
2819,50027,NaN,43,43,38,41
2820,51001,NaN,24,26,31,36
2821,51003,NaN,96,102,112,122
2822,51005,NaN,9,10,11,10
2823,51007,NaN,12,13,14,15
2824,51009,NaN,29,31,31,28
2825,51011,NaN,47,35,34,40
2826,51013,NaN,303,309,279,259
2827,51015,NaN,102,114,112,100
2828,51017,NaN,,,,NaN
2829,51019,NaN,69,69,81,105
2830,51021,NaN,,,,NaN
2831,51023,NaN,25,25,26,30
2832,51025,NaN,14,14,14,16
2833,51027,NaN,13,15,16,16
2834,51029,NaN,11,12,12,13
2835,51031,NaN,5,9,0,0
2836,51033,NaN,97,77,71,62
2837,51035,NaN,79,92,105,103
2838,51036,NaN,11,9,8,8
2839,51037,NaN,13,15,17,23
2840,51041,NaN,576,706,846,1097
2841,51043,NaN,16,15,14,14
2842,51045,NaN,7,7,6,7
2843,51047,NaN,70,83,93,85
2844,51049,NaN,9,9,9,10
2845,51051,NaN,,,,NaN
2846,51053,NaN,26,26,25,24
2847,51057,NaN,12,13,13,13
2848,51059,NaN,1489,1555,1604,1700
2849,51061,NaN,104,127,129,112
2850,51063,NaN,12,11,11,15
2851,51065,NaN,27,28,27,26
2852,51067,NaN,57,51,51,47
2853,51069,NaN,169,179,186,187
2854,51071,NaN,22,27,40,61
2855,51073,NaN,36,36,41,49
2856,51075,NaN,31,34,40,42
2857,51077,NaN,71,62,56,53
2858,51079,NaN,31,30,29,30
2859,51081,NaN,,,,NaN
2860,51083,NaN,33,32,36,51
2861,51085,NaN,195,198,207,227
2862,51087,NaN,592,567,570,569
2863,51089,NaN,31,30,31,31
2864,51091,NaN,1,1,1,1
2865,51093,NaN,55,51,50,56
2866,51095,NaN,,,,NaN
2867,51097,NaN,6,5,4,4
2868,51099,NaN,34,36,32,27
2869,51101,NaN,33,32,33,37
2870,51103,NaN,7,7,6,5
2871,51105,NaN,17,18,18,21
2872,51107,NaN,621,650,683,700
2873,51109,NaN,37,41,46,43
2874,51111,NaN,9,8,9,9
2875,51113,NaN,11,11,12,11
2876,51115,NaN,9,10,9,7
2877,51117,NaN,22,21,19,17
2878,51119,NaN,5,5,5,6
2879,51121,NaN,167,187,191,191
2880,51125,NaN,9,8,6,5
2881,51127,NaN,38,35,36,32
2882,51131,NaN,10,9,8,7
2883,51133,NaN,12,9,9,11
2884,51135,NaN,11,10,11,13
2885,51137,NaN,32,33,36,44
2886,51139,NaN,23,25,29,37
2887,51141,NaN,16,18,20,23
2888,51143,NaN,28,22,22,26
2889,51145,NaN,,,,NaN
2890,51147,NaN,32,38,46,58
2891,51149,NaN,64,64,70,92
2892,51153,NaN,919,929,890,961
2893,51155,NaN,40,42,51,68
2894,51157,NaN,3,3,2,2
2895,51159,NaN,0,0,0,0
2896,51161,NaN,104,112,130,182
2897,51163,NaN,14,15,16,16
2898,51165,NaN,76,85,105,146
2899,51167,NaN,47,54,67,105
2900,51169,NaN,54,63,76,69
2901,51171,NaN,90,106,119,143
2902,51173,NaN,53,64,86,124
2903,51175,NaN,20,20,22,27
2904,51177,NaN,208,229,249,252
2905,51179,NaN,255,289,336,378
2906,51181,NaN,3,3,3,4
2907,51183,NaN,14,16,21,29
2908,51185,NaN,75,122,188,222
2909,51187,NaN,87,93,100,113
2910,51191,NaN,86,110,142,155
2911,51193,NaN,20,20,22,29
2912,51195,NaN,28,32,50,102
2913,51197,NaN,64,61,60,62
2914,51199,NaN,62,60,57,55
2915,51510,NaN,,,,NaN
2916,51520,NaN,,,,NaN
2917,51530,NaN,,,,NaN
2918,51540,NaN,,,,NaN
2919,51550,NaN,,,,NaN
2920,51570,NaN,,,,NaN
2921,51580,NaN,,,,NaN
2922,51590,NaN,,,,NaN
2923,51595,NaN,,,,NaN
2924,51600,NaN,,,,NaN
2925,51610,NaN,,,,NaN
2926,51620,NaN,,,,NaN
2927,51630,NaN,,,,NaN
2928,51640,NaN,,,,NaN
2929,51650,NaN,,,,NaN
2930,51660,NaN,,,,NaN
2931,51670,NaN,,,,NaN
2932,51678,NaN,,,,NaN
2933,51680,NaN,,,,NaN
2934,51683,NaN,,,,NaN
2935,51685,NaN,,,,NaN
2936,51690,NaN,,,,NaN
2937,51700,NaN,,,,NaN
2938,51710,NaN,,,,NaN
2939,51720,NaN,,,,NaN
2940,51730,NaN,,,,NaN
2941,51735,NaN,,,,NaN
2942,51740,NaN,,,,NaN
2943,51750,NaN,,,,NaN
2944,51760,NaN,,,,NaN
2945,51770,NaN,,,,NaN
2946,51775,NaN,,,,NaN
2947,51790,NaN,,,,NaN
2948,51800,NaN,,,,NaN
2949,51810,NaN,,,,NaN
2950,51820,NaN,,,,NaN
2951,51830,NaN,,,,NaN
2952,51840,NaN,,,,NaN
2953,53001,NaN,34,40,48,52
2954,53003,NaN,14,13,12,10
2955,53005,NaN,274,408,691,839
2956,53007,NaN,84,87,95,113
2957,53009,NaN,42,48,52,55
2958,53011,NaN,641,711,868,1110
2959,53013,NaN,1,1,1,2
2960,53015,NaN,188,186,180,176
2961,53017,NaN,63,62,55,51
2962,53019,NaN,12,10,9,10
2963,53021,NaN,178,244,428,593
2964,53023,NaN,0,1,1,1
2965,53025,NaN,115,158,240,323
2966,53027,NaN,81,111,162,231
2967,53029,NaN,35,46,62,72
2968,53031,NaN,8,10,10,9
2969,53033,NaN,2242,2336,2578,2960
2970,53035,NaN,312,318,301,310
2971,53037,NaN,55,58,61,60
2972,53039,NaN,12,18,28,40
2973,53041,NaN,144,194,245,263
2974,53043,NaN,6,5,5,5
2975,53045,NaN,51,69,102,176
2976,53047,NaN,44,51,78,114
2977,53049,NaN,35,44,59,90
2978,53051,NaN,15,13,15,17
2979,53053,NaN,1855,1869,1893,2027
2980,53055,NaN,8,9,9,8
2981,53057,NaN,148,191,224,229
2982,53059,NaN,11,10,10,10
2983,53061,NaN,1275,1396,1506,1831
2984,53063,NaN,986,1150,1456,2011
2985,53065,NaN,88,103,116,127
2986,53067,NaN,353,366,388,390
2987,53069,NaN,4,2,2,2
2988,53071,NaN,45,58,78,118
2989,53073,NaN,205,259,332,458
2990,53075,NaN,71,75,69,60
2991,53077,NaN,458,563,775,1193
2992,54001,NaN,37,51,63,77
2993,54003,NaN,405,419,424,459
2994,54005,NaN,39,36,34,34
2995,54007,NaN,19,24,28,26
2996,54009,NaN,34,48,67,96
2997,54011,NaN,106,103,117,133
2998,54013,NaN,8,8,10,11
2999,54015,NaN,15,14,15,16
3000,54017,NaN,,,,NaN
3001,54019,NaN,117,124,113,96
3002,54021,NaN,3,3,3,4
3003,54023,NaN,35,40,31,23
3004,54025,NaN,48,65,111,163
3005,54027,NaN,77,92,106,135
3006,54029,NaN,35,44,55,62
3007,54031,NaN,20,19,20,20
3008,54033,NaN,114,147,205,282
3009,54035,NaN,47,67,88,84
3010,54037,NaN,147,152,160,164
3011,54039,NaN,412,365,347,366
3012,54041,NaN,16,16,16,18
3013,54043,NaN,18,19,26,52
3014,54045,NaN,24,22,22,22
3015,54047,NaN,27,29,29,31
3016,54049,NaN,103,140,220,320
3017,54051,NaN,44,59,84,93
3018,54053,NaN,23,22,20,18
3019,54055,NaN,96,149,247,303
3020,54057,NaN,80,94,130,173
3021,54059,NaN,60,60,61,66
3022,54061,NaN,215,220,242,224
3023,54063,NaN,32,44,46,45
3024,54065,NaN,41,51,61,71
3025,54067,NaN,55,60,70,80
3026,54069,NaN,82,95,100,96
3027,54071,NaN,13,11,11,12
3028,54073,NaN,6,8,8,7
3029,54075,NaN,17,21,31,56
3030,54077,NaN,41,41,45,60
3031,54079,NaN,144,166,163,155
3032,54081,NaN,212,189,163,157
3033,54083,NaN,22,24,35,58
3034,54085,NaN,8,12,20,37
3035,54087,NaN,15,17,15,13
3036,54089,NaN,14,16,19,25
3037,54091,NaN,22,20,21,22
3038,54093,NaN,4,7,24,27
3039,54095,NaN,6,6,4,4
3040,54097,NaN,21,19,17,16
3041,54099,NaN,25,22,23,23
3042,54101,NaN,,,,NaN
3043,54103,NaN,14,12,7,10
3044,54105,NaN,6,6,7,8
3045,54107,NaN,58,58,62,64
3046,54109,NaN,41,46,43,46
3047,55001,NaN,45,65,96,103
3048,55003,NaN,17,22,29,40
3049,55005,NaN,53,62,66,68
3050,55007,NaN,32,41,33,26
3051,55009,NaN,407,463,551,663
3052,55011,NaN,6,9,14,24
3053,55013,NaN,31,45,63,90
3054,55015,NaN,116,140,150,256
3055,55017,NaN,44,49,61,74
3056,55019,NaN,23,30,40,55
3057,55021,NaN,49,53,50,46
3058,55023,NaN,11,13,19,22
3059,55025,NaN,547,612,692,728
3060,55027,NaN,78,86,108,135
3061,55029,NaN,32,29,29,28
3062,55031,NaN,132,185,274,325
3063,55033,NaN,78,80,72,61
3064,55035,NaN,81,75,80,86
3065,55037,NaN,8,11,19,32
3066,55039,NaN,83,94,106,111
3067,55041,NaN,10,12,14,15
3068,55043,NaN,66,78,86,98
3069,55045,NaN,29,27,25,24
3070,55047,NaN,13,16,20,29
3071,55049,NaN,18,19,23,26
3072,55051,NaN,4,3,3,4
3073,55053,NaN,14,19,22,23
3074,55055,NaN,119,117,115,113
3075,55057,NaN,19,24,35,46
3076,55059,NaN,262,334,470,724
3077,55061,NaN,15,17,19,19
3078,55063,NaN,65,60,52,43
3079,55065,NaN,20,22,24,25
3080,55067,NaN,16,20,27,43
3081,55069,NaN,46,64,91,99
3082,55071,NaN,54,53,61,69
3083,55073,NaN,169,207,253,290
3084,55075,NaN,33,39,50,64
3085,55077,NaN,18,25,27,22
3086,55078,NaN,0,1,1,1
3087,55079,NaN,1608,1836,2466,4015
3088,55081,NaN,42,62,105,154
3089,55083,NaN,36,43,62,98
3090,55085,NaN,39,44,56,75
3091,55087,NaN,329,364,443,550
3092,55089,NaN,115,131,145,140
3093,55091,NaN,8,11,12,15
3094,55093,NaN,144,189,242,284
3095,55095,NaN,82,96,112,132
3096,55097,NaN,40,50,57,63
3097,55099,NaN,15,17,21,29
3098,55101,NaN,313,423,698,1152
3099,55103,NaN,9,10,11,9
3100,55105,NaN,375,509,712,768
3101,55107,NaN,6,7,12,14
3102,55109,NaN,268,291,275,243
3103,55111,NaN,82,84,90,87
3104,55113,NaN,36,52,46,77
3105,55115,NaN,42,48,57,74
3106,55117,NaN,299,360,309,324
3107,55119,NaN,15,15,14,13
3108,55121,NaN,24,22,21,18
3109,55123,NaN,13,13,12,8
3110,55125,NaN,16,18,23,27
3111,55127,NaN,202,194,221,251
3112,55129,NaN,26,30,38,51
3113,55131,NaN,182,186,180,171
3114,55133,NaN,764,899,1155,1929
3115,55135,NaN,58,63,77,106
3116,55137,NaN,12,15,21,27
3117,55139,NaN,247,259,249,209
3118,55141,NaN,44,57,73,79
3119,56001,NaN,64,72,76,72
3120,56003,NaN,5,4,3,3
3121,56005,NaN,40,42,45,67
3122,56007,NaN,12,14,18,21
3123,56009,NaN,5,6,7,8
3124,56011,NaN,3,3,5,7
3125,56013,NaN,37,34,35,34
3126,56015,NaN,6,7,8,8
3127,56017,NaN,2,2,2,3
3128,56019,NaN,1,0,0,1
3129,56021,NaN,110,105,105,103
3130,56023,NaN,22,22,17,13
3131,56025,NaN,34,34,42,53
3132,56027,NaN,0,0,0,0
3133,56029,NaN,11,15,19,20
3134,56031,NaN,6,8,10,15
3135,56033,NaN,18,19,24,30
3136,56035,NaN,27,39,40,32
3137,56037,NaN,50,46,44,42
3138,56039,NaN,39,39,40,43
3139,56041,NaN,16,16,18,21
3140,56043,NaN,3,4,4,3
3141,56045,NaN,,,,NaN
