,County,453,458,465,472,479,486,493
1933,37087,NaN,49,46,44,42,41,40
1934,37089,NaN,122,135,140,138,134,130
1935,37091,NaN,14,14,14,14,14,14
1936,37093,NaN,40,43,44,46,48,49
1937,37095,NaN,3,3,3,3,3,3
1938,37097,NaN,145,152,159,165,172,175
1939,37099,NaN,26,27,27,27,26,26
1940,37101,NaN,215,227,238,247,255,261
1941,37103,NaN,10,10,10,10,10,10
1942,37105,NaN,48,47,47,47,47,47
1943,37107,NaN,39,39,39,39,39,39
1944,37109,NaN,96,111,121,129,133,135
1945,37111,NaN,34,35,35,34,34,35
1946,37113,NaN,58,64,65,64,61,59
1947,37115,NaN,21,21,21,21,21,21
1948,37117,NaN,19,19,19,19,19,19
1949,37119,NaN,1050,1125,1200,1263,1314,1361
1950,37121,NaN,15,15,15,15,15,15
1951,37123,NaN,24,24,24,24,24,24
1952,37125,NaN,53,54,55,56,57,59
1953,37127,NaN,112,117,120,124,128,131
1954,37129,NaN,240,241,242,241,242,243
1955,37131,NaN,17,16,17,17,17,16
1956,37133,NaN,203,238,255,258,255,251
1957,37135,NaN,68,71,75,78,81,84
1958,37137,NaN,21,21,21,21,21,21
1959,37139,NaN,21,22,22,22,21,22
1960,37141,NaN,39,37,35,34,33,33
1961,37143,NaN,5,5,5,5,5,4
1962,37145,NaN,30,30,30,30,30,30
1963,37147,NaN,116,132,147,159,170,177
1964,37149,NaN,13,13,13,13,13,13
1965,37151,NaN,121,128,134,139,143,148
1966,37153,NaN,44,43,43,43,43,43
1967,37155,NaN,67,72,77,81,85,88
1968,37157,NaN,39,42,46,49,53,56
1969,37159,NaN,126,139,154,167,177,184
1970,37161,NaN,38,39,38,37,35,34
1971,37163,NaN,64,63,63,64,64,64
1972,37165,NaN,22,23,23,22,22,22
1973,37167,NaN,65,71,76,80,84,87
1974,37169,NaN,30,30,30,30,30,30
1975,37171,NaN,39,41,42,42,44,45
1976,37173,NaN,6,6,6,6,6,6
1977,37175,NaN,44,44,44,44,44,44
1978,37177,NaN,1,1,1,1,1,1
1979,37179,NaN,261,277,293,304,315,324
1980,37181,NaN,39,39,40,40,41,41
1981,37183,NaN,1039,1068,1094,1113,1139,1163
1982,37185,NaN,19,19,19,19,19,19
1983,37187,NaN,7,7,7,7,7,7
1984,37189,NaN,15,11,9,8,8,9
1985,37191,NaN,83,90,91,90,87,84
1986,37193,NaN,44,45,46,46,48,49
1987,37195,NaN,83,80,77,76,75,75
1988,37197,NaN,29,29,29,29,28,29
1989,37199,NaN,15,15,15,15,15,15
1990,38001,NaN,0,0,0,0,0,0
1991,38003,NaN,10,11,11,11,11,11
1992,38005,NaN,2,3,3,3,3,3
1993,38007,NaN,0,0,0,0,0,0
1994,38009,NaN,2,2,2,2,2,2
1995,38011,NaN,0,0,0,0,0,0
1996,38013,NaN,0,1,1,1,1,1
1997,38015,NaN,116,128,133,133,131,127
1998,38017,NaN,262,262,274,288,301,308
1999,38019,NaN,2,2,2,2,2,2
2000,38021,NaN,7,7,7,7,7,7
2001,38023,NaN,0,0,0,0,0,0
2002,38025,NaN,0,1,1,1,1,1
2003,38027,NaN,1,1,1,1,1,1
2004,38029,NaN,0,0,0,0,0,0
2005,38031,NaN,1,1,1,1,1,1
2006,38033,NaN,1,1,1,1,1,1
2007,38035,NaN,107,99,96,92,85,80
2008,38037,NaN,2,2,2,2,2,2
2009,38039,NaN,1,1,1,1,1,1
2010,38041,NaN,0,1,0,0,0,0
2011,38043,NaN,2,1,1,1,1,1
2012,38045,NaN,3,3,3,3,3,3
2013,38047,NaN,5,4,4,4,4,4
2014,38049,NaN,4,4,4,4,4,4
2015,38051,NaN,2,1,1,1,1,1
2016,38053,NaN,11,12,12,12,12,12
2017,38055,NaN,5,5,5,5,5,5
2018,38057,NaN,4,5,5,5,5,5
2019,38059,NaN,36,31,32,31,31,31
2020,38061,NaN,5,5,5,5,5,5
2021,38063,NaN,4,4,4,4,4,4
2022,38065,NaN,0,0,0,0,0,0
2023,38067,NaN,8,8,8,8,8,8
2024,38069,NaN,0,0,0,0,0,0
2025,38071,NaN,11,11,11,12,12,12
2026,38073,NaN,8,8,8,8,8,8
2027,38075,NaN,2,2,2,2,2,2
2028,38077,NaN,26,26,26,26,26,26
2029,38079,NaN,2,2,2,2,2,2
2030,38081,NaN,9,9,9,9,9,9
2031,38083,NaN,1,1,1,1,1,1
2032,38085,NaN,1,1,1,1,1,1
2033,38087,NaN,0,0,0,0,0,0
2034,38089,NaN,35,35,35,35,35,35
2035,38091,NaN,1,1,1,1,1,1
2036,38093,NaN,20,20,21,20,20,21
2037,38095,NaN,2,2,2,2,2,2
2038,38097,NaN,6,6,6,6,6,6
2039,38099,NaN,13,15,15,15,15,15
2040,38101,NaN,40,41,41,41,41,41
2041,38103,NaN,2,2,2,2,2,2
2042,38105,NaN,26,25,25,25,25,25
2043,39001,NaN,17,18,18,18,18,18
2044,39003,NaN,117,123,120,109,99,93
2045,39005,NaN,45,47,47,47,47,47
2046,39007,NaN,122,141,154,157,154,151
2047,39009,NaN,92,97,96,89,81,76
2048,39011,NaN,35,36,35,35,35,35
2049,39013,NaN,84,87,89,90,90,89
2050,39015,NaN,18,17,18,18,18,18
2051,39017,NaN,249,253,260,264,271,275
2052,39019,NaN,12,11,11,11,11,11
2053,39021,NaN,45,47,47,47,46,47
2054,39023,NaN,153,156,161,167,170,172
2055,39025,NaN,76,79,86,91,96,98
2056,39027,NaN,31,28,28,28,28,28
2057,39029,NaN,47,42,45,51,58,66
2058,39031,NaN,25,24,24,24,24,24
2059,39033,NaN,43,41,41,41,41,41
2060,39035,NaN,1856,2045,2071,2042,2001,1932
2061,39037,NaN,38,39,39,39,39,38
2062,39039,NaN,51,63,69,72,72,71
2063,39041,NaN,198,200,204,205,205,205
2064,39043,NaN,136,154,164,167,163,158
2065,39045,NaN,171,172,175,174,173,171
2066,39047,NaN,15,13,13,13,13,13
2067,39049,NaN,1408,1478,1494,1476,1437,1401
2068,39051,NaN,67,79,84,86,85,83
2069,39053,NaN,15,15,15,15,15,15
2070,39055,NaN,91,103,105,101,96,91
2071,39057,NaN,142,132,131,131,131,131
2072,39059,NaN,29,29,30,29,29,29
2073,39061,NaN,584,617,628,632,630,617
2074,39063,NaN,76,72,75,81,89,95
2075,39065,NaN,28,28,28,28,28,28
2076,39067,NaN,8,8,7,8,8,8
2077,39069,NaN,29,27,28,27,27,27
2078,39071,NaN,31,30,30,30,30,30
2079,39073,NaN,21,22,22,22,22,21
2080,39075,NaN,13,13,13,13,13,13
2081,39077,NaN,39,43,49,55,62,68
2082,39079,NaN,29,30,30,29,29,29
2083,39081,NaN,102,107,106,105,102,99
2084,39083,NaN,38,42,42,42,42,42
2085,39085,NaN,255,260,253,246,237,228
2086,39087,NaN,27,29,29,29,29,29
2087,39089,NaN,88,89,92,97,103,108
2088,39091,NaN,29,25,25,25,25,26
2089,39093,NaN,366,407,399,377,349,327
2090,39095,NaN,908,1023,1023,991,928,865
2091,39097,NaN,51,55,58,58,58,57
2092,39099,NaN,221,214,209,202,192,183
2093,39101,NaN,54,63,73,82,89,94
2094,39103,NaN,190,189,189,189,187,182
2095,39105,NaN,11,10,10,10,10,10
2096,39107,NaN,22,21,21,21,21,21
2097,39109,NaN,56,54,55,56,58,59
2098,39111,NaN,18,19,18,19,19,19
2099,39113,NaN,531,582,592,575,549,525
2100,39115,NaN,8,8,8,8,8,8
2101,39117,NaN,23,23,23,23,23,23
2102,39119,NaN,34,29,30,32,35,37
2103,39121,NaN,6,6,6,6,6,6
2104,39123,NaN,49,45,43,41,40,38
2105,39125,NaN,11,10,11,11,11,10
2106,39127,NaN,31,31,30,30,30,30
2107,39129,NaN,41,42,42,42,41,41
2108,39131,NaN,28,28,27,27,27,28
2109,39133,NaN,202,204,203,201,196,189
2110,39135,NaN,28,29,29,28,29,29
2111,39137,NaN,39,39,39,39,39,39
2112,39139,NaN,87,100,105,110,112,115
2113,39141,NaN,14,7,7,18,28,36
2114,39143,NaN,83,92,96,94,90,85
2115,39145,NaN,40,41,41,41,41,41
2116,39147,NaN,70,80,87,89,89,88
2117,39149,NaN,25,25,25,25,25,25
2118,39151,NaN,288,294,295,293,286,275
2119,39153,NaN,796,808,794,763,724,679
2120,39155,NaN,197,211,204,194,182,170
2121,39157,NaN,45,45,45,45,45,45
2122,39159,NaN,44,46,48,49,49,49
2123,39161,NaN,14,15,15,15,15,15
2124,39163,NaN,8,8,8,8,8,8
2125,39165,NaN,161,156,153,151,148,145
2126,39167,NaN,46,48,48,48,48,48
2127,39169,NaN,113,120,124,126,125,124
2128,39171,NaN,41,41,42,42,42,41
2129,39173,NaN,203,226,229,223,215,207
2130,39175,NaN,22,23,23,23,23,23
2131,40001,NaN,2,2,2,2,2,2
2132,40003,NaN,1,1,1,1,1,1
2133,40005,NaN,5,4,4,4,5,5
2134,40007,NaN,2,2,2,2,2,2
2135,40009,NaN,15,15,15,15,15,15
2136,40011,NaN,3,3,2,3,3,3
2137,40013,NaN,14,14,14,14,14,14
2138,40015,NaN,15,15,15,15,15,15
2139,40017,NaN,87,87,87,86,87,87
2140,40019,NaN,53,53,53,53,53,52
2141,40021,NaN,16,15,15,15,15,15
2142,40023,NaN,3,3,3,3,3,3
2143,40025,NaN,0,1,1,1,1,0
2144,40027,NaN,233,233,234,234,231,231
2145,40029,NaN,0,0,0,0,0,0
2146,40031,NaN,238,237,238,238,237,238
2147,40033,NaN,3,3,3,3,3,3
2148,40035,NaN,6,6,6,6,6,6
2149,40037,NaN,32,31,32,32,32,32
2150,40039,NaN,4,4,4,4,4,4
2151,40041,NaN,15,15,14,14,14,14
2152,40043,NaN,1,1,1,1,1,1
2153,40045,NaN,0,0,0,0,0,0
2154,40047,NaN,17,17,17,17,17,17
2155,40049,NaN,17,17,17,17,17,17
2156,40051,NaN,33,33,34,33,33,33
2157,40053,NaN,0,0,0,0,0,0
2158,40055,NaN,2,1,1,1,2,1
2159,40057,NaN,6,6,6,6,6,6
2160,40059,NaN,0,1,0,0,0,1
2161,40061,NaN,2,2,2,2,2,2
2162,40063,NaN,10,10,10,10,10,10
2163,40065,NaN,26,26,26,26,26,26
2164,40067,NaN,3,3,3,3,3,3
2165,40069,NaN,4,4,4,4,4,4
2166,40071,NaN,26,26,26,26,25,26
2167,40073,NaN,5,6,5,6,6,6
2168,40075,NaN,1,1,1,1,1,1
2169,40077,NaN,0,0,0,0,0,0
2170,40079,NaN,15,15,15,15,16,16
2171,40081,NaN,15,15,15,15,15,15
2172,40083,NaN,20,20,20,20,20,20
2173,40085,NaN,10,10,10,10,10,10
2174,40087,NaN,27,27,27,27,27,27
2175,40089,NaN,12,12,12,12,12,12
2176,40091,NaN,9,9,9,9,9,9
2177,40093,NaN,1,1,1,1,1,1
2178,40095,NaN,30,31,30,30,30,30
2179,40097,NaN,16,15,16,16,16,15
2180,40099,NaN,11,11,11,11,11,11
2181,40101,NaN,23,23,23,23,23,23
2182,40103,NaN,2,2,2,2,2,2
2183,40105,NaN,2,3,3,3,3,3
2184,40107,NaN,1,1,1,1,1,1
2185,40109,NaN,463,464,466,465,464,463
2186,40111,NaN,10,10,10,10,10,10
2187,40113,NaN,14,14,14,14,14,14
2188,40115,NaN,29,28,29,28,29,28
2189,40117,NaN,3,3,4,3,3,3
2190,40119,NaN,29,30,30,30,30,29
2191,40121,NaN,9,9,9,9,9,9
2192,40123,NaN,14,14,14,14,14,14
2193,40125,NaN,55,54,56,54,55,54
2194,40127,NaN,2,2,2,2,2,2
2195,40129,NaN,1,1,1,1,1,1
2196,40131,NaN,53,53,53,53,52,54
2197,40133,NaN,15,15,15,15,14,15
2198,40135,NaN,13,13,13,13,14,13
2199,40137,NaN,18,18,18,18,18,18
2200,40139,NaN,4,4,5,4,5,4
2201,40141,NaN,9,9,9,9,9,9
2202,40143,NaN,329,329,328,330,330,327
2203,40145,NaN,37,38,38,38,37,37
2204,40147,NaN,43,44,43,44,44,43
2205,40149,NaN,2,2,2,2,2,2
2206,40151,NaN,2,2,2,2,2,2
2207,40153,NaN,6,6,6,6,5,6
2208,41001,NaN,33,33,33,33,33,33
2209,41003,NaN,48,61,66,70,73,77
2210,41005,NaN,607,713,737,697,651,615
2211,41007,NaN,24,21,21,21,21,21
2212,41009,NaN,42,39,40,41,43,44
2213,41011,NaN,55,53,54,54,53,54
2214,41013,NaN,19,18,18,18,18,18
2215,41015,NaN,23,22,22,22,22,22
2216,41017,NaN,528,693,681,548,479,439
2217,41019,NaN,42,42,42,44,46,49
2218,41021,NaN,0,0,0,0,0,0
2219,41023,NaN,34,32,31,30,31,31
2220,41025,NaN,6,5,5,5,5,5
2221,41027,NaN,10,10,9,9,9,9
2222,41029,NaN,267,297,315,320,321,320
2223,41031,NaN,18,16,16,16,16,16
2224,41033,NaN,82,83,86,90,95,97
2225,41035,NaN,348,463,443,340,290,261
2226,41037,NaN,4,5,5,5,5,5
2227,41039,NaN,450,550,558,510,457,409
2228,41041,NaN,30,29,29,29,29,29
2229,41043,NaN,198,220,205,178,157,143
2230,41045,NaN,11,11,11,11,11,11
2231,41047,NaN,537,660,667,620,589,553
2232,41049,NaN,4,4,4,4,4,4
2233,41051,NaN,904,992,1009,964,898,827
2234,41053,NaN,76,77,78,78,78,78
2235,41055,NaN,0,0,0,0,0,0
2236,41057,NaN,24,25,25,25,25,25
2237,41059,NaN,42,42,42,42,42,42
2238,41061,NaN,17,15,15,15,15,15
2239,41063,NaN,2,2,2,2,2,2
2240,41065,NaN,12,11,11,11,11,11
2241,41067,NaN,647,733,755,692,638,601
2242,41069,NaN,0,0,0,0,0,0
2243,41071,NaN,83,90,92,88,83,77
2244,42001,NaN,188,197,203,207,212,212
2245,42003,NaN,2343,2481,2500,2494,2441,2373
2246,42005,NaN,174,201,205,193,179,166
2247,42007,NaN,316,330,330,331,328,322
2248,42009,NaN,117,129,116,102,92,86
2249,42011,NaN,1036,1068,1083,1076,1057,1028
2250,42013,NaN,345,413,447,450,433,416
2251,42015,NaN,236,259,252,240,226,215
2252,42017,NaN,1655,1663,1655,1613,1549,1479
2253,42019,NaN,302,326,333,335,330,327
2254,42021,NaN,331,376,406,408,394,379
2255,42023,NaN,3,4,4,4,4,4
2256,42025,NaN,155,177,180,179,177,174
2257,42027,NaN,364,361,371,372,371,367
2258,42029,NaN,777,738,706,684,661,643
2259,42031,NaN,41,42,43,42,43,42
2260,42033,NaN,237,238,242,241,233,223
2261,42035,NaN,96,112,121,125,125,122
2262,42037,NaN,166,188,196,193,187,182
2263,42039,NaN,74,89,98,105,111,115
2264,42041,NaN,339,347,373,399,417,428
2265,42043,NaN,472,519,546,559,563,560
2266,42045,NaN,1497,1555,1569,1532,1470,1392
2267,42047,NaN,40,42,44,44,45,47
2268,42049,NaN,364,394,406,402,390,372
2269,42051,NaN,294,336,342,336,323,309
2270,42053,NaN,2,3,3,3,3,3
2271,42055,NaN,230,243,252,258,261,260
2272,42057,NaN,20,19,19,19,19,19
2273,42059,NaN,61,63,65,66,68,69
2274,42061,NaN,85,92,95,95,94,92
2275,42063,NaN,190,216,216,200,183,170
2276,42065,NaN,68,74,76,76,75,72
2277,42067,NaN,32,29,29,29,29,29
2278,42069,NaN,512,509,514,509,494,480
2279,42071,NaN,1266,1323,1362,1367,1344,1305
2280,42073,NaN,145,151,153,153,151,147
2281,42075,NaN,375,420,446,454,449,438
2282,42077,NaN,768,796,795,793,781,757
2283,42079,NaN,631,672,682,680,667,647
2284,42081,NaN,232,237,238,238,236,231
2285,42083,NaN,70,90,105,111,114,111
2286,42085,NaN,168,186,187,179,171,168
2287,42087,NaN,86,91,103,107,107,106
2288,42089,NaN,539,565,570,568,563,554
2289,42091,NaN,1970,1989,1954,1866,1767,1660
2290,42093,NaN,29,27,27,27,27,27
2291,42095,NaN,835,858,902,933,956,967
2292,42097,NaN,121,129,130,131,130,129
2293,42099,NaN,93,93,97,98,100,100
2294,42101,NaN,3859,4201,4369,4384,4332,4299
2295,42103,NaN,113,117,119,121,123,123
2296,42105,NaN,13,12,12,12,12,12
2297,42107,NaN,261,275,278,274,269,262
2298,42109,NaN,53,61,65,67,68,69
2299,42111,NaN,154,184,203,205,201,195
2300,42113,NaN,9,10,10,10,10,10
2301,42115,NaN,94,92,94,94,94,92
2302,42117,NaN,36,35,36,36,35,35
2303,42119,NaN,157,204,230,231,217,204
2304,42121,NaN,64,64,59,49,42,36
2305,42123,NaN,38,39,38,38,39,38
2306,42125,NaN,388,379,371,362,352,339
2307,42127,NaN,115,121,125,125,123,121
2308,42129,NaN,827,875,844,792,735,690
2309,42131,NaN,70,70,71,71,72,72
2310,42133,NaN,988,1009,1029,1021,1008,988
2311,44001,NaN,95,95,96,96,94,95
2312,44003,NaN,320,316,320,317,317,317
2313,44005,NaN,160,159,159,160,161,159
2314,44007,NaN,1512,1516,1510,1515,1513,1517
2315,44009,NaN,220,222,226,225,226,223
2316,45001,NaN,39,38,38,38,38,38
2317,45003,NaN,186,216,235,243,247,251
2318,45005,NaN,5,4,4,4,4,4
2319,45007,NaN,143,127,133,140,147,149
2320,45009,NaN,8,8,9,8,8,9
2321,45011,NaN,14,16,15,15,15,16
2322,45013,NaN,71,67,70,76,84,89
2323,45015,NaN,279,271,289,306,318,328
2324,45017,NaN,7,7,7,7,7,7
2325,45019,NaN,464,456,480,497,508,520
2326,45021,NaN,31,29,29,32,35,36
2327,45023,NaN,48,44,44,44,44,45
2328,45025,NaN,54,52,51,52,51,52
2329,45027,NaN,49,44,46,45,45,46
2330,45029,NaN,35,36,36,36,36,36
2331,45031,NaN,52,48,48,48,48,48
2332,45033,NaN,44,47,47,48,47,47
2333,45035,NaN,273,272,305,334,359,376
2334,45037,NaN,30,30,31,31,31,31
2335,45039,NaN,31,31,31,31,31,31
2336,45041,NaN,82,87,98,108,116,124
2337,45043,NaN,50,45,45,45,45,45
2338,45045,NaN,605,552,590,643,689,716
2339,45047,NaN,67,58,62,66,70,72
2340,45049,NaN,20,23,23,23,23,23
2341,45051,NaN,396,410,441,467,496,520
2342,45053,NaN,16,16,16,16,16,16
2343,45055,NaN,48,56,65,75,84,92
2344,45057,NaN,119,134,147,158,165,170
2345,45059,NaN,74,54,54,55,57,57
2346,45061,NaN,14,11,11,11,11,11
2347,45063,NaN,322,352,385,415,443,464
2348,45065,NaN,9,10,10,10,10,10
2349,45067,NaN,32,34,33,34,34,34
2350,45069,NaN,40,30,30,30,30,30
2351,45071,NaN,59,56,56,55,55,55
2352,45073,NaN,92,91,97,101,105,105
2353,45075,NaN,69,70,79,88,97,104
2354,45077,NaN,187,185,184,184,183,180
2355,45079,NaN,495,522,580,629,679,724
2356,45081,NaN,16,16,16,16,16,17
2357,45083,NaN,229,168,184,223,264,302
2358,45085,NaN,46,30,35,40,46,52
2359,45087,NaN,11,8,7,8,10,11
2360,45089,NaN,27,20,20,20,20,20
2361,45091,NaN,398,427,457,483,497,508
2362,46003,NaN,1,2,2,2,2,2
2363,46005,NaN,16,18,17,18,17,17
2364,46007,NaN,1,1,1,1,1,1
2365,46009,NaN,4,4,4,4,4,4
2366,46011,NaN,71,76,77,78,79,78
2367,46013,NaN,43,44,44,44,44,44
2368,46015,NaN,2,2,2,2,2,2
2369,46017,NaN,0,0,0,0,0,0
2370,46019,NaN,4,5,5,5,5,5
2371,46021,NaN,0,0,0,0,0,0
2372,46023,NaN,9,9,9,9,9,9
2373,46025,NaN,12,13,13,13,13,13
2374,46027,NaN,12,14,14,14,14,14
2375,46029,NaN,50,69,84,95,103,107
2376,46031,NaN,0,0,0,0,0,0
2377,46033,NaN,10,10,9,10,10,10
2378,46035,NaN,32,34,34,34,34,34
2379,46037,NaN,4,4,4,4,4,4
2380,46039,NaN,7,7,7,7,7,7
2381,46041,NaN,3,3,3,3,3,3
2382,46043,NaN,2,3,3,3,3,3
2383,46045,NaN,3,3,3,3,3,3
2384,46047,NaN,5,5,5,5,5,5
2385,46049,NaN,0,1,1,1,1,1
2386,46051,NaN,7,7,7,7,7,7
2387,46053,NaN,4,4,4,4,4,4
2388,46055,NaN,0,0,0,0,0,0
2389,46057,NaN,11,11,11,11,12,11
2390,46059,NaN,2,2,2,2,2,2
2391,46061,NaN,2,2,2,2,2,2
2392,46063,NaN,0,0,0,0,0,0
2393,46065,NaN,21,22,22,22,22,22
2394,46067,NaN,16,17,17,17,17,17
2395,46069,NaN,0,0,0,0,0,0
2396,46071,NaN,1,1,1,1,1,1
2397,46073,NaN,0,0,0,0,0,0
2398,46075,NaN,1,1,1,1,1,1
2399,46077,NaN,27,29,29,29,30,29
2400,46079,NaN,19,21,21,21,21,21
2401,46081,NaN,13,13,13,13,13,13
2402,46083,NaN,61,60,61,65,67,68
2403,46085,NaN,4,5,5,5,5,5
2404,46087,NaN,6,6,7,6,6,6
2405,46089,NaN,0,0,0,0,0,0
2406,46091,NaN,3,3,3,3,3,3
2407,46093,NaN,16,17,17,17,17,17
2408,46095,NaN,0,0,0,0,0,0
2409,46097,NaN,3,4,4,4,4,4
2410,46099,NaN,313,313,311,306,300,289
2411,46101,NaN,2,3,3,3,3,3
2412,46102,NaN,4,5,5,5,5,5
2413,46103,NaN,52,61,69,76,84,88
2414,46105,NaN,0,1,1,1,1,1
2415,46107,NaN,0,1,1,1,1,1
2416,46109,NaN,15,16,17,17,17,17
2417,46111,NaN,0,1,1,1,1,1
2418,46115,NaN,4,5,5,5,4,5
2419,46117,NaN,1,1,1,1,1,1
2420,46119,NaN,0,1,1,1,1,1
2421,46121,NaN,0,0,0,0,0,0
2422,46123,NaN,6,6,6,6,6,6
2423,46125,NaN,11,12,12,12,12,12
2424,46127,NaN,30,33,33,33,33,33
2425,46129,NaN,6,6,6,6,6,6
2426,46135,NaN,34,35,36,36,36,36
2427,46137,NaN,1,1,1,1,1,1
2428,47001,NaN,36,32,30,30,32,33
2429,47003,NaN,36,30,28,28,29,30
2430,47005,NaN,19,19,20,19,20,20
2431,47007,NaN,14,13,13,14,14,14
2432,47009,NaN,74,73,74,77,78,80
2433,47011,NaN,151,154,157,157,158,160
2434,47013,NaN,37,37,37,38,38,38
2435,47015,NaN,17,17,17,16,17,17
2436,47017,NaN,13,13,13,13,13,13
2437,47019,NaN,87,94,96,96,93,92
2438,47021,NaN,41,39,38,38,38,39
2439,47023,NaN,10,10,10,10,10,10
2440,47025,NaN,32,32,32,32,32,32
2441,47027,NaN,3,3,3,3,3,3
2442,47029,NaN,60,60,60,61,61,61
2443,47031,NaN,25,21,20,21,23,25
2444,47033,NaN,5,5,6,5,6,5
2445,47035,NaN,61,66,69,71,71,71
2446,47037,NaN,553,519,493,468,459,454
2447,47039,NaN,6,6,6,6,6,6
2448,47041,NaN,12,12,12,12,12,12
2449,47043,NaN,68,70,69,65,61,58
2450,47045,NaN,18,18,18,17,18,17
2451,47047,NaN,37,36,37,37,36,37
2452,47049,NaN,13,13,13,13,13,13
2453,47051,NaN,52,52,52,52,52,52
2454,47053,NaN,34,33,33,33,34,33
2455,47055,NaN,31,31,31,31,32,32
2456,47057,NaN,23,23,23,23,23,23
2457,47059,NaN,58,59,59,58,56,55
2458,47061,NaN,12,12,12,12,12,12
2459,47063,NaN,35,37,39,41,43,44
2460,47065,NaN,291,299,308,318,324,335
2461,47067,NaN,7,7,7,7,8,7
2462,47069,NaN,11,11,11,11,11,11
2463,47071,NaN,31,31,31,32,31,32
2464,47073,NaN,57,56,56,56,56,56
2465,47075,NaN,4,4,4,4,4,4
2466,47077,NaN,18,17,18,18,17,18
2467,47079,NaN,17,17,17,17,17,17
2468,47081,NaN,19,19,19,19,19,19
2469,47083,NaN,7,7,7,7,7,7
2470,47085,NaN,31,31,31,31,32,31
2471,47087,NaN,7,7,7,7,7,7
2472,47089,NaN,38,37,37,37,37,37
2473,47091,NaN,23,23,23,23,23,23
2474,47093,NaN,338,337,337,335,340,343
2475,47095,NaN,3,3,3,3,3,3
2476,47097,NaN,8,8,8,8,8,8
2477,47099,NaN,37,37,37,36,37,36
2478,47101,NaN,14,14,14,14,14,14
2479,47103,NaN,21,21,21,21,21,21
2480,47105,NaN,44,44,44,44,44,44
2481,47107,NaN,42,47,51,55,59,62
2482,47109,NaN,13,13,13,12,13,13
2483,47111,NaN,35,35,35,35,35,35
2484,47113,NaN,74,77,79,80,82,83
2485,47115,NaN,18,18,18,18,18,18
2486,47117,NaN,30,30,30,30,30,30
2487,47119,NaN,90,86,83,81,81,81
2488,47121,NaN,13,12,12,12,12,12
2489,47123,NaN,34,35,36,37,38,39
2490,47125,NaN,207,212,217,222,225,229
2491,47127,NaN,9,9,9,9,9,9
2492,47129,NaN,24,24,24,24,24,24
2493,47131,NaN,23,23,23,23,23,23
2494,47133,NaN,16,16,16,15,16,16
2495,47135,NaN,3,3,3,3,3,3
2496,47137,NaN,1,1,1,1,1,1
2497,47139,NaN,32,32,32,32,32,33
2498,47141,NaN,52,52,51,51,51,52
2499,47143,NaN,22,22,22,22,22,23
2500,47145,NaN,36,36,36,37,36,36
2501,47147,NaN,60,60,59,59,60,61
2502,47149,NaN,258,239,231,229,233,240
2503,47151,NaN,28,28,28,28,28,28
2504,47153,NaN,15,15,15,15,15,15
2505,47155,NaN,65,65,68,74,79,84
2506,47157,NaN,807,904,969,1004,1012,1020
2507,47159,NaN,27,27,27,27,27,27
2508,47161,NaN,9,9,9,9,9,9
2509,47163,NaN,237,243,244,242,237,232
2510,47165,NaN,188,181,178,176,176,176
2511,47167,NaN,41,41,40,40,40,40
2512,47169,NaN,14,14,14,14,14,14
2513,47171,NaN,22,22,22,22,22,22
2514,47173,NaN,18,18,18,18,18,18
2515,47175,NaN,6,6,6,6,6,6
2516,47177,NaN,29,30,30,30,30,30
2517,47179,NaN,181,186,193,197,199,203
2518,47181,NaN,9,9,9,9,9,9
2519,47183,NaN,38,38,38,38,38,38
2520,47185,NaN,23,23,23,23,23,24
2521,47187,NaN,202,205,207,208,214,219
2522,47189,NaN,140,144,148,153,157,160
2523,48001,NaN,14,14,14,14,15,14
2524,48003,NaN,4,5,4,4,4,5
2525,48005,NaN,61,62,61,62,62,64
2526,48007,NaN,14,13,13,13,13,13
2527,48009,NaN,2,2,2,2,2,2
2528,48011,NaN,4,5,4,5,5,5
2529,48013,NaN,42,41,42,41,42,42
2530,48015,NaN,29,34,34,33,33,34
2531,48017,NaN,4,4,4,5,5,4
2532,48019,NaN,11,12,12,12,12,12
2533,48021,NaN,103,111,118,123,128,132
2534,48023,NaN,0,1,0,1,1,1
2535,48025,NaN,18,19,19,19,19,19
2536,48027,NaN,115,104,95,88,83,82
2537,48029,NaN,394,597,826,1065,1275,1419
2538,48031,NaN,5,5,5,5,5,5
2539,48033,NaN,0,0,0,0,0,0
2540,48035,NaN,7,7,7,7,7,7
2541,48037,NaN,41,35,36,36,36,35
2542,48039,NaN,407,354,360,371,377,385
2543,48041,NaN,25,21,22,26,32,38
2544,48043,NaN,6,6,6,6,6,6
2545,48045,NaN,3,3,3,3,3,3
2546,48047,NaN,4,4,4,4,4,4
2547,48049,NaN,7,7,7,7,7,7
2548,48051,NaN,19,19,19,19,19,19
2549,48053,NaN,47,47,47,47,47,48
2550,48055,NaN,40,40,40,40,40,40
2551,48057,NaN,30,30,30,29,29,30
2552,48059,NaN,3,3,3,3,3,3
2553,48061,NaN,225,194,215,236,249,263
2554,48063,NaN,6,6,6,6,6,6
2555,48065,NaN,20,20,19,19,19,20
2556,48067,NaN,20,16,16,16,16,16
2557,48069,NaN,14,14,13,13,13,13
2558,48071,NaN,78,79,78,78,79,79
2559,48073,NaN,12,13,12,12,13,13
2560,48075,NaN,11,12,11,10,11,11
2561,48077,NaN,3,3,3,3,3,3
2562,48079,NaN,9,9,9,9,9,9
2563,48081,NaN,3,3,3,3,3,3
