,County,425,430,437,444,451,458,465,472,479
1640,30085,NaN,4,4,4,4,4,4,4,4
1641,30087,NaN,2,2,2,2,2,2,2,2
1642,30089,NaN,0,0,0,0,0,0,0,0
1643,30091,NaN,9,9,9,9,9,9,9,9
1644,30093,NaN,53,53,53,53,53,53,53,53
1645,30095,NaN,7,7,7,7,7,7,7,7
1646,30097,NaN,7,7,7,7,7,7,7,7
1647,30099,NaN,3,3,3,3,3,3,3,3
1648,30101,NaN,0,0,0,0,0,0,0,0
1649,30103,NaN,0,0,0,0,0,0,0,0
1650,30105,NaN,13,13,13,13,13,13,13,13
1651,30107,NaN,0,0,0,0,0,0,0,0
1652,30109,NaN,1,1,1,1,1,1,1,1
1653,30111,NaN,111,111,111,111,111,111,111,111
1654,31001,NaN,11,11,11,11,11,11,11,11
1655,31003,NaN,3,3,3,3,3,3,3,3
1656,31005,NaN,0,0,0,0,0,0,0,0
1657,31007,NaN,0,0,0,0,0,0,0,0
1658,31009,NaN,0,0,0,0,0,0,0,0
1659,31011,NaN,22,22,22,22,22,22,22,22
1660,31013,NaN,3,3,3,3,3,3,3,3
1661,31015,NaN,0,0,0,0,0,0,0,0
1662,31017,NaN,2,2,2,2,2,2,2,2
1663,31019,NaN,30,30,30,30,30,30,30,30
1664,31021,NaN,5,5,5,5,5,5,5,5
1665,31023,NaN,2,2,2,2,2,2,2,2
1666,31025,NaN,35,35,35,35,35,35,35,35
1667,31027,NaN,11,11,11,11,11,11,11,11
1668,31029,NaN,1,1,1,1,1,1,1,1
1669,31031,NaN,5,5,5,5,5,5,5,5
1670,31033,NaN,1,1,1,1,1,1,1,1
1671,31035,NaN,3,3,3,3,3,3,3,3
1672,31037,NaN,0,0,0,0,0,0,0,0
1673,31039,NaN,13,13,13,13,13,13,13,13
1674,31041,NaN,3,3,3,3,3,3,3,3
1675,31043,NaN,26,26,26,26,26,26,26,26
1676,31045,NaN,7,7,7,7,7,7,7,7
1677,31047,NaN,12,12,12,12,12,12,12,12
1678,31049,NaN,1,1,1,1,1,1,1,1
1679,31051,NaN,11,11,11,11,11,11,11,11
1680,31053,NaN,24,24,24,24,24,24,24,24
1681,31055,NaN,501,501,501,501,501,501,501,501
1682,31057,NaN,1,1,1,1,1,1,1,1
1683,31059,NaN,0,0,0,0,0,0,0,0
1684,31061,NaN,0,0,0,0,0,0,0,0
1685,31063,NaN,2,2,2,2,2,2,2,2
1686,31065,NaN,0,0,0,0,0,0,0,0
1687,31067,NaN,11,11,11,11,11,11,11,11
1688,31069,NaN,0,0,0,0,0,0,0,0
1689,31071,NaN,0,0,0,0,0,0,0,0
1690,31073,NaN,0,0,0,0,0,0,0,0
1691,31075,NaN,1,1,1,1,1,1,1,1
1692,31077,NaN,2,2,2,2,2,2,2,2
1693,31079,NaN,82,82,82,82,82,82,82,82
1694,31081,NaN,2,2,2,2,2,2,2,2
1695,31083,NaN,2,2,2,2,2,2,2,2
1696,31085,NaN,0,0,0,0,0,0,0,0
1697,31087,NaN,0,0,0,0,0,0,0,0
1698,31089,NaN,0,0,0,0,0,0,0,0
1699,31091,NaN,1,1,1,1,1,1,1,1
1700,31093,NaN,0,0,0,0,0,0,0,0
1701,31095,NaN,0,0,0,0,0,0,0,0
1702,31097,NaN,6,6,6,6,6,6,6,6
1703,31099,NaN,0,0,0,0,0,0,0,0
1704,31101,NaN,6,6,6,6,6,6,6,6
1705,31103,NaN,2,2,2,2,2,2,2,2
1706,31105,NaN,2,2,2,2,2,2,2,2
1707,31107,NaN,10,10,10,10,10,10,10,10
1708,31109,NaN,346,346,346,346,346,346,346,346
1709,31111,NaN,18,18,18,18,18,18,18,18
1710,31113,NaN,1,1,1,1,1,1,1,1
1711,31115,NaN,0,0,0,0,0,0,0,0
1712,31117,NaN,0,0,0,0,0,0,0,0
1713,31119,NaN,4,4,4,4,4,4,4,4
1714,31121,NaN,0,0,0,0,0,0,0,0
1715,31123,NaN,3,3,3,3,3,3,3,3
1716,31125,NaN,4,4,4,4,4,4,4,4
1717,31127,NaN,13,13,13,13,13,13,13,13
1718,31129,NaN,1,1,1,1,1,1,1,1
1719,31131,NaN,13,13,13,13,13,13,13,13
1720,31133,NaN,6,6,6,6,6,6,6,6
1721,31135,NaN,2,2,2,2,2,2,2,2
1722,31137,NaN,4,4,4,4,4,4,4,4
1723,31139,NaN,3,3,3,3,3,3,3,3
1724,31141,NaN,0,0,0,0,0,0,0,0
1725,31143,NaN,39,39,39,39,39,39,39,39
1726,31145,NaN,0,0,0,0,0,0,0,0
1727,31147,NaN,21,21,21,21,21,21,21,21
1728,31149,NaN,0,0,0,0,0,0,0,0
1729,31151,NaN,13,13,13,13,13,13,13,13
1730,31153,NaN,267,267,267,267,267,267,267,267
1731,31155,NaN,10,10,10,10,10,10,10,10
1732,31157,NaN,41,41,41,41,41,41,41,41
1733,31159,NaN,21,21,21,21,21,21,21,21
1734,31161,NaN,0,0,0,0,0,0,0,0
1735,31163,NaN,1,1,1,1,1,1,1,1
1736,31165,NaN,0,0,0,0,0,0,0,0
1737,31167,NaN,1,1,1,1,1,1,1,1
1738,31169,NaN,1,1,1,1,1,1,1,1
1739,31171,NaN,0,0,0,0,0,0,0,0
1740,31173,NaN,2,2,2,2,2,2,2,2
1741,31175,NaN,1,1,1,1,1,1,1,1
1742,31177,NaN,12,12,12,12,12,12,12,12
1743,31179,NaN,12,12,12,12,12,12,12,12
1744,31181,NaN,3,3,3,3,3,3,3,3
1745,31183,NaN,2,2,2,2,2,2,2,2
1746,31185,NaN,60,60,60,60,60,60,60,60
1747,32001,NaN,14,14,14,14,14,14,14,14
1748,32003,NaN,1479,1479,1479,1479,1479,1479,1479,1479
1749,32005,NaN,39,39,39,39,39,39,39,39
1750,32007,NaN,21,21,21,21,21,21,21,21
1751,32009,NaN,0,0,0,0,0,0,0,0
1752,32011,NaN,0,0,0,0,0,0,0,0
1753,32013,NaN,7,7,7,7,7,7,7,7
1754,32015,NaN,1,1,1,1,1,1,1,1
1755,32017,NaN,6,6,6,6,6,6,6,6
1756,32019,NaN,24,24,24,24,24,24,24,24
1757,32021,NaN,2,2,2,2,2,2,2,2
1758,32023,NaN,14,14,14,14,14,14,14,14
1759,32027,NaN,0,0,0,0,0,0,0,0
1760,32029,NaN,1,1,1,1,1,1,1,1
1761,32031,NaN,235,235,235,235,235,235,235,235
1762,32033,NaN,8,8,8,8,8,8,8,8
1763,32510,NaN,35,35,35,35,35,35,35,35
1764,33001,NaN,39,39,39,39,39,39,39,39
1765,33003,NaN,52,52,52,52,52,52,52,52
1766,33005,NaN,106,106,106,106,106,106,106,106
1767,33007,NaN,31,31,31,31,31,31,31,31
1768,33009,NaN,91,91,91,91,91,91,91,91
1769,33011,NaN,615,615,615,615,615,615,615,615
1770,33013,NaN,178,178,178,178,178,178,178,178
1771,33015,NaN,581,581,581,581,581,581,581,581
1772,33017,NaN,232,232,232,232,232,232,232,232
1773,33019,NaN,24,24,24,24,24,24,24,24
1774,34001,NaN,841,841,841,841,841,841,841,841
1775,34003,NaN,3226,3226,3226,3226,3226,3226,3226,3226
1776,34005,NaN,1004,1004,1004,1004,1004,1004,1004,1004
1777,34007,NaN,1125,1125,1125,1125,1125,1125,1125,1125
1778,34009,NaN,230,230,230,230,230,230,230,230
1779,34011,NaN,228,228,228,228,228,228,228,228
1780,34013,NaN,2578,2578,2578,2578,2578,2578,2578,2578
1781,34015,NaN,645,645,645,645,645,645,645,645
1782,34017,NaN,2465,2465,2465,2465,2465,2465,2465,2465
1783,34019,NaN,316,316,316,316,316,316,316,316
1784,34021,NaN,713,713,713,713,713,713,713,713
1785,34023,NaN,2602,2602,2602,2602,2602,2602,2602,2602
1786,34025,NaN,2579,2579,2579,2579,2579,2579,2579,2579
1787,34027,NaN,1755,1755,1755,1755,1755,1755,1755,1755
1788,34029,NaN,2166,2166,2166,2166,2166,2166,2166,2166
1789,34031,NaN,1767,1767,1767,1767,1767,1767,1767,1767
1790,34033,NaN,136,136,136,136,136,136,136,136
1791,34035,NaN,869,869,869,869,869,869,869,869
1792,34037,NaN,516,516,516,516,516,516,516,516
1793,34039,NaN,1785,1785,1785,1785,1785,1785,1785,1785
1794,34041,NaN,359,359,359,359,359,359,359,359
1795,35001,NaN,444,444,444,444,444,444,444,444
1796,35003,NaN,0,0,0,0,0,0,0,0
1797,35005,NaN,22,22,22,22,22,22,22,22
1798,35006,NaN,17,17,17,17,17,17,17,17
1799,35007,NaN,4,4,4,4,4,4,4,4
1800,35009,NaN,22,22,22,22,22,22,22,22
1801,35011,NaN,0,0,0,0,0,0,0,0
1802,35013,NaN,279,279,279,279,279,279,279,279
1803,35015,NaN,49,49,49,49,49,49,49,49
1804,35017,NaN,30,30,30,30,30,30,30,30
1805,35019,NaN,1,1,1,1,1,1,1,1
1806,35021,NaN,0,0,0,0,0,0,0,0
1807,35023,NaN,1,1,1,1,1,1,1,1
1808,35025,NaN,25,25,25,25,25,25,25,25
1809,35027,NaN,5,5,5,5,5,5,5,5
1810,35028,NaN,5,5,5,5,5,5,5,5
1811,35029,NaN,46,46,46,46,46,46,46,46
1812,35031,NaN,16,16,16,16,16,16,16,16
1813,35033,NaN,2,2,2,2,2,2,2,2
1814,35035,NaN,66,66,66,66,66,66,66,66
1815,35037,NaN,0,0,0,0,0,0,0,0
1816,35039,NaN,4,4,4,4,4,4,4,4
1817,35041,NaN,8,8,8,8,8,8,8,8
1818,35043,NaN,129,129,129,129,129,129,129,129
1819,35045,NaN,24,24,24,24,24,24,24,24
1820,35047,NaN,36,36,36,36,36,36,36,36
1821,35049,NaN,59,59,59,59,59,59,59,59
1822,35051,NaN,1,1,1,1,1,1,1,1
1823,35053,NaN,3,3,3,3,3,3,3,3
1824,35055,NaN,9,9,9,9,9,9,9,9
1825,35057,NaN,9,9,9,9,9,9,9,9
1826,35059,NaN,0,0,0,0,0,0,0,0
1827,35061,NaN,64,64,64,64,64,64,64,64
1828,36001,NaN,363,363,363,363,363,363,363,363
1829,36003,NaN,20,20,20,20,20,20,20,20
1830,36005,NaN,3424,3424,3424,3424,3424,3424,3424,3424
1831,36007,NaN,290,290,290,290,290,290,290,290
1832,36009,NaN,87,87,87,87,87,87,87,87
1833,36011,NaN,48,48,48,48,48,48,48,48
1834,36013,NaN,154,154,154,154,154,154,154,154
1835,36015,NaN,62,62,62,62,62,62,62,62
1836,36017,NaN,85,85,85,85,85,85,85,85
1837,36019,NaN,89,89,89,89,89,89,89,89
1838,36021,NaN,70,70,70,70,70,70,70,70
1839,36023,NaN,33,33,33,33,33,33,33,33
1840,36025,NaN,85,85,85,85,85,85,85,85
1841,36027,NaN,865,865,865,865,865,865,865,865
1842,36029,NaN,1857,1857,1857,1857,1857,1857,1857,1857
1843,36031,NaN,20,20,20,20,20,20,20,20
1844,36033,NaN,32,32,32,32,32,32,32,32
1845,36035,NaN,99,99,99,99,99,99,99,99
1846,36037,NaN,96,96,96,96,96,96,96,96
1847,36039,NaN,62,62,62,62,62,62,62,62
1848,36041,NaN,2,2,2,2,2,2,2,2
1849,36043,NaN,57,57,57,57,57,57,57,57
1850,36045,NaN,79,79,79,79,79,79,79,79
1851,36047,NaN,6390,6390,6390,6390,6390,6390,6390,6390
1852,36049,NaN,61,61,61,61,61,61,61,61
1853,36051,NaN,53,53,53,53,53,53,53,53
1854,36053,NaN,59,59,59,59,59,59,59,59
1855,36055,NaN,890,890,890,890,890,890,890,890
1856,36057,NaN,73,73,73,73,73,73,73,73
1857,36059,NaN,4491,4491,4491,4491,4491,4491,4491,4491
1858,36061,NaN,3033,3033,3033,3033,3033,3033,3033,3033
1859,36063,NaN,219,219,219,219,219,219,219,219
1860,36065,NaN,286,286,286,286,286,286,286,286
1861,36067,NaN,397,397,397,397,397,397,397,397
1862,36069,NaN,128,128,128,128,128,128,128,128
1863,36071,NaN,1492,1492,1492,1492,1492,1492,1492,1492
1864,36073,NaN,33,33,33,33,33,33,33,33
1865,36075,NaN,135,135,135,135,135,135,135,135
1866,36077,NaN,127,127,127,127,127,127,127,127
1867,36079,NaN,265,265,265,265,265,265,265,265
1868,36081,NaN,6383,6383,6383,6383,6383,6383,6383,6383
1869,36083,NaN,217,217,217,217,217,217,217,217
1870,36085,NaN,1499,1499,1499,1499,1499,1499,1499,1499
1871,36087,NaN,1100,1100,1100,1100,1100,1100,1100,1100
1872,36089,NaN,51,51,51,51,51,51,51,51
1873,36091,NaN,309,309,309,309,309,309,309,309
1874,36093,NaN,189,189,189,189,189,189,189,189
1875,36095,NaN,55,55,55,55,55,55,55,55
1876,36097,NaN,20,20,20,20,20,20,20,20
1877,36099,NaN,55,55,55,55,55,55,55,55
1878,36101,NaN,80,80,80,80,80,80,80,80
1879,36103,NaN,4573,4573,4573,4573,4573,4573,4573,4573
1880,36105,NaN,191,191,191,191,191,191,191,191
1881,36107,NaN,82,82,82,82,82,82,82,82
1882,36109,NaN,117,117,117,117,117,117,117,117
1883,36111,NaN,433,433,433,433,433,433,433,433
1884,36113,NaN,64,64,64,64,64,64,64,64
1885,36115,NaN,55,55,55,55,55,55,55,55
1886,36117,NaN,76,76,76,76,76,76,76,76
1887,36119,NaN,2655,2655,2655,2655,2655,2655,2655,2655
1888,36121,NaN,44,44,44,44,44,44,44,44
1889,36123,NaN,7,7,7,7,7,7,7,7
1890,37001,NaN,273,273,273,273,273,273,273,273
1891,37003,NaN,27,27,27,27,27,27,27,27
1892,37005,NaN,2,2,2,2,2,2,2,2
1893,37007,NaN,23,23,23,23,23,23,23,23
1894,37009,NaN,15,15,15,15,15,15,15,15
1895,37011,NaN,44,44,44,44,44,44,44,44
1896,37013,NaN,61,61,61,61,61,61,61,61
1897,37015,NaN,6,6,6,6,6,6,6,6
1898,37017,NaN,33,33,33,33,33,33,33,33
1899,37019,NaN,149,149,149,149,149,149,149,149
1900,37021,NaN,224,224,224,224,224,224,224,224
1901,37023,NaN,95,95,95,95,95,95,95,95
1902,37025,NaN,291,291,291,291,291,291,291,291
1903,37027,NaN,75,75,75,75,75,75,75,75
1904,37029,NaN,11,11,11,11,11,11,11,11
1905,37031,NaN,47,47,47,47,47,47,47,47
1906,37033,NaN,24,24,24,24,24,24,24,24
1907,37035,NaN,180,180,180,180,180,180,180,180
1908,37037,NaN,41,41,41,41,41,41,41,41
1909,37039,NaN,26,26,26,26,26,26,26,26
1910,37041,NaN,2,2,2,2,2,2,2,2
1911,37043,NaN,2,2,2,2,2,2,2,2
1912,37045,NaN,149,149,149,149,149,149,149,149
1913,37047,NaN,69,69,69,69,69,69,69,69
1914,37049,NaN,154,154,154,154,154,154,154,154
1915,37051,NaN,417,417,417,417,417,417,417,417
1916,37053,NaN,22,22,22,22,22,22,22,22
1917,37055,NaN,46,46,46,46,46,46,46,46
1918,37057,NaN,162,162,162,162,162,162,162,162
1919,37059,NaN,69,69,69,69,69,69,69,69
1920,37061,NaN,56,56,56,56,56,56,56,56
1921,37063,NaN,449,449,449,449,449,449,449,449
1922,37065,NaN,78,78,78,78,78,78,78,78
1923,37067,NaN,352,352,352,352,352,352,352,352
1924,37069,NaN,154,154,154,154,154,154,154,154
1925,37071,NaN,242,242,242,242,242,242,242,242
1926,37073,NaN,5,5,5,5,5,5,5,5
1927,37075,NaN,1,1,1,1,1,1,1,1
1928,37077,NaN,72,72,72,72,72,72,72,72
1929,37079,NaN,19,19,19,19,19,19,19,19
1930,37081,NaN,690,690,690,690,690,690,690,690
1931,37083,NaN,39,39,39,39,39,39,39,39
1932,37085,NaN,136,136,136,136,136,136,136,136
1933,37087,NaN,29,29,29,29,29,29,29,29
1934,37089,NaN,194,194,194,194,194,194,194,194
1935,37091,NaN,17,17,17,17,17,17,17,17
1936,37093,NaN,54,54,54,54,54,54,54,54
1937,37095,NaN,1,1,1,1,1,1,1,1
1938,37097,NaN,247,247,247,247,247,247,247,247
1939,37099,NaN,32,32,32,32,32,32,32,32
1940,37101,NaN,339,339,339,339,339,339,339,339
1941,37103,NaN,13,13,13,13,13,13,13,13
1942,37105,NaN,51,51,51,51,51,51,51,51
1943,37107,NaN,48,48,48,48,48,48,48,48
1944,37109,NaN,99,99,99,99,99,99,99,99
1945,37111,NaN,60,60,60,60,60,60,60,60
1946,37113,NaN,24,24,24,24,24,24,24,24
1947,37115,NaN,17,17,17,17,17,17,17,17
1948,37117,NaN,21,21,21,21,21,21,21,21
1949,37119,NaN,1437,1437,1437,1437,1437,1437,1437,1437
1950,37121,NaN,16,16,16,16,16,16,16,16
1951,37123,NaN,37,37,37,37,37,37,37,37
1952,37125,NaN,82,82,82,82,82,82,82,82
1953,37127,NaN,190,190,190,190,190,190,190,190
1954,37129,NaN,312,312,312,312,312,312,312,312
1955,37131,NaN,13,13,13,13,13,13,13,13
1956,37133,NaN,144,144,144,144,144,144,144,144
1957,37135,NaN,83,83,83,83,83,83,83,83
1958,37137,NaN,24,24,24,24,24,24,24,24
1959,37139,NaN,29,29,29,29,29,29,29,29
1960,37141,NaN,75,75,75,75,75,75,75,75
1961,37143,NaN,2,2,2,2,2,2,2,2
1962,37145,NaN,57,57,57,57,57,57,57,57
1963,37147,NaN,174,174,174,174,174,174,174,174
1964,37149,NaN,19,19,19,19,19,19,19,19
1965,37151,NaN,228,228,228,228,228,228,228,228
1966,37153,NaN,33,33,33,33,33,33,33,33
1967,37155,NaN,129,129,129,129,129,129,129,129
1968,37157,NaN,67,67,67,67,67,67,67,67
1969,37159,NaN,199,199,199,199,199,199,199,199
1970,37161,NaN,29,29,29,29,29,29,29,29
1971,37163,NaN,186,186,186,186,186,186,186,186
1972,37165,NaN,16,16,16,16,16,16,16,16
1973,37167,NaN,122,122,122,122,122,122,122,122
1974,37169,NaN,31,31,31,31,31,31,31,31
1975,37171,NaN,69,69,69,69,69,69,69,69
1976,37173,NaN,10,10,10,10,10,10,10,10
1977,37175,NaN,28,28,28,28,28,28,28,28
1978,37177,NaN,1,1,1,1,1,1,1,1
1979,37179,NaN,396,396,396,396,396,396,396,396
1980,37181,NaN,62,62,62,62,62,62,62,62
1981,37183,NaN,1530,1530,1530,1530,1530,1530,1530,1530
1982,37185,NaN,19,19,19,19,19,19,19,19
1983,37187,NaN,4,4,4,4,4,4,4,4
1984,37189,NaN,53,53,53,53,53,53,53,53
1985,37191,NaN,62,62,62,62,62,62,62,62
1986,37193,NaN,81,81,81,81,81,81,81,81
1987,37195,NaN,151,151,151,151,151,151,151,151
1988,37197,NaN,52,52,52,52,52,52,52,52
1989,37199,NaN,18,18,18,18,18,18,18,18
1990,38001,NaN,1,1,1,1,1,1,1,1
1991,38003,NaN,8,8,8,8,8,8,8,8
1992,38005,NaN,1,1,1,1,1,1,1,1
1993,38007,NaN,0,0,0,0,0,0,0,0
1994,38009,NaN,3,3,3,3,3,3,3,3
1995,38011,NaN,2,2,2,2,2,2,2,2
1996,38013,NaN,1,1,1,1,1,1,1,1
1997,38015,NaN,46,46,46,46,46,46,46,46
1998,38017,NaN,259,259,259,259,259,259,259,259
1999,38019,NaN,2,2,2,2,2,2,2,2
2000,38021,NaN,9,9,9,9,9,9,9,9
2001,38023,NaN,0,0,0,0,0,0,0,0
2002,38025,NaN,1,1,1,1,1,1,1,1
2003,38027,NaN,2,2,2,2,2,2,2,2
2004,38029,NaN,1,1,1,1,1,1,1,1
2005,38031,NaN,1,1,1,1,1,1,1,1
2006,38033,NaN,0,0,0,0,0,0,0,0
2007,38035,NaN,52,52,52,52,52,52,52,52
2008,38037,NaN,2,2,2,2,2,2,2,2
2009,38039,NaN,1,1,1,1,1,1,1,1
2010,38041,NaN,1,1,1,1,1,1,1,1
2011,38043,NaN,0,0,0,0,0,0,0,0
2012,38045,NaN,4,4,4,4,4,4,4,4
2013,38047,NaN,1,1,1,1,1,1,1,1
2014,38049,NaN,2,2,2,2,2,2,2,2
2015,38051,NaN,0,0,0,0,0,0,0,0
2016,38053,NaN,6,6,6,6,6,6,6,6
2017,38055,NaN,6,6,6,6,6,6,6,6
2018,38057,NaN,4,4,4,4,4,4,4,4
2019,38059,NaN,15,15,15,15,15,15,15,15
2020,38061,NaN,4,4,4,4,4,4,4,4
2021,38063,NaN,2,2,2,2,2,2,2,2
2022,38065,NaN,0,0,0,0,0,0,0,0
2023,38067,NaN,10,10,10,10,10,10,10,10
2024,38069,NaN,0,0,0,0,0,0,0,0
2025,38071,NaN,22,22,22,22,22,22,22,22
2026,38073,NaN,7,7,7,7,7,7,7,7
2027,38075,NaN,3,3,3,3,3,3,3,3
2028,38077,NaN,27,27,27,27,27,27,27,27
2029,38079,NaN,4,4,4,4,4,4,4,4
2030,38081,NaN,6,6,6,6,6,6,6,6
2031,38083,NaN,1,1,1,1,1,1,1,1
2032,38085,NaN,1,1,1,1,1,1,1,1
2033,38087,NaN,0,0,0,0,0,0,0,0
2034,38089,NaN,37,37,37,37,37,37,37,37
2035,38091,NaN,0,0,0,0,0,0,0,0
2036,38093,NaN,10,10,10,10,10,10,10,10
2037,38095,NaN,0,0,0,0,0,0,0,0
2038,38097,NaN,4,4,4,4,4,4,4,4
2039,38099,NaN,10,10,10,10,10,10,10,10
2040,38101,NaN,48,48,48,48,48,48,48,48
2041,38103,NaN,1,1,1,1,1,1,1,1
2042,38105,NaN,33,33,33,33,33,33,33,33
2043,39001,NaN,19,19,19,19,19,19,19,19
2044,39003,NaN,50,50,50,50,50,50,50,50
2045,39005,NaN,49,49,49,49,49,49,49,49
2046,39007,NaN,65,65,65,65,65,65,65,65
2047,39009,NaN,49,49,49,49,49,49,49,49
2048,39011,NaN,33,33,33,33,33,33,33,33
2049,39013,NaN,73,73,73,73,73,73,73,73
2050,39015,NaN,14,14,14,14,14,14,14,14
2051,39017,NaN,349,349,349,349,349,349,349,349
2052,39019,NaN,11,11,11,11,11,11,11,11
2053,39021,NaN,44,44,44,44,44,44,44,44
2054,39023,NaN,218,218,218,218,218,218,218,218
2055,39025,NaN,168,168,168,168,168,168,168,168
2056,39027,NaN,25,25,25,25,25,25,25,25
2057,39029,NaN,39,39,39,39,39,39,39,39
2058,39031,NaN,34,34,34,34,34,34,34,34
2059,39033,NaN,48,48,48,48,48,48,48,48
2060,39035,NaN,1321,1321,1321,1321,1321,1321,1321,1321
2061,39037,NaN,29,29,29,29,29,29,29,29
2062,39039,NaN,40,40,40,40,40,40,40,40
2063,39041,NaN,191,191,191,191,191,191,191,191
2064,39043,NaN,79,79,79,79,79,79,79,79
2065,39045,NaN,153,153,153,153,153,153,153,153
2066,39047,NaN,16,16,16,16,16,16,16,16
2067,39049,NaN,1227,1227,1227,1227,1227,1227,1227,1227
2068,39051,NaN,28,28,28,28,28,28,28,28
2069,39053,NaN,11,11,11,11,11,11,11,11
2070,39055,NaN,47,47,47,47,47,47,47,47
2071,39057,NaN,137,137,137,137,137,137,137,137
2072,39059,NaN,45,45,45,45,45,45,45,45
2073,39061,NaN,734,734,734,734,734,734,734,734
2074,39063,NaN,91,91,91,91,91,91,91,91
2075,39065,NaN,37,37,37,37,37,37,37,37
2076,39067,NaN,7,7,7,7,7,7,7,7
2077,39069,NaN,25,25,25,25,25,25,25,25
2078,39071,NaN,52,52,52,52,52,52,52,52
2079,39073,NaN,29,29,29,29,29,29,29,29
2080,39075,NaN,17,17,17,17,17,17,17,17
2081,39077,NaN,68,68,68,68,68,68,68,68
2082,39079,NaN,20,20,20,20,20,20,20,20
2083,39081,NaN,45,45,45,45,45,45,45,45
2084,39083,NaN,34,34,34,34,34,34,34,34
2085,39085,NaN,167,167,167,167,167,167,167,167
2086,39087,NaN,26,26,26,26,26,26,26,26
2087,39089,NaN,164,164,164,164,164,164,164,164
2088,39091,NaN,33,33,33,33,33,33,33,33
2089,39093,NaN,216,216,216,216,216,216,216,216
2090,39095,NaN,485,485,485,485,485,485,485,485
2091,39097,NaN,43,43,43,43,43,43,43,43
2092,39099,NaN,166,166,166,166,166,166,166,166
2093,39101,NaN,57,57,57,57,57,57,57,57
2094,39103,NaN,235,235,235,235,235,235,235,235
2095,39105,NaN,6,6,6,6,6,6,6,6
2096,39107,NaN,18,18,18,18,18,18,18,18
2097,39109,NaN,89,89,89,89,89,89,89,89
2098,39111,NaN,30,30,30,30,30,30,30,30
2099,39113,NaN,314,314,314,314,314,314,314,314
2100,39115,NaN,7,7,7,7,7,7,7,7
2101,39117,NaN,26,26,26,26,26,26,26,26
2102,39119,NaN,64,64,64,64,64,64,64,64
2103,39121,NaN,8,8,8,8,8,8,8,8
2104,39123,NaN,41,41,41,41,41,41,41,41
2105,39125,NaN,13,13,13,13,13,13,13,13
2106,39127,NaN,28,28,28,28,28,28,28,28
2107,39129,NaN,61,61,61,61,61,61,61,61
2108,39131,NaN,21,21,21,21,21,21,21,21
2109,39133,NaN,179,179,179,179,179,179,179,179
2110,39135,NaN,29,29,29,29,29,29,29,29
2111,39137,NaN,24,24,24,24,24,24,24,24
2112,39139,NaN,75,75,75,75,75,75,75,75
2113,39141,NaN,86,86,86,86,86,86,86,86
2114,39143,NaN,49,49,49,49,49,49,49,49
2115,39145,NaN,55,55,55,55,55,55,55,55
2116,39147,NaN,61,61,61,61,61,61,61,61
2117,39149,NaN,20,20,20,20,20,20,20,20
2118,39151,NaN,286,286,286,286,286,286,286,286
2119,39153,NaN,682,682,682,682,682,682,682,682
2120,39155,NaN,156,156,156,156,156,156,156,156
2121,39157,NaN,52,52,52,52,52,52,52,52
2122,39159,NaN,74,74,74,74,74,74,74,74
2123,39161,NaN,10,10,10,10,10,10,10,10
2124,39163,NaN,6,6,6,6,6,6,6,6
2125,39165,NaN,228,228,228,228,228,228,228,228
2126,39167,NaN,83,83,83,83,83,83,83,83
2127,39169,NaN,84,84,84,84,84,84,84,84
2128,39171,NaN,23,23,23,23,23,23,23,23
2129,39173,NaN,141,141,141,141,141,141,141,141
2130,39175,NaN,29,29,29,29,29,29,29,29
2131,40001,NaN,2,2,2,2,2,2,2,2
2132,40003,NaN,0,0,0,0,0,0,0,0
2133,40005,NaN,11,11,11,11,11,11,11,11
2134,40007,NaN,0,0,0,0,0,0,0,0
2135,40009,NaN,7,7,7,7,7,7,7,7
2136,40011,NaN,2,2,2,2,2,2,2,2
2137,40013,NaN,4,4,4,4,4,4,4,4
2138,40015,NaN,8,8,8,8,8,8,8,8
2139,40017,NaN,19,19,19,19,19,19,19,19
2140,40019,NaN,30,30,30,30,30,30,30,30
2141,40021,NaN,5,5,5,5,5,5,5,5
2142,40023,NaN,6,6,6,6,6,6,6,6
2143,40025,NaN,1,1,1,1,1,1,1,1
2144,40027,NaN,55,55,55,55,55,55,55,55
2145,40029,NaN,0,0,0,0,0,0,0,0
2146,40031,NaN,80,80,80,80,80,80,80,80
2147,40033,NaN,0,0,0,0,0,0,0,0
2148,40035,NaN,5,5,5,5,5,5,5,5
2149,40037,NaN,6,6,6,6,6,6,6,6
2150,40039,NaN,4,4,4,4,4,4,4,4
2151,40041,NaN,11,11,11,11,11,11,11,11
2152,40043,NaN,0,0,0,0,0,0,0,0
2153,40045,NaN,0,0,0,0,0,0,0,0
2154,40047,NaN,3,3,3,3,3,3,3,3
2155,40049,NaN,8,8,8,8,8,8,8,8
2156,40051,NaN,12,12,12,12,12,12,12,12
2157,40053,NaN,1,1,1,1,1,1,1,1
2158,40055,NaN,14,14,14,14,14,14,14,14
2159,40057,NaN,4,4,4,4,4,4,4,4
2160,40059,NaN,0,0,0,0,0,0,0,0
2161,40061,NaN,0,0,0,0,0,0,0,0
2162,40063,NaN,5,5,5,5,5,5,5,5
2163,40065,NaN,5,5,5,5,5,5,5,5
2164,40067,NaN,2,2,2,2,2,2,2,2
2165,40069,NaN,0,0,0,0,0,0,0,0
2166,40071,NaN,8,8,8,8,8,8,8,8
2167,40073,NaN,0,0,0,0,0,0,0,0
2168,40075,NaN,0,0,0,0,0,0,0,0
