,County,452,458,465,472,479,486,493
1939,37099,NaN,8,7,7,7,6,0
1940,37101,NaN,338,447,528,554,537,463
1941,37103,NaN,0,0,0,0,0,0
1942,37105,NaN,18,13,8,6,3,0
1943,37107,NaN,4,0,0,0,0,0
1944,37109,NaN,166,215,232,237,215,173
1945,37111,NaN,7,7,7,5,1,0
1946,37113,NaN,127,180,216,229,212,175
1947,37115,NaN,7,7,7,6,2,1
1948,37117,NaN,7,7,6,4,0,0
1949,37119,NaN,1522,2128,2685,3021,3117,2890
1950,37121,NaN,0,0,0,0,0,0
1951,37123,NaN,7,5,2,0,0,0
1952,37125,NaN,67,58,49,39,32,21
1953,37127,NaN,151,203,245,257,244,219
1954,37129,NaN,382,576,770,938,1045,1020
1955,37131,NaN,0,0,0,0,0,0
1956,37133,NaN,385,607,843,1032,1150,1098
1957,37135,NaN,67,53,44,39,30,24
1958,37137,NaN,0,0,0,0,0,0
1959,37139,NaN,7,7,7,7,2,3
1960,37141,NaN,15,12,11,9,8,7
1961,37143,NaN,18,20,17,14,12,10
1962,37145,NaN,0,0,0,0,0,0
1963,37147,NaN,315,359,386,378,335,257
1964,37149,NaN,0,0,0,0,0,0
1965,37151,NaN,131,112,85,64,45,27
1966,37153,NaN,0,0,0,0,0,0
1967,37155,NaN,130,145,149,141,126,107
1968,37157,NaN,84,112,128,141,143,131
1969,37159,NaN,134,137,127,110,91,66
1970,37161,NaN,40,46,42,35,28,22
1971,37163,NaN,68,57,46,32,19,12
1972,37165,NaN,14,22,26,27,30,28
1973,37167,NaN,94,105,97,78,60,44
1974,37169,NaN,12,15,17,17,14,14
1975,37171,NaN,79,74,68,59,45,34
1976,37173,NaN,0,0,0,0,0,0
1977,37175,NaN,7,7,7,7,7,7
1978,37177,NaN,0,0,0,0,0,0
1979,37179,NaN,392,449,461,436,385,298
1980,37181,NaN,60,53,45,35,24,16
1981,37183,NaN,1681,1783,1782,1640,1425,1097
1982,37185,NaN,11,7,7,7,4,3
1983,37187,NaN,,,,,,NaN
1984,37189,NaN,12,2,0,0,0,0
1985,37191,NaN,90,101,106,102,90,75
1986,37193,NaN,62,67,67,59,46,36
1987,37195,NaN,78,53,35,23,14,7
1988,37197,NaN,18,19,16,14,13,7
1989,37199,NaN,1,0,0,1,0,0
1990,38001,NaN,0,0,0,0,0,0
1991,38003,NaN,3,0,0,0,0,0
1992,38005,NaN,0,0,0,0,0,0
1993,38007,NaN,0,0,0,0,0,0
1994,38009,NaN,0,0,0,0,0,0
1995,38011,NaN,0,0,0,0,0,0
1996,38013,NaN,0,0,0,0,0,0
1997,38015,NaN,108,129,132,123,111,93
1998,38017,NaN,369,256,171,111,72,42
1999,38019,NaN,0,0,0,0,0,0
2000,38021,NaN,0,0,0,0,0,0
2001,38023,NaN,0,0,0,0,0,0
2002,38025,NaN,0,0,0,0,0,0
2003,38027,NaN,0,0,0,0,0,0
2004,38029,NaN,0,0,0,0,0,0
2005,38031,NaN,0,0,0,0,0,0
2006,38033,NaN,0,0,0,0,0,0
2007,38035,NaN,139,140,136,120,100,81
2008,38037,NaN,0,0,0,0,0,0
2009,38039,NaN,0,0,0,0,0,0
2010,38041,NaN,0,0,0,0,0,0
2011,38043,NaN,0,0,0,0,0,0
2012,38045,NaN,0,0,0,0,0,0
2013,38047,NaN,6,1,0,0,0,0
2014,38049,NaN,0,0,0,0,0,0
2015,38051,NaN,0,0,0,0,0,0
2016,38053,NaN,,,,,,NaN
2017,38055,NaN,0,0,0,0,0,0
2018,38057,NaN,0,0,0,0,0,0
2019,38059,NaN,0,0,0,0,0,0
2020,38061,NaN,0,0,0,0,0,0
2021,38063,NaN,0,0,0,0,0,0
2022,38065,NaN,0,0,0,0,0,0
2023,38067,NaN,0,0,0,0,0,0
2024,38069,NaN,0,0,0,0,0,0
2025,38071,NaN,0,0,0,0,0,0
2026,38073,NaN,0,0,0,0,0,0
2027,38075,NaN,0,0,0,0,0,0
2028,38077,NaN,2,0,0,0,0,0
2029,38079,NaN,0,0,0,0,0,0
2030,38081,NaN,14,10,5,1,0,0
2031,38083,NaN,0,0,0,0,0,0
2032,38085,NaN,0,0,0,0,0,0
2033,38087,NaN,0,0,0,0,0,0
2034,38089,NaN,23,19,14,10,7,5
2035,38091,NaN,0,0,0,0,0,0
2036,38093,NaN,0,0,0,0,0,0
2037,38095,NaN,0,0,0,0,0,0
2038,38097,NaN,,,,,,NaN
2039,38099,NaN,0,0,0,0,0,0
2040,38101,NaN,26,22,20,14,11,7
2041,38103,NaN,0,0,0,0,0,0
2042,38105,NaN,7,7,5,0,0,0
2043,39001,NaN,12,12,10,7,7,5
2044,39003,NaN,134,117,99,82,62,43
2045,39005,NaN,32,23,18,13,7,4
2046,39007,NaN,147,167,175,173,160,134
2047,39009,NaN,91,93,87,80,65,50
2048,39011,NaN,12,21,25,27,27,24
2049,39013,NaN,88,77,54,40,26,18
2050,39015,NaN,14,14,14,11,8,7
2051,39017,NaN,278,245,205,159,116,73
2052,39019,NaN,0,0,0,0,0,0
2053,39021,NaN,26,21,17,13,9,7
2054,39023,NaN,160,123,96,66,46,29
2055,39025,NaN,127,106,81,60,40,25
2056,39027,NaN,14,17,17,14,11,7
2057,39029,NaN,91,101,102,90,79,64
2058,39031,NaN,9,8,8,7,5,2
2059,39033,NaN,38,46,48,49,42,34
2060,39035,NaN,2026,1668,1264,882,592,368
2061,39037,NaN,32,38,37,36,33,23
2062,39039,NaN,82,104,126,139,145,132
2063,39041,NaN,236,194,149,103,69,42
2064,39043,NaN,159,188,202,187,163,129
2065,39045,NaN,229,190,149,113,79,53
2066,39047,NaN,0,0,0,0,0,0
2067,39049,NaN,1765,1569,1310,1013,723,518
2068,39051,NaN,84,107,123,129,126,120
2069,39053,NaN,7,7,7,6,2,2
2070,39055,NaN,96,94,84,69,56,43
2071,39057,NaN,169,101,60,34,18,8
2072,39059,NaN,21,21,21,22,14,12
2073,39061,NaN,706,612,499,379,270,175
2074,39063,NaN,124,91,62,44,27,17
2075,39065,NaN,22,21,20,14,11,7
2076,39067,NaN,0,0,0,0,0,0
2077,39069,NaN,20,15,14,11,10,7
2078,39071,NaN,13,8,7,4,0,0
2079,39073,NaN,12,7,7,6,7,1
2080,39075,NaN,28,28,32,30,32,28
2081,39077,NaN,55,49,39,30,22,14
2082,39079,NaN,27,29,31,31,26,21
2083,39081,NaN,112,112,99,82,66,46
2084,39083,NaN,53,43,35,26,18,13
2085,39085,NaN,334,247,179,121,81,49
2086,39087,NaN,28,28,28,27,23,17
2087,39089,NaN,153,109,77,53,33,20
2088,39091,NaN,14,14,14,11,8,7
2089,39093,NaN,368,310,254,191,137,94
2090,39095,NaN,1094,1189,1189,1057,887,685
2091,39097,NaN,0,0,0,0,0,0
2092,39099,NaN,257,207,153,110,76,47
2093,39101,NaN,40,41,40,34,26,19
2094,39103,NaN,210,185,156,121,87,58
2095,39105,NaN,0,0,0,0,0,0
2096,39107,NaN,7,11,14,13,11,7
2097,39109,NaN,72,66,59,50,35,25
2098,39111,NaN,6,0,0,0,0,0
2099,39113,NaN,592,558,491,399,302,217
2100,39115,NaN,0,0,0,0,0,0
2101,39117,NaN,14,14,14,10,7,7
2102,39119,NaN,72,57,40,28,19,15
2103,39121,NaN,0,0,0,0,0,0
2104,39123,NaN,49,36,23,15,9,7
2105,39125,NaN,3,1,0,0,0,0
2106,39127,NaN,0,0,0,0,0,0
2107,39129,NaN,7,4,0,0,0,0
2108,39131,NaN,28,28,28,24,22,17
2109,39133,NaN,239,212,172,132,95,62
2110,39135,NaN,17,21,21,19,17,13
2111,39137,NaN,42,49,55,53,50,42
2112,39139,NaN,174,185,187,173,150,117
2113,39141,NaN,73,54,40,27,17,10
2114,39143,NaN,110,117,115,103,86,69
2115,39145,NaN,28,27,22,17,12,7
2116,39147,NaN,85,110,124,124,124,109
2117,39149,NaN,22,29,34,33,35,31
2118,39151,NaN,345,327,286,234,181,132
2119,39153,NaN,854,770,649,509,368,245
2120,39155,NaN,208,167,117,79,49,32
2121,39157,NaN,46,61,67,70,67,53
2122,39159,NaN,58,49,40,29,21,14
2123,39161,NaN,0,0,0,0,0,0
2124,39163,NaN,0,0,0,0,0,0
2125,39165,NaN,208,172,138,99,69,43
2126,39167,NaN,37,42,42,37,33,24
2127,39169,NaN,122,114,98,80,60,44
2128,39171,NaN,1,3,6,6,7,7
2129,39173,NaN,242,244,227,197,157,120
2130,39175,NaN,7,6,4,2,0,0
2131,40001,NaN,0,0,0,0,0,0
2132,40003,NaN,0,0,0,0,0,0
2133,40005,NaN,0,0,0,0,0,0
2134,40007,NaN,,,,,,NaN
2135,40009,NaN,2,1,0,0,0,0
2136,40011,NaN,,,,,,NaN
2137,40013,NaN,0,0,0,0,0,0
2138,40015,NaN,0,0,0,0,0,0
2139,40017,NaN,261,499,801,1100,1298,1344
2140,40019,NaN,53,48,44,37,28,20
2141,40021,NaN,7,5,4,1,0,0
2142,40023,NaN,0,0,0,0,0,0
2143,40025,NaN,0,0,0,0,0,0
2144,40027,NaN,514,685,812,870,856,754
2145,40029,NaN,0,0,0,0,0,0
2146,40031,NaN,207,181,148,114,81,58
2147,40033,NaN,0,0,0,0,0,0
2148,40035,NaN,0,0,0,0,0,0
2149,40037,NaN,14,15,17,15,14,11
2150,40039,NaN,0,0,0,0,0,0
2151,40041,NaN,7,1,0,0,0,0
2152,40043,NaN,0,0,0,0,0,0
2153,40045,NaN,0,0,0,0,0,0
2154,40047,NaN,0,0,0,0,0,0
2155,40049,NaN,0,0,0,0,0,0
2156,40051,NaN,37,42,42,42,38,30
2157,40053,NaN,0,0,0,0,0,0
2158,40055,NaN,0,0,0,0,0,0
2159,40057,NaN,,,,,,NaN
2160,40059,NaN,0,0,0,0,0,0
2161,40061,NaN,0,0,0,0,0,0
2162,40063,NaN,0,0,0,0,0,0
2163,40065,NaN,11,8,7,7,4,1
2164,40067,NaN,0,0,0,0,0,0
2165,40069,NaN,0,0,0,0,0,0
2166,40071,NaN,26,22,20,18,14,11
2167,40073,NaN,0,0,0,0,0,0
2168,40075,NaN,0,0,0,0,0,0
2169,40077,NaN,0,0,0,0,0,0
2170,40079,NaN,0,0,0,0,0,0
2171,40081,NaN,7,7,7,4,1,0
2172,40083,NaN,7,7,7,4,0,0
2173,40085,NaN,0,0,0,0,0,0
2174,40087,NaN,0,0,0,0,0,0
2175,40089,NaN,0,0,0,0,0,0
2176,40091,NaN,0,0,0,0,0,0
2177,40093,NaN,0,0,0,0,0,0
2178,40095,NaN,0,0,0,0,0,0
2179,40097,NaN,7,7,5,3,0,0
2180,40099,NaN,0,0,0,0,0,0
2181,40101,NaN,14,14,10,7,7,4
2182,40103,NaN,0,0,0,0,0,0
2183,40105,NaN,,,,,,NaN
2184,40107,NaN,0,0,0,0,0,0
2185,40109,NaN,1107,1475,1813,2044,2102,1974
2186,40111,NaN,0,0,0,0,0,0
2187,40113,NaN,0,0,0,0,0,0
2188,40115,NaN,17,14,11,7,7,6
2189,40117,NaN,0,0,0,0,0,0
2190,40119,NaN,6,5,2,0,0,0
2191,40121,NaN,2,0,0,0,0,0
2192,40123,NaN,0,0,0,0,0,0
2193,40125,NaN,47,53,62,60,57,47
2194,40127,NaN,0,0,0,0,0,0
2195,40129,NaN,0,0,0,0,0,0
2196,40131,NaN,42,40,34,29,20,15
2197,40133,NaN,0,0,0,0,0,0
2198,40135,NaN,0,0,0,0,0,0
2199,40137,NaN,0,0,0,0,0,0
2200,40139,NaN,0,0,0,0,0,0
2201,40141,NaN,0,0,0,0,0,0
2202,40143,NaN,324,277,225,171,124,85
2203,40145,NaN,28,39,43,41,35,28
2204,40147,NaN,38,38,40,35,28,21
2205,40149,NaN,0,0,0,0,0,0
2206,40151,NaN,0,0,0,0,0,0
2207,40153,NaN,0,0,0,0,0,0
2208,41001,NaN,11,8,8,7,7,0
2209,41003,NaN,69,83,89,91,80,65
2210,41005,NaN,558,669,721,722,661,535
2211,41007,NaN,21,22,23,21,16,15
2212,41009,NaN,84,79,79,68,56,42
2213,41011,NaN,16,14,7,7,3,0
2214,41013,NaN,0,0,0,0,0,0
2215,41015,NaN,10,7,7,5,0,1
2216,41017,NaN,490,692,884,986,967,846
2217,41019,NaN,54,45,38,26,19,12
2218,41021,NaN,0,0,0,0,0,0
2219,41023,NaN,,,,,,NaN
2220,41025,NaN,0,0,0,0,0,0
2221,41027,NaN,26,29,29,30,28,22
2222,41029,NaN,277,324,352,346,311,248
2223,41031,NaN,0,0,0,0,0,0
2224,41033,NaN,93,88,77,61,47,32
2225,41035,NaN,255,343,391,400,356,273
2226,41037,NaN,0,0,0,0,0,0
2227,41039,NaN,455,536,584,572,524,431
2228,41041,NaN,49,73,94,112,123,114
2229,41043,NaN,148,156,157,146,125,95
2230,41045,NaN,0,0,0,0,0,0
2231,41047,NaN,482,700,910,1048,1054,978
2232,41049,NaN,0,0,0,0,0,0
2233,41051,NaN,749,807,800,732,609,463
2234,41053,NaN,76,66,58,48,38,25
2235,41055,NaN,0,0,0,0,0,0
2236,41057,NaN,28,27,24,20,16,13
2237,41059,NaN,21,21,18,15,11,7
2238,41061,NaN,7,6,6,2,1,0
2239,41063,NaN,0,0,0,0,0,0
2240,41065,NaN,21,16,11,7,6,1
2241,41067,NaN,647,807,889,908,837,714
2242,41069,NaN,0,0,0,0,0,0
2243,41071,NaN,63,66,61,54,45,32
2244,42001,NaN,244,225,195,148,102,68
2245,42003,NaN,2669,2246,1725,1268,826,490
2246,42005,NaN,150,156,146,125,97,70
2247,42007,NaN,468,429,353,268,191,118
2248,42009,NaN,103,139,166,172,153,127
2249,42011,NaN,1105,992,815,600,421,254
2250,42013,NaN,403,480,493,446,358,267
2251,42015,NaN,274,291,282,244,188,130
2252,42017,NaN,1873,1767,1512,1195,849,544
2253,42019,NaN,347,266,194,131,80,47
2254,42021,NaN,425,511,564,546,467,348
2255,42023,NaN,0,0,0,0,0,0
2256,42025,NaN,168,161,139,112,81,54
2257,42027,NaN,392,364,300,232,162,99
2258,42029,NaN,992,953,859,707,496,330
2259,42031,NaN,64,77,93,91,84,73
2260,42033,NaN,218,175,134,93,59,38
2261,42035,NaN,108,118,110,87,66,45
2262,42037,NaN,132,141,145,127,103,76
2263,42039,NaN,76,98,103,104,94,80
2264,42041,NaN,461,511,522,463,385,283
2265,42043,NaN,649,699,658,574,442,307
2266,42045,NaN,1316,1267,1130,922,659,443
2267,42047,NaN,82,70,60,48,37,24
2268,42049,NaN,395,438,440,405,323,241
2269,42051,NaN,377,401,377,323,265,191
2270,42053,NaN,0,0,0,0,0,0
2271,42055,NaN,268,239,198,147,99,65
2272,42057,NaN,7,7,7,7,7,5
2273,42059,NaN,7,7,7,5,3,1
2274,42061,NaN,64,66,57,47,35,24
2275,42063,NaN,179,187,178,151,121,83
2276,42065,NaN,77,82,81,72,55,41
2277,42067,NaN,28,28,28,24,18,14
2278,42069,NaN,389,311,234,163,105,61
2279,42071,NaN,1256,1210,1056,835,607,406
2280,42073,NaN,155,131,107,77,55,36
2281,42075,NaN,355,374,350,299,225,155
2282,42077,NaN,958,849,688,524,353,219
2283,42079,NaN,836,792,682,537,375,254
2284,42081,NaN,277,265,231,187,141,93
2285,42083,NaN,69,87,91,86,75,55
2286,42085,NaN,195,219,229,220,187,149
2287,42087,NaN,61,62,55,48,36,27
2288,42089,NaN,609,521,405,292,185,112
2289,42091,NaN,2021,1793,1462,1086,729,453
2290,42093,NaN,27,21,19,14,13,7
2291,42095,NaN,1042,970,802,614,425,268
2292,42097,NaN,178,181,173,148,114,80
2293,42099,NaN,97,85,66,48,34,19
2294,42101,NaN,4787,4693,4193,3356,2441,1630
2295,42103,NaN,141,129,106,79,55,33
2296,42105,NaN,0,0,0,0,0,0
2297,42107,NaN,311,268,215,160,104,63
2298,42109,NaN,59,65,60,51,39,28
2299,42111,NaN,150,190,202,190,162,129
2300,42113,NaN,11,8,3,0,0,0
2301,42115,NaN,90,79,63,46,33,21
2302,42117,NaN,73,67,57,44,31,19
2303,42119,NaN,174,251,315,337,295,220
2304,42121,NaN,14,10,7,7,7,1
2305,42123,NaN,59,77,95,98,94,77
2306,42125,NaN,410,358,284,214,150,92
2307,42127,NaN,110,113,110,94,73,52
2308,42129,NaN,1047,1048,928,762,559,376
2309,42131,NaN,118,98,72,43,24,10
2310,42133,NaN,1277,1362,1290,1087,822,560
2311,44001,NaN,86,64,45,29,16,7
2312,44003,NaN,293,274,228,179,127,80
2313,44005,NaN,163,163,153,125,99,70
2314,44007,NaN,679,477,336,217,128,73
2315,44009,NaN,137,156,165,152,123,95
2316,45001,NaN,31,27,22,17,14,7
2317,45003,NaN,179,202,217,215,189,162
2318,45005,NaN,0,0,0,0,0,0
2319,45007,NaN,127,78,47,25,14,7
2320,45009,NaN,0,0,0,0,0,0
2321,45011,NaN,0,0,0,0,0,0
2322,45013,NaN,89,71,57,44,30,21
2323,45015,NaN,256,231,199,153,113,83
2324,45017,NaN,0,0,0,0,0,0
2325,45019,NaN,507,442,355,269,202,136
2326,45021,NaN,42,31,21,14,10,6
2327,45023,NaN,21,16,13,9,7,5
2328,45025,NaN,17,15,13,10,7,7
2329,45027,NaN,7,7,2,0,0,0
2330,45029,NaN,29,35,35,29,22,20
2331,45031,NaN,13,11,9,9,7,5
2332,45033,NaN,34,28,21,15,14,7
2333,45035,NaN,273,260,231,179,139,99
2334,45037,NaN,22,24,21,22,18,14
2335,45039,NaN,20,15,14,13,10,6
2336,45041,NaN,91,107,109,106,94,81
2337,45043,NaN,40,55,68,72,75,67
2338,45045,NaN,721,433,251,133,71,35
2339,45047,NaN,70,46,29,17,10,7
2340,45049,NaN,5,0,0,0,0,0
2341,45051,NaN,434,472,455,420,354,281
2342,45053,NaN,7,7,7,5,0,0
2343,45055,NaN,64,58,49,39,29,22
2344,45057,NaN,122,125,118,97,82,60
2345,45059,NaN,98,60,36,23,14,7
2346,45061,NaN,0,0,0,0,0,0
2347,45063,NaN,343,374,369,344,293,236
2348,45065,NaN,0,0,0,0,0,0
2349,45067,NaN,17,8,7,3,1,0
2350,45069,NaN,0,0,0,0,0,0
2351,45071,NaN,5,1,0,0,0,0
2352,45073,NaN,110,96,79,61,46,32
2353,45075,NaN,58,49,35,24,16,8
2354,45077,NaN,240,180,129,88,54,32
2355,45079,NaN,504,470,423,352,270,196
2356,45081,NaN,0,0,0,0,0,0
2357,45083,NaN,278,133,61,28,11,3
2358,45085,NaN,54,46,39,32,24,16
2359,45087,NaN,30,23,16,12,7,6
2360,45089,NaN,0,0,0,0,0,0
2361,45091,NaN,473,513,489,440,354,267
2362,46003,NaN,0,0,0,0,0,0
2363,46005,NaN,0,0,0,0,0,0
2364,46007,NaN,0,0,0,0,0,0
2365,46009,NaN,0,0,0,0,0,0
2366,46011,NaN,135,141,130,110,83,58
2367,46013,NaN,22,19,14,11,7,6
2368,46015,NaN,0,0,0,0,0,0
2369,46017,NaN,0,0,0,0,0,0
2370,46019,NaN,0,0,0,0,0,0
2371,46021,NaN,0,0,0,0,0,0
2372,46023,NaN,0,0,0,0,0,0
2373,46025,NaN,,,,,,NaN
2374,46027,NaN,0,0,0,0,0,0
2375,46029,NaN,62,69,71,61,49,38
2376,46031,NaN,0,0,0,0,0,0
2377,46033,NaN,7,1,0,0,0,0
2378,46035,NaN,19,16,14,12,7,7
2379,46037,NaN,0,0,0,0,0,0
2380,46039,NaN,7,4,0,0,0,0
2381,46041,NaN,,,,,,NaN
2382,46043,NaN,0,0,0,0,0,0
2383,46045,NaN,,,,,,NaN
2384,46047,NaN,0,0,0,0,0,0
2385,46049,NaN,0,0,0,0,0,0
2386,46051,NaN,0,0,0,0,0,0
2387,46053,NaN,0,0,0,0,0,0
2388,46055,NaN,0,0,0,0,0,0
2389,46057,NaN,0,0,0,0,0,0
2390,46059,NaN,0,0,0,0,0,0
2391,46061,NaN,0,0,0,0,0,0
2392,46063,NaN,0,0,0,0,0,0
2393,46065,NaN,7,7,5,1,0,0
2394,46067,NaN,0,0,0,0,0,0
2395,46069,NaN,0,0,0,0,0,0
2396,46071,NaN,0,0,0,0,0,0
2397,46073,NaN,0,0,0,0,0,0
2398,46075,NaN,0,0,0,0,0,0
2399,46077,NaN,0,0,0,0,0,0
2400,46079,NaN,6,4,0,0,0,0
2401,46081,NaN,0,0,0,0,0,0
2402,46083,NaN,91,69,51,35,22,13
2403,46085,NaN,0,0,0,0,0,0
2404,46087,NaN,0,0,0,0,0,0
2405,46089,NaN,0,0,0,0,0,0
2406,46091,NaN,0,0,0,0,0,0
2407,46093,NaN,1,1,0,0,0,0
2408,46095,NaN,0,0,0,0,0,0
2409,46097,NaN,0,0,0,0,0,0
2410,46099,NaN,503,422,320,229,146,92
2411,46101,NaN,0,0,0,0,0,0
2412,46102,NaN,0,0,0,0,0,0
2413,46103,NaN,63,70,66,62,48,39
2414,46105,NaN,0,0,0,0,0,0
2415,46107,NaN,0,0,0,0,0,0
2416,46109,NaN,0,0,0,0,0,0
2417,46111,NaN,0,0,0,0,0,0
2418,46115,NaN,,,,,,NaN
2419,46117,NaN,0,0,0,0,0,0
2420,46119,NaN,0,0,0,0,0,0
2421,46121,NaN,0,0,0,0,0,0
2422,46123,NaN,0,0,0,0,0,0
2423,46125,NaN,0,0,0,0,0,0
2424,46127,NaN,20,14,10,7,6,0
2425,46129,NaN,0,0,0,0,0,0
2426,46135,NaN,34,34,33,29,23,15
2427,46137,NaN,0,0,0,0,0,0
2428,47001,NaN,47,45,43,35,26,20
2429,47003,NaN,48,32,18,13,7,5
2430,47005,NaN,7,11,10,11,9,7
2431,47007,NaN,0,0,0,0,0,0
2432,47009,NaN,111,135,149,152,139,117
2433,47011,NaN,228,297,345,356,329,282
2434,47013,NaN,25,21,15,14,8,8
2435,47015,NaN,7,6,3,0,0,0
2436,47017,NaN,0,0,0,0,0,0
2437,47019,NaN,120,130,132,128,113,91
2438,47021,NaN,62,58,55,45,34,26
2439,47023,NaN,0,0,0,0,0,0
2440,47025,NaN,27,30,32,30,26,20
2441,47027,NaN,,,,,,NaN
2442,47029,NaN,18,13,9,7,6,0
2443,47031,NaN,38,31,21,17,10,7
2444,47033,NaN,0,0,0,0,0,0
2445,47035,NaN,83,130,182,221,240,240
2446,47037,NaN,716,658,576,463,338,242
2447,47039,NaN,0,0,0,0,0,0
2448,47041,NaN,0,0,0,0,0,0
2449,47043,NaN,77,88,93,87,77,63
2450,47045,NaN,0,0,0,0,0,0
2451,47047,NaN,24,31,33,35,35,31
2452,47049,NaN,0,0,0,0,0,0
2453,47051,NaN,32,24,17,15,9,7
2454,47053,NaN,26,42,61,77,89,106
2455,47055,NaN,21,21,21,18,15,10
2456,47057,NaN,7,7,7,7,7,7
2457,47059,NaN,75,60,53,43,36,27
2458,47061,NaN,0,0,0,0,0,0
2459,47063,NaN,41,49,49,51,42,41
2460,47065,NaN,351,383,378,362,309,257
2461,47067,NaN,0,0,0,0,0,0
2462,47069,NaN,0,0,0,0,0,0
2463,47071,NaN,14,12,10,7,7,6
2464,47073,NaN,101,102,95,85,69,51
2465,47075,NaN,7,1,0,0,0,0
2466,47077,NaN,12,19,28,34,39,42
2467,47079,NaN,4,6,7,7,6,5
2468,47081,NaN,12,9,7,6,5,3
2469,47083,NaN,0,0,0,0,0,0
2470,47085,NaN,32,41,45,44,40,35
2471,47087,NaN,0,0,0,0,0,0
2472,47089,NaN,40,35,34,27,21,14
2473,47091,NaN,0,0,0,0,0,0
2474,47093,NaN,376,631,896,1126,1308,1363
2475,47095,NaN,0,0,0,0,0,0
2476,47097,NaN,0,0,0,0,0,0
2477,47099,NaN,10,13,13,9,7,7
2478,47101,NaN,0,0,0,0,0,0
2479,47103,NaN,15,14,9,8,7,7
2480,47105,NaN,35,40,38,36,32,26
2481,47107,NaN,40,43,43,41,36,30
2482,47109,NaN,0,0,0,0,0,0
2483,47111,NaN,0,2,4,3,0,0
2484,47113,NaN,0,0,2,6,7,7
2485,47115,NaN,1,3,0,0,0,0
2486,47117,NaN,26,24,22,17,14,11
2487,47119,NaN,118,102,81,61,46,31
2488,47121,NaN,0,0,0,0,0,0
2489,47123,NaN,31,33,30,28,22,18
2490,47125,NaN,302,431,557,642,683,645
2491,47127,NaN,0,0,0,0,0,0
2492,47129,NaN,14,14,14,14,8,7
2493,47131,NaN,7,7,7,7,7,5
2494,47133,NaN,1,4,3,3,1,0
2495,47135,NaN,0,0,0,0,0,0
2496,47137,NaN,0,0,0,0,0,0
2497,47139,NaN,17,14,13,10,7,3
2498,47141,NaN,,,,,,NaN
2499,47143,NaN,0,0,0,0,0,0
2500,47145,NaN,25,34,40,46,47,43
2501,47147,NaN,69,55,43,29,19,14
2502,47149,NaN,360,306,248,187,131,82
2503,47151,NaN,17,14,12,8,7,7
2504,47153,NaN,0,0,0,0,0,0
2505,47155,NaN,82,86,76,60,47,34
2506,47157,NaN,1518,2207,2821,3229,3367,3197
2507,47159,NaN,15,13,8,7,7,1
2508,47161,NaN,0,0,0,0,0,0
2509,47163,NaN,345,385,384,371,317,254
2510,47165,NaN,224,198,164,121,88,58
2511,47167,NaN,26,31,34,31,28,22
2512,47169,NaN,0,0,0,0,0,0
2513,47171,NaN,0,0,0,0,0,0
2514,47173,NaN,7,5,4,2,1,0
2515,47175,NaN,0,0,0,0,0,0
2516,47177,NaN,9,7,7,6,7,1
2517,47179,NaN,291,278,250,209,165,122
2518,47181,NaN,0,0,0,0,0,0
2519,47183,NaN,24,27,24,23,19,14
2520,47185,NaN,14,13,12,7,7,6
2521,47187,NaN,256,261,251,226,187,139
2522,47189,NaN,134,167,187,189,174,147
2523,48001,NaN,7,8,8,7,7,7
2524,48003,NaN,7,1,0,0,0,0
2525,48005,NaN,115,162,201,227,232,214
2526,48007,NaN,5,0,0,0,0,0
2527,48009,NaN,0,0,0,0,0,0
2528,48011,NaN,0,0,0,0,0,0
2529,48013,NaN,44,51,56,57,55,47
2530,48015,NaN,25,24,20,14,12,7
2531,48017,NaN,7,0,0,0,0,0
2532,48019,NaN,0,0,0,0,0,0
2533,48021,NaN,99,96,88,72,53,37
2534,48023,NaN,0,0,0,0,0,0
2535,48025,NaN,7,7,4,1,0,0
2536,48027,NaN,123,229,363,500,631,716
2537,48029,NaN,967,1001,970,872,726,555
2538,48031,NaN,0,0,0,0,0,0
2539,48033,NaN,0,0,0,0,0,0
2540,48035,NaN,0,0,0,0,0,0
2541,48037,NaN,19,12,7,7,4,0
2542,48039,NaN,387,322,244,182,125,80
2543,48041,NaN,235,279,297,273,242,192
2544,48043,NaN,0,0,0,0,0,0
2545,48045,NaN,1,0,0,0,0,0
2546,48047,NaN,0,0,0,0,0,0
2547,48049,NaN,0,0,0,0,0,0
2548,48051,NaN,0,0,0,0,0,0
2549,48053,NaN,40,51,58,56,53,43
2550,48055,NaN,29,31,26,21,18,11
2551,48057,NaN,0,0,0,0,0,0
2552,48059,NaN,0,0,0,0,0,0
2553,48061,NaN,373,319,249,187,136,86
2554,48063,NaN,0,0,0,0,0,0
2555,48065,NaN,,,,,,NaN
2556,48067,NaN,7,7,6,7,4,0
2557,48069,NaN,0,0,0,0,0,0
2558,48071,NaN,79,81,82,76,61,43
2559,48073,NaN,5,0,0,0,0,0
2560,48075,NaN,0,0,0,0,0,0
2561,48077,NaN,0,0,0,0,0,0
2562,48079,NaN,11,3,0,0,0,0
2563,48081,NaN,7,1,0,0,0,0
2564,48083,NaN,0,0,0,0,0,0
2565,48085,NaN,666,612,535,423,319,222
2566,48087,NaN,0,0,0,0,0,0
2567,48089,NaN,7,8,7,7,7,3
2568,48091,NaN,109,138,157,157,146,129
2569,48093,NaN,0,0,0,0,0,0
2570,48095,NaN,0,0,0,0,0,0
2571,48097,NaN,0,0,0,0,0,0
