,County,452,458,465,472
2888,51143,5419,27,17,8
2889,51145,1847,22,22,18
2890,51147,2081,49,61,74
2891,51149,3378,50,56,56
2892,51153,43825,695,664,638
2893,51155,2533,40,49,59
2894,51157,331,4,4,3
2895,51159,1469,,,NaN
2896,51161,8018,102,117,127
2897,51163,1479,10,10,9
2898,51165,6552,95,120,143
2899,51167,2215,20,16,13
2900,51169,1779,30,24,21
2901,51171,4113,146,187,194
2902,51173,2741,48,47,42
2903,51175,1947,13,11,11
2904,51177,9395,260,285,322
2905,51179,10739,281,351,425
2906,51181,413,3,2,2
2907,51183,1161,9,8,7
2908,51185,3519,74,89,105
2909,51187,2773,101,116,127
2910,51191,4707,118,129,147
2911,51193,1237,21,25,27
2912,51195,3046,20,19,16
2913,51197,2503,51,42,28
2914,51199,3604,38,29,19
2915,51510,11461,214,202,203
2916,51520,1387,61,68,69
2917,51530,876,4,4,3
2918,51540,3991,47,51,46
2919,51550,20232,271,281,285
2920,51570,1635,67,80,82
2921,51580,577,1,1,0
2922,51590,4258,41,46,56
2923,51595,665,3,4,3
2924,51600,538,4,4,4
2925,51610,412,7,6,6
2926,51620,1121,36,46,49
2927,51630,1995,62,77,92
2928,51640,1120,0,0,0
2929,51650,10016,158,141,120
2930,51660,6358,45,37,25
2931,51670,2486,59,58,57
2932,51678,1159,3,3,2
2933,51680,7458,94,77,63
2934,51683,4257,27,21,16
2935,51685,1184,5,5,4
2936,51690,1565,5,5,4
2937,51700,13414,245,232,206
2938,51710,16998,336,336,335
2939,51720,262,,,NaN
2940,51730,3694,83,97,108
2941,51735,863,26,29,30
2942,51740,8702,136,131,128
2943,51750,2074,30,39,43
2944,51760,16466,270,269,260
2945,51770,8244,81,52,27
2946,51775,2067,50,66,77
2947,51790,2474,0,0,0
2948,51800,7688,111,108,103
2949,51810,34588,527,538,531
2950,51820,2308,23,21,21
2951,51830,748,14,8,4
2952,51840,2773,29,22,15
2953,53001,2049,24,22,19
2954,53003,1361,,,NaN
2955,53005,16206,278,351,419
2956,53007,6503,79,86,84
2957,53009,1141,65,82,101
2958,53011,21334,649,848,1019
2959,53013,118,1,1,0
2960,53015,5362,246,275,291
2961,53017,3466,28,24,17
2962,53019,250,,,NaN
2963,53021,11876,167,216,255
2964,53023,120,0,0,0
2965,53025,8271,157,210,250
2966,53027,3674,98,136,159
2967,53029,1549,51,67,83
2968,53031,371,13,18,19
2969,53033,96808,2950,3358,3594
2970,53035,7054,375,504,598
2971,53037,2664,64,63,60
2972,53039,698,11,15,17
2973,53041,4163,147,191,228
2974,53043,416,15,20,23
2975,53045,2541,61,85,102
2976,53047,2365,40,49,50
2977,53049,850,52,69,81
2978,53051,692,9,11,13
2979,53053,45950,1509,1604,1620
2980,53055,160,17,21,25
2981,53057,5048,216,279,335
2982,53059,287,15,19,21
2983,53061,34237,1236,1611,1908
2984,53063,40069,908,1151,1362
2985,53065,1930,106,136,163
2986,53067,8386,360,499,592
2987,53069,107,3,5,5
2988,53071,4900,46,61,73
2989,53073,8018,235,284,322
2990,53075,4045,167,134,102
2991,53077,28926,408,460,479
2992,54001,1347,12,11,12
2993,54003,11601,340,326,304
2994,54005,1881,49,43,42
2995,54007,861,9,10,9
2996,54009,2121,40,54,66
2997,54011,8610,65,54,42
2998,54013,271,11,12,10
2999,54015,454,32,25,17
3000,54017,548,13,14,14
3001,54019,3260,83,71,60
3002,54021,735,,,NaN
3003,54023,1239,19,14,11
3004,54025,2615,50,64,73
3005,54027,1715,43,58,71
3006,54029,2713,46,41,29
3007,54031,1436,13,10,6
3008,54033,5405,105,113,117
3009,54035,1912,55,54,51
3010,54037,4345,102,90,75
3011,54039,14083,395,409,410
3012,54041,1137,13,13,13
3013,54043,1396,14,14,14
3014,54045,3003,26,27,29
3015,54047,1484,42,57,72
3016,54049,4151,106,126,154
3017,54051,3274,52,64,81
3018,54053,1935,18,14,11
3019,54055,4565,117,147,186
3020,54057,2765,67,78,92
3021,54059,2421,55,61,71
3022,54061,8949,110,92,85
3023,54063,1072,34,43,56
3024,54065,1088,41,59,70
3025,54067,1507,80,111,138
3026,54069,4046,71,68,64
3027,54071,686,7,8,7
3028,54073,832,5,5,5
3029,54075,640,9,10,9
3030,54077,2809,28,23,18
3031,54079,4815,104,116,119
3032,54081,6121,181,145,112
3033,54083,2494,12,12,12
3034,54085,659,7,8,7
3035,54087,579,22,15,10
3036,54089,765,11,12,10
3037,54091,1196,28,36,45
3038,54093,523,2,2,2
3039,54095,670,,,NaN
3040,54097,1816,12,11,12
3041,54099,2819,21,16,8
3042,54101,455,,,NaN
3043,54103,1195,0,1,0
3044,54105,381,5,5,5
3045,54107,7575,43,36,30
3046,54109,1912,41,51,60
3047,55001,1865,38,42,42
3048,55003,1310,14,18,20
3049,55005,5802,61,72,84
3050,55007,1235,,,NaN
3051,55009,34436,260,234,229
3052,55011,1370,5,6,6
3053,55013,1447,51,59,58
3054,55015,6361,60,56,56
3055,55017,7456,61,76,88
3056,55019,3597,27,35,41
3057,55021,5676,41,37,34
3058,55023,1756,13,15,17
3059,55025,44975,648,669,735
3060,55027,12572,92,117,133
3061,55029,2784,18,14,10
3062,55031,4660,167,207,237
3063,55033,4934,51,37,27
3064,55035,11733,51,50,45
3065,55037,495,8,10,12
3066,55039,13429,94,119,139
3067,55041,1022,8,9,11
3068,55043,5597,71,83,94
3069,55045,3548,20,14,10
3070,55047,1996,14,16,20
3071,55049,2071,17,21,24
3072,55051,688,,,NaN
3073,55053,2663,12,14,17
3074,55055,9374,84,75,62
3075,55057,3177,13,15,17
3076,55059,17907,206,253,281
3077,55061,2650,18,15,9
3078,55063,13319,31,22,15
3079,55065,1691,18,13,9
3080,55067,2133,16,18,22
3081,55069,3237,46,48,55
3082,55071,8624,50,60,72
3083,55073,15788,262,312,365
3084,55075,4478,44,53,63
3085,55077,1544,16,18,22
3086,55078,800,2,2,2
3087,55079,113213,1202,1226,1228
3088,55081,4550,48,64,74
3089,55083,4882,48,61,70
3090,55085,3727,48,64,72
3091,55087,23226,260,256,247
3092,55089,9020,81,78,77
3093,55091,854,8,10,12
3094,55093,4713,69,75,76
3095,55095,4337,149,178,208
3096,55097,7195,50,56,68
3097,55099,1312,25,26,26
3098,55101,24046,285,332,376
3099,55103,1360,10,12,15
3100,55105,17118,332,383,436
3101,55107,1330,3,4,4
3102,55109,8970,250,270,282
3103,55111,5918,73,65,64
3104,55113,1644,14,18,20
3105,55115,5231,33,43,48
3106,55117,14426,160,163,175
3107,55119,2083,14,18,20
3108,55121,3601,17,20,23
3109,55123,1963,,,NaN
3110,55125,2365,17,21,24
3111,55127,11985,182,196,203
3112,55129,1485,39,48,56
3113,55131,16365,127,105,92
3114,55133,47825,422,361,300
3115,55135,5948,49,58,63
3116,55137,2457,11,13,15
3117,55139,20848,181,159,150
3118,55141,7348,76,87,105
3119,56001,4119,104,123,158
3120,56003,1119,3,4,4
3121,56005,4794,30,36,46
3122,56007,1541,13,14,17
3123,56009,991,4,5,6
3124,56011,428,2,3,2
3125,56013,5119,14,10,7
3126,56015,1180,5,6,7
3127,56017,363,1,0,1
3128,56019,716,,,NaN
3129,56021,8836,66,53,39
3130,56023,1386,,,NaN
3131,56025,7880,39,48,62
3132,56027,150,0,0,0
3133,56029,2663,12,13,15
3134,56031,617,,,NaN
3135,56033,3099,9,9,11
3136,56035,754,26,22,18
3137,56037,4119,28,18,14
3138,56039,3694,25,20,13
3139,56041,2155,9,9,11
3140,56043,898,,,NaN
3141,56045,646,6,8,8
