,County,425,430,437,444,451
2369,46017,NaN,1,1,1,1
2370,46019,NaN,15,15,15,15
2371,46021,NaN,0,0,0,0
2372,46023,NaN,10,10,11,9
2373,46025,NaN,13,15,13,12
2374,46027,NaN,16,17,17,17
2375,46029,NaN,52,50,49,49
2376,46031,NaN,0,0,1,1
2377,46033,NaN,8,9,9,8
2378,46035,NaN,30,28,31,30
2379,46037,NaN,6,5,6,6
2380,46039,NaN,9,9,10,9
2381,46041,NaN,8,7,7,8
2382,46043,NaN,1,1,2,1
2383,46045,NaN,0,1,0,0
2384,46047,NaN,5,7,6,6
2385,46049,NaN,0,0,0,0
2386,46051,NaN,8,5,4,10
2387,46053,NaN,12,12,12,12
2388,46055,NaN,2,1,2,2
2389,46057,NaN,7,7,6,6
2390,46059,NaN,6,6,7,8
2391,46061,NaN,5,5,5,5
2392,46063,NaN,0,0,0,0
2393,46065,NaN,12,11,11,12
2394,46067,NaN,5,5,5,6
2395,46069,NaN,0,0,0,0
2396,46071,NaN,2,2,2,3
2397,46073,NaN,0,0,0,0
2398,46075,NaN,1,2,2,1
2399,46077,NaN,16,17,16,17
2400,46079,NaN,21,23,23,23
2401,46081,NaN,37,40,46,40
2402,46083,NaN,104,104,103,103
2403,46085,NaN,4,3,3,3
2404,46087,NaN,3,3,6,6
2405,46089,NaN,0,0,0,0
2406,46091,NaN,13,13,15,14
2407,46093,NaN,33,32,33,33
2408,46095,NaN,0,0,0,0
2409,46097,NaN,7,6,6,6
2410,46099,NaN,368,370,366,368
2411,46101,NaN,1,1,1,1
2412,46102,NaN,7,8,7,7
2413,46103,NaN,93,90,111,113
2414,46105,NaN,0,0,0,1
2415,46107,NaN,0,0,0,0
2416,46109,NaN,30,29,29,29
2417,46111,NaN,0,0,0,0
2418,46115,NaN,3,4,6,6
2419,46117,NaN,1,1,1,1
2420,46119,NaN,0,0,0,0
2421,46121,NaN,0,1,0,0
2422,46123,NaN,7,7,4,4
2423,46125,NaN,26,26,27,27
2424,46127,NaN,41,41,41,43
2425,46129,NaN,7,6,7,5
2426,46135,NaN,31,32,31,31
2427,46137,NaN,0,0,0,0
2428,47001,NaN,148,164,157,139
2429,47003,NaN,126,125,119,118
2430,47005,NaN,17,11,23,25
2431,47007,NaN,20,19,18,20
2432,47009,NaN,157,157,153,155
2433,47011,NaN,364,348,350,352
2434,47013,NaN,59,58,67,64
2435,47015,NaN,21,22,24,24
2436,47017,NaN,18,11,7,10
2437,47019,NaN,49,47,53,49
2438,47021,NaN,102,100,112,113
2439,47023,NaN,14,13,15,18
2440,47025,NaN,33,29,30,24
2441,47027,NaN,0,0,1,0
2442,47029,NaN,115,113,112,105
2443,47031,NaN,93,93,88,93
2444,47033,NaN,0,0,0,0
2445,47035,NaN,47,47,39,40
2446,47037,NaN,1054,1010,1052,961
2447,47039,NaN,12,13,11,11
2448,47041,NaN,11,16,12,17
2449,47043,NaN,50,56,53,49
2450,47045,NaN,23,27,17,21
2451,47047,NaN,38,34,36,40
2452,47049,NaN,16,15,12,13
2453,47051,NaN,76,73,84,83
2454,47053,NaN,26,21,22,16
2455,47055,NaN,28,29,31,34
2456,47057,NaN,19,14,10,8
2457,47059,NaN,43,48,45,46
2458,47061,NaN,12,13,15,16
2459,47063,NaN,97,104,95,114
2460,47065,NaN,502,488,483,509
2461,47067,NaN,5,5,5,6
2462,47069,NaN,0,2,10,11
2463,47071,NaN,26,27,27,28
2464,47073,NaN,63,61,62,64
2465,47075,NaN,5,5,2,2
2466,47077,NaN,13,13,12,13
2467,47079,NaN,20,18,10,8
2468,47081,NaN,22,35,27,22
2469,47083,NaN,2,1,3,3
2470,47085,NaN,12,11,12,10
2471,47087,NaN,10,10,11,11
2472,47089,NaN,64,71,71,65
2473,47091,NaN,9,12,11,7
2474,47093,NaN,476,482,477,494
2475,47095,NaN,3,4,4,4
2476,47097,NaN,0,1,1,1
2477,47099,NaN,21,20,22,20
2478,47101,NaN,10,9,14,13
2479,47103,NaN,14,13,16,11
2480,47105,NaN,40,34,33,36
2481,47107,NaN,77,70,65,73
2482,47109,NaN,11,11,12,13
2483,47111,NaN,27,29,26,24
2484,47113,NaN,88,85,85,96
2485,47115,NaN,29,28,30,32
2486,47117,NaN,29,30,30,30
2487,47119,NaN,125,125,126,126
2488,47121,NaN,7,9,7,8
2489,47123,NaN,60,55,60,58
2490,47125,NaN,254,251,253,247
2491,47127,NaN,9,9,6,7
2492,47129,NaN,13,22,23,15
2493,47131,NaN,17,12,16,11
2494,47133,NaN,14,14,14,16
2495,47135,NaN,4,6,6,7
2496,47137,NaN,3,3,3,3
2497,47139,NaN,45,45,43,47
2498,47141,NaN,104,94,102,105
2499,47143,NaN,26,24,21,24
2500,47145,NaN,41,41,38,35
2501,47147,NaN,99,101,98,100
2502,47149,NaN,648,635,634,631
2503,47151,NaN,22,38,36,19
2504,47153,NaN,13,15,16,15
2505,47155,NaN,221,233,233,229
2506,47157,NaN,731,711,726,710
2507,47159,NaN,36,38,39,38
2508,47161,NaN,12,12,12,12
2509,47163,NaN,225,243,240,244
2510,47165,NaN,277,283,281,285
2511,47167,NaN,48,47,47,48
2512,47169,NaN,14,14,14,14
2513,47171,NaN,18,16,19,19
2514,47173,NaN,28,28,26,25
2515,47175,NaN,6,6,5,6
2516,47177,NaN,31,29,31,28
2517,47179,NaN,158,159,157,161
2518,47181,NaN,24,23,26,25
2519,47183,NaN,36,39,33,15
2520,47185,NaN,20,24,21,15
2521,47187,NaN,312,327,319,320
2522,47189,NaN,290,300,290,287
2523,48001,NaN,0,0,0,0
2524,48003,NaN,0,0,0,1
2525,48005,NaN,0,20,21,0
2526,48007,NaN,9,9,14,3
2527,48009,NaN,1,2,1,1
2528,48011,NaN,0,0,0,0
2529,48013,NaN,95,0,4,26
2530,48015,NaN,29,28,29,30
2531,48017,NaN,0,0,0,0
2532,48019,NaN,10,6,18,18
2533,48021,NaN,85,83,80,79
2534,48023,NaN,1,1,0,0
2535,48025,NaN,10,10,11,10
2536,48027,NaN,244,238,236,224
2537,48029,NaN,2288,2365,2624,3284
2538,48031,NaN,5,6,5,4
2539,48033,NaN,1,0,1,1
2540,48035,NaN,7,7,6,4
2541,48037,NaN,47,56,44,52
2542,48039,NaN,490,460,360,322
2543,48041,NaN,479,490,468,431
2544,48043,NaN,2,2,1,2
2545,48045,NaN,0,0,0,0
2546,48047,NaN,1,1,2,3
2547,48049,NaN,21,16,24,20
2548,48051,NaN,20,22,23,28
2549,48053,NaN,71,73,79,82
2550,48055,NaN,51,50,59,54
2551,48057,NaN,22,20,25,12
2552,48059,NaN,1,3,3,2
2553,48061,NaN,250,253,244,249
2554,48063,NaN,4,4,3,3
2555,48065,NaN,3,5,5,5
2556,48067,NaN,13,12,11,10
2557,48069,NaN,2,3,3,3
2558,48071,NaN,119,130,128,120
2559,48073,NaN,22,22,21,24
2560,48075,NaN,0,0,0,0
2561,48077,NaN,2,1,2,1
2562,48079,NaN,1,0,0,0
2563,48081,NaN,0,0,0,0
2564,48083,NaN,5,9,8,3
2565,48085,NaN,578,619,559,727
2566,48087,NaN,9,9,12,10
2567,48089,NaN,14,15,13,20
2568,48091,NaN,119,118,116,111
2569,48093,NaN,1,0,2,4
2570,48095,NaN,25,26,20,19
2571,48097,NaN,31,22,27,25
2572,48099,NaN,1,0,9,25
2573,48101,NaN,1,1,1,1
2574,48103,NaN,0,0,0,0
2575,48105,NaN,0,0,0,0
2576,48107,NaN,2,1,2,5
2577,48109,NaN,3,3,3,3
2578,48111,NaN,0,0,0,0
2579,48113,NaN,1869,1960,1941,1854
2580,48115,NaN,0,0,0,0
2581,48117,NaN,5,5,5,5
2582,48119,NaN,4,4,3,3
2583,48121,NaN,1204,1045,908,984
2584,48123,NaN,5,5,0,0
2585,48125,NaN,0,0,0,0
2586,48127,NaN,50,44,35,38
2587,48129,NaN,0,0,0,0
2588,48131,NaN,10,10,11,10
2589,48133,NaN,7,0,0,0
2590,48135,NaN,64,46,239,87
2591,48137,NaN,0,1,0,0
2592,48139,NaN,134,102,3,0
2593,48141,NaN,1115,1095,1008,949
2594,48143,NaN,14,14,14,13
2595,48145,NaN,6,9,9,6
2596,48147,NaN,0,24,18,0
2597,48149,NaN,67,67,68,68
2598,48151,NaN,0,0,0,0
2599,48153,NaN,6,4,4,5
2600,48155,NaN,0,0,0,0
2601,48157,NaN,1218,1231,1230,1334
2602,48159,NaN,0,0,0,0
2603,48161,NaN,7,3,4,2
2604,48163,NaN,10,13,2,0
2605,48165,NaN,0,0,0,0
2606,48167,NaN,569,545,606,664
2607,48169,NaN,0,0,0,0
2608,48171,NaN,19,50,45,37
2609,48173,NaN,0,1,1,1
2610,48175,NaN,0,0,0,0
2611,48177,NaN,27,57,78,52
2612,48179,NaN,0,0,0,0
2613,48181,NaN,38,42,36,34
2614,48183,NaN,47,51,43,47
2615,48185,NaN,14,14,15,12
2616,48187,NaN,39,180,91,117
2617,48189,NaN,7,10,11,11
2618,48191,NaN,0,0,0,0
2619,48193,NaN,0,0,0,0
2620,48195,NaN,2,0,0,0
2621,48197,NaN,0,0,0,0
2622,48199,NaN,244,248,240,214
2623,48201,NaN,4650,4833,4998,4379
2624,48203,NaN,26,28,26,28
2625,48205,NaN,8,9,8,3
2626,48207,NaN,1,2,1,2
2627,48209,NaN,239,223,302,274
2628,48211,NaN,0,0,0,0
2629,48213,NaN,35,32,24,33
2630,48215,NaN,2978,2490,2948,2755
2631,48217,NaN,18,12,8,6
2632,48219,NaN,10,9,7,8
2633,48221,NaN,37,37,35,35
2634,48223,NaN,17,16,17,16
2635,48225,NaN,12,10,11,12
2636,48227,NaN,30,30,25,23
2637,48229,NaN,0,0,0,0
2638,48231,NaN,225,179,173,227
2639,48233,NaN,2,0,0,3
2640,48235,NaN,3,3,5,4
2641,48237,NaN,2,2,2,2
2642,48239,NaN,13,23,29,24
2643,48241,NaN,20,17,21,19
2644,48243,NaN,0,0,0,0
2645,48245,NaN,117,86,50,44
2646,48247,NaN,0,0,0,0
2647,48249,NaN,31,27,18,21
2648,48251,NaN,158,154,160,161
2649,48253,NaN,0,0,0,0
2650,48255,NaN,5,0,15,13
2651,48257,NaN,142,127,135,131
2652,48259,NaN,54,0,31,25
2653,48261,NaN,0,0,0,0
2654,48263,NaN,4,4,4,4
2655,48265,NaN,17,37,32,38
2656,48267,NaN,0,0,0,0
2657,48269,NaN,0,0,0,0
2658,48271,NaN,1,1,0,1
2659,48273,NaN,24,24,25,13
2660,48275,NaN,0,0,0,0
2661,48277,NaN,25,27,11,3
2662,48279,NaN,5,5,6,7
2663,48281,NaN,4,5,8,4
2664,48283,NaN,0,1,12,0
2665,48285,NaN,27,31,28,18
2666,48287,NaN,17,19,19,22
2667,48289,NaN,13,14,13,13
2668,48291,NaN,58,55,77,80
2669,48293,NaN,4,0,5,9
2670,48295,NaN,0,0,0,0
2671,48297,NaN,4,1,1,3
2672,48299,NaN,21,25,29,23
2673,48301,NaN,0,0,0,0
2674,48303,NaN,84,92,83,81
2675,48305,NaN,0,0,0,0
2676,48307,NaN,6,5,6,7
2677,48309,NaN,254,240,225,159
2678,48311,NaN,0,0,0,0
2679,48313,NaN,4,4,2,1
2680,48315,NaN,1,2,2,2
2681,48317,NaN,0,0,0,2
2682,48319,NaN,2,1,1,1
2683,48321,NaN,61,61,53,61
2684,48323,NaN,30,61,24,23
2685,48325,NaN,31,28,27,43
2686,48327,NaN,0,0,0,0
2687,48329,NaN,119,102,93,127
2688,48331,NaN,1,0,0,1
2689,48333,NaN,2,4,3,3
2690,48335,NaN,3,4,5,4
2691,48337,NaN,10,10,8,9
2692,48339,NaN,887,871,889,841
2693,48341,NaN,0,1,3,0
2694,48343,NaN,6,4,6,5
2695,48345,NaN,1,1,0,0
2696,48347,NaN,72,72,74,82
2697,48349,NaN,25,28,28,8
2698,48351,NaN,1,0,0,1
2699,48353,NaN,7,6,7,6
2700,48355,NaN,403,400,366,348
2701,48357,NaN,2,2,1,2
2702,48359,NaN,0,1,0,1
2703,48361,NaN,358,387,417,396
2704,48363,NaN,20,19,21,17
2705,48365,NaN,4,7,13,8
2706,48367,NaN,87,89,81,88
2707,48369,NaN,6,8,12,8
2708,48371,NaN,23,21,26,33
2709,48373,NaN,26,17,7,8
2710,48375,NaN,41,50,46,55
2711,48377,NaN,3,4,4,3
2712,48379,NaN,6,6,8,7
2713,48381,NaN,55,65,52,63
2714,48383,NaN,5,6,6,6
2715,48385,NaN,0,0,0,0
2716,48387,NaN,4,4,3,3
2717,48389,NaN,2,3,1,0
2718,48391,NaN,3,4,2,2
2719,48393,NaN,4,3,4,4
2720,48395,NaN,11,9,10,11
2721,48397,NaN,104,107,104,101
2722,48399,NaN,0,0,0,0
2723,48401,NaN,26,25,24,25
2724,48403,NaN,5,4,5,5
2725,48405,NaN,4,3,5,3
2726,48407,NaN,40,43,42,41
2727,48409,NaN,35,32,28,27
2728,48411,NaN,0,0,0,0
2729,48413,NaN,0,0,0,0
2730,48415,NaN,10,6,8,4
2731,48417,NaN,1,2,2,2
2732,48419,NaN,15,18,19,17
2733,48421,NaN,0,1,0,1
2734,48423,NaN,157,151,169,153
2735,48425,NaN,1,1,0,0
2736,48427,NaN,51,50,47,62
2737,48429,NaN,0,0,5,0
2738,48431,NaN,0,0,0,0
2739,48433,NaN,0,0,0,0
2740,48435,NaN,1,1,0,0
2741,48437,NaN,4,4,3,4
2742,48439,NaN,1766,1714,1720,1642
2743,48441,NaN,22,38,10,5
2744,48443,NaN,1,1,1,1
2745,48445,NaN,0,0,0,0
2746,48447,NaN,0,0,0,0
2747,48449,NaN,14,13,12,15
2748,48451,NaN,74,71,55,75
2749,48453,NaN,837,807,919,769
2750,48455,NaN,18,21,24,23
2751,48457,NaN,26,27,22,27
2752,48459,NaN,6,6,3,3
2753,48461,NaN,1,2,3,0
2754,48463,NaN,10,11,10,6
2755,48465,NaN,29,40,43,43
2756,48467,NaN,25,25,23,24
2757,48469,NaN,48,54,47,49
2758,48471,NaN,0,0,0,8
2759,48473,NaN,92,92,94,93
2760,48475,NaN,5,6,7,6
2761,48477,NaN,35,33,36,37
2762,48479,NaN,82,82,85,87
2763,48481,NaN,42,43,57,55
2764,48483,NaN,0,1,0,0
2765,48485,NaN,69,39,67,65
2766,48487,NaN,4,4,3,4
2767,48489,NaN,25,16,24,29
2768,48491,NaN,390,282,741,1090
2769,48493,NaN,0,4,0,0
2770,48495,NaN,7,8,8,7
2771,48497,NaN,32,37,39,34
2772,48499,NaN,19,16,18,15
2773,48501,NaN,0,0,0,0
2774,48503,NaN,2,3,2,1
2775,48505,NaN,2,6,6,7
2776,48507,NaN,2,9,0,15
2777,49001,NaN,0,0,0,0
2778,49003,NaN,0,0,0,0
2779,49005,NaN,0,0,0,0
2780,49007,NaN,0,0,0,0
2781,49009,NaN,0,0,0,0
2782,49011,NaN,339,341,344,342
2783,49013,NaN,0,0,0,0
2784,49015,NaN,0,0,0,0
2785,49017,NaN,0,0,0,0
2786,49019,NaN,0,0,0,0
2787,49021,NaN,0,0,0,0
2788,49023,NaN,0,0,0,0
2789,49025,NaN,0,0,0,0
2790,49027,NaN,0,0,0,0
2791,49029,NaN,0,0,0,0
2792,49031,NaN,0,0,0,0
2793,49033,NaN,0,0,0,0
2794,49035,NaN,1180,1186,1159,1188
2795,49037,NaN,3,2,4,3
2796,49039,NaN,0,0,0,0
2797,49041,NaN,0,0,0,0
2798,49043,NaN,88,90,91,89
2799,49045,NaN,96,95,94,96
2800,49047,NaN,0,0,0,0
2801,49049,NaN,688,682,663,660
2802,49051,NaN,30,31,30,30
2803,49053,NaN,0,0,0,0
2804,49055,NaN,0,0,0,0
2805,49057,NaN,0,0,0,0
2806,50001,NaN,44,42,43,39
2807,50003,NaN,76,74,74,77
2808,50005,NaN,55,55,63,63
2809,50007,NaN,243,245,255,249
2810,50009,NaN,19,17,21,20
2811,50011,NaN,112,110,113,111
2812,50013,NaN,16,14,15,15
2813,50015,NaN,45,46,46,45
2814,50017,NaN,6,7,6,6
2815,50019,NaN,96,96,96,97
2816,50021,NaN,58,59,58,58
2817,50023,NaN,36,36,31,37
2818,50025,NaN,36,35,32,39
2819,50027,NaN,31,32,31,31
2820,51001,NaN,36,34,34,32
2821,51003,NaN,97,96,99,96
2822,51005,NaN,9,18,2,12
2823,51007,NaN,12,13,10,12
2824,51009,NaN,29,29,30,32
2825,51011,NaN,13,13,14,13
2826,51013,NaN,250,241,259,255
2827,51015,NaN,42,39,49,44
2828,51017,NaN,2,2,4,3
2829,51019,NaN,52,56,57,56
2830,51021,NaN,0,1,2,2
2831,51023,NaN,46,41,40,51
2832,51025,NaN,11,12,11,12
2833,51027,NaN,9,12,9,4
2834,51029,NaN,5,5,6,6
2835,51031,NaN,39,45,44,42
2836,51033,NaN,46,48,48,49
2837,51035,NaN,18,21,17,15
2838,51036,NaN,9,8,6,5
2839,51037,NaN,17,15,14,15
2840,51041,NaN,537,504,583,502
2841,51043,NaN,47,46,46,48
2842,51045,NaN,5,6,7,6
2843,51047,NaN,52,53,57,56
2844,51049,NaN,8,7,8,8
2845,51051,NaN,13,14,13,15
2846,51053,NaN,48,50,50,50
2847,51057,NaN,17,18,18,15
2848,51059,NaN,1170,1212,1170,1213
2849,51061,NaN,85,86,86,85
2850,51063,NaN,13,12,12,11
2851,51065,NaN,115,115,121,118
2852,51067,NaN,26,26,28,26
2853,51069,NaN,111,107,112,109
2854,51071,NaN,27,27,26,27
2855,51073,NaN,38,39,35,35
2856,51075,NaN,15,17,18,17
2857,51077,NaN,12,12,14,17
2858,51079,NaN,35,35,35,39
2859,51081,NaN,10,13,9,3
2860,51083,NaN,58,59,54,54
2861,51085,NaN,128,126,123,125
2862,51087,NaN,380,383,365,378
2863,51089,NaN,43,43,41,37
2864,51091,NaN,0,0,0,0
2865,51093,NaN,74,80,80,78
2866,51095,NaN,87,93,96,93
2867,51097,NaN,6,6,5,6
2868,51099,NaN,27,28,31,31
2869,51101,NaN,40,41,41,40
2870,51103,NaN,3,2,1,1
2871,51105,NaN,20,18,17,18
2872,51107,NaN,626,636,636,660
2873,51109,NaN,33,32,34,33
2874,51111,NaN,26,30,27,26
2875,51113,NaN,5,6,5,6
2876,51115,NaN,1,4,5,8
2877,51117,NaN,43,45,41,40
2878,51119,NaN,7,7,5,8
2879,51121,NaN,263,265,270,286
2880,51125,NaN,7,9,5,9
2881,51127,NaN,30,30,28,28
2882,51131,NaN,2,1,2,3
2883,51133,NaN,9,9,9,9
2884,51135,NaN,11,8,9,8
2885,51137,NaN,35,38,33,29
2886,51139,NaN,23,21,22,22
2887,51141,NaN,9,13,12,12
2888,51143,NaN,233,235,250,266
2889,51145,NaN,30,25,21,22
2890,51147,NaN,7,8,6,10
2891,51149,NaN,68,67,67,65
2892,51153,NaN,636,634,618,619
2893,51155,NaN,37,34,30,32
2894,51157,NaN,2,2,1,3
2895,51159,NaN,21,21,18,21
2896,51161,NaN,89,86,91,79
2897,51163,NaN,33,27,30,28
2898,51165,NaN,76,68,72,68
2899,51167,NaN,22,21,21,20
2900,51169,NaN,35,36,35,37
2901,51171,NaN,54,53,54,54
2902,51173,NaN,17,19,19,18
2903,51175,NaN,10,5,7,6
2904,51177,NaN,71,69,69,68
2905,51179,NaN,111,111,117,117
2906,51181,NaN,9,9,5,7
2907,51183,NaN,15,14,14,14
2908,51185,NaN,32,37,33,38
2909,51187,NaN,63,64,68,67
2910,51191,NaN,48,48,47,49
2911,51193,NaN,21,23,24,23
2912,51195,NaN,25,21,22,26
2913,51197,NaN,50,49,50,53
2914,51199,NaN,120,120,119,117
2915,51510,NaN,195,190,194,189
2916,51520,NaN,11,10,10,12
2917,51530,NaN,8,7,7,6
2918,51540,NaN,49,55,54,51
2919,51550,NaN,310,309,319,322
2920,51570,NaN,38,36,35,36
2921,51580,NaN,9,9,7,6
2922,51590,NaN,0,0,0,0
2923,51595,NaN,13,14,14,13
2924,51600,NaN,2,1,1,1
2925,51610,NaN,5,5,4,5
2926,51620,NaN,8,5,4,7
2927,51630,NaN,24,23,26,22
2928,51640,NaN,4,4,5,4
2929,51650,NaN,238,248,235,225
2930,51660,NaN,123,124,126,127
2931,51670,NaN,64,65,70,64
2932,51678,NaN,7,11,15,13
2933,51680,NaN,57,67,82,81
2934,51683,NaN,50,52,49,52
2935,51685,NaN,14,13,14,14
2936,51690,NaN,7,11,11,10
2937,51700,NaN,279,293,283,276
2938,51710,NaN,269,255,252,247
2939,51720,NaN,3,2,2,2
2940,51730,NaN,75,77,77,83
2941,51735,NaN,25,25,25,25
2942,51740,NaN,143,155,146,158
2943,51750,NaN,36,36,35,38
2944,51760,NaN,204,220,205,200
2945,51770,NaN,109,105,106,104
2946,51775,NaN,27,30,36,19
2947,51790,NaN,17,17,19,22
2948,51800,NaN,101,104,101,97
2949,51810,NaN,543,526,487,468
2950,51820,NaN,24,23,20,17
2951,51830,NaN,14,14,14,15
2952,51840,NaN,72,74,73,68
2953,53001,NaN,11,10,8,9
2954,53003,NaN,16,16,18,17
2955,53005,NaN,143,145,146,143
2956,53007,NaN,76,79,76,73
2957,53009,NaN,10,11,8,7
2958,53011,NaN,321,322,324,315
2959,53013,NaN,0,0,0,0
2960,53015,NaN,91,92,86,80
2961,53017,NaN,52,49,54,55
2962,53019,NaN,4,4,4,4
2963,53021,NaN,95,92,93,90
2964,53023,NaN,1,1,1,1
2965,53025,NaN,88,80,85,92
2966,53027,NaN,48,47,49,52
2967,53029,NaN,28,21,18,19
2968,53031,NaN,4,4,4,5
2969,53033,NaN,1347,1372,1401,1388
2970,53035,NaN,154,161,153,163
2971,53037,NaN,77,77,77,80
2972,53039,NaN,6,6,6,6
2973,53041,NaN,47,49,49,52
2974,53043,NaN,2,2,2,3
2975,53045,NaN,25,13,19,20
2976,53047,NaN,25,23,21,26
2977,53049,NaN,8,7,7,5
2978,53051,NaN,9,9,9,9
2979,53053,NaN,949,982,991,983
2980,53055,NaN,1,1,1,1
2981,53057,NaN,41,36,36,31
2982,53059,NaN,0,0,1,0
2983,53061,NaN,359,377,377,355
2984,53063,NaN,432,407,418,428
2985,53065,NaN,26,29,30,25
2986,53067,NaN,109,116,107,113
2987,53069,NaN,0,0,0,0
2988,53071,NaN,4,10,7,3
2989,53073,NaN,149,146,147,174
2990,53075,NaN,21,29,39,34
2991,53077,NaN,257,276,303,317
2992,54001,NaN,12,14,18,6
2993,54003,NaN,214,199,195,180
2994,54005,NaN,51,51,50,50
2995,54007,NaN,17,16,17,17
2996,54009,NaN,7,8,7,7
2997,54011,NaN,112,118,117,119
2998,54013,NaN,3,5,6,4
2999,54015,NaN,3,2,3,3
3000,54017,NaN,23,21,21,20
3001,54019,NaN,83,84,86,82
3002,54021,NaN,4,5,5,3
3003,54023,NaN,21,21,28,20
3004,54025,NaN,9,18,14,28
3005,54027,NaN,20,23,19,17
3006,54029,NaN,14,7,12,16
3007,54031,NaN,28,30,27,25
3008,54033,NaN,71,66,71,63
3009,54035,NaN,21,23,25,24
3010,54037,NaN,119,123,132,135
3011,54039,NaN,219,211,201,216
3012,54041,NaN,4,3,5,4
3013,54043,NaN,51,53,54,54
3014,54045,NaN,103,97,103,107
3015,54047,NaN,9,9,8,7
3016,54049,NaN,59,54,58,58
3017,54051,NaN,42,44,44,40
3018,54053,NaN,20,19,18,19
3019,54055,NaN,39,40,39,41
3020,54057,NaN,12,10,11,11
3021,54059,NaN,48,46,49,49
3022,54061,NaN,125,113,120,108
3023,54063,NaN,22,21,22,22
3024,54065,NaN,9,10,12,11
3025,54067,NaN,63,66,68,66
3026,54069,NaN,47,54,54,64
3027,54071,NaN,11,11,9,11
3028,54073,NaN,5,3,3,3
3029,54075,NaN,6,6,4,4
3030,54077,NaN,39,40,37,37
3031,54079,NaN,57,59,58,59
3032,54081,NaN,226,225,246,254
3033,54083,NaN,5,4,4,4
3034,54085,NaN,2,3,2,2
3035,54087,NaN,0,0,0,0
3036,54089,NaN,4,3,1,3
3037,54091,NaN,21,24,27,28
3038,54093,NaN,3,4,4,3
3039,54095,NaN,10,10,11,11
3040,54097,NaN,17,19,21,22
3041,54099,NaN,36,33,39,35
3042,54101,NaN,36,37,36,35
3043,54103,NaN,25,24,21,19
3044,54105,NaN,3,4,4,5
3045,54107,NaN,48,49,47,47
3046,54109,NaN,14,14,14,14
3047,55001,NaN,7,5,7,7
3048,55003,NaN,5,5,5,6
3049,55005,NaN,36,35,30,28
3050,55007,NaN,8,7,7,7
3051,55009,NaN,280,281,281,290
3052,55011,NaN,2,3,4,2
3053,55013,NaN,5,7,8,6
3054,55015,NaN,43,43,44,43
3055,55017,NaN,37,36,35,36
3056,55019,NaN,1,2,2,2
3057,55021,NaN,33,31,30,30
3058,55023,NaN,2,2,2,2
3059,55025,NaN,288,280,295,289
3060,55027,NaN,49,50,46,48
3061,55029,NaN,30,29,29,29
3062,55031,NaN,31,33,30,31
3063,55033,NaN,26,33,33,36
3064,55035,NaN,63,61,59,60
3065,55037,NaN,3,2,3,3
3066,55039,NaN,43,53,44,55
3067,55041,NaN,6,6,7,9
3068,55043,NaN,16,13,14,13
3069,55045,NaN,31,31,37,35
3070,55047,NaN,3,3,4,2
3071,55049,NaN,24,23,22,19
3072,55051,NaN,2,3,3,3
3073,55053,NaN,2,1,3,3
3074,55055,NaN,68,66,63,65
3075,55057,NaN,19,17,18,17
3076,55059,NaN,114,111,113,114
3077,55061,NaN,3,0,3,0
3078,55063,NaN,61,63,62,60
3079,55065,NaN,5,7,8,8
3080,55067,NaN,0,0,0,0
3081,55069,NaN,12,11,13,13
3082,55071,NaN,36,35,35,36
3083,55073,NaN,77,79,79,85
3084,55075,NaN,9,9,8,9
3085,55077,NaN,1,0,0,0
3086,55078,NaN,1,1,1,0
3087,55079,NaN,669,664,670,640
3088,55081,NaN,17,14,16,17
3089,55083,NaN,19,17,18,17
3090,55085,NaN,23,22,26,28
3091,55087,NaN,203,213,219,220
3092,55089,NaN,75,73,73,73
3093,55091,NaN,5,5,6,6
3094,55093,NaN,47,47,43,44
3095,55095,NaN,27,30,22,20
3096,55097,NaN,15,13,15,11
3097,55099,NaN,0,0,0,0
3098,55101,NaN,86,100,101,92
3099,55103,NaN,4,5,4,5
3100,55105,NaN,82,80,79,79
3101,55107,NaN,9,9,9,9
3102,55109,NaN,73,65,69,65
3103,55111,NaN,49,52,52,43
3104,55113,NaN,7,5,4,3
3105,55115,NaN,33,30,30,32
3106,55117,NaN,105,102,100,108
3107,55119,NaN,9,10,9,9
3108,55121,NaN,11,11,11,11
3109,55123,NaN,3,3,1,0
3110,55125,NaN,11,15,15,16
3111,55127,NaN,83,84,81,79
3112,55129,NaN,15,16,15,14
3113,55131,NaN,92,91,91,87
3114,55133,NaN,453,442,445,447
3115,55135,NaN,45,44,44,44
3116,55137,NaN,11,10,8,7
3117,55139,NaN,142,142,144,142
3118,55141,NaN,19,18,18,19
3119,56001,NaN,11,12,13,12
3120,56003,NaN,12,12,12,10
3121,56005,NaN,13,13,12,12
3122,56007,NaN,11,10,10,12
3123,56009,NaN,2,1,1,2
3124,56011,NaN,4,4,5,5
3125,56013,NaN,55,52,50,46
3126,56015,NaN,7,8,8,8
3127,56017,NaN,1,1,1,1
3128,56019,NaN,0,0,0,0
3129,56021,NaN,63,61,56,64
3130,56023,NaN,25,23,25,24
3131,56025,NaN,13,13,15,16
3132,56027,NaN,0,0,0,0
3133,56029,NaN,17,16,14,14
3134,56031,NaN,7,6,6,6
3135,56033,NaN,6,7,8,9
3136,56035,NaN,3,4,3,3
3137,56037,NaN,65,72,75,80
3138,56039,NaN,88,84,90,87
3139,56041,NaN,13,13,14,14
3140,56043,NaN,0,0,0,0
3141,56045,NaN,0,0,0,0
