,County,430,437,444,451,458
2366,46011,NaN,34,37,39,43
2367,46013,NaN,40,47,53,61
2368,46015,NaN,4,4,5,6
2369,46017,NaN,2,2,3,4
2370,46019,NaN,7,7,9,10
2371,46021,NaN,0,0,1,1
2372,46023,NaN,12,14,16,18
2373,46025,NaN,4,5,5,6
2374,46027,NaN,15,16,17,19
2375,46029,NaN,39,44,47,52
2376,46031,NaN,2,3,4,5
2377,46033,NaN,6,7,7,8
2378,46035,NaN,26,27,29,33
2379,46037,NaN,7,8,10,11
2380,46039,NaN,3,4,5,5
2381,46041,NaN,11,13,16,19
2382,46043,NaN,3,3,4,4
2383,46045,NaN,3,4,5,6
2384,46047,NaN,5,5,5,6
2385,46049,NaN,2,3,3,4
2386,46051,NaN,8,10,11,12
2387,46053,NaN,5,5,5,6
2388,46055,NaN,1,2,2,3
2389,46057,NaN,6,7,8,9
2390,46059,NaN,3,3,3,4
2391,46061,NaN,3,4,4,5
2392,46063,NaN,0,0,0,0
2393,46065,NaN,19,22,25,29
2394,46067,NaN,6,7,7,8
2395,46069,NaN,0,0,0,1
2396,46071,NaN,1,2,2,2
2397,46073,NaN,1,1,2,2
2398,46075,NaN,0,0,0,0
2399,46077,NaN,7,7,8,8
2400,46079,NaN,12,13,14,16
2401,46081,NaN,22,24,28,32
2402,46083,NaN,79,89,94,101
2403,46085,NaN,5,6,6,7
2404,46087,NaN,6,6,7,8
2405,46089,NaN,1,2,2,3
2406,46091,NaN,5,6,6,6
2407,46093,NaN,22,25,28,33
2408,46095,NaN,2,2,3,3
2409,46097,NaN,2,2,2,3
2410,46099,NaN,364,409,434,469
2411,46101,NaN,4,5,5,6
2412,46102,NaN,,,,NaN
2413,46103,NaN,113,135,155,179
2414,46105,NaN,2,3,4,5
2415,46107,NaN,3,3,4,5
2416,46109,NaN,16,18,20,22
2417,46111,NaN,2,2,3,3
2418,46115,NaN,6,7,8,9
2419,46117,NaN,3,4,4,5
2420,46119,NaN,0,1,1,1
2421,46121,NaN,7,9,11,13
2422,46123,NaN,6,7,8,9
2423,46125,NaN,11,11,12,13
2424,46127,NaN,21,24,25,27
2425,46129,NaN,7,8,10,11
2426,46135,NaN,28,33,36,39
2427,46137,NaN,1,2,3,4
2428,47001,NaN,104,118,123,129
2429,47003,NaN,65,73,76,79
2430,47005,NaN,14,15,15,16
2431,47007,NaN,25,25,25,27
2432,47009,NaN,165,189,201,215
2433,47011,NaN,166,181,186,197
2434,47013,NaN,41,45,47,51
2435,47015,NaN,17,20,22,24
2436,47017,NaN,25,30,32,36
2437,47019,NaN,63,71,76,83
2438,47021,NaN,44,49,51,53
2439,47023,NaN,16,18,19,21
2440,47025,NaN,32,37,39,42
2441,47027,NaN,6,7,9,10
2442,47029,NaN,50,54,56,60
2443,47031,NaN,67,74,77,81
2444,47033,NaN,11,13,15,17
2445,47035,NaN,57,65,70,77
2446,47037,NaN,1101,1281,1359,1455
2447,47039,NaN,10,12,13,14
2448,47041,NaN,21,25,27,30
2449,47043,NaN,61,70,73,78
2450,47045,NaN,34,39,42,47
2451,47047,NaN,35,40,43,48
2452,47049,NaN,19,20,21,24
2453,47051,NaN,51,58,60,64
2454,47053,NaN,46,55,59,65
2455,47055,NaN,30,34,36,40
2456,47057,NaN,23,26,29,32
2457,47059,NaN,66,77,85,94
2458,47061,NaN,17,19,20,22
2459,47063,NaN,75,84,91,101
2460,47065,NaN,441,504,541,588
2461,47067,NaN,5,6,7,7
2462,47069,NaN,24,29,31,34
2463,47071,NaN,27,29,30,34
2464,47073,NaN,59,66,71,77
2465,47075,NaN,17,20,22,25
2466,47077,NaN,24,29,31,35
2467,47079,NaN,24,28,30,33
2468,47081,NaN,24,28,29,31
2469,47083,NaN,8,8,9,10
2470,47085,NaN,15,17,17,18
2471,47087,NaN,10,11,12,14
2472,47089,NaN,55,62,67,74
2473,47091,NaN,19,20,22,26
2474,47093,NaN,567,651,689,740
2475,47095,NaN,16,22,25,27
2476,47097,NaN,16,20,23,27
2477,47099,NaN,42,48,52,58
2478,47101,NaN,11,12,14,15
2479,47103,NaN,36,44,47,51
2480,47105,NaN,49,57,62,69
2481,47107,NaN,62,71,76,81
2482,47109,NaN,20,23,24,27
2483,47111,NaN,28,33,35,39
2484,47113,NaN,98,109,115,124
2485,47115,NaN,31,35,36,38
2486,47117,NaN,31,35,38,42
2487,47119,NaN,108,122,130,142
2488,47121,NaN,12,14,15,17
2489,47123,NaN,52,61,66,73
2490,47125,NaN,200,228,241,259
2491,47127,NaN,8,9,9,11
2492,47129,NaN,22,27,29,32
2493,47131,NaN,31,34,37,42
2494,47133,NaN,23,27,29,33
2495,47135,NaN,9,10,11,12
2496,47137,NaN,4,5,6,7
2497,47139,NaN,21,24,25,27
2498,47141,NaN,79,84,93,106
2499,47143,NaN,32,38,42,47
2500,47145,NaN,52,63,68,76
2501,47147,NaN,87,101,106,113
2502,47149,NaN,487,544,567,600
2503,47151,NaN,34,38,40,43
2504,47153,NaN,15,17,18,20
2505,47155,NaN,161,176,180,188
2506,47157,NaN,833,1032,1134,1250
2507,47159,NaN,24,26,27,29
2508,47161,NaN,10,11,12,13
2509,47163,NaN,201,220,228,239
2510,47165,NaN,277,316,328,343
2511,47167,NaN,56,68,73,80
2512,47169,NaN,30,31,32,34
2513,47171,NaN,18,20,22,25
2514,47173,NaN,19,21,22,24
2515,47175,NaN,7,7,8,9
2516,47177,NaN,40,46,50,56
2517,47179,NaN,161,174,183,194
2518,47181,NaN,30,29,30,31
2519,47183,NaN,33,35,37,41
2520,47185,NaN,28,31,34,38
2521,47187,NaN,301,340,358,381
2522,47189,NaN,192,216,225,238
2523,48001,NaN,36,48,54,60
2524,48003,NaN,12,13,14,15
2525,48005,NaN,65,75,80,87
2526,48007,NaN,12,13,13,14
2527,48009,NaN,5,7,7,8
2528,48011,NaN,1,1,1,2
2529,48013,NaN,63,71,72,73
2530,48015,NaN,22,24,24,25
2531,48017,NaN,6,7,7,8
2532,48019,NaN,14,16,16,16
2533,48021,NaN,105,123,124,127
2534,48023,NaN,1,2,2,2
2535,48025,NaN,15,21,24,29
2536,48027,NaN,197,226,238,258
2537,48029,NaN,2004,2425,2601,2808
2538,48031,NaN,7,8,8,8
2539,48033,NaN,0,0,0,0
2540,48035,NaN,14,16,16,16
2541,48037,NaN,68,80,81,84
2542,48039,NaN,459,507,508,521
2543,48041,NaN,690,484,392,380
2544,48043,NaN,4,6,7,8
2545,48045,NaN,1,1,1,1
2546,48047,NaN,6,7,8,8
2547,48049,NaN,30,36,39,42
2548,48051,NaN,26,25,24,25
2549,48053,NaN,57,57,55,56
2550,48055,NaN,53,56,55,57
2551,48057,NaN,27,31,30,30
2552,48059,NaN,9,11,12,13
2553,48061,NaN,355,465,496,520
2554,48063,NaN,8,10,11,12
2555,48065,NaN,6,6,6,7
2556,48067,NaN,16,17,18,19
2557,48069,NaN,6,7,8,9
2558,48071,NaN,57,58,56,58
2559,48073,NaN,29,36,38,43
2560,48075,NaN,8,8,10,11
2561,48077,NaN,8,10,11,12
2562,48079,NaN,2,3,3,3
2563,48081,NaN,2,3,4,4
2564,48083,NaN,5,6,6,7
2565,48085,NaN,801,992,1061,1141
2566,48087,NaN,5,5,4,4
2567,48089,NaN,17,19,19,20
2568,48091,NaN,105,116,118,124
2569,48093,NaN,14,17,17,18
2570,48095,NaN,5,4,4,4
2571,48097,NaN,33,38,40,42
2572,48099,NaN,26,41,52,63
2573,48101,NaN,1,1,1,1
2574,48103,NaN,2,3,4,5
2575,48105,NaN,2,4,4,5
2576,48107,NaN,5,5,5,6
2577,48109,NaN,3,3,3,3
2578,48111,NaN,7,8,8,9
2579,48113,NaN,2341,2768,2977,3284
2580,48115,NaN,9,11,13,14
2581,48117,NaN,20,24,26,29
2582,48119,NaN,4,4,4,4
2583,48121,NaN,965,1169,1173,1175
2584,48123,NaN,18,21,21,21
2585,48125,NaN,1,1,1,1
2586,48127,NaN,23,23,22,21
2587,48129,NaN,4,4,4,5
2588,48131,NaN,8,9,10,11
2589,48133,NaN,11,13,13,14
2590,48135,NaN,129,158,163,171
2591,48137,NaN,1,1,2,2
2592,48139,NaN,211,243,255,270
2593,48141,NaN,1180,1443,1566,1708
2594,48143,NaN,31,37,39,42
2595,48145,NaN,18,17,18,19
2596,48147,NaN,27,32,34,36
2597,48149,NaN,36,35,32,32
2598,48151,NaN,1,1,2,2
2599,48153,NaN,7,7,8,9
2600,48155,NaN,0,1,1,1
2601,48157,NaN,996,1110,1103,1105
2602,48159,NaN,4,5,6,6
2603,48161,NaN,6,9,11,14
2604,48163,NaN,22,24,25,28
2605,48165,NaN,7,8,10,11
2606,48167,NaN,450,507,514,532
2607,48169,NaN,3,4,4,4
2608,48171,NaN,21,24,26,28
2609,48173,NaN,0,0,1,1
2610,48175,NaN,4,5,5,5
2611,48177,NaN,23,27,29,32
2612,48179,NaN,11,15,17,20
2613,48181,NaN,78,95,105,117
2614,48183,NaN,77,94,104,116
2615,48185,NaN,31,35,36,38
2616,48187,NaN,164,197,204,212
2617,48189,NaN,34,42,47,52
2618,48191,NaN,3,4,4,5
2619,48193,NaN,4,5,6,7
2620,48195,NaN,9,10,11,11
2621,48197,NaN,2,3,3,4
2622,48199,NaN,74,72,73,76
2623,48201,NaN,4225,4919,5072,5280
2624,48203,NaN,43,51,55,60
2625,48205,NaN,7,8,8,8
2626,48207,NaN,2,3,3,4
2627,48209,NaN,193,216,223,237
2628,48211,NaN,3,3,4,4
2629,48213,NaN,45,53,57,62
2630,48215,NaN,1146,1240,1235,1258
2631,48217,NaN,45,45,43,44
2632,48219,NaN,24,25,26,27
2633,48221,NaN,51,58,62,67
2634,48223,NaN,28,29,29,30
2635,48225,NaN,16,19,20,21
2636,48227,NaN,32,35,37,40
2637,48229,NaN,3,5,5,6
2638,48231,NaN,32,35,40,46
2639,48233,NaN,21,24,24,24
2640,48235,NaN,1,2,1,1
2641,48237,NaN,3,4,5,5
2642,48239,NaN,15,17,18,19
2643,48241,NaN,7,12,16,21
2644,48243,NaN,2,2,2,2
2645,48245,NaN,172,214,227,243
2646,48247,NaN,3,3,4,5
2647,48249,NaN,34,38,39,42
2648,48251,NaN,177,208,219,235
2649,48253,NaN,17,25,30,34
2650,48255,NaN,16,18,19,20
2651,48257,NaN,142,164,170,180
2652,48259,NaN,40,45,45,45
2653,48261,NaN,0,0,0,0
2654,48263,NaN,2,1,1,1
2655,48265,NaN,38,44,47,51
2656,48267,NaN,1,2,2,2
2657,48269,NaN,0,0,0,0
2658,48271,NaN,2,2,2,3
2659,48273,NaN,28,27,27,29
2660,48275,NaN,1,2,2,2
2661,48277,NaN,38,46,49,54
2662,48279,NaN,17,19,20,22
2663,48281,NaN,19,23,24,24
2664,48283,NaN,9,11,11,11
2665,48285,NaN,23,24,24,25
2666,48287,NaN,23,27,27,27
2667,48289,NaN,17,17,17,17
2668,48291,NaN,78,87,87,90
2669,48293,NaN,22,26,26,28
2670,48295,NaN,2,2,3,3
2671,48297,NaN,6,8,9,11
2672,48299,NaN,21,22,22,22
2673,48301,NaN,0,0,0,0
2674,48303,NaN,267,391,452,503
2675,48305,NaN,3,4,5,5
2676,48307,NaN,5,5,5,5
2677,48309,NaN,251,278,285,302
2678,48311,NaN,0,0,0,0
2679,48313,NaN,18,20,21,22
2680,48315,NaN,3,3,4,4
2681,48317,NaN,3,4,4,5
2682,48319,NaN,4,5,6,6
2683,48321,NaN,39,42,43,44
2684,48323,NaN,62,75,83,95
2685,48325,NaN,46,53,55,58
2686,48327,NaN,1,1,1,1
2687,48329,NaN,121,146,157,173
2688,48331,NaN,22,26,26,28
2689,48333,NaN,6,7,7,7
2690,48335,NaN,4,5,5,6
2691,48337,NaN,17,20,22,24
2692,48339,NaN,721,757,746,755
2693,48341,NaN,26,31,33,34
2694,48343,NaN,6,7,7,8
2695,48345,NaN,0,0,0,0
2696,48347,NaN,53,60,60,62
2697,48349,NaN,29,36,41,48
2698,48351,NaN,2,3,4,5
2699,48353,NaN,11,12,13,15
2700,48355,NaN,448,510,513,527
2701,48357,NaN,10,12,12,13
2702,48359,NaN,2,3,3,3
2703,48361,NaN,129,113,112,115
2704,48363,NaN,20,23,25,28
2705,48365,NaN,21,25,25,25
2706,48367,NaN,127,151,161,174
2707,48369,NaN,10,11,12,13
2708,48371,NaN,14,16,16,16
2709,48373,NaN,27,30,31,33
2710,48375,NaN,122,156,171,187
2711,48377,NaN,6,7,8,8
2712,48379,NaN,6,7,8,8
2713,48381,NaN,122,154,170,187
2714,48383,NaN,3,3,3,3
2715,48385,NaN,1,2,2,2
2716,48387,NaN,6,8,8,8
2717,48389,NaN,8,10,12,14
2718,48391,NaN,6,7,7,7
2719,48393,NaN,0,0,0,0
2720,48395,NaN,18,21,21,22
2721,48397,NaN,115,133,138,143
2722,48399,NaN,7,9,10,11
2723,48401,NaN,42,50,51,53
2724,48403,NaN,2,3,4,4
2725,48405,NaN,5,6,6,7
2726,48407,NaN,17,18,17,17
2727,48409,NaN,43,49,49,51
2728,48411,NaN,3,5,6,7
2729,48413,NaN,1,1,1,2
2730,48415,NaN,11,16,19,23
2731,48417,NaN,2,2,2,3
2732,48419,NaN,19,22,23,24
2733,48421,NaN,3,4,4,4
2734,48423,NaN,180,201,212,228
2735,48425,NaN,6,7,9,10
2736,48427,NaN,78,78,83,94
2737,48429,NaN,8,8,8,9
2738,48431,NaN,0,0,0,0
2739,48433,NaN,0,1,1,1
2740,48435,NaN,3,4,4,4
2741,48437,NaN,10,10,10,10
2742,48439,NaN,1945,2468,2698,2961
2743,48441,NaN,110,140,154,168
2744,48443,NaN,0,0,0,0
2745,48445,NaN,8,11,12,14
2746,48447,NaN,0,0,0,0
2747,48449,NaN,26,32,36,40
2748,48451,NaN,114,146,161,178
2749,48453,NaN,718,860,913,980
2750,48455,NaN,7,8,8,9
2751,48457,NaN,4,7,8,10
2752,48459,NaN,20,24,27,30
2753,48461,NaN,3,4,4,4
2754,48463,NaN,21,25,28,32
2755,48465,NaN,44,54,59,67
2756,48467,NaN,35,41,43,46
2757,48469,NaN,71,84,86,92
2758,48471,NaN,61,84,97,109
2759,48473,NaN,47,51,51,52
2760,48475,NaN,10,11,12,12
2761,48477,NaN,54,59,59,59
2762,48479,NaN,209,290,339,393
2763,48481,NaN,34,39,40,43
2764,48483,NaN,5,7,7,7
2765,48485,NaN,108,136,150,166
2766,48487,NaN,11,14,16,18
2767,48489,NaN,24,27,27,29
2768,48491,NaN,444,441,442,480
2769,48493,NaN,44,51,53,56
2770,48495,NaN,7,7,8,8
2771,48497,NaN,66,79,84,90
2772,48499,NaN,29,33,35,37
2773,48501,NaN,4,5,6,7
2774,48503,NaN,12,15,17,19
2775,48505,NaN,10,12,14,16
2776,48507,NaN,15,18,19,20
2777,49001,NaN,11,12,12,13
2778,49003,NaN,49,55,58,62
2779,49005,NaN,167,187,194,205
2780,49007,NaN,18,20,20,21
2781,49009,NaN,0,0,0,0
2782,49011,NaN,401,468,498,539
2783,49013,NaN,7,9,11,13
2784,49015,NaN,13,14,14,15
2785,49017,NaN,5,6,6,6
2786,49019,NaN,10,11,11,12
2787,49021,NaN,58,65,67,71
2788,49023,NaN,12,14,15,17
2789,49025,NaN,10,11,11,11
2790,49027,NaN,12,13,14,16
2791,49029,NaN,11,12,14,15
2792,49031,NaN,0,0,0,1
2793,49033,NaN,1,1,1,2
2794,49035,NaN,1315,1597,1719,1886
2795,49037,NaN,18,22,24,26
2796,49039,NaN,38,43,46,49
2797,49041,NaN,25,29,29,31
2798,49043,NaN,67,75,77,80
2799,49045,NaN,74,84,88,93
2800,49047,NaN,40,44,44,44
2801,49049,NaN,844,1047,1138,1256
2802,49051,NaN,45,53,57,61
2803,49053,NaN,161,206,232,263
2804,49055,NaN,1,1,1,1
2805,49057,NaN,283,330,353,385
2806,50001,NaN,31,34,33,30
2807,50003,NaN,40,45,44,42
2808,50005,NaN,21,22,20,18
2809,50007,NaN,162,164,155,146
2810,50009,NaN,6,7,6,6
2811,50011,NaN,58,61,57,53
2812,50013,NaN,5,5,5,4
2813,50015,NaN,24,24,23,21
2814,50017,NaN,9,10,10,10
2815,50019,NaN,33,28,25,23
2816,50021,NaN,46,49,46,43
2817,50023,NaN,34,37,36,34
2818,50025,NaN,25,28,27,26
2819,50027,NaN,25,28,27,26
2820,51001,NaN,51,62,64,65
2821,51003,NaN,83,91,89,88
2822,51005,NaN,14,18,20,21
2823,51007,NaN,12,13,14,14
2824,51009,NaN,28,33,35,38
2825,51011,NaN,17,20,21,22
2826,51013,NaN,246,289,292,289
2827,51015,NaN,66,79,84,87
2828,51017,NaN,2,2,3,3
2829,51019,NaN,68,78,82,88
2830,51021,NaN,7,8,9,9
2831,51023,NaN,35,39,39,40
2832,51025,NaN,11,12,13,14
2833,51027,NaN,15,18,20,21
2834,51029,NaN,27,34,37,39
2835,51031,NaN,45,51,54,58
2836,51033,NaN,27,30,31,32
2837,51035,NaN,24,28,30,31
2838,51036,NaN,7,8,8,8
2839,51037,NaN,12,13,13,14
2840,51041,NaN,398,450,448,449
2841,51043,NaN,19,21,21,20
2842,51045,NaN,4,4,4,4
2843,51047,NaN,59,72,77,79
2844,51049,NaN,6,7,7,7
2845,51051,NaN,9,11,12,12
2846,51053,NaN,28,31,31,31
2847,51057,NaN,10,11,11,11
2848,51059,NaN,1254,1490,1519,1512
2849,51061,NaN,60,68,70,72
2850,51063,NaN,9,10,10,11
2851,51065,NaN,34,34,32,30
2852,51067,NaN,43,51,54,57
2853,51069,NaN,104,118,122,125
2854,51071,NaN,17,19,20,20
2855,51073,NaN,32,35,35,35
2856,51075,NaN,19,22,22,22
2857,51077,NaN,14,16,16,17
2858,51079,NaN,14,16,16,16
2859,51081,NaN,17,20,21,22
2860,51083,NaN,44,48,47,47
2861,51085,NaN,106,116,116,118
2862,51087,NaN,352,393,396,399
2863,51089,NaN,40,46,49,53
2864,51091,NaN,1,1,1,1
2865,51093,NaN,43,46,46,46
2866,51095,NaN,62,66,66,67
2867,51097,NaN,5,6,6,6
2868,51099,NaN,21,24,25,25
2869,51101,NaN,21,23,23,22
2870,51103,NaN,6,8,8,9
2871,51105,NaN,21,24,27,30
2872,51107,NaN,452,500,499,496
2873,51109,NaN,24,27,28,29
2874,51111,NaN,10,11,11,11
2875,51113,NaN,6,7,7,8
2876,51115,NaN,7,8,8,8
2877,51117,NaN,33,37,37,37
2878,51119,NaN,8,10,9,9
2879,51121,NaN,161,163,157,157
2880,51125,NaN,11,13,13,13
2881,51127,NaN,21,23,23,23
2882,51131,NaN,14,17,17,17
2883,51133,NaN,8,9,9,9
2884,51135,NaN,18,21,23,24
2885,51137,NaN,28,31,32,33
2886,51139,NaN,27,32,33,34
2887,51141,NaN,14,16,17,18
2888,51143,NaN,76,79,78,79
2889,51145,NaN,26,30,30,31
2890,51147,NaN,21,25,26,28
2891,51149,NaN,44,47,47,48
2892,51153,NaN,653,771,788,796
2893,51155,NaN,31,35,37,39
2894,51157,NaN,3,4,4,4
2895,51159,NaN,28,34,35,35
2896,51161,NaN,114,131,133,136
2897,51163,NaN,23,25,26,27
2898,51165,NaN,84,100,104,107
2899,51167,NaN,24,26,27,29
2900,51169,NaN,20,22,22,24
2901,51171,NaN,51,62,65,68
2902,51173,NaN,25,28,30,33
2903,51175,NaN,22,26,26,27
2904,51177,NaN,112,130,135,139
2905,51179,NaN,144,167,171,175
2906,51181,NaN,6,6,6,6
2907,51183,NaN,16,18,18,19
2908,51185,NaN,37,41,43,46
2909,51187,NaN,40,45,45,46
2910,51191,NaN,48,54,58,62
2911,51193,NaN,16,18,19,19
2912,51195,NaN,30,34,37,40
2913,51197,NaN,33,37,38,39
2914,51199,NaN,55,60,59,59
2915,51510,NaN,189,225,227,226
2916,51520,NaN,12,14,15,16
2917,51530,NaN,10,12,13,14
2918,51540,NaN,54,60,59,60
2919,51550,NaN,265,293,291,294
2920,51570,NaN,27,30,30,29
2921,51580,NaN,4,6,7,8
2922,51590,NaN,43,50,53,57
2923,51595,NaN,8,10,10,10
2924,51600,NaN,7,9,9,9
2925,51610,NaN,9,11,10,10
2926,51620,NaN,13,14,14,15
2927,51630,NaN,24,28,28,29
2928,51640,NaN,10,13,14,15
2929,51650,NaN,143,153,151,152
2930,51660,NaN,109,118,119,120
2931,51670,NaN,34,38,38,38
2932,51678,NaN,14,16,17,17
2933,51680,NaN,66,76,81,88
2934,51683,NaN,61,76,80,83
2935,51685,NaN,16,20,21,22
2936,51690,NaN,14,17,18,20
2937,51700,NaN,180,190,188,191
2938,51710,NaN,210,224,223,229
2939,51720,NaN,2,2,2,2
2940,51730,NaN,54,59,58,57
2941,51735,NaN,12,14,14,14
2942,51740,NaN,106,116,116,120
2943,51750,NaN,29,23,23,25
2944,51760,NaN,213,249,255,261
2945,51770,NaN,92,96,99,105
2946,51775,NaN,23,23,24,25
2947,51790,NaN,26,32,35,37
2948,51800,NaN,96,108,108,111
2949,51810,NaN,456,487,484,495
2950,51820,NaN,26,30,32,34
2951,51830,NaN,12,12,12,11
2952,51840,NaN,39,44,45,46
2953,53001,NaN,21,25,25,26
2954,53003,NaN,18,20,21,22
2955,53005,NaN,190,230,243,254
2956,53007,NaN,71,81,86,92
2957,53009,NaN,13,14,15,15
2958,53011,NaN,282,318,326,334
2959,53013,NaN,1,1,1,1
2960,53015,NaN,76,85,84,84
2961,53017,NaN,40,45,47,50
2962,53019,NaN,3,3,3,3
2963,53021,NaN,135,162,170,180
2964,53023,NaN,0,1,1,1
2965,53025,NaN,109,123,129,135
2966,53027,NaN,44,48,49,51
2967,53029,NaN,32,34,34,33
2968,53031,NaN,5,5,6,6
2969,53033,NaN,1534,1688,1692,1714
2970,53035,NaN,99,109,109,110
2971,53037,NaN,41,41,41,41
2972,53039,NaN,5,7,7,8
2973,53041,NaN,50,57,58,60
2974,53043,NaN,3,4,4,4
2975,53045,NaN,28,33,34,36
2976,53047,NaN,27,31,32,34
2977,53049,NaN,12,13,13,13
2978,53051,NaN,9,10,10,10
2979,53053,NaN,729,793,794,799
2980,53055,NaN,1,2,2,2
2981,53057,NaN,76,91,93,93
2982,53059,NaN,2,3,3,3
2983,53061,NaN,471,566,586,599
2984,53063,NaN,463,536,568,609
2985,53065,NaN,25,28,28,29
2986,53067,NaN,118,131,133,136
2987,53069,NaN,2,2,2,2
2988,53071,NaN,42,52,58,63
2989,53073,NaN,145,162,161,159
2990,53075,NaN,59,53,51,53
2991,53077,NaN,369,466,505,541
2992,54001,NaN,21,20,20,20
2993,54003,NaN,174,195,198,199
2994,54005,NaN,24,27,28,29
2995,54007,NaN,15,15,15,15
2996,54009,NaN,19,23,26,29
2997,54011,NaN,126,145,150,154
2998,54013,NaN,2,3,3,3
2999,54015,NaN,3,4,5,5
3000,54017,NaN,8,8,9,9
3001,54019,NaN,47,51,51,52
3002,54021,NaN,10,13,14,14
3003,54023,NaN,17,20,21,21
3004,54025,NaN,25,31,34,38
3005,54027,NaN,23,28,30,31
3006,54029,NaN,25,31,35,39
3007,54031,NaN,24,28,29,29
3008,54033,NaN,64,72,76,80
3009,54035,NaN,27,31,31,32
3010,54037,NaN,64,71,73,73
3011,54039,NaN,186,204,207,211
3012,54041,NaN,14,17,18,19
3013,54043,NaN,17,19,19,20
3014,54045,NaN,39,41,41,43
3015,54047,NaN,17,21,21,22
3016,54049,NaN,51,58,61,64
3017,54051,NaN,40,46,50,53
3018,54053,NaN,23,28,29,30
3019,54055,NaN,42,48,52,57
3020,54057,NaN,31,40,43,44
3021,54059,NaN,26,29,30,31
3022,54061,NaN,132,145,145,146
3023,54063,NaN,14,15,16,16
3024,54065,NaN,15,17,18,18
3025,54067,NaN,23,25,25,25
3026,54069,NaN,47,55,58,60
3027,54071,NaN,7,8,9,10
3028,54073,NaN,10,12,13,14
3029,54075,NaN,9,11,12,12
3030,54077,NaN,38,45,48,50
3031,54079,NaN,58,66,68,70
3032,54081,NaN,83,87,87,88
3033,54083,NaN,24,30,34,38
3034,54085,NaN,7,9,10,11
3035,54087,NaN,4,5,6,7
3036,54089,NaN,6,7,8,9
3037,54091,NaN,13,15,16,17
3038,54093,NaN,5,7,7,8
3039,54095,NaN,9,11,11,12
3040,54097,NaN,20,23,24,26
3041,54099,NaN,33,39,41,43
3042,54101,NaN,14,14,14,13
3043,54103,NaN,15,16,17,18
3044,54105,NaN,4,5,5,6
3045,54107,NaN,109,130,135,137
3046,54109,NaN,20,22,23,25
3047,55001,NaN,17,20,21,23
3048,55003,NaN,14,16,17,17
3049,55005,NaN,59,72,77,83
3050,55007,NaN,12,13,14,15
3051,55009,NaN,387,488,515,535
3052,55011,NaN,9,12,13,15
3053,55013,NaN,13,16,17,18
3054,55015,NaN,64,70,73,78
3055,55017,NaN,73,89,96,103
3056,55019,NaN,28,36,40,43
3057,55021,NaN,57,64,67,72
3058,55023,NaN,14,18,21,22
3059,55025,NaN,496,643,691,724
3060,55027,NaN,105,126,137,148
3061,55029,NaN,34,36,37,39
3062,55031,NaN,48,55,58,62
3063,55033,NaN,50,58,62,66
3064,55035,NaN,107,127,134,142
3065,55037,NaN,4,4,5,5
3066,55039,NaN,113,141,153,164
3067,55041,NaN,9,10,11,12
3068,55043,NaN,50,59,63,68
3069,55045,NaN,52,59,61,63
3070,55047,NaN,18,21,23,25
3071,55049,NaN,23,25,26,28
3072,55051,NaN,8,9,9,10
3073,55053,NaN,22,27,30,32
3074,55055,NaN,99,111,117,124
3075,55057,NaN,29,33,35,37
3076,55059,NaN,200,248,264,276
3077,55061,NaN,23,28,31,34
3078,55063,NaN,135,169,181,191
3079,55065,NaN,17,20,21,23
3080,55067,NaN,15,19,21,23
3081,55069,NaN,29,34,37,39
3082,55071,NaN,80,97,104,112
3083,55073,NaN,151,192,206,218
3084,55075,NaN,37,44,47,52
3085,55077,NaN,13,15,16,17
3086,55078,NaN,5,7,8,9
3087,55079,NaN,1116,1446,1580,1682
3088,55081,NaN,42,51,54,58
3089,55083,NaN,43,51,54,59
3090,55085,NaN,41,44,45,48
3091,55087,NaN,270,313,323,336
3092,55089,NaN,94,105,111,118
3093,55091,NaN,8,10,10,12
3094,55093,NaN,54,62,66,70
3095,55095,NaN,49,59,63,67
3096,55097,NaN,62,75,79,85
3097,55099,NaN,12,14,16,17
3098,55101,NaN,229,299,327,347
3099,55103,NaN,11,13,14,15
3100,55105,NaN,188,229,246,261
3101,55107,NaN,14,16,17,18
3102,55109,NaN,105,118,125,134
3103,55111,NaN,64,69,71,75
3104,55113,NaN,18,20,21,23
3105,55115,NaN,44,50,53,57
3106,55117,NaN,137,155,164,176
3107,55119,NaN,21,24,26,28
3108,55121,NaN,33,38,41,44
3109,55123,NaN,21,24,25,27
3110,55125,NaN,27,31,32,34
3111,55127,NaN,134,150,154,158
3112,55129,NaN,18,20,20,21
3113,55131,NaN,164,191,201,213
3114,55133,NaN,580,689,719,745
3115,55135,NaN,58,64,67,71
3116,55137,NaN,21,24,25,27
3117,55139,NaN,227,269,282,296
3118,55141,NaN,64,79,85,93
3119,56001,NaN,29,33,38,45
3120,56003,NaN,9,11,13,16
3121,56005,NaN,37,46,55,64
3122,56007,NaN,16,20,22,25
3123,56009,NaN,8,11,13,15
3124,56011,NaN,3,4,5,6
3125,56013,NaN,48,58,67,77
3126,56015,NaN,10,12,14,16
3127,56017,NaN,2,2,3,4
3128,56019,NaN,5,7,9,11
3129,56021,NaN,112,136,155,173
3130,56023,NaN,14,16,18,21
3131,56025,NaN,62,84,101,118
3132,56027,NaN,0,1,1,1
3133,56029,NaN,16,20,25,32
3134,56031,NaN,5,6,7,8
3135,56033,NaN,23,29,35,42
3136,56035,NaN,5,6,7,8
3137,56037,NaN,45,55,63,71
3138,56039,NaN,41,48,53,60
