,County,425,430,437,444,451
2372,46023,NaN,7,12,12,12
2373,46025,NaN,2,3,3,3
2374,46027,NaN,8,14,14,14
2375,46029,NaN,28,44,44,46
2376,46031,NaN,1,2,2,3
2377,46033,NaN,4,6,6,6
2378,46035,NaN,15,25,26,27
2379,46037,NaN,4,6,6,6
2380,46039,NaN,2,3,3,3
2381,46041,NaN,7,11,11,11
2382,46043,NaN,1,2,3,3
2383,46045,NaN,2,3,3,4
2384,46047,NaN,3,4,4,5
2385,46049,NaN,1,2,2,2
2386,46051,NaN,5,9,9,9
2387,46053,NaN,2,3,3,4
2388,46055,NaN,1,1,1,1
2389,46057,NaN,4,7,7,7
2390,46059,NaN,1,2,2,2
2391,46061,NaN,2,3,3,3
2392,46063,NaN,0,0,0,0
2393,46065,NaN,12,20,21,22
2394,46067,NaN,4,6,6,7
2395,46069,NaN,0,0,0,0
2396,46071,NaN,0,1,1,1
2397,46073,NaN,0,1,1,1
2398,46075,NaN,0,0,0,0
2399,46077,NaN,4,6,6,6
2400,46079,NaN,8,12,12,12
2401,46081,NaN,17,27,27,29
2402,46083,NaN,52,81,80,82
2403,46085,NaN,2,3,3,3
2404,46087,NaN,3,6,6,6
2405,46089,NaN,0,1,1,1
2406,46091,NaN,3,4,4,4
2407,46093,NaN,15,25,25,26
2408,46095,NaN,1,2,1,2
2409,46097,NaN,1,1,1,2
2410,46099,NaN,222,347,339,337
2411,46101,NaN,3,5,5,5
2412,46102,NaN,,,,NaN
2413,46103,NaN,71,118,120,122
2414,46105,NaN,1,2,2,2
2415,46107,NaN,1,2,3,3
2416,46109,NaN,11,16,16,16
2417,46111,NaN,1,2,2,2
2418,46115,NaN,4,6,7,7
2419,46117,NaN,1,3,3,3
2420,46119,NaN,0,0,0,1
2421,46121,NaN,5,9,9,10
2422,46123,NaN,3,5,5,5
2423,46125,NaN,6,10,10,10
2424,46127,NaN,12,20,19,19
2425,46129,NaN,4,6,6,6
2426,46135,NaN,18,30,29,30
2427,46137,NaN,1,2,2,2
2428,47001,NaN,74,114,111,108
2429,47003,NaN,45,70,68,66
2430,47005,NaN,11,17,17,17
2431,47007,NaN,16,23,21,20
2432,47009,NaN,109,175,175,173
2433,47011,NaN,122,176,166,160
2434,47013,NaN,32,51,51,50
2435,47015,NaN,13,20,19,19
2436,47017,NaN,21,37,38,38
2437,47019,NaN,46,77,77,76
2438,47021,NaN,33,50,48,46
2439,47023,NaN,14,23,24,24
2440,47025,NaN,27,41,39,38
2441,47027,NaN,5,9,9,9
2442,47029,NaN,39,57,55,54
2443,47031,NaN,50,78,76,74
2444,47033,NaN,9,16,17,18
2445,47035,NaN,39,66,66,66
2446,47037,NaN,751,1174,1146,1128
2447,47039,NaN,8,14,15,15
2448,47041,NaN,17,27,27,26
2449,47043,NaN,45,71,70,69
2450,47045,NaN,27,47,49,50
2451,47047,NaN,28,47,49,50
2452,47049,NaN,13,22,22,22
2453,47051,NaN,38,60,59,58
2454,47053,NaN,33,58,60,61
2455,47055,NaN,24,39,39,39
2456,47057,NaN,18,29,29,28
2457,47059,NaN,42,73,77,78
2458,47061,NaN,14,22,21,20
2459,47063,NaN,57,91,91,90
2460,47065,NaN,299,475,477,474
2461,47067,NaN,4,6,6,6
2462,47069,NaN,20,35,36,36
2463,47071,NaN,20,33,34,34
2464,47073,NaN,43,70,69,69
2465,47075,NaN,14,25,26,26
2466,47077,NaN,21,38,39,39
2467,47079,NaN,21,36,35,35
2468,47081,NaN,20,33,32,31
2469,47083,NaN,5,9,9,9
2470,47085,NaN,11,18,18,18
2471,47087,NaN,7,12,11,11
2472,47089,NaN,46,73,73,72
2473,47091,NaN,12,21,22,22
2474,47093,NaN,359,587,590,586
2475,47095,NaN,11,21,20,18
2476,47097,NaN,13,26,28,29
2477,47099,NaN,30,53,54,54
2478,47101,NaN,9,15,15,15
2479,47103,NaN,27,45,45,45
2480,47105,NaN,37,62,62,62
2481,47107,NaN,47,76,74,72
2482,47109,NaN,16,27,28,28
2483,47111,NaN,21,34,34,33
2484,47113,NaN,68,116,118,118
2485,47115,NaN,25,39,38,37
2486,47117,NaN,24,40,41,41
2487,47119,NaN,79,131,133,132
2488,47121,NaN,8,13,13,13
2489,47123,NaN,43,69,68,66
2490,47125,NaN,131,207,208,208
2491,47127,NaN,5,9,9,9
2492,47129,NaN,17,28,27,26
2493,47131,NaN,22,40,41,42
2494,47133,NaN,18,31,32,31
2495,47135,NaN,7,11,11,11
2496,47137,NaN,3,6,6,7
2497,47139,NaN,17,25,23,21
2498,47141,NaN,55,96,101,102
2499,47143,NaN,24,41,42,42
2500,47145,NaN,44,74,73,72
2501,47147,NaN,69,109,106,103
2502,47149,NaN,337,506,485,472
2503,47151,NaN,25,39,37,35
2504,47153,NaN,10,17,17,17
2505,47155,NaN,101,151,147,146
2506,47157,NaN,651,1056,1071,1082
2507,47159,NaN,17,27,26,25
2508,47161,NaN,7,12,12,12
2509,47163,NaN,123,187,183,181
2510,47165,NaN,194,301,290,282
2511,47167,NaN,43,74,76,76
2512,47169,NaN,18,29,27,25
2513,47171,NaN,13,21,21,21
2514,47173,NaN,14,21,21,20
2515,47175,NaN,5,8,8,7
2516,47177,NaN,29,51,53,54
2517,47179,NaN,92,147,148,148
2518,47181,NaN,22,34,32,31
2519,47183,NaN,23,39,39,39
2520,47185,NaN,22,36,37,37
2521,47187,NaN,199,312,307,303
2522,47189,NaN,147,223,215,210
2523,48001,NaN,25,53,56,57
2524,48003,NaN,7,12,13,14
2525,48005,NaN,46,80,84,86
2526,48007,NaN,8,12,12,13
2527,48009,NaN,3,6,6,7
2528,48011,NaN,0,1,1,1
2529,48013,NaN,44,68,66,65
2530,48015,NaN,16,24,23,23
2531,48017,NaN,3,5,6,6
2532,48019,NaN,10,16,16,16
2533,48021,NaN,78,123,118,115
2534,48023,NaN,1,2,2,2
2535,48025,NaN,11,24,28,30
2536,48027,NaN,145,232,237,242
2537,48029,NaN,1353,2154,2188,2257
2538,48031,NaN,5,8,7,7
2539,48033,NaN,0,0,0,0
2540,48035,NaN,10,16,15,15
2541,48037,NaN,59,96,95,92
2542,48039,NaN,315,474,457,449
2543,48041,NaN,228,311,287,280
2544,48043,NaN,2,5,6,7
2545,48045,NaN,0,1,1,1
2546,48047,NaN,4,7,7,8
2547,48049,NaN,27,45,45,45
2548,48051,NaN,16,24,22,22
2549,48053,NaN,40,57,53,51
2550,48055,NaN,39,58,55,54
2551,48057,NaN,19,29,27,27
2552,48059,NaN,7,12,12,12
2553,48061,NaN,239,428,453,461
2554,48063,NaN,7,12,12,12
2555,48065,NaN,3,4,4,4
2556,48067,NaN,13,21,21,21
2557,48069,NaN,3,6,6,6
2558,48071,NaN,40,55,51,49
2559,48073,NaN,25,43,42,41
2560,48075,NaN,4,8,9,9
2561,48077,NaN,5,9,9,9
2562,48079,NaN,1,2,2,2
2563,48081,NaN,1,3,3,3
2564,48083,NaN,3,6,6,6
2565,48085,NaN,565,965,997,1009
2566,48087,NaN,2,3,3,3
2567,48089,NaN,11,17,17,17
2568,48091,NaN,75,115,112,112
2569,48093,NaN,10,16,15,15
2570,48095,NaN,3,4,4,3
2571,48097,NaN,25,42,43,44
2572,48099,NaN,22,60,70,73
2573,48101,NaN,0,1,1,1
2574,48103,NaN,1,3,3,4
2575,48105,NaN,2,4,4,4
2576,48107,NaN,2,4,4,4
2577,48109,NaN,2,3,3,3
2578,48111,NaN,4,6,6,6
2579,48113,NaN,1697,2964,3107,3169
2580,48115,NaN,5,10,12,13
2581,48117,NaN,14,23,23,23
2582,48119,NaN,3,4,4,4
2583,48121,NaN,741,1076,1000,963
2584,48123,NaN,13,21,21,20
2585,48125,NaN,0,1,1,1
2586,48127,NaN,13,18,17,18
2587,48129,NaN,1,3,3,3
2588,48131,NaN,5,9,10,11
2589,48133,NaN,9,14,13,13
2590,48135,NaN,72,125,130,135
2591,48137,NaN,1,2,2,2
2592,48139,NaN,155,253,254,255
2593,48141,NaN,791,1199,1170,1169
2594,48143,NaN,24,39,39,39
2595,48145,NaN,10,17,18,18
2596,48147,NaN,25,41,41,40
2597,48149,NaN,22,30,27,26
2598,48151,NaN,1,1,2,2
2599,48153,NaN,3,6,6,6
2600,48155,NaN,0,1,1,1
2601,48157,NaN,684,1002,938,905
2602,48159,NaN,4,7,7,7
2603,48161,NaN,6,13,15,15
2604,48163,NaN,15,24,24,25
2605,48165,NaN,5,9,10,11
2606,48167,NaN,329,487,467,462
2607,48169,NaN,2,3,3,3
2608,48171,NaN,16,27,27,28
2609,48173,NaN,0,0,0,0
2610,48175,NaN,2,4,3,3
2611,48177,NaN,18,29,29,29
2612,48179,NaN,8,16,16,16
2613,48181,NaN,65,116,122,125
2614,48183,NaN,63,117,124,126
2615,48185,NaN,23,37,36,35
2616,48187,NaN,122,195,189,186
2617,48189,NaN,25,43,45,48
2618,48191,NaN,2,4,4,4
2619,48193,NaN,4,6,6,7
2620,48195,NaN,4,8,8,8
2621,48197,NaN,1,3,3,3
2622,48199,NaN,55,73,68,65
2623,48201,NaN,3318,5069,4940,4901
2624,48203,NaN,34,59,61,60
2625,48205,NaN,4,6,5,5
2626,48207,NaN,1,3,3,3
2627,48209,NaN,131,202,204,208
2628,48211,NaN,2,4,4,4
2629,48213,NaN,37,61,61,61
2630,48215,NaN,1325,1542,1209,1096
2631,48217,NaN,27,45,44,43
2632,48219,NaN,10,17,18,19
2633,48221,NaN,42,71,74,76
2634,48223,NaN,20,32,31,31
2635,48225,NaN,12,19,19,19
2636,48227,NaN,22,36,37,38
2637,48229,NaN,2,4,4,5
2638,48231,NaN,31,45,47,49
2639,48233,NaN,8,14,14,13
2640,48235,NaN,1,1,1,1
2641,48237,NaN,2,4,5,5
2642,48239,NaN,11,17,17,17
2643,48241,NaN,7,20,25,26
2644,48243,NaN,1,2,2,2
2645,48245,NaN,149,231,225,222
2646,48247,NaN,2,4,5,5
2647,48249,NaN,25,40,40,40
2648,48251,NaN,140,230,233,233
2649,48253,NaN,12,27,30,30
2650,48255,NaN,13,21,20,20
2651,48257,NaN,116,180,176,175
2652,48259,NaN,34,53,50,49
2653,48261,NaN,0,0,0,0
2654,48263,NaN,0,1,0,0
2655,48265,NaN,30,50,50,51
2656,48267,NaN,1,2,2,2
2657,48269,NaN,0,0,0,0
2658,48271,NaN,1,3,3,3
2659,48273,NaN,17,27,27,27
2660,48275,NaN,1,2,2,2
2661,48277,NaN,31,54,56,57
2662,48279,NaN,10,16,16,16
2663,48281,NaN,17,26,24,24
2664,48283,NaN,6,10,10,11
2665,48285,NaN,16,23,22,22
2666,48287,NaN,16,25,24,24
2667,48289,NaN,12,19,17,17
2668,48291,NaN,61,92,86,83
2669,48293,NaN,18,30,29,29
2670,48295,NaN,1,3,3,3
2671,48297,NaN,5,9,10,10
2672,48299,NaN,15,23,22,21
2673,48301,NaN,0,0,0,0
2674,48303,NaN,172,354,414,447
2675,48305,NaN,2,3,4,4
2676,48307,NaN,3,5,4,4
2677,48309,NaN,175,281,282,285
2678,48311,NaN,0,0,0,0
2679,48313,NaN,15,22,20,20
2680,48315,NaN,3,5,5,5
2681,48317,NaN,2,4,4,4
2682,48319,NaN,2,4,4,4
2683,48321,NaN,26,39,37,36
2684,48323,NaN,53,97,105,108
2685,48325,NaN,36,57,56,56
2686,48327,NaN,0,1,1,1
2687,48329,NaN,85,151,164,172
2688,48331,NaN,16,26,26,25
2689,48333,NaN,5,8,8,7
2690,48335,NaN,2,4,5,5
2691,48337,NaN,12,20,20,21
2692,48339,NaN,497,713,666,648
2693,48341,NaN,13,23,23,22
2694,48343,NaN,5,9,9,9
2695,48345,NaN,0,0,0,0
2696,48347,NaN,40,63,61,60
2697,48349,NaN,24,44,47,49
2698,48351,NaN,2,5,5,5
2699,48353,NaN,7,11,12,12
2700,48355,NaN,309,497,492,485
2701,48357,NaN,4,7,7,7
2702,48359,NaN,1,2,2,2
2703,48361,NaN,92,120,111,107
2704,48363,NaN,17,29,29,30
2705,48365,NaN,16,26,25,24
2706,48367,NaN,118,196,198,198
2707,48369,NaN,5,8,9,9
2708,48371,NaN,9,13,13,14
2709,48373,NaN,20,32,32,32
2710,48375,NaN,81,155,167,171
2711,48377,NaN,4,7,7,7
2712,48379,NaN,5,8,8,8
2713,48381,NaN,73,126,130,131
2714,48383,NaN,1,3,3,3
2715,48385,NaN,1,2,2,3
2716,48387,NaN,5,8,8,8
2717,48389,NaN,5,11,13,13
2718,48391,NaN,4,6,6,6
2719,48393,NaN,0,0,0,0
2720,48395,NaN,14,21,21,21
2721,48397,NaN,94,149,146,144
2722,48399,NaN,5,9,10,10
2723,48401,NaN,33,53,51,50
2724,48403,NaN,2,4,4,5
2725,48405,NaN,3,6,5,5
2726,48407,NaN,14,20,18,17
2727,48409,NaN,28,46,46,46
2728,48411,NaN,3,6,7,7
2729,48413,NaN,0,1,1,1
2730,48415,NaN,8,20,23,25
2731,48417,NaN,1,2,2,2
2732,48419,NaN,14,24,24,24
2733,48421,NaN,2,3,3,3
2734,48423,NaN,134,216,218,220
2735,48425,NaN,5,9,10,10
2736,48427,NaN,45,74,79,83
2737,48429,NaN,4,7,7,6
2738,48431,NaN,0,0,0,0
2739,48433,NaN,0,1,1,1
2740,48435,NaN,2,4,4,4
2741,48437,NaN,4,6,6,6
2742,48439,NaN,1486,2588,2720,2775
2743,48441,NaN,79,147,158,163
2744,48443,NaN,0,0,0,0
2745,48445,NaN,6,12,13,14
2746,48447,NaN,0,0,0,0
2747,48449,NaN,22,39,40,40
2748,48451,NaN,91,163,172,176
2749,48453,NaN,529,873,896,912
2750,48455,NaN,6,9,8,8
2751,48457,NaN,4,9,11,11
2752,48459,NaN,17,31,32,34
2753,48461,NaN,2,3,3,3
2754,48463,NaN,15,28,31,34
2755,48465,NaN,38,70,76,80
2756,48467,NaN,30,48,48,48
2757,48469,NaN,55,85,83,83
2758,48471,NaN,42,97,111,115
2759,48473,NaN,35,52,49,48
2760,48475,NaN,7,10,10,11
2761,48477,NaN,35,56,53,50
2762,48479,NaN,143,309,370,406
2763,48481,NaN,27,42,41,41
2764,48483,NaN,3,5,5,5
2765,48485,NaN,69,133,146,152
2766,48487,NaN,8,15,16,16
2767,48489,NaN,17,26,25,26
2768,48491,NaN,242,382,409,433
2769,48493,NaN,36,57,55,55
2770,48495,NaN,4,6,6,7
2771,48497,NaN,56,94,96,96
2772,48499,NaN,24,38,38,37
2773,48501,NaN,3,5,6,6
2774,48503,NaN,10,18,19,19
2775,48505,NaN,9,15,16,17
2776,48507,NaN,12,19,19,19
2777,49001,NaN,7,10,10,9
2778,49003,NaN,38,62,63,64
2779,49005,NaN,120,189,189,191
2780,49007,NaN,14,21,19,18
2781,49009,NaN,0,0,0,0
2782,49011,NaN,242,390,396,402
2783,49013,NaN,5,9,10,10
2784,49015,NaN,10,14,13,12
2785,49017,NaN,3,5,5,5
2786,49019,NaN,7,10,10,9
2787,49021,NaN,37,59,58,58
2788,49023,NaN,9,14,14,14
2789,49025,NaN,7,10,9,9
2790,49027,NaN,7,12,12,13
2791,49029,NaN,7,12,12,12
2792,49031,NaN,0,0,0,0
2793,49033,NaN,1,1,1,1
2794,49035,NaN,916,1531,1587,1622
2795,49037,NaN,12,21,22,22
2796,49039,NaN,29,45,44,44
2797,49041,NaN,20,30,28,27
2798,49043,NaN,48,75,72,71
2799,49045,NaN,63,99,98,97
2800,49047,NaN,9,17,19,19
2801,49049,NaN,567,964,1004,1028
2802,49051,NaN,33,53,53,53
2803,49053,NaN,115,207,217,222
2804,49055,NaN,0,1,1,1
2805,49057,NaN,172,283,294,304
2806,50001,NaN,22,33,30,27
2807,50003,NaN,29,43,39,36
2808,50005,NaN,12,17,15,14
2809,50007,NaN,89,124,111,103
2810,50009,NaN,4,5,5,4
2811,50011,NaN,38,52,46,42
2812,50013,NaN,2,4,3,3
2813,50015,NaN,13,19,17,16
2814,50017,NaN,7,11,10,9
2815,50019,NaN,17,22,19,18
2816,50021,NaN,30,42,37,34
2817,50023,NaN,22,33,31,29
2818,50025,NaN,16,24,22,20
2819,50027,NaN,18,26,24,22
2820,51001,NaN,33,54,51,46
2821,51003,NaN,59,86,78,73
2822,51005,NaN,10,17,17,17
2823,51007,NaN,10,15,13,12
2824,51009,NaN,23,38,38,36
2825,51011,NaN,15,24,22,21
2826,51013,NaN,170,260,241,222
2827,51015,NaN,47,78,77,74
2828,51017,NaN,1,2,2,2
2829,51019,NaN,52,85,84,82
2830,51021,NaN,4,8,8,8
2831,51023,NaN,23,34,32,30
2832,51025,NaN,9,14,13,12
2833,51027,NaN,12,21,21,21
2834,51029,NaN,18,31,30,27
2835,51031,NaN,36,57,56,54
2836,51033,NaN,20,30,29,27
2837,51035,NaN,16,26,26,26
2838,51036,NaN,5,7,6,6
2839,51037,NaN,9,14,13,12
2840,51041,NaN,287,426,393,366
2841,51043,NaN,12,18,15,14
2842,51045,NaN,2,3,3,3
2843,51047,NaN,41,66,63,58
2844,51049,NaN,4,6,6,5
2845,51051,NaN,6,10,11,11
2846,51053,NaN,21,31,28,25
2847,51057,NaN,6,10,9,8
2848,51059,NaN,849,1335,1260,1166
2849,51061,NaN,43,66,62,58
2850,51063,NaN,6,9,9,8
2851,51065,NaN,19,26,23,20
2852,51067,NaN,28,47,46,44
2853,51069,NaN,76,116,110,104
2854,51071,NaN,12,19,18,17
2855,51073,NaN,24,35,31,28
2856,51075,NaN,14,21,19,17
2857,51077,NaN,9,14,13,13
2858,51079,NaN,11,16,15,14
2859,51081,NaN,13,21,19,18
2860,51083,NaN,35,52,47,43
2861,51085,NaN,79,120,112,103
2862,51087,NaN,243,371,350,327
2863,51089,NaN,30,50,50,49
2864,51091,NaN,0,1,1,1
2865,51093,NaN,31,46,42,38
2866,51095,NaN,40,60,57,53
2867,51097,NaN,4,6,5,4
2868,51099,NaN,17,26,24,22
2869,51101,NaN,15,21,19,17
2870,51103,NaN,5,9,8,8
2871,51105,NaN,16,28,29,30
2872,51107,NaN,311,450,412,382
2873,51109,NaN,16,25,24,23
2874,51111,NaN,7,11,10,9
2875,51113,NaN,4,7,7,6
2876,51115,NaN,5,8,7,7
2877,51117,NaN,23,36,34,32
2878,51119,NaN,6,10,9,8
2879,51121,NaN,119,166,152,143
2880,51125,NaN,10,14,13,12
2881,51127,NaN,15,22,21,19
2882,51131,NaN,7,13,12,11
2883,51133,NaN,5,9,8,7
2884,51135,NaN,13,21,20,19
2885,51137,NaN,21,31,29,27
2886,51139,NaN,18,29,27,25
2887,51141,NaN,11,17,16,15
2888,51143,NaN,60,84,77,72
2889,51145,NaN,18,27,25,23
2890,51147,NaN,16,27,25,23
2891,51149,NaN,30,45,41,38
2892,51153,NaN,440,695,666,628
2893,51155,NaN,22,34,34,33
2894,51157,NaN,2,4,4,3
2895,51159,NaN,17,27,24,22
2896,51161,NaN,81,127,121,115
2897,51163,NaN,19,28,25,23
2898,51165,NaN,56,91,89,86
2899,51167,NaN,14,24,25,25
2900,51169,NaN,13,21,21,21
2901,51171,NaN,38,60,57,53
2902,51173,NaN,16,29,30,31
2903,51175,NaN,16,26,25,22
2904,51177,NaN,79,126,121,115
2905,51179,NaN,104,164,157,149
2906,51181,NaN,4,6,5,5
2907,51183,NaN,10,16,15,13
2908,51185,NaN,24,39,40,41
2909,51187,NaN,28,42,38,35
2910,51191,NaN,32,54,55,56
2911,51193,NaN,10,15,14,13
2912,51195,NaN,21,36,37,37
2913,51197,NaN,22,34,33,32
2914,51199,NaN,36,53,48,45
2915,51510,NaN,127,199,188,174
2916,51520,NaN,7,13,14,14
2917,51530,NaN,8,13,12,11
2918,51540,NaN,38,58,54,50
2919,51550,NaN,201,301,280,262
2920,51570,NaN,21,31,27,24
2921,51580,NaN,3,7,7,7
2922,51590,NaN,34,56,55,53
2923,51595,NaN,6,9,8,7
2924,51600,NaN,6,9,8,7
2925,51610,NaN,6,9,8,7
2926,51620,NaN,9,13,12,11
2927,51630,NaN,17,27,26,25
2928,51640,NaN,6,11,11,11
2929,51650,NaN,104,152,140,131
2930,51660,NaN,68,105,98,90
2931,51670,NaN,28,41,37,33
2932,51678,NaN,11,17,16,15
2933,51680,NaN,49,82,83,80
2934,51683,NaN,40,68,66,61
2935,51685,NaN,10,16,16,15
2936,51690,NaN,9,16,16,16
2937,51700,NaN,129,186,172,161
2938,51710,NaN,151,223,208,196
2939,51720,NaN,1,2,2,2
2940,51730,NaN,42,61,54,49
2941,51735,NaN,9,13,12,11
2942,51740,NaN,83,124,116,109
2943,51750,NaN,14,22,21,21
2944,51760,NaN,153,240,230,216
2945,51770,NaN,55,89,90,89
2946,51775,NaN,13,22,22,21
2947,51790,NaN,20,32,31,30
2948,51800,NaN,73,112,105,98
2949,51810,NaN,311,454,424,403
2950,51820,NaN,18,29,28,27
2951,51830,NaN,6,9,8,7
2952,51840,NaN,24,36,34,32
2953,53001,NaN,14,22,21,20
2954,53003,NaN,12,19,18,18
2955,53005,NaN,126,199,195,191
2956,53007,NaN,52,84,82,80
2957,53009,NaN,8,13,13,12
2958,53011,NaN,169,260,253,248
2959,53013,NaN,0,1,1,1
2960,53015,NaN,49,72,68,65
2961,53017,NaN,27,41,40,39
2962,53019,NaN,1,2,2,2
2963,53021,NaN,91,143,139,136
2964,53023,NaN,0,1,1,1
2965,53025,NaN,74,116,113,111
2966,53027,NaN,28,44,44,43
2967,53029,NaN,20,29,26,24
2968,53031,NaN,3,5,5,5
2969,53033,NaN,950,1463,1384,1317
2970,53035,NaN,59,89,84,81
2971,53037,NaN,24,35,32,31
2972,53039,NaN,4,6,7,7
2973,53041,NaN,30,48,48,48
2974,53043,NaN,2,3,3,3
2975,53045,NaN,19,31,30,30
2976,53047,NaN,18,27,26,25
2977,53049,NaN,7,11,11,10
2978,53051,NaN,5,8,8,7
2979,53053,NaN,453,661,617,590
2980,53055,NaN,0,1,1,1
2981,53057,NaN,52,80,76,72
2982,53059,NaN,1,2,2,2
2983,53061,NaN,326,524,503,481
2984,53063,NaN,282,444,438,434
2985,53065,NaN,16,25,23,23
2986,53067,NaN,69,105,101,98
2987,53069,NaN,1,2,2,2
2988,53071,NaN,29,50,51,52
2989,53073,NaN,89,129,118,112
2990,53075,NaN,34,44,41,40
2991,53077,NaN,245,414,417,408
2992,54001,NaN,12,17,16,15
2993,54003,NaN,106,161,152,144
2994,54005,NaN,15,24,24,24
2995,54007,NaN,9,13,13,13
2996,54009,NaN,13,22,23,24
2997,54011,NaN,81,128,127,126
2998,54013,NaN,2,3,3,3
2999,54015,NaN,3,5,5,5
3000,54017,NaN,5,8,8,7
3001,54019,NaN,31,47,45,44
3002,54021,NaN,7,12,12,11
3003,54023,NaN,11,16,15,15
3004,54025,NaN,17,29,31,32
3005,54027,NaN,16,26,24,22
3006,54029,NaN,15,27,29,30
3007,54031,NaN,15,23,21,19
3008,54033,NaN,39,63,64,65
3009,54035,NaN,15,25,25,25
3010,54037,NaN,41,62,58,55
3011,54039,NaN,106,164,162,161
3012,54041,NaN,11,17,16,16
3013,54043,NaN,11,17,17,18
3014,54045,NaN,28,42,42,42
3015,54047,NaN,12,21,21,21
3016,54049,NaN,39,61,61,61
3017,54051,NaN,29,44,44,44
3018,54053,NaN,16,26,25,25
3019,54055,NaN,29,49,51,53
3020,54057,NaN,21,35,34,32
3021,54059,NaN,18,29,29,30
3022,54061,NaN,79,120,116,114
3023,54063,NaN,9,13,13,13
3024,54065,NaN,8,13,13,12
3025,54067,NaN,15,22,21,21
3026,54069,NaN,29,46,47,47
3027,54071,NaN,4,6,7,7
3028,54073,NaN,7,11,10,10
3029,54075,NaN,6,10,9,9
3030,54077,NaN,23,36,36,37
3031,54079,NaN,41,65,63,63
3032,54081,NaN,56,82,78,77
3033,54083,NaN,18,31,32,32
3034,54085,NaN,6,10,9,9
3035,54087,NaN,4,7,7,7
3036,54089,NaN,4,7,7,7
3037,54091,NaN,9,14,14,14
3038,54093,NaN,3,6,6,6
3039,54095,NaN,6,9,9,9
3040,54097,NaN,14,22,22,22
3041,54099,NaN,23,38,39,38
3042,54101,NaN,8,11,10,9
3043,54103,NaN,10,14,14,14
3044,54105,NaN,3,5,5,5
3045,54107,NaN,73,117,114,111
3046,54109,NaN,13,22,23,23
3047,55001,NaN,11,18,18,19
3048,55003,NaN,7,12,12,12
3049,55005,NaN,40,66,67,68
3050,55007,NaN,6,10,10,10
3051,55009,NaN,227,388,400,400
3052,55011,NaN,6,11,12,12
3053,55013,NaN,8,14,14,14
3054,55015,NaN,38,67,70,71
3055,55017,NaN,51,86,88,89
3056,55019,NaN,18,32,33,34
3057,55021,NaN,30,50,52,53
3058,55023,NaN,8,15,16,16
3059,55025,NaN,281,485,501,504
3060,55027,NaN,67,118,124,127
3061,55029,NaN,16,27,28,29
3062,55031,NaN,31,51,51,51
3063,55033,NaN,31,52,54,55
3064,55035,NaN,68,120,126,128
3065,55037,NaN,1,3,3,3
3066,55039,NaN,77,139,145,147
3067,55041,NaN,4,7,8,8
3068,55043,NaN,30,52,55,57
3069,55045,NaN,30,48,46,46
3070,55047,NaN,10,18,19,20
3071,55049,NaN,13,21,21,22
3072,55051,NaN,4,7,7,7
3073,55053,NaN,14,25,25,26
3074,55055,NaN,56,92,94,94
3075,55057,NaN,19,32,33,34
3076,55059,NaN,129,213,209,204
3077,55061,NaN,12,22,23,24
3078,55063,NaN,76,137,145,147
3079,55065,NaN,9,16,16,17
3080,55067,NaN,9,16,17,17
3081,55069,NaN,17,30,31,32
3082,55071,NaN,54,97,102,103
3083,55073,NaN,90,165,180,188
3084,55075,NaN,23,43,46,48
3085,55077,NaN,7,13,13,13
3086,55078,NaN,2,5,5,6
3087,55079,NaN,659,1183,1245,1253
3088,55081,NaN,28,47,48,49
3089,55083,NaN,25,45,47,49
3090,55085,NaN,25,43,44,45
3091,55087,NaN,151,252,258,260
3092,55089,NaN,60,99,100,100
3093,55091,NaN,4,7,8,8
3094,55093,NaN,32,52,53,54
3095,55095,NaN,37,61,61,61
3096,55097,NaN,42,78,82,83
3097,55099,NaN,6,11,11,12
3098,55101,NaN,139,251,261,258
3099,55103,NaN,6,11,12,12
3100,55105,NaN,102,179,186,186
3101,55107,NaN,8,13,12,13
3102,55109,NaN,62,100,101,102
3103,55111,NaN,39,66,66,66
3104,55113,NaN,10,16,16,16
3105,55115,NaN,25,44,46,49
3106,55117,NaN,89,148,151,152
3107,55119,NaN,12,20,20,21
3108,55121,NaN,19,33,34,36
3109,55123,NaN,12,21,22,22
3110,55125,NaN,18,31,31,31
3111,55127,NaN,91,138,134,132
3112,55129,NaN,9,15,15,15
3113,55131,NaN,103,176,180,180
3114,55133,NaN,328,529,526,524
3115,55135,NaN,34,57,59,61
3116,55137,NaN,13,22,23,24
3117,55139,NaN,120,208,220,224
3118,55141,NaN,41,72,75,77
3119,56001,NaN,17,30,31,31
3120,56003,NaN,7,11,11,11
3121,56005,NaN,24,41,41,41
3122,56007,NaN,12,18,17,17
3123,56009,NaN,5,9,9,8
3124,56011,NaN,2,3,3,3
3125,56013,NaN,33,52,49,48
3126,56015,NaN,6,10,10,10
3127,56017,NaN,1,2,2,3
3128,56019,NaN,4,7,7,7
3129,56021,NaN,52,81,78,76
3130,56023,NaN,11,17,16,16
3131,56025,NaN,42,74,75,74
3132,56027,NaN,0,0,0,0
3133,56029,NaN,13,23,26,28
3134,56031,NaN,3,5,5,5
3135,56033,NaN,18,31,31,32
3136,56035,NaN,4,6,6,6
3137,56037,NaN,32,48,44,42
3138,56039,NaN,36,54,52,51
3139,56041,NaN,13,20,20,20
3140,56043,NaN,5,8,8,8
3141,56045,NaN,2,4,4,4
