,County,427,437,444,451,458
2369,46017,NaN,2,2,2,3
2370,46019,NaN,9,7,7,8
2371,46021,NaN,1,0,0,1
2372,46023,NaN,16,12,12,13
2373,46025,NaN,5,4,4,4
2374,46027,NaN,19,14,14,15
2375,46029,NaN,50,37,37,38
2376,46031,NaN,4,3,3,3
2377,46033,NaN,8,6,6,6
2378,46035,NaN,30,22,22,23
2379,46037,NaN,9,7,7,8
2380,46039,NaN,5,3,4,4
2381,46041,NaN,15,12,12,13
2382,46043,NaN,3,3,3,3
2383,46045,NaN,4,4,4,4
2384,46047,NaN,6,4,4,5
2385,46049,NaN,3,2,2,3
2386,46051,NaN,11,9,9,9
2387,46053,NaN,6,4,4,4
2388,46055,NaN,2,2,2,2
2389,46057,NaN,8,6,7,7
2390,46059,NaN,3,2,2,3
2391,46061,NaN,4,3,3,3
2392,46063,NaN,0,0,0,0
2393,46065,NaN,24,18,19,20
2394,46067,NaN,8,6,6,6
2395,46069,NaN,0,0,0,0
2396,46071,NaN,2,1,1,2
2397,46073,NaN,2,1,1,2
2398,46075,NaN,0,0,0,0
2399,46077,NaN,8,6,6,6
2400,46079,NaN,16,12,11,12
2401,46081,NaN,28,20,20,21
2402,46083,NaN,97,71,69,70
2403,46085,NaN,6,4,5,5
2404,46087,NaN,8,5,6,6
2405,46089,NaN,2,1,2,2
2406,46091,NaN,6,5,4,4
2407,46093,NaN,28,21,22,23
2408,46095,NaN,2,2,2,2
2409,46097,NaN,2,2,2,2
2410,46099,NaN,465,348,336,332
2411,46101,NaN,5,5,5,5
2412,46102,NaN,,,,NaN
2413,46103,NaN,139,104,102,103
2414,46105,NaN,3,2,3,3
2415,46107,NaN,4,3,3,3
2416,46109,NaN,21,16,16,16
2417,46111,NaN,2,2,2,2
2418,46115,NaN,8,6,6,7
2419,46117,NaN,4,3,3,3
2420,46119,NaN,1,1,1,1
2421,46121,NaN,10,8,9,10
2422,46123,NaN,8,6,6,6
2423,46125,NaN,13,10,10,10
2424,46127,NaN,28,21,21,21
2425,46129,NaN,9,7,7,7
2426,46135,NaN,31,23,23,24
2427,46137,NaN,2,2,2,2
2428,47001,NaN,131,97,95,97
2429,47003,NaN,87,62,57,55
2430,47005,NaN,18,13,12,12
2431,47007,NaN,34,24,23,23
2432,47009,NaN,208,159,159,163
2433,47011,NaN,223,159,154,154
2434,47013,NaN,54,40,41,42
2435,47015,NaN,23,17,16,17
2436,47017,NaN,37,29,29,29
2437,47019,NaN,81,66,68,70
2438,47021,NaN,59,42,39,38
2439,47023,NaN,23,17,17,17
2440,47025,NaN,47,36,35,36
2441,47027,NaN,8,7,8,8
2442,47029,NaN,67,49,49,50
2443,47031,NaN,89,63,59,56
2444,47033,NaN,16,13,13,14
2445,47035,NaN,77,59,58,58
2446,47037,NaN,1490,1128,1090,1066
2447,47039,NaN,14,11,11,11
2448,47041,NaN,31,24,23,23
2449,47043,NaN,82,60,56,55
2450,47045,NaN,47,37,38,39
2451,47047,NaN,51,38,38,37
2452,47049,NaN,24,19,19,20
2453,47051,NaN,66,47,44,43
2454,47053,NaN,62,49,49,49
2455,47055,NaN,40,30,28,28
2456,47057,NaN,32,25,26,27
2457,47059,NaN,82,69,74,78
2458,47061,NaN,24,18,17,17
2459,47063,NaN,106,83,86,89
2460,47065,NaN,571,435,438,445
2461,47067,NaN,7,6,5,6
2462,47069,NaN,36,28,27,26
2463,47071,NaN,36,26,25,25
2464,47073,NaN,74,58,60,63
2465,47075,NaN,25,19,19,19
2466,47077,NaN,39,31,30,29
2467,47079,NaN,35,27,27,27
2468,47081,NaN,34,25,24,24
2469,47083,NaN,10,7,7,8
2470,47085,NaN,20,14,14,13
2471,47087,NaN,14,11,11,11
2472,47089,NaN,75,59,60,63
2473,47091,NaN,23,19,21,22
2474,47093,NaN,695,541,543,556
2475,47095,NaN,22,19,19,20
2476,47097,NaN,23,21,22,22
2477,47099,NaN,56,43,41,41
2478,47101,NaN,15,11,11,12
2479,47103,NaN,49,38,36,35
2480,47105,NaN,69,55,56,57
2481,47107,NaN,88,67,66,65
2482,47109,NaN,27,20,20,20
2483,47111,NaN,39,29,29,29
2484,47113,NaN,125,95,92,90
2485,47115,NaN,42,31,29,28
2486,47117,NaN,41,30,29,29
2487,47119,NaN,143,104,99,98
2488,47121,NaN,15,12,12,12
2489,47123,NaN,76,59,59,60
2490,47125,NaN,250,190,189,193
2491,47127,NaN,10,8,8,8
2492,47129,NaN,31,24,24,24
2493,47131,NaN,41,32,33,34
2494,47133,NaN,33,26,26,27
2495,47135,NaN,12,9,9,9
2496,47137,NaN,5,5,5,5
2497,47139,NaN,29,21,20,20
2498,47141,NaN,106,80,79,79
2499,47143,NaN,46,38,39,40
2500,47145,NaN,76,61,62,64
2501,47147,NaN,122,92,89,87
2502,47149,NaN,655,472,446,427
2503,47151,NaN,45,33,32,32
2504,47153,NaN,20,15,14,14
2505,47155,NaN,202,147,144,146
2506,47157,NaN,1205,975,977,980
2507,47159,NaN,30,21,20,20
2508,47161,NaN,13,10,10,10
2509,47163,NaN,236,175,174,178
2510,47165,NaN,365,273,263,258
2511,47167,NaN,81,64,62,62
2512,47169,NaN,34,25,25,25
2513,47171,NaN,24,20,21,22
2514,47173,NaN,26,19,18,19
2515,47175,NaN,9,7,6,7
2516,47177,NaN,53,41,40,41
2517,47179,NaN,187,141,143,147
2518,47181,NaN,39,26,24,24
2519,47183,NaN,45,33,33,32
2520,47185,NaN,38,29,28,28
2521,47187,NaN,377,281,276,274
2522,47189,NaN,260,183,168,160
2523,48001,NaN,48,47,53,58
2524,48003,NaN,15,12,13,14
2525,48005,NaN,86,72,76,80
2526,48007,NaN,14,12,12,13
2527,48009,NaN,7,6,7,7
2528,48011,NaN,1,1,1,1
2529,48013,NaN,90,74,76,80
2530,48015,NaN,29,23,24,25
2531,48017,NaN,8,6,7,7
2532,48019,NaN,19,15,16,17
2533,48021,NaN,141,116,121,127
2534,48023,NaN,2,2,2,2
2535,48025,NaN,22,25,29,33
2536,48027,NaN,262,215,226,235
2537,48029,NaN,2606,2255,2416,2542
2538,48031,NaN,10,7,7,8
2539,48033,NaN,0,0,0,0
2540,48035,NaN,19,15,15,16
2541,48037,NaN,104,86,87,89
2542,48039,NaN,593,463,458,456
2543,48041,NaN,418,293,291,294
2544,48043,NaN,6,6,7,8
2545,48045,NaN,1,1,1,1
2546,48047,NaN,9,8,8,9
2547,48049,NaN,46,38,40,43
2548,48051,NaN,32,23,23,25
2549,48053,NaN,69,49,51,54
2550,48055,NaN,70,53,57,62
2551,48057,NaN,36,28,28,29
2552,48059,NaN,13,11,12,13
2553,48061,NaN,496,474,499,502
2554,48063,NaN,12,11,11,12
2555,48065,NaN,7,5,5,5
2556,48067,NaN,21,18,18,19
2557,48069,NaN,8,7,7,7
2558,48071,NaN,72,53,53,56
2559,48073,NaN,46,39,40,42
2560,48075,NaN,10,9,10,10
2561,48077,NaN,11,9,9,10
2562,48079,NaN,3,2,2,2
2563,48081,NaN,3,3,3,4
2564,48083,NaN,8,6,7,7
2565,48085,NaN,1112,958,998,1033
2566,48087,NaN,5,3,3,3
2567,48089,NaN,22,17,18,19
2568,48091,NaN,137,108,110,113
2569,48093,NaN,20,16,16,16
2570,48095,NaN,6,4,4,4
2571,48097,NaN,46,38,40,43
2572,48099,NaN,40,49,61,69
2573,48101,NaN,1,1,1,1
2574,48103,NaN,3,3,4,4
2575,48105,NaN,4,4,5,5
2576,48107,NaN,6,4,5,5
2577,48109,NaN,3,2,3,3
2578,48111,NaN,10,7,7,8
2579,48113,NaN,3282,2938,3143,3306
2580,48115,NaN,13,12,13,14
2581,48117,NaN,30,24,24,24
2582,48119,NaN,5,4,4,4
2583,48121,NaN,1379,1051,1018,1011
2584,48123,NaN,25,21,21,22
2585,48125,NaN,1,1,1,1
2586,48127,NaN,25,18,19,20
2587,48129,NaN,4,3,3,3
2588,48131,NaN,10,10,11,12
2589,48133,NaN,16,13,13,14
2590,48135,NaN,173,159,178,199
2591,48137,NaN,2,2,2,2
2592,48139,NaN,269,227,239,253
2593,48141,NaN,1658,1427,1543,1659
2594,48143,NaN,45,37,38,41
2595,48145,NaN,19,16,17,19
2596,48147,NaN,46,38,40,42
2597,48149,NaN,43,30,31,33
2598,48151,NaN,2,1,2,2
2599,48153,NaN,8,6,6,7
2600,48155,NaN,1,1,1,1
2601,48157,NaN,1309,990,963,946
2602,48159,NaN,7,6,6,7
2603,48161,NaN,9,10,12,14
2604,48163,NaN,29,25,27,30
2605,48165,NaN,10,9,10,11
2606,48167,NaN,590,465,463,463
2607,48169,NaN,4,3,3,3
2608,48171,NaN,29,25,28,30
2609,48173,NaN,0,0,0,1
2610,48175,NaN,5,4,5,5
2611,48177,NaN,32,27,30,32
2612,48179,NaN,17,16,17,18
2613,48181,NaN,116,103,112,120
2614,48183,NaN,120,108,116,123
2615,48185,NaN,42,34,36,39
2616,48187,NaN,217,183,190,196
2617,48189,NaN,50,43,45,48
2618,48191,NaN,4,4,4,4
2619,48193,NaN,6,6,6,7
2620,48195,NaN,10,8,8,8
2621,48197,NaN,3,3,3,3
2622,48199,NaN,99,69,70,72
2623,48201,NaN,5654,4756,4948,5036
2624,48203,NaN,64,54,57,60
2625,48205,NaN,8,6,5,5
2626,48207,NaN,3,3,3,4
2627,48209,NaN,256,205,212,219
2628,48211,NaN,4,3,3,4
2629,48213,NaN,65,55,58,62
2630,48215,NaN,1875,1256,1226,1219
2631,48217,NaN,53,41,43,46
2632,48219,NaN,26,20,21,22
2633,48221,NaN,74,62,67,71
2634,48223,NaN,36,28,29,31
2635,48225,NaN,23,19,20,21
2636,48227,NaN,46,36,38,42
2637,48229,NaN,5,4,5,5
2638,48231,NaN,55,40,45,50
2639,48233,NaN,22,17,17,17
2640,48235,NaN,2,1,1,1
2641,48237,NaN,5,4,5,5
2642,48239,NaN,21,17,18,19
2643,48241,NaN,12,16,20,23
2644,48243,NaN,2,2,2,2
2645,48245,NaN,275,223,225,227
2646,48247,NaN,4,4,5,5
2647,48249,NaN,47,38,41,44
2648,48251,NaN,243,203,214,224
2649,48253,NaN,29,31,35,38
2650,48255,NaN,23,19,20,21
2651,48257,NaN,203,163,169,178
2652,48259,NaN,52,41,43,45
2653,48261,NaN,0,0,0,0
2654,48263,NaN,2,1,1,1
2655,48265,NaN,51,44,48,52
2656,48267,NaN,2,2,2,2
2657,48269,NaN,0,0,0,0
2658,48271,NaN,3,2,3,3
2659,48273,NaN,31,24,26,27
2660,48275,NaN,2,2,2,2
2661,48277,NaN,58,50,54,58
2662,48279,NaN,22,17,17,18
2663,48281,NaN,28,23,24,26
2664,48283,NaN,11,10,10,11
2665,48285,NaN,30,23,24,26
2666,48287,NaN,31,25,25,27
2667,48289,NaN,21,15,15,16
2668,48291,NaN,112,90,94,99
2669,48293,NaN,30,25,27,29
2670,48295,NaN,3,2,2,2
2671,48297,NaN,9,9,10,11
2672,48299,NaN,27,20,20,21
2673,48301,NaN,0,0,0,0
2674,48303,NaN,365,389,447,497
2675,48305,NaN,4,4,4,5
2676,48307,NaN,6,5,5,5
2677,48309,NaN,332,265,272,281
2678,48311,NaN,0,0,0,0
2679,48313,NaN,26,21,21,22
2680,48315,NaN,5,4,5,5
2681,48317,NaN,4,4,4,5
2682,48319,NaN,6,5,5,6
2683,48321,NaN,50,39,40,41
2684,48323,NaN,92,84,94,104
2685,48325,NaN,63,53,57,61
2686,48327,NaN,1,1,1,1
2687,48329,NaN,168,150,168,183
2688,48331,NaN,31,26,27,29
2689,48333,NaN,9,7,7,8
2690,48335,NaN,5,4,5,5
2691,48337,NaN,24,19,20,21
2692,48339,NaN,923,683,673,672
2693,48341,NaN,33,27,27,26
2694,48343,NaN,9,8,9,9
2695,48345,NaN,0,0,0,0
2696,48347,NaN,72,56,56,56
2697,48349,NaN,43,39,44,49
2698,48351,NaN,4,4,5,6
2699,48353,NaN,15,12,13,14
2700,48355,NaN,586,482,477,470
2701,48357,NaN,11,9,10,10
2702,48359,NaN,3,2,2,2
2703,48361,NaN,168,107,108,110
2704,48363,NaN,32,26,28,30
2705,48365,NaN,30,24,24,24
2706,48367,NaN,179,152,163,174
2707,48369,NaN,12,10,10,11
2708,48371,NaN,19,14,14,15
2709,48373,NaN,36,29,30,32
2710,48375,NaN,166,151,158,163
2711,48377,NaN,9,7,7,8
2712,48379,NaN,9,7,8,8
2713,48381,NaN,178,159,167,175
2714,48383,NaN,3,2,3,3
2715,48385,NaN,2,2,2,3
2716,48387,NaN,10,8,9,9
2717,48389,NaN,12,11,13,14
2718,48391,NaN,8,6,7,7
2719,48393,NaN,0,0,0,0
2720,48395,NaN,24,18,19,21
2721,48397,NaN,153,123,128,134
2722,48399,NaN,10,9,10,11
2723,48401,NaN,64,51,51,52
2724,48403,NaN,3,3,4,4
2725,48405,NaN,7,5,5,6
2726,48407,NaN,22,16,15,16
2727,48409,NaN,53,43,44,46
2728,48411,NaN,5,6,7,7
2729,48413,NaN,1,1,1,2
2730,48415,NaN,17,19,22,25
2731,48417,NaN,3,2,2,2
2732,48419,NaN,28,23,23,24
2733,48421,NaN,5,3,3,3
2734,48423,NaN,241,195,203,212
2735,48425,NaN,9,9,10,11
2736,48427,NaN,92,75,85,93
2737,48429,NaN,9,7,7,8
2738,48431,NaN,0,0,0,0
2739,48433,NaN,1,1,1,1
2740,48435,NaN,5,4,4,5
2741,48437,NaN,11,8,7,7
2742,48439,NaN,2858,2532,2694,2832
2743,48441,NaN,156,146,161,174
2744,48443,NaN,0,0,0,0
2745,48445,NaN,12,11,13,14
2746,48447,NaN,0,0,0,0
2747,48449,NaN,42,37,41,44
2748,48451,NaN,163,149,162,173
2749,48453,NaN,1015,883,934,970
2750,48455,NaN,10,8,8,8
2751,48457,NaN,7,8,10,11
2752,48459,NaN,31,27,30,32
2753,48461,NaN,4,3,4,4
2754,48463,NaN,29,27,31,34
2755,48465,NaN,64,58,65,72
2756,48467,NaN,48,39,41,44
2757,48469,NaN,102,86,90,95
2758,48471,NaN,84,90,105,116
2759,48473,NaN,62,48,49,51
2760,48475,NaN,14,10,11,12
2761,48477,NaN,69,56,58,60
2762,48479,NaN,335,361,421,459
2763,48481,NaN,48,40,42,44
2764,48483,NaN,6,5,5,5
2765,48485,NaN,135,123,136,147
2766,48487,NaN,16,14,15,16
2767,48489,NaN,35,27,28,30
2768,48491,NaN,509,391,426,459
2769,48493,NaN,64,53,55,58
2770,48495,NaN,9,6,7,7
2771,48497,NaN,91,78,83,89
2772,48499,NaN,44,36,38,40
2773,48501,NaN,6,5,6,7
2774,48503,NaN,18,16,18,20
2775,48505,NaN,17,15,17,19
2776,48507,NaN,22,18,20,22
2777,49001,NaN,13,9,9,9
2778,49003,NaN,59,45,45,46
2779,49005,NaN,193,143,140,142
2780,49007,NaN,23,16,16,16
2781,49009,NaN,0,0,0,0
2782,49011,NaN,504,397,402,415
2783,49013,NaN,9,8,9,10
2784,49015,NaN,17,12,11,11
2785,49017,NaN,6,4,4,4
2786,49019,NaN,12,9,8,9
2787,49021,NaN,68,50,48,48
2788,49023,NaN,16,12,12,13
2789,49025,NaN,13,9,8,8
2790,49027,NaN,15,12,12,13
2791,49029,NaN,13,11,11,11
2792,49031,NaN,0,0,0,0
2793,49033,NaN,2,1,1,1
2794,49035,NaN,1834,1548,1592,1644
2795,49037,NaN,22,19,19,20
2796,49039,NaN,50,37,37,38
2797,49041,NaN,33,24,23,23
2798,49043,NaN,78,57,55,54
2799,49045,NaN,92,67,65,66
2800,49047,NaN,50,34,31,30
2801,49049,NaN,1109,933,966,1005
2802,49051,NaN,59,46,45,45
2803,49053,NaN,223,196,202,208
2804,49055,NaN,1,1,1,1
2805,49057,NaN,344,275,282,294
2806,50001,NaN,44,32,30,28
2807,50003,NaN,53,39,36,35
2808,50005,NaN,24,16,15,14
2809,50007,NaN,177,120,110,104
2810,50009,NaN,8,5,5,5
2811,50011,NaN,73,50,46,43
2812,50013,NaN,6,4,3,3
2813,50015,NaN,28,19,18,17
2814,50017,NaN,12,9,9,8
2815,50019,NaN,34,21,19,18
2816,50021,NaN,52,36,33,31
2817,50023,NaN,47,35,33,32
2818,50025,NaN,33,24,23,21
2819,50027,NaN,32,23,22,21
2820,51001,NaN,67,56,55,54
2821,51003,NaN,111,80,75,73
2822,51005,NaN,19,16,18,18
2823,51007,NaN,18,14,14,13
2824,51009,NaN,39,32,32,33
2825,51011,NaN,27,21,21,22
2826,51013,NaN,325,250,238,231
2827,51015,NaN,92,75,75,76
2828,51017,NaN,2,2,2,2
2829,51019,NaN,97,78,80,82
2830,51021,NaN,9,8,8,8
2831,51023,NaN,46,34,32,32
2832,51025,NaN,15,12,12,13
2833,51027,NaN,21,18,19,19
2834,51029,NaN,36,32,33,34
2835,51031,NaN,64,51,52,53
2836,51033,NaN,36,28,27,27
2837,51035,NaN,33,26,27,28
2838,51036,NaN,9,7,7,7
2839,51037,NaN,17,13,13,13
2840,51041,NaN,545,406,389,381
2841,51043,NaN,24,18,17,17
2842,51045,NaN,4,3,3,3
2843,51047,NaN,81,66,66,66
2844,51049,NaN,8,6,6,6
2845,51051,NaN,12,10,10,11
2846,51053,NaN,40,29,28,28
2847,51057,NaN,13,10,10,10
2848,51059,NaN,1652,1286,1240,1203
2849,51061,NaN,81,62,60,60
2850,51063,NaN,12,9,9,9
2851,51065,NaN,39,26,24,23
2852,51067,NaN,57,46,46,47
2853,51069,NaN,143,110,107,105
2854,51071,NaN,22,18,18,18
2855,51073,NaN,41,30,29,28
2856,51075,NaN,26,20,20,20
2857,51077,NaN,18,14,15,15
2858,51079,NaN,21,16,15,15
2859,51081,NaN,24,19,19,19
2860,51083,NaN,63,46,44,43
2861,51085,NaN,145,109,106,104
2862,51087,NaN,459,350,340,334
2863,51089,NaN,59,48,49,51
2864,51091,NaN,1,1,1,1
2865,51093,NaN,57,42,40,39
2866,51095,NaN,75,56,55,54
2867,51097,NaN,7,5,5,5
2868,51099,NaN,30,23,22,22
2869,51101,NaN,27,20,19,19
2870,51103,NaN,9,8,8,8
2871,51105,NaN,30,25,27,28
2872,51107,NaN,591,428,410,401
2873,51109,NaN,31,24,24,24
2874,51111,NaN,13,10,9,10
2875,51113,NaN,9,7,7,7
2876,51115,NaN,10,8,8,8
2877,51117,NaN,43,33,32,31
2878,51119,NaN,12,9,9,9
2879,51121,NaN,210,141,133,129
2880,51125,NaN,16,12,12,12
2881,51127,NaN,25,18,18,18
2882,51131,NaN,17,14,14,14
2883,51133,NaN,11,8,8,9
2884,51135,NaN,25,21,21,22
2885,51137,NaN,38,29,28,28
2886,51139,NaN,35,28,28,28
2887,51141,NaN,20,16,16,16
2888,51143,NaN,101,70,67,67
2889,51145,NaN,35,27,26,26
2890,51147,NaN,31,25,26,26
2891,51149,NaN,58,42,41,41
2892,51153,NaN,855,672,656,643
2893,51155,NaN,42,33,33,34
2894,51157,NaN,5,4,4,4
2895,51159,NaN,38,32,31,31
2896,51161,NaN,146,112,110,109
2897,51163,NaN,31,23,23,23
2898,51165,NaN,110,88,88,88
2899,51167,NaN,29,23,24,25
2900,51169,NaN,24,18,18,19
2901,51171,NaN,73,59,59,58
2902,51173,NaN,33,27,28,30
2903,51175,NaN,29,24,24,24
2904,51177,NaN,154,121,120,119
2905,51179,NaN,196,152,148,146
2906,51181,NaN,8,5,5,5
2907,51183,NaN,21,16,16,16
2908,51185,NaN,49,39,40,41
2909,51187,NaN,56,41,40,39
2910,51191,NaN,61,50,51,53
2911,51193,NaN,22,17,17,17
2912,51195,NaN,43,36,36,37
2913,51197,NaN,42,33,33,33
2914,51199,NaN,71,52,49,48
2915,51510,NaN,249,194,186,180
2916,51520,NaN,15,13,13,14
2917,51530,NaN,15,12,12,12
2918,51540,NaN,69,52,50,50
2919,51550,NaN,369,269,255,250
2920,51570,NaN,38,28,26,26
2921,51580,NaN,7,7,7,8
2922,51590,NaN,64,52,52,53
2923,51595,NaN,11,8,8,8
2924,51600,NaN,11,9,8,8
2925,51610,NaN,13,10,9,9
2926,51620,NaN,17,13,12,12
2927,51630,NaN,32,25,24,24
2928,51640,NaN,14,12,13,13
2929,51650,NaN,184,133,126,124
2930,51660,NaN,138,105,103,100
2931,51670,NaN,49,36,35,34
2932,51678,NaN,20,15,15,15
2933,51680,NaN,89,73,75,78
2934,51683,NaN,83,69,69,68
2935,51685,NaN,21,17,17,18
2936,51690,NaN,19,16,17,18
2937,51700,NaN,231,166,160,158
2938,51710,NaN,278,201,195,193
2939,51720,NaN,2,2,2,2
2940,51730,NaN,75,53,50,49
2941,51735,NaN,16,12,12,11
2942,51740,NaN,142,104,101,101
2943,51750,NaN,29,21,22,22
2944,51760,NaN,289,228,224,222
2945,51770,NaN,109,84,86,89
2946,51775,NaN,29,22,23,23
2947,51790,NaN,39,32,33,34
2948,51800,NaN,130,98,95,94
2949,51810,NaN,572,410,397,394
2950,51820,NaN,36,29,29,30
2951,51830,NaN,13,9,9,8
2952,51840,NaN,50,38,38,38
2953,53001,NaN,26,19,19,19
2954,53003,NaN,22,17,16,16
2955,53005,NaN,260,206,205,207
2956,53007,NaN,86,67,68,70
2957,53009,NaN,16,12,11,11
2958,53011,NaN,324,247,244,247
2959,53013,NaN,1,1,1,1
2960,53015,NaN,86,64,61,61
2961,53017,NaN,48,36,35,36
2962,53019,NaN,3,2,2,2
2963,53021,NaN,175,135,130,130
2964,53023,NaN,1,1,1,1
2965,53025,NaN,132,99,98,100
2966,53027,NaN,53,40,40,40
2967,53029,NaN,38,26,24,23
2968,53031,NaN,6,5,4,4
2969,53033,NaN,1808,1344,1292,1270
2970,53035,NaN,113,82,79,78
2971,53037,NaN,45,31,30,30
2972,53039,NaN,7,6,6,7
2973,53041,NaN,60,46,46,46
2974,53043,NaN,4,3,3,3
2975,53045,NaN,36,28,28,28
2976,53047,NaN,33,24,24,24
2977,53049,NaN,15,11,11,11
2978,53051,NaN,11,8,8,8
2979,53053,NaN,847,611,584,575
2980,53055,NaN,1,1,1,1
2981,53057,NaN,99,76,73,72
2982,53059,NaN,3,2,2,2
2983,53061,NaN,615,489,475,468
2984,53063,NaN,540,413,409,413
2985,53065,NaN,29,20,20,19
2986,53067,NaN,132,99,96,96
2987,53069,NaN,2,2,1,1
2988,53071,NaN,55,45,46,47
2989,53073,NaN,168,121,115,112
2990,53075,NaN,60,36,35,35
2991,53077,NaN,517,441,452,459
2992,54001,NaN,24,17,17,17
2993,54003,NaN,209,157,152,151
2994,54005,NaN,30,23,23,23
2995,54007,NaN,17,13,12,12
2996,54009,NaN,27,24,25,27
2997,54011,NaN,148,115,114,114
2998,54013,NaN,3,3,3,3
2999,54015,NaN,5,4,4,5
3000,54017,NaN,9,7,7,7
3001,54019,NaN,57,44,43,43
3002,54021,NaN,14,12,12,12
3003,54023,NaN,22,17,17,17
3004,54025,NaN,33,29,31,33
3005,54027,NaN,31,25,26,26
3006,54029,NaN,34,32,34,36
3007,54031,NaN,29,24,24,24
3008,54033,NaN,78,62,63,64
3009,54035,NaN,32,26,25,25
3010,54037,NaN,83,62,60,60
3011,54039,NaN,220,164,161,162
3012,54041,NaN,19,16,16,16
3013,54043,NaN,22,17,16,16
3014,54045,NaN,52,39,38,38
3015,54047,NaN,23,19,19,19
3016,54049,NaN,68,55,55,56
3017,54051,NaN,55,45,46,47
3018,54053,NaN,32,26,26,26
3019,54055,NaN,55,46,48,50
3020,54057,NaN,47,40,41,42
3021,54059,NaN,33,26,26,27
3022,54061,NaN,161,119,114,113
3023,54063,NaN,16,13,13,13
3024,54065,NaN,17,14,15,15
3025,54067,NaN,28,21,20,20
3026,54069,NaN,60,48,49,50
3027,54071,NaN,7,6,7,8
3028,54073,NaN,14,12,12,12
3029,54075,NaN,12,10,10,10
3030,54077,NaN,46,39,40,41
3031,54079,NaN,77,60,59,60
3032,54081,NaN,105,77,75,75
3033,54083,NaN,35,31,33,35
3034,54085,NaN,10,9,9,9
3035,54087,NaN,7,6,7,7
3036,54089,NaN,7,7,7,8
3037,54091,NaN,17,14,14,15
3038,54093,NaN,6,6,6,6
3039,54095,NaN,12,10,10,10
3040,54097,NaN,26,21,22,22
3041,54099,NaN,41,34,34,35
3042,54101,NaN,15,11,10,10
3043,54103,NaN,18,14,14,15
3044,54105,NaN,6,5,5,5
3045,54107,NaN,140,112,109,110
3046,54109,NaN,25,21,22,22
3047,55001,NaN,21,18,20,22
3048,55003,NaN,17,14,15,16
3049,55005,NaN,80,70,75,80
3050,55007,NaN,14,11,12,13
3051,55009,NaN,471,409,430,447
3052,55011,NaN,12,11,13,14
3053,55013,NaN,17,14,15,17
3054,55015,NaN,74,63,69,75
3055,55017,NaN,92,80,87,94
3056,55019,NaN,37,34,39,42
3057,55021,NaN,61,51,56,62
3058,55023,NaN,17,16,18,20
3059,55025,NaN,564,498,524,549
3060,55027,NaN,125,112,124,138
3061,55029,NaN,38,32,34,36
3062,55031,NaN,59,50,52,56
3063,55033,NaN,61,53,57,62
3064,55035,NaN,130,115,125,135
3065,55037,NaN,4,4,4,5
3066,55039,NaN,134,122,135,147
3067,55041,NaN,11,9,11,12
3068,55043,NaN,55,48,53,60
3069,55045,NaN,54,44,46,50
3070,55047,NaN,20,18,20,23
3071,55049,NaN,25,20,22,25
3072,55051,NaN,10,8,8,9
3073,55053,NaN,28,25,28,32
3074,55055,NaN,107,90,97,106
3075,55057,NaN,37,32,35,39
3076,55059,NaN,255,221,229,236
3077,55061,NaN,28,25,28,31
3078,55063,NaN,160,143,151,159
3079,55065,NaN,19,16,17,19
3080,55067,NaN,21,20,22,24
3081,55069,NaN,38,34,37,40
3082,55071,NaN,93,84,91,98
3083,55073,NaN,179,164,176,188
3084,55075,NaN,44,40,45,49
3085,55077,NaN,15,13,15,17
3086,55078,NaN,6,6,7,8
3087,55079,NaN,1294,1209,1320,1406
3088,55081,NaN,53,46,51,55
3089,55083,NaN,49,43,48,54
3090,55085,NaN,48,40,43,45
3091,55087,NaN,308,253,264,275
3092,55089,NaN,108,90,97,104
3093,55091,NaN,10,8,9,10
3094,55093,NaN,61,50,55,61
3095,55095,NaN,62,53,57,60
3096,55097,NaN,79,72,79,85
3097,55099,NaN,14,13,14,16
3098,55101,NaN,284,268,288,303
3099,55103,NaN,13,12,13,15
3100,55105,NaN,211,188,200,210
3101,55107,NaN,18,14,16,17
3102,55109,NaN,114,94,101,107
3103,55111,NaN,72,60,64,68
3104,55113,NaN,23,19,20,21
3105,55115,NaN,53,46,51,56
3106,55117,NaN,153,127,138,151
3107,55119,NaN,27,23,25,27
3108,55121,NaN,38,33,36,40
3109,55123,NaN,24,21,24,26
3110,55125,NaN,34,29,30,32
3111,55127,NaN,152,123,130,139
3112,55129,NaN,21,17,18,20
3113,55131,NaN,179,154,168,182
3114,55133,NaN,631,521,544,569
3115,55135,NaN,69,57,63,68
3116,55137,NaN,25,22,25,28
3117,55139,NaN,248,214,227,239
3118,55141,NaN,86,79,87,94
3119,56001,NaN,34,26,27,28
3120,56003,NaN,13,10,11,11
3121,56005,NaN,45,35,35,36
3122,56007,NaN,23,17,16,16
3123,56009,NaN,11,8,9,9
3124,56011,NaN,4,3,3,3
3125,56013,NaN,62,47,46,46
3126,56015,NaN,13,10,10,10
3127,56017,NaN,3,2,3,3
3128,56019,NaN,8,7,7,8
3129,56021,NaN,124,92,88,87
3130,56023,NaN,20,15,15,15
3131,56025,NaN,81,68,69,71
3132,56027,NaN,1,0,0,1
3133,56029,NaN,22,18,19,20
3134,56031,NaN,7,5,5,5
3135,56033,NaN,29,23,24,26
3136,56035,NaN,6,5,5,5
3137,56037,NaN,59,43,41,41
3138,56039,NaN,54,38,37,37
3139,56041,NaN,23,17,17,18
3140,56043,NaN,11,9,9,10
3141,56045,NaN,4,3,4,4
