,County,453,458,465,472,479,486,493,500,507
1630,30065,NaN,3,3,3,3,3,3,3,3
1631,30067,NaN,23,23,23,23,23,23,23,23
1632,30069,NaN,0,0,0,0,0,0,0,0
1633,30071,NaN,0,0,0,0,0,0,0,0
1634,30073,NaN,1,1,1,1,1,1,1,1
1635,30075,NaN,0,0,0,0,0,0,0,0
1636,30077,NaN,4,4,4,4,4,4,4,4
1637,30079,NaN,0,0,0,0,0,0,0,0
1638,30081,NaN,26,26,26,26,26,26,26,26
1639,30083,NaN,33,33,33,33,33,33,33,33
1640,30085,NaN,10,10,10,10,10,10,10,10
1641,30087,NaN,0,0,0,0,0,0,0,0
1642,30089,NaN,12,12,12,12,12,12,12,12
1643,30091,NaN,1,1,1,1,1,1,1,1
1644,30093,NaN,23,23,23,23,23,23,23,23
1645,30095,NaN,1,1,1,1,1,1,1,1
1646,30097,NaN,1,1,1,1,1,1,1,1
1647,30099,NaN,6,6,6,6,6,6,6,6
1648,30101,NaN,2,2,2,2,2,2,2,2
1649,30103,NaN,0,0,0,0,0,0,0,0
1650,30105,NaN,3,3,3,3,3,3,3,3
1651,30107,NaN,0,0,0,0,0,0,0,0
1652,30109,NaN,0,0,0,0,0,0,0,0
1653,30111,NaN,100,100,100,100,100,100,100,100
1654,31001,NaN,18,18,18,18,18,18,18,18
1655,31003,NaN,6,6,6,6,6,6,6,6
1656,31005,NaN,0,0,0,0,0,0,0,0
1657,31007,NaN,0,0,0,0,0,0,0,0
1658,31009,NaN,0,0,0,0,0,0,0,0
1659,31011,NaN,1,1,1,1,1,1,1,1
1660,31013,NaN,4,4,4,4,4,4,4,4
1661,31015,NaN,0,0,0,0,0,0,0,0
1662,31017,NaN,2,2,2,2,2,2,2,2
1663,31019,NaN,60,60,60,60,60,60,60,60
1664,31021,NaN,7,7,7,7,7,7,7,7
1665,31023,NaN,3,3,3,3,3,3,3,3
1666,31025,NaN,30,30,30,30,30,30,30,30
1667,31027,NaN,4,4,4,4,4,4,4,4
1668,31029,NaN,1,1,1,1,1,1,1,1
1669,31031,NaN,0,0,0,0,0,0,0,0
1670,31033,NaN,8,8,8,8,8,8,8,8
1671,31035,NaN,1,1,1,1,1,1,1,1
1672,31037,NaN,2,2,2,2,2,2,2,2
1673,31039,NaN,1,1,1,1,1,1,1,1
1674,31041,NaN,0,0,0,0,0,0,0,0
1675,31043,NaN,22,22,22,22,22,22,22,22
1676,31045,NaN,7,7,7,7,7,7,7,7
1677,31047,NaN,4,4,4,4,4,4,4,4
1678,31049,NaN,1,1,1,1,1,1,1,1
1679,31051,NaN,4,4,4,4,4,4,4,4
1680,31053,NaN,36,36,36,36,36,36,36,36
1681,31055,NaN,887,887,887,887,887,887,887,887
1682,31057,NaN,1,1,1,1,1,1,1,1
1683,31059,NaN,1,1,1,1,1,1,1,1
1684,31061,NaN,0,0,0,0,0,0,0,0
1685,31063,NaN,1,1,1,1,1,1,1,1
1686,31065,NaN,3,3,3,3,3,3,3,3
1687,31067,NaN,6,6,6,6,6,6,6,6
1688,31069,NaN,0,0,0,0,0,0,0,0
1689,31071,NaN,0,0,0,0,0,0,0,0
1690,31073,NaN,1,1,1,1,1,1,1,1
1691,31075,NaN,0,0,0,0,0,0,0,0
1692,31077,NaN,0,0,0,0,0,0,0,0
1693,31079,NaN,32,32,32,32,32,32,32,32
1694,31081,NaN,5,5,5,5,5,5,5,5
1695,31083,NaN,2,2,2,2,2,2,2,2
1696,31085,NaN,1,1,1,1,1,1,1,1
1697,31087,NaN,0,0,0,0,0,0,0,0
1698,31089,NaN,10,10,10,10,10,10,10,10
1699,31091,NaN,0,0,0,0,0,0,0,0
1700,31093,NaN,4,4,4,4,4,4,4,4
1701,31095,NaN,5,5,5,5,5,5,5,5
1702,31097,NaN,0,0,0,0,0,0,0,0
1703,31099,NaN,6,6,6,6,6,6,6,6
1704,31101,NaN,5,5,5,5,5,5,5,5
1705,31103,NaN,0,0,0,0,0,0,0,0
1706,31105,NaN,0,0,0,0,0,0,0,0
1707,31107,NaN,10,10,10,10,10,10,10,10
1708,31109,NaN,277,277,277,277,277,277,277,277
1709,31111,NaN,32,32,32,32,32,32,32,32
1710,31113,NaN,1,1,1,1,1,1,1,1
1711,31115,NaN,0,0,0,0,0,0,0,0
1712,31117,NaN,0,0,0,0,0,0,0,0
1713,31119,NaN,14,14,14,14,14,14,14,14
1714,31121,NaN,1,1,1,1,1,1,1,1
1715,31123,NaN,4,4,4,4,4,4,4,4
1716,31125,NaN,1,1,1,1,1,1,1,1
1717,31127,NaN,13,13,13,13,13,13,13,13
1718,31129,NaN,0,0,0,0,0,0,0,0
1719,31131,NaN,23,23,23,23,23,23,23,23
1720,31133,NaN,1,1,1,1,1,1,1,1
1721,31135,NaN,3,3,3,3,3,3,3,3
1722,31137,NaN,12,12,12,12,12,12,12,12
1723,31139,NaN,3,3,3,3,3,3,3,3
1724,31141,NaN,34,34,34,34,34,34,34,34
1725,31143,NaN,3,3,3,3,3,3,3,3
1726,31145,NaN,3,3,3,3,3,3,3,3
1727,31147,NaN,7,7,7,7,7,7,7,7
1728,31149,NaN,0,0,0,0,0,0,0,0
1729,31151,NaN,15,15,15,15,15,15,15,15
1730,31153,NaN,324,324,324,324,324,324,324,324
1731,31155,NaN,20,20,20,20,20,20,20,20
1732,31157,NaN,175,175,175,175,175,175,175,175
1733,31159,NaN,33,33,33,33,33,33,33,33
1734,31161,NaN,2,2,2,2,2,2,2,2
1735,31163,NaN,0,0,0,0,0,0,0,0
1736,31165,NaN,2,2,2,2,2,2,2,2
1737,31167,NaN,1,1,1,1,1,1,1,1
1738,31169,NaN,1,1,1,1,1,1,1,1
1739,31171,NaN,0,0,0,0,0,0,0,0
1740,31173,NaN,0,0,0,0,0,0,0,0
1741,31175,NaN,3,3,3,3,3,3,3,3
1742,31177,NaN,23,23,23,23,23,23,23,23
1743,31179,NaN,17,17,17,17,17,17,17,17
1744,31181,NaN,6,6,6,6,6,6,6,6
1745,31183,NaN,0,0,0,0,0,0,0,0
1746,31185,NaN,10,10,10,10,10,10,10,10
1747,32001,NaN,20,20,20,20,20,20,20,20
1748,32003,NaN,2011,2011,2011,2011,2011,2011,2011,2011
1749,32005,NaN,21,21,21,21,21,21,21,21
1750,32007,NaN,21,21,21,21,21,21,21,21
1751,32009,NaN,0,0,0,0,0,0,0,0
1752,32011,NaN,0,0,0,0,0,0,0,0
1753,32013,NaN,5,5,5,5,5,5,5,5
1754,32015,NaN,6,6,6,6,6,6,6,6
1755,32017,NaN,0,0,0,0,0,0,0,0
1756,32019,NaN,46,46,46,46,46,46,46,46
1757,32021,NaN,0,0,0,0,0,0,0,0
1758,32023,NaN,12,12,12,12,12,12,12,12
1759,32027,NaN,2,2,2,2,2,2,2,2
1760,32029,NaN,1,1,1,1,1,1,1,1
1761,32031,NaN,312,312,312,312,312,312,312,312
1762,32033,NaN,4,4,4,4,4,4,4,4
1763,32510,NaN,70,70,70,70,70,70,70,70
1764,33001,NaN,165,165,165,165,165,165,165,165
1765,33003,NaN,84,84,84,84,84,84,84,84
1766,33005,NaN,101,101,101,101,101,101,101,101
1767,33007,NaN,74,74,74,74,74,74,74,74
1768,33009,NaN,179,179,179,179,179,179,179,179
1769,33011,NaN,869,869,869,869,869,869,869,869
1770,33013,NaN,238,238,238,238,238,238,238,238
1771,33015,NaN,671,671,671,671,671,671,671,671
1772,33017,NaN,377,377,377,377,377,377,377,377
1773,33019,NaN,56,56,56,56,56,56,56,56
1774,34001,NaN,799,799,799,799,799,799,799,799
1775,34003,NaN,2416,2416,2416,2416,2416,2416,2416,2416
1776,34005,NaN,1080,1080,1080,1080,1080,1080,1080,1080
1777,34007,NaN,1371,1371,1371,1371,1371,1371,1371,1371
1778,34009,NaN,183,183,183,183,183,183,183,183
1779,34011,NaN,322,322,322,322,322,322,322,322
1780,34013,NaN,2886,2886,2886,2886,2886,2886,2886,2886
1781,34015,NaN,861,861,861,861,861,861,861,861
1782,34017,NaN,2165,2165,2165,2165,2165,2165,2165,2165
1783,34019,NaN,301,301,301,301,301,301,301,301
1784,34021,NaN,717,717,717,717,717,717,717,717
1785,34023,NaN,2427,2427,2427,2427,2427,2427,2427,2427
1786,34025,NaN,1814,1814,1814,1814,1814,1814,1814,1814
1787,34027,NaN,1331,1331,1331,1331,1331,1331,1331,1331
1788,34029,NaN,1507,1507,1507,1507,1507,1507,1507,1507
1789,34031,NaN,1985,1985,1985,1985,1985,1985,1985,1985
1790,34033,NaN,180,180,180,180,180,180,180,180
1791,34035,NaN,696,696,696,696,696,696,696,696
1792,34037,NaN,578,578,578,578,578,578,578,578
1793,34039,NaN,1672,1672,1672,1672,1672,1672,1672,1672
1794,34041,NaN,365,365,365,365,365,365,365,365
1795,35001,NaN,543,543,543,543,543,543,543,543
1796,35003,NaN,3,3,3,3,3,3,3,3
1797,35005,NaN,41,41,41,41,41,41,41,41
1798,35006,NaN,14,14,14,14,14,14,14,14
1799,35007,NaN,7,7,7,7,7,7,7,7
1800,35009,NaN,11,11,11,11,11,11,11,11
1801,35011,NaN,0,0,0,0,0,0,0,0
1802,35013,NaN,183,183,183,183,183,183,183,183
1803,35015,NaN,27,27,27,27,27,27,27,27
1804,35017,NaN,15,15,15,15,15,15,15,15
1805,35019,NaN,0,0,0,0,0,0,0,0
1806,35021,NaN,1,1,1,1,1,1,1,1
1807,35023,NaN,4,4,4,4,4,4,4,4
1808,35025,NaN,21,21,21,21,21,21,21,21
1809,35027,NaN,8,8,8,8,8,8,8,8
1810,35028,NaN,3,3,3,3,3,3,3,3
1811,35029,NaN,14,14,14,14,14,14,14,14
1812,35031,NaN,31,31,31,31,31,31,31,31
1813,35033,NaN,0,0,0,0,0,0,0,0
1814,35035,NaN,32,32,32,32,32,32,32,32
1815,35037,NaN,2,2,2,2,2,2,2,2
1816,35039,NaN,39,39,39,39,39,39,39,39
1817,35041,NaN,1,1,1,1,1,1,1,1
1818,35043,NaN,136,136,136,136,136,136,136,136
1819,35045,NaN,168,168,168,168,168,168,168,168
1820,35047,NaN,10,10,10,10,10,10,10,10
1821,35049,NaN,56,56,56,56,56,56,56,56
1822,35051,NaN,5,5,5,5,5,5,5,5
1823,35053,NaN,37,37,37,37,37,37,37,37
1824,35055,NaN,19,19,19,19,19,19,19,19
1825,35057,NaN,3,3,3,3,3,3,3,3
1826,35059,NaN,0,0,0,0,0,0,0,0
1827,35061,NaN,63,63,63,63,63,63,63,63
1828,36001,NaN,392,392,392,392,392,392,392,392
1829,36003,NaN,60,60,60,60,60,60,60,60
1830,36005,NaN,3039,3039,3039,3039,3039,3039,3039,3039
1831,36007,NaN,353,353,353,353,353,353,353,353
1832,36009,NaN,163,163,163,163,163,163,163,163
1833,36011,NaN,108,108,108,108,108,108,108,108
1834,36013,NaN,229,229,229,229,229,229,229,229
1835,36015,NaN,141,141,141,141,141,141,141,141
1836,36017,NaN,104,104,104,104,104,104,104,104
1837,36019,NaN,111,111,111,111,111,111,111,111
1838,36021,NaN,47,47,47,47,47,47,47,47
1839,36023,NaN,50,50,50,50,50,50,50,50
1840,36025,NaN,73,73,73,73,73,73,73,73
1841,36027,NaN,644,644,644,644,644,644,644,644
1842,36029,NaN,3431,3431,3431,3431,3431,3431,3431,3431
1843,36031,NaN,17,17,17,17,17,17,17,17
1844,36033,NaN,40,40,40,40,40,40,40,40
1845,36035,NaN,130,130,130,130,130,130,130,130
1846,36037,NaN,89,89,89,89,89,89,89,89
1847,36039,NaN,68,68,68,68,68,68,68,68
1848,36041,NaN,5,5,5,5,5,5,5,5
1849,36043,NaN,76,76,76,76,76,76,76,76
1850,36045,NaN,93,93,93,93,93,93,93,93
1851,36047,NaN,6431,6431,6431,6431,6431,6431,6431,6431
1852,36049,NaN,51,51,51,51,51,51,51,51
1853,36051,NaN,95,95,95,95,95,95,95,95
1854,36053,NaN,74,74,74,74,74,74,74,74
1855,36055,NaN,1819,1819,1819,1819,1819,1819,1819,1819
1856,36057,NaN,109,109,109,109,109,109,109,109
1857,36059,NaN,3229,3229,3229,3229,3229,3229,3229,3229
1858,36061,NaN,2882,2882,2882,2882,2882,2882,2882,2882
1859,36063,NaN,684,684,684,684,684,684,684,684
1860,36065,NaN,267,267,267,267,267,267,267,267
1861,36067,NaN,689,689,689,689,689,689,689,689
1862,36069,NaN,200,200,200,200,200,200,200,200
1863,36071,NaN,964,964,964,964,964,964,964,964
1864,36073,NaN,72,72,72,72,72,72,72,72
1865,36075,NaN,147,147,147,147,147,147,147,147
1866,36077,NaN,97,97,97,97,97,97,97,97
1867,36079,NaN,217,217,217,217,217,217,217,217
1868,36081,NaN,5604,5604,5604,5604,5604,5604,5604,5604
1869,36083,NaN,240,240,240,240,240,240,240,240
1870,36085,NaN,1609,1609,1609,1609,1609,1609,1609,1609
1871,36087,NaN,699,699,699,699,699,699,699,699
1872,36089,NaN,107,107,107,107,107,107,107,107
1873,36091,NaN,336,336,336,336,336,336,336,336
1874,36093,NaN,238,238,238,238,238,238,238,238
1875,36095,NaN,60,60,60,60,60,60,60,60
1876,36097,NaN,16,16,16,16,16,16,16,16
1877,36099,NaN,50,50,50,50,50,50,50,50
1878,36101,NaN,136,136,136,136,136,136,136,136
1879,36103,NaN,3727,3727,3727,3727,3727,3727,3727,3727
1880,36105,NaN,217,217,217,217,217,217,217,217
1881,36107,NaN,110,110,110,110,110,110,110,110
1882,36109,NaN,62,62,62,62,62,62,62,62
1883,36111,NaN,308,308,308,308,308,308,308,308
1884,36113,NaN,75,75,75,75,75,75,75,75
1885,36115,NaN,58,58,58,58,58,58,58,58
1886,36117,NaN,162,162,162,162,162,162,162,162
1887,36119,NaN,1939,1939,1939,1939,1939,1939,1939,1939
1888,36121,NaN,53,53,53,53,53,53,53,53
1889,36123,NaN,22,22,22,22,22,22,22,22
1890,37001,NaN,221,221,221,221,221,221,221,221
1891,37003,NaN,50,50,50,50,50,50,50,50
1892,37005,NaN,13,13,13,13,13,13,13,13
1893,37007,NaN,24,24,24,24,24,24,24,24
1894,37009,NaN,30,30,30,30,30,30,30,30
1895,37011,NaN,34,34,34,34,34,34,34,34
1896,37013,NaN,19,19,19,19,19,19,19,19
1897,37015,NaN,8,8,8,8,8,8,8,8
1898,37017,NaN,28,28,28,28,28,28,28,28
1899,37019,NaN,103,103,103,103,103,103,103,103
1900,37021,NaN,205,205,205,205,205,205,205,205
1901,37023,NaN,71,71,71,71,71,71,71,71
1902,37025,NaN,488,488,488,488,488,488,488,488
1903,37027,NaN,67,67,67,67,67,67,67,67
1904,37029,NaN,4,4,4,4,4,4,4,4
1905,37031,NaN,74,74,74,74,74,74,74,74
1906,37033,NaN,22,22,22,22,22,22,22,22
1907,37035,NaN,159,159,159,159,159,159,159,159
1908,37037,NaN,64,64,64,64,64,64,64,64
1909,37039,NaN,41,41,41,41,41,41,41,41
1910,37041,NaN,13,13,13,13,13,13,13,13
1911,37043,NaN,15,15,15,15,15,15,15,15
1912,37045,NaN,110,110,110,110,110,110,110,110
1913,37047,NaN,48,48,48,48,48,48,48,48
1914,37049,NaN,105,105,105,105,105,105,105,105
1915,37051,NaN,462,462,462,462,462,462,462,462
1916,37053,NaN,12,12,12,12,12,12,12,12
1917,37055,NaN,20,20,20,20,20,20,20,20
1918,37057,NaN,226,226,226,226,226,226,226,226
1919,37059,NaN,46,46,46,46,46,46,46,46
1920,37061,NaN,64,64,64,64,64,64,64,64
1921,37063,NaN,400,400,400,400,400,400,400,400
1922,37065,NaN,96,96,96,96,96,96,96,96
1923,37067,NaN,558,558,558,558,558,558,558,558
1924,37069,NaN,172,172,172,172,172,172,172,172
1925,37071,NaN,390,390,390,390,390,390,390,390
1926,37073,NaN,13,13,13,13,13,13,13,13
1927,37075,NaN,1,1,1,1,1,1,1,1
1928,37077,NaN,69,69,69,69,69,69,69,69
1929,37079,NaN,20,20,20,20,20,20,20,20
1930,37081,NaN,980,980,980,980,980,980,980,980
1931,37083,NaN,78,78,78,78,78,78,78,78
1932,37085,NaN,184,184,184,184,184,184,184,184
1933,37087,NaN,59,59,59,59,59,59,59,59
1934,37089,NaN,170,170,170,170,170,170,170,170
1935,37091,NaN,18,18,18,18,18,18,18,18
1936,37093,NaN,65,65,65,65,65,65,65,65
1937,37095,NaN,13,13,13,13,13,13,13,13
1938,37097,NaN,251,251,251,251,251,251,251,251
1939,37099,NaN,20,20,20,20,20,20,20,20
1940,37101,NaN,353,353,353,353,353,353,353,353
1941,37103,NaN,11,11,11,11,11,11,11,11
1942,37105,NaN,33,33,33,33,33,33,33,33
1943,37107,NaN,32,32,32,32,32,32,32,32
1944,37109,NaN,166,166,166,166,166,166,166,166
1945,37111,NaN,38,38,38,38,38,38,38,38
1946,37113,NaN,116,116,116,116,116,116,116,116
1947,37115,NaN,18,18,18,18,18,18,18,18
1948,37117,NaN,24,24,24,24,24,24,24,24
1949,37119,NaN,1871,1871,1871,1871,1871,1871,1871,1871
1950,37121,NaN,14,14,14,14,14,14,14,14
1951,37123,NaN,30,30,30,30,30,30,30,30
1952,37125,NaN,84,84,84,84,84,84,84,84
1953,37127,NaN,192,192,192,192,192,192,192,192
1954,37129,NaN,358,358,358,358,358,358,358,358
1955,37131,NaN,18,18,18,18,18,18,18,18
1956,37133,NaN,314,314,314,314,314,314,314,314
1957,37135,NaN,112,112,112,112,112,112,112,112
1958,37137,NaN,10,10,10,10,10,10,10,10
1959,37139,NaN,26,26,26,26,26,26,26,26
1960,37141,NaN,50,50,50,50,50,50,50,50
1961,37143,NaN,16,16,16,16,16,16,16,16
1962,37145,NaN,15,15,15,15,15,15,15,15
1963,37147,NaN,268,268,268,268,268,268,268,268
1964,37149,NaN,13,13,13,13,13,13,13,13
1965,37151,NaN,220,220,220,220,220,220,220,220
1966,37153,NaN,55,55,55,55,55,55,55,55
1967,37155,NaN,114,114,114,114,114,114,114,114
1968,37157,NaN,68,68,68,68,68,68,68,68
1969,37159,NaN,238,238,238,238,238,238,238,238
1970,37161,NaN,49,49,49,49,49,49,49,49
1971,37163,NaN,110,110,110,110,110,110,110,110
1972,37165,NaN,32,32,32,32,32,32,32,32
1973,37167,NaN,123,123,123,123,123,123,123,123
1974,37169,NaN,39,39,39,39,39,39,39,39
1975,37171,NaN,81,81,81,81,81,81,81,81
1976,37173,NaN,2,2,2,2,2,2,2,2
1977,37175,NaN,71,71,71,71,71,71,71,71
1978,37177,NaN,2,2,2,2,2,2,2,2
1979,37179,NaN,451,451,451,451,451,451,451,451
1980,37181,NaN,57,57,57,57,57,57,57,57
1981,37183,NaN,1595,1595,1595,1595,1595,1595,1595,1595
1982,37185,NaN,23,23,23,23,23,23,23,23
1983,37187,NaN,9,9,9,9,9,9,9,9
1984,37189,NaN,21,21,21,21,21,21,21,21
1985,37191,NaN,103,103,103,103,103,103,103,103
1986,37193,NaN,74,74,74,74,74,74,74,74
1987,37195,NaN,112,112,112,112,112,112,112,112
1988,37197,NaN,37,37,37,37,37,37,37,37
1989,37199,NaN,17,17,17,17,17,17,17,17
1990,38001,NaN,0,0,0,0,0,0,0,0
1991,38003,NaN,8,8,8,8,8,8,8,8
1992,38005,NaN,1,1,1,1,1,1,1,1
1993,38007,NaN,0,0,0,0,0,0,0,0
1994,38009,NaN,2,2,2,2,2,2,2,2
1995,38011,NaN,0,0,0,0,0,0,0,0
1996,38013,NaN,0,0,0,0,0,0,0,0
1997,38015,NaN,137,137,137,137,137,137,137,137
1998,38017,NaN,360,360,360,360,360,360,360,360
1999,38019,NaN,0,0,0,0,0,0,0,0
2000,38021,NaN,3,3,3,3,3,3,3,3
2001,38023,NaN,0,0,0,0,0,0,0,0
2002,38025,NaN,2,2,2,2,2,2,2,2
2003,38027,NaN,0,0,0,0,0,0,0,0
2004,38029,NaN,1,1,1,1,1,1,1,1
2005,38031,NaN,2,2,2,2,2,2,2,2
2006,38033,NaN,0,0,0,0,0,0,0,0
2007,38035,NaN,100,100,100,100,100,100,100,100
2008,38037,NaN,2,2,2,2,2,2,2,2
2009,38039,NaN,1,1,1,1,1,1,1,1
2010,38041,NaN,1,1,1,1,1,1,1,1
2011,38043,NaN,3,3,3,3,3,3,3,3
2012,38045,NaN,5,5,5,5,5,5,5,5
2013,38047,NaN,12,12,12,12,12,12,12,12
2014,38049,NaN,6,6,6,6,6,6,6,6
2015,38051,NaN,2,2,2,2,2,2,2,2
2016,38053,NaN,16,16,16,16,16,16,16,16
2017,38055,NaN,6,6,6,6,6,6,6,6
2018,38057,NaN,8,8,8,8,8,8,8,8
2019,38059,NaN,50,50,50,50,50,50,50,50
2020,38061,NaN,7,7,7,7,7,7,7,7
2021,38063,NaN,5,5,5,5,5,5,5,5
2022,38065,NaN,1,1,1,1,1,1,1,1
2023,38067,NaN,7,7,7,7,7,7,7,7
2024,38069,NaN,2,2,2,2,2,2,2,2
2025,38071,NaN,13,13,13,13,13,13,13,13
2026,38073,NaN,9,9,9,9,9,9,9,9
2027,38075,NaN,2,2,2,2,2,2,2,2
2028,38077,NaN,18,18,18,18,18,18,18,18
2029,38079,NaN,2,2,2,2,2,2,2,2
2030,38081,NaN,19,19,19,19,19,19,19,19
2031,38083,NaN,0,0,0,0,0,0,0,0
2032,38085,NaN,5,5,5,5,5,5,5,5
2033,38087,NaN,0,0,0,0,0,0,0,0
2034,38089,NaN,29,29,29,29,29,29,29,29
2035,38091,NaN,4,4,4,4,4,4,4,4
2036,38093,NaN,37,37,37,37,37,37,37,37
2037,38095,NaN,3,3,3,3,3,3,3,3
2038,38097,NaN,6,6,6,6,6,6,6,6
2039,38099,NaN,32,32,32,32,32,32,32,32
2040,38101,NaN,35,35,35,35,35,35,35,35
2041,38103,NaN,0,0,0,0,0,0,0,0
2042,38105,NaN,32,32,32,32,32,32,32,32
2043,39001,NaN,24,24,24,24,24,24,24,24
2044,39003,NaN,112,112,112,112,112,112,112,112
2045,39005,NaN,42,42,42,42,42,42,42,42
2046,39007,NaN,140,140,140,140,140,140,140,140
2047,39009,NaN,79,79,79,79,79,79,79,79
2048,39011,NaN,52,52,52,52,52,52,52,52
2049,39013,NaN,108,108,108,108,108,108,108,108
2050,39015,NaN,26,26,26,26,26,26,26,26
2051,39017,NaN,284,284,284,284,284,284,284,284
2052,39019,NaN,15,15,15,15,15,15,15,15
2053,39021,NaN,36,36,36,36,36,36,36,36
2054,39023,NaN,201,201,201,201,201,201,201,201
2055,39025,NaN,136,136,136,136,136,136,136,136
2056,39027,NaN,47,47,47,47,47,47,47,47
2057,39029,NaN,68,68,68,68,68,68,68,68
2058,39031,NaN,35,35,35,35,35,35,35,35
2059,39033,NaN,53,53,53,53,53,53,53,53
2060,39035,NaN,2194,2194,2194,2194,2194,2194,2194,2194
2061,39037,NaN,48,48,48,48,48,48,48,48
2062,39039,NaN,75,75,75,75,75,75,75,75
2063,39041,NaN,255,255,255,255,255,255,255,255
2064,39043,NaN,151,151,151,151,151,151,151,151
2065,39045,NaN,215,215,215,215,215,215,215,215
2066,39047,NaN,15,15,15,15,15,15,15,15
2067,39049,NaN,1821,1821,1821,1821,1821,1821,1821,1821
2068,39051,NaN,73,73,73,73,73,73,73,73
2069,39053,NaN,12,12,12,12,12,12,12,12
2070,39055,NaN,88,88,88,88,88,88,88,88
2071,39057,NaN,184,184,184,184,184,184,184,184
2072,39059,NaN,33,33,33,33,33,33,33,33
2073,39061,NaN,758,758,758,758,758,758,758,758
2074,39063,NaN,119,119,119,119,119,119,119,119
2075,39065,NaN,32,32,32,32,32,32,32,32
2076,39067,NaN,5,5,5,5,5,5,5,5
2077,39069,NaN,25,25,25,25,25,25,25,25
2078,39071,NaN,22,22,22,22,22,22,22,22
2079,39073,NaN,20,20,20,20,20,20,20,20
2080,39075,NaN,19,19,19,19,19,19,19,19
2081,39077,NaN,78,78,78,78,78,78,78,78
2082,39079,NaN,40,40,40,40,40,40,40,40
2083,39081,NaN,114,114,114,114,114,114,114,114
2084,39083,NaN,55,55,55,55,55,55,55,55
2085,39085,NaN,311,311,311,311,311,311,311,311
2086,39087,NaN,32,32,32,32,32,32,32,32
2087,39089,NaN,154,154,154,154,154,154,154,154
2088,39091,NaN,33,33,33,33,33,33,33,33
2089,39093,NaN,391,391,391,391,391,391,391,391
2090,39095,NaN,1017,1017,1017,1017,1017,1017,1017,1017
2091,39097,NaN,67,67,67,67,67,67,67,67
2092,39099,NaN,283,283,283,283,283,283,283,283
2093,39101,NaN,80,80,80,80,80,80,80,80
2094,39103,NaN,206,206,206,206,206,206,206,206
2095,39105,NaN,7,7,7,7,7,7,7,7
2096,39107,NaN,38,38,38,38,38,38,38,38
2097,39109,NaN,81,81,81,81,81,81,81,81
2098,39111,NaN,4,4,4,4,4,4,4,4
2099,39113,NaN,556,556,556,556,556,556,556,556
2100,39115,NaN,9,9,9,9,9,9,9,9
2101,39117,NaN,27,27,27,27,27,27,27,27
2102,39119,NaN,67,67,67,67,67,67,67,67
2103,39121,NaN,11,11,11,11,11,11,11,11
2104,39123,NaN,50,50,50,50,50,50,50,50
2105,39125,NaN,11,11,11,11,11,11,11,11
2106,39127,NaN,35,35,35,35,35,35,35,35
2107,39129,NaN,48,48,48,48,48,48,48,48
2108,39131,NaN,24,24,24,24,24,24,24,24
2109,39133,NaN,240,240,240,240,240,240,240,240
2110,39135,NaN,24,24,24,24,24,24,24,24
2111,39137,NaN,43,43,43,43,43,43,43,43
2112,39139,NaN,142,142,142,142,142,142,142,142
2113,39141,NaN,63,63,63,63,63,63,63,63
2114,39143,NaN,87,87,87,87,87,87,87,87
2115,39145,NaN,37,37,37,37,37,37,37,37
2116,39147,NaN,76,76,76,76,76,76,76,76
2117,39149,NaN,28,28,28,28,28,28,28,28
2118,39151,NaN,343,343,343,343,343,343,343,343
2119,39153,NaN,889,889,889,889,889,889,889,889
2120,39155,NaN,208,208,208,208,208,208,208,208
2121,39157,NaN,65,65,65,65,65,65,65,65
2122,39159,NaN,68,68,68,68,68,68,68,68
2123,39161,NaN,17,17,17,17,17,17,17,17
2124,39163,NaN,6,6,6,6,6,6,6,6
2125,39165,NaN,197,197,197,197,197,197,197,197
2126,39167,NaN,47,47,47,47,47,47,47,47
2127,39169,NaN,125,125,125,125,125,125,125,125
2128,39171,NaN,92,92,92,92,92,92,92,92
2129,39173,NaN,220,220,220,220,220,220,220,220
2130,39175,NaN,31,31,31,31,31,31,31,31
2131,40001,NaN,2,2,2,2,2,2,2,2
2132,40003,NaN,1,1,1,1,1,1,1,1
2133,40005,NaN,2,2,2,2,2,2,2,2
2134,40007,NaN,10,10,10,10,10,10,10,10
2135,40009,NaN,18,18,18,18,18,18,18,18
2136,40011,NaN,13,13,13,13,13,13,13,13
2137,40013,NaN,16,16,16,16,16,16,16,16
2138,40015,NaN,17,17,17,17,17,17,17,17
2139,40017,NaN,319,319,319,319,319,319,319,319
2140,40019,NaN,43,43,43,43,43,43,43,43
2141,40021,NaN,15,15,15,15,15,15,15,15
2142,40023,NaN,4,4,4,4,4,4,4,4
2143,40025,NaN,0,0,0,0,0,0,0,0
2144,40027,NaN,577,577,577,577,577,577,577,577
2145,40029,NaN,0,0,0,0,0,0,0,0
2146,40031,NaN,251,251,251,251,251,251,251,251
2147,40033,NaN,2,2,2,2,2,2,2,2
2148,40035,NaN,5,5,5,5,5,5,5,5
2149,40037,NaN,22,22,22,22,22,22,22,22
2150,40039,NaN,4,4,4,4,4,4,4,4
2151,40041,NaN,13,13,13,13,13,13,13,13
2152,40043,NaN,2,2,2,2,2,2,2,2
2153,40045,NaN,0,0,0,0,0,0,0,0
2154,40047,NaN,25,25,25,25,25,25,25,25
2155,40049,NaN,31,31,31,31,31,31,31,31
2156,40051,NaN,58,58,58,58,58,58,58,58
2157,40053,NaN,0,0,0,0,0,0,0,0
2158,40055,NaN,1,1,1,1,1,1,1,1
