,County,453,458,465,472,479
2359,45087,NaN,31,43,30,60
2360,45089,NaN,36,39,34,49
2361,45091,NaN,511,581,443,541
2362,46003,NaN,2,3,5,17
2363,46005,NaN,19,26,23,40
2364,46007,NaN,0,1,1,5
2365,46009,NaN,5,7,10,18
2366,46011,NaN,91,104,101,162
2367,46013,NaN,39,51,67,96
2368,46015,NaN,1,2,4,9
2369,46017,NaN,0,1,0,9
2370,46019,NaN,4,5,7,16
2371,46021,NaN,0,0,0,3
2372,46023,NaN,7,8,11,14
2373,46025,NaN,10,11,11,22
2374,46027,NaN,9,12,17,43
2375,46029,NaN,110,109,123,164
2376,46031,NaN,0,2,3,6
2377,46033,NaN,9,10,16,30
2378,46035,NaN,20,23,22,52
2379,46037,NaN,5,7,9,11
2380,46039,NaN,9,11,14,22
2381,46041,NaN,4,6,7,14
2382,46043,NaN,2,3,4,9
2383,46045,NaN,5,6,9,15
2384,46047,NaN,6,7,8,18
2385,46049,NaN,0,1,3,5
2386,46051,NaN,8,9,11,36
2387,46053,NaN,2,3,5,14
2388,46055,NaN,0,1,2,5
2389,46057,NaN,15,15,21,24
2390,46059,NaN,2,3,4,5
2391,46061,NaN,2,2,2,4
2392,46063,NaN,0,0,1,1
2393,46065,NaN,28,32,47,68
2394,46067,NaN,14,16,15,46
2395,46069,NaN,0,0,1,2
2396,46071,NaN,1,1,3,6
2397,46073,NaN,0,0,1,3
2398,46075,NaN,0,0,1,2
2399,46077,NaN,18,20,14,43
2400,46079,NaN,12,13,15,30
2401,46081,NaN,10,12,16,44
2402,46083,NaN,85,93,88,199
2403,46085,NaN,2,3,4,10
2404,46087,NaN,2,4,7,14
2405,46089,NaN,0,0,1,4
2406,46091,NaN,1,3,5,12
2407,46093,NaN,15,16,18,37
2408,46095,NaN,1,1,2,3
2409,46097,NaN,1,2,2,4
2410,46099,NaN,386,448,475,979
2411,46101,NaN,4,5,8,11
2412,46102,NaN,5,7,7,24
2413,46103,NaN,77,96,87,184
2414,46105,NaN,0,1,2,6
2415,46107,NaN,0,3,2,7
2416,46109,NaN,12,13,16,25
2417,46111,NaN,0,1,1,2
2418,46115,NaN,4,8,7,28
2419,46117,NaN,1,2,4,4
2420,46119,NaN,1,1,1,2
2421,46121,NaN,1,2,2,12
2422,46123,NaN,3,4,5,9
2423,46125,NaN,7,6,10,24
2424,46127,NaN,16,18,20,53
2425,46129,NaN,3,4,7,27
2426,46135,NaN,36,38,38,64
2427,46137,NaN,1,1,2,7
2428,47001,NaN,51,54,59,112
2429,47003,NaN,54,61,59,85
2430,47005,NaN,16,23,23,68
2431,47007,NaN,10,12,15,21
2432,47009,NaN,110,117,114,217
2433,47011,NaN,202,203,160,214
2434,47013,NaN,26,29,31,138
2435,47015,NaN,11,14,16,35
2436,47017,NaN,14,23,24,76
2437,47019,NaN,91,93,113,159
2438,47021,NaN,50,59,52,76
2439,47023,NaN,7,8,12,38
2440,47025,NaN,28,35,29,32
2441,47027,NaN,5,7,8,19
2442,47029,NaN,28,25,40,96
2443,47031,NaN,39,43,58,126
2444,47033,NaN,8,12,14,67
2445,47035,NaN,86,89,110,194
2446,47037,NaN,714,854,943,1678
2447,47039,NaN,5,9,13,64
2448,47041,NaN,9,10,17,48
2449,47043,NaN,76,99,99,143
2450,47045,NaN,16,23,23,116
2451,47047,NaN,49,52,59,108
2452,47049,NaN,13,15,17,80
2453,47051,NaN,29,28,41,92
2454,47053,NaN,30,44,47,162
2455,47055,NaN,25,32,37,86
2456,47057,NaN,26,27,35,61
2457,47059,NaN,64,81,72,171
2458,47061,NaN,8,11,12,63
2459,47063,NaN,55,53,59,139
2460,47065,NaN,399,425,398,666
2461,47067,NaN,8,9,12,12
2462,47069,NaN,10,18,21,83
2463,47071,NaN,24,30,30,101
2464,47073,NaN,72,79,80,131
2465,47075,NaN,5,8,10,47
2466,47077,NaN,29,37,46,98
2467,47079,NaN,18,23,23,80
2468,47081,NaN,13,21,17,58
2469,47083,NaN,8,10,13,41
2470,47085,NaN,40,49,53,74
2471,47087,NaN,5,7,11,25
2472,47089,NaN,47,51,52,97
2473,47091,NaN,26,32,38,78
2474,47093,NaN,413,457,483,681
2475,47095,NaN,3,7,31,43
2476,47097,NaN,13,18,20,45
2477,47099,NaN,42,51,67,128
2478,47101,NaN,8,11,15,43
2479,47103,NaN,15,21,28,63
2480,47105,NaN,45,55,56,96
2481,47107,NaN,65,74,79,110
2482,47109,NaN,12,16,20,84
2483,47111,NaN,26,37,37,109
2484,47113,NaN,130,171,182,343
2485,47115,NaN,10,14,19,52
2486,47117,NaN,26,32,38,85
2487,47119,NaN,109,124,154,275
2488,47121,NaN,13,15,18,33
2489,47123,NaN,53,66,64,109
2490,47125,NaN,269,353,325,640
2491,47127,NaN,4,6,10,29
2492,47129,NaN,24,29,30,51
2493,47131,NaN,24,33,36,115
2494,47133,NaN,16,20,21,72
2495,47135,NaN,2,4,6,22
2496,47137,NaN,1,2,1,11
2497,47139,NaN,24,24,30,46
2498,47141,NaN,76,88,107,198
2499,47143,NaN,20,28,24,56
2500,47145,NaN,42,48,50,97
2501,47147,NaN,74,96,85,163
2502,47149,NaN,364,411,420,735
2503,47151,NaN,18,23,24,43
2504,47153,NaN,11,13,13,35
2505,47155,NaN,115,105,120,173
2506,47157,NaN,1145,1228,1491,2288
2507,47159,NaN,17,21,23,54
2508,47161,NaN,7,10,12,51
2509,47163,NaN,284,299,277,521
2510,47165,NaN,236,282,287,446
2511,47167,NaN,43,56,59,90
2512,47169,NaN,8,13,13,23
2513,47171,NaN,22,26,31,60
2514,47173,NaN,13,12,16,33
2515,47175,NaN,6,7,9,25
2516,47177,NaN,18,25,25,93
2517,47179,NaN,259,297,231,466
2518,47181,NaN,4,11,12,90
2519,47183,NaN,27,39,33,144
2520,47185,NaN,22,24,31,70
2521,47187,NaN,270,320,319,540
2522,47189,NaN,212,209,224,279
2523,48001,NaN,19,31,46,170
2524,48003,NaN,6,12,22,55
2525,48005,NaN,85,94,114,288
2526,48007,NaN,12,12,13,25
2527,48009,NaN,1,3,3,11
2528,48011,NaN,5,4,7,11
2529,48013,NaN,37,57,48,118
2530,48015,NaN,27,27,29,32
2531,48017,NaN,4,5,6,18
2532,48019,NaN,12,14,14,24
2533,48021,NaN,97,122,131,170
2534,48023,NaN,0,0,1,2
2535,48025,NaN,22,29,26,81
2536,48027,NaN,176,194,170,260
2537,48029,NaN,2226,2592,1769,3608
2538,48031,NaN,5,7,7,16
2539,48033,NaN,0,0,0,1
2540,48035,NaN,6,8,9,27
2541,48037,NaN,29,34,44,210
2542,48039,NaN,437,348,398,419
2543,48041,NaN,329,303,295,632
2544,48043,NaN,4,6,7,13
2545,48045,NaN,4,3,4,7
2546,48047,NaN,5,6,5,16
2547,48049,NaN,6,13,24,45
2548,48051,NaN,15,21,18,40
2549,48053,NaN,49,54,59,113
2550,48055,NaN,30,34,46,82
2551,48057,NaN,24,29,25,30
2552,48059,NaN,3,5,7,34
2553,48061,NaN,403,498,498,735
2554,48063,NaN,5,8,8,32
2555,48065,NaN,14,15,24,22
2556,48067,NaN,18,16,21,62
2557,48069,NaN,11,10,12,31
2558,48071,NaN,76,82,62,116
2559,48073,NaN,13,19,23,141
2560,48075,NaN,10,12,20,57
2561,48077,NaN,2,4,5,10
2562,48079,NaN,9,8,13,14
2563,48081,NaN,3,3,5,13
2564,48083,NaN,1,3,12,19
2565,48085,NaN,793,866,830,1265
2566,48087,NaN,7,8,9,18
2567,48089,NaN,16,20,19,26
2568,48091,NaN,103,127,115,175
2569,48093,NaN,2,8,9,75
2570,48095,NaN,1,3,6,24
2571,48097,NaN,10,13,16,49
2572,48099,NaN,37,50,72,178
2573,48101,NaN,0,0,0,2
2574,48103,NaN,2,2,4,3
2575,48105,NaN,0,1,2,8
2576,48107,NaN,20,18,21,22
2577,48109,NaN,3,3,2,12
2578,48111,NaN,10,11,19,14
2579,48113,NaN,1552,1779,1765,3633
2580,48115,NaN,4,7,10,14
2581,48117,NaN,27,33,55,90
2582,48119,NaN,1,2,2,12
2583,48121,NaN,571,601,531,871
2584,48123,NaN,7,11,15,22
2585,48125,NaN,4,3,4,7
2586,48127,NaN,101,103,75,57
2587,48129,NaN,5,7,9,16
2588,48131,NaN,6,8,10,44
2589,48133,NaN,4,6,8,23
2590,48135,NaN,97,129,150,315
2591,48137,NaN,0,1,1,5
2592,48139,NaN,107,125,136,268
2593,48141,NaN,1106,1159,1061,1771
2594,48143,NaN,14,19,21,72
2595,48145,NaN,9,15,18,78
2596,48147,NaN,17,24,25,63
2597,48149,NaN,43,45,43,70
2598,48151,NaN,0,0,0,4
2599,48153,NaN,11,13,18,33
2600,48155,NaN,0,0,1,2
2601,48157,NaN,935,1005,790,1313
2602,48159,NaN,3,4,6,24
2603,48161,NaN,11,15,29,66
2604,48163,NaN,22,29,23,55
2605,48165,NaN,4,7,9,25
2606,48167,NaN,368,407,398,786
2607,48169,NaN,14,14,21,15
2608,48171,NaN,10,14,15,46
2609,48173,NaN,2,2,3,8
2610,48175,NaN,1,2,3,14
2611,48177,NaN,8,15,16,55
2612,48179,NaN,46,46,76,82
2613,48181,NaN,41,48,50,118
2614,48183,NaN,45,54,56,197
2615,48185,NaN,25,34,44,61
2616,48187,NaN,154,224,188,229
2617,48189,NaN,5,14,22,117
2618,48191,NaN,6,6,10,20
2619,48193,NaN,3,4,6,11
2620,48195,NaN,12,15,23,34
2621,48197,NaN,1,1,2,9
2622,48199,NaN,72,86,102,190
2623,48201,NaN,3675,3445,4266,5098
2624,48203,NaN,29,36,35,105
2625,48205,NaN,2,4,9,18
2626,48207,NaN,0,1,2,12
2627,48209,NaN,303,395,394,485
2628,48211,NaN,2,3,4,10
2629,48213,NaN,30,41,42,100
2630,48215,NaN,864,844,726,1221
2631,48217,NaN,17,22,24,149
2632,48219,NaN,66,64,87,124
2633,48221,NaN,17,20,26,69
2634,48223,NaN,14,14,18,58
2635,48225,NaN,18,17,18,49
2636,48227,NaN,18,25,28,112
2637,48229,NaN,2,4,4,10
2638,48231,NaN,4,15,48,123
2639,48233,NaN,59,59,69,70
2640,48235,NaN,0,0,1,0
2641,48237,NaN,1,2,3,16
2642,48239,NaN,28,36,34,43
2643,48241,NaN,18,28,27,57
2644,48243,NaN,0,0,2,5
2645,48245,NaN,102,115,111,256
2646,48247,NaN,0,1,1,7
2647,48249,NaN,26,30,31,105
2648,48251,NaN,75,74,85,186
2649,48253,NaN,9,17,17,35
2650,48255,NaN,38,69,81,64
2651,48257,NaN,78,78,83,169
2652,48259,NaN,30,37,34,109
2653,48261,NaN,0,0,0,1
2654,48263,NaN,0,1,3,4
2655,48265,NaN,21,23,30,63
2656,48267,NaN,0,1,2,3
2657,48269,NaN,0,0,0,0
2658,48271,NaN,0,1,2,13
2659,48273,NaN,15,21,20,60
2660,48275,NaN,4,2,4,10
2661,48277,NaN,13,18,26,98
2662,48279,NaN,36,42,51,111
2663,48281,NaN,11,14,13,31
2664,48283,NaN,3,4,12,19
2665,48285,NaN,24,30,26,66
2666,48287,NaN,12,14,17,27
2667,48289,NaN,7,8,11,29
2668,48291,NaN,86,75,84,169
2669,48293,NaN,14,19,23,60
2670,48295,NaN,9,9,9,16
2671,48297,NaN,2,4,5,20
2672,48299,NaN,11,11,14,44
2673,48301,NaN,0,0,0,0
2674,48303,NaN,66,110,149,478
2675,48305,NaN,1,2,3,8
2676,48307,NaN,1,2,5,11
2677,48309,NaN,177,186,200,283
2678,48311,NaN,0,0,0,1
2679,48313,NaN,8,11,15,48
2680,48315,NaN,3,3,3,10
2681,48317,NaN,8,9,12,31
2682,48319,NaN,0,1,2,2
2683,48321,NaN,93,101,101,133
2684,48323,NaN,20,28,29,170
2685,48325,NaN,27,36,32,83
2686,48327,NaN,0,0,1,2
2687,48329,NaN,88,120,143,381
2688,48331,NaN,11,18,13,34
2689,48333,NaN,1,3,5,27
2690,48335,NaN,1,2,2,14
2691,48337,NaN,3,5,7,19
2692,48339,NaN,593,570,640,915
2693,48341,NaN,36,39,81,77
2694,48343,NaN,2,5,5,14
2695,48345,NaN,4,4,4,7
2696,48347,NaN,25,27,40,72
2697,48349,NaN,5,16,30,97
2698,48351,NaN,6,10,7,38
2699,48353,NaN,2,5,8,39
2700,48355,NaN,416,451,446,808
2701,48357,NaN,14,18,25,53
2702,48359,NaN,4,3,6,10
2703,48361,NaN,73,66,103,170
2704,48363,NaN,7,11,11,66
2705,48365,NaN,7,8,11,12
2706,48367,NaN,59,64,81,140
2707,48369,NaN,9,11,11,31
2708,48371,NaN,19,23,25,36
2709,48373,NaN,32,35,54,95
2710,48375,NaN,46,62,83,144
2711,48377,NaN,2,3,6,15
2712,48379,NaN,1,3,3,8
2713,48381,NaN,54,79,76,157
2714,48383,NaN,0,1,2,16
2715,48385,NaN,1,2,7,12
2716,48387,NaN,4,5,5,9
2717,48389,NaN,5,6,9,30
2718,48391,NaN,6,8,4,11
2719,48393,NaN,0,1,1,1
2720,48395,NaN,6,8,13,32
2721,48397,NaN,64,65,72,137
2722,48399,NaN,1,3,8,47
2723,48401,NaN,14,19,24,165
2724,48403,NaN,3,4,5,10
2725,48405,NaN,4,6,7,16
2726,48407,NaN,21,19,21,21
2727,48409,NaN,8,31,36,144
2728,48411,NaN,1,2,4,13
2729,48413,NaN,0,1,3,14
2730,48415,NaN,7,12,14,77
2731,48417,NaN,2,2,3,4
2732,48419,NaN,17,19,19,33
2733,48421,NaN,2,3,7,6
2734,48423,NaN,149,145,195,494
2735,48425,NaN,1,3,5,22
2736,48427,NaN,41,44,46,153
2737,48429,NaN,5,7,9,31
2738,48431,NaN,0,0,1,3
2739,48433,NaN,0,0,0,2
2740,48435,NaN,0,2,2,7
2741,48437,NaN,8,9,12,41
2742,48439,NaN,1511,1548,1606,2196
2743,48441,NaN,49,70,86,128
2744,48443,NaN,0,0,0,1
2745,48445,NaN,1,3,4,11
2746,48447,NaN,0,0,0,0
2747,48449,NaN,6,15,16,63
2748,48451,NaN,43,57,62,245
2749,48453,NaN,751,959,926,907
2750,48455,NaN,11,9,11,21
2751,48457,NaN,12,20,19,36
2752,48459,NaN,8,11,16,64
2753,48461,NaN,0,1,3,4
2754,48463,NaN,11,14,15,51
2755,48465,NaN,11,23,31,111
2756,48467,NaN,35,39,44,106
2757,48469,NaN,103,130,150,232
2758,48471,NaN,55,72,101,168
2759,48473,NaN,47,40,46,66
2760,48475,NaN,7,9,10,15
2761,48477,NaN,40,52,56,98
2762,48479,NaN,74,141,119,451
2763,48481,NaN,31,31,32,83
2764,48483,NaN,7,8,13,26
2765,48485,NaN,33,35,51,105
2766,48487,NaN,3,4,8,27
2767,48489,NaN,16,15,19,33
2768,48491,NaN,430,508,557,741
2769,48493,NaN,40,50,45,73
2770,48495,NaN,7,8,10,14
2771,48497,NaN,19,26,26,68
2772,48499,NaN,16,23,21,53
2773,48501,NaN,1,2,3,12
2774,48503,NaN,4,6,9,21
2775,48505,NaN,2,3,5,23
2776,48507,NaN,3,5,10,79
2777,49001,NaN,0,0,0,0
2778,49003,NaN,2,2,2,4
2779,49005,NaN,4,6,5,8
2780,49007,NaN,0,0,1,2
2781,49009,NaN,0,0,0,0
2782,49011,NaN,341,380,376,641
2783,49013,NaN,0,1,0,2
2784,49015,NaN,0,0,0,0
2785,49017,NaN,0,0,0,0
2786,49019,NaN,0,0,0,1
2787,49021,NaN,2,2,2,4
2788,49023,NaN,0,0,0,1
2789,49025,NaN,0,0,0,0
2790,49027,NaN,0,0,0,0
2791,49029,NaN,0,0,0,0
2792,49031,NaN,0,0,0,0
2793,49033,NaN,0,0,0,0
2794,49035,NaN,914,1027,1051,1961
2795,49037,NaN,6,10,15,32
2796,49039,NaN,1,1,1,3
2797,49041,NaN,0,0,0,2
2798,49043,NaN,42,39,43,89
2799,49045,NaN,64,59,67,97
2800,49047,NaN,1,1,1,4
2801,49049,NaN,552,598,679,1471
2802,49051,NaN,36,44,44,65
2803,49053,NaN,7,9,8,11
2804,49055,NaN,0,0,0,0
2805,49057,NaN,10,10,12,22
2806,50001,NaN,28,41,37,40
2807,50003,NaN,77,75,63,75
2808,50005,NaN,50,59,59,99
2809,50007,NaN,244,282,265,401
2810,50009,NaN,15,17,15,23
2811,50011,NaN,49,52,52,92
2812,50013,NaN,8,8,8,13
2813,50015,NaN,27,26,31,46
2814,50017,NaN,54,50,43,74
2815,50019,NaN,65,66,67,138
2816,50021,NaN,79,83,71,173
2817,50023,NaN,49,62,63,93
2818,50025,NaN,58,69,61,100
2819,50027,NaN,40,39,37,60
2820,51001,NaN,29,33,29,35
2821,51003,NaN,101,106,90,104
2822,51005,NaN,8,11,10,11
2823,51007,NaN,16,15,11,10
2824,51009,NaN,23,30,27,33
2825,51011,NaN,18,27,31,26
2826,51013,NaN,202,209,222,230
2827,51015,NaN,51,61,78,116
2828,51017,NaN,5,5,7,10
2829,51019,NaN,47,54,50,115
2830,51021,NaN,4,5,7,5
2831,51023,NaN,22,24,24,29
2832,51025,NaN,9,13,10,13
2833,51027,NaN,13,16,14,44
2834,51029,NaN,10,15,19,16
2835,51031,NaN,139,94,75,69
2836,51033,NaN,111,119,102,94
2837,51035,NaN,74,84,99,98
2838,51036,NaN,19,15,18,25
2839,51037,NaN,12,14,11,12
2840,51041,NaN,439,458,384,425
2841,51043,NaN,16,17,16,23
2842,51045,NaN,10,10,11,13
2843,51047,NaN,56,70,79,106
2844,51049,NaN,12,12,12,10
2845,51051,NaN,2,5,6,13
2846,51053,NaN,30,30,29,27
2847,51057,NaN,14,13,13,12
2848,51059,NaN,1182,1308,1276,970
2849,51061,NaN,88,96,101,107
2850,51063,NaN,12,13,13,24
2851,51065,NaN,25,20,28,46
2852,51067,NaN,31,37,32,63
2853,51069,NaN,137,165,175,234
2854,51071,NaN,25,22,27,16
2855,51073,NaN,35,38,33,42
2856,51075,NaN,30,33,30,30
2857,51077,NaN,74,80,71,58
2858,51079,NaN,31,30,25,33
2859,51081,NaN,9,12,14,31
2860,51083,NaN,32,27,33,41
2861,51085,NaN,178,181,199,154
2862,51087,NaN,462,487,422,394
2863,51089,NaN,30,33,28,60
2864,51091,NaN,0,1,1,2
2865,51093,NaN,54,54,51,40
2866,51095,NaN,78,74,65,48
2867,51097,NaN,8,9,7,5
2868,51099,NaN,24,28,25,37
2869,51101,NaN,24,22,21,19
2870,51103,NaN,6,8,9,10
2871,51105,NaN,11,15,14,32
2872,51107,NaN,497,523,523,575
2873,51109,NaN,35,35,33,48
2874,51111,NaN,5,5,7,10
2875,51113,NaN,12,12,14,9
2876,51115,NaN,5,6,6,14
2877,51117,NaN,18,21,20,22
2878,51119,NaN,5,5,7,10
2879,51121,NaN,131,111,128,135
2880,51125,NaN,10,9,9,10
2881,51127,NaN,19,19,20,25
2882,51131,NaN,7,8,15,14
2883,51133,NaN,13,13,15,22
2884,51135,NaN,9,10,10,14
2885,51137,NaN,37,33,39,23
2886,51139,NaN,25,27,25,29
2887,51141,NaN,17,16,14,20
2888,51143,NaN,37,38,54,69
2889,51145,NaN,25,25,23,30
2890,51147,NaN,32,35,35,46
2891,51149,NaN,53,53,52,53
2892,51153,NaN,701,765,802,765
2893,51155,NaN,36,35,32,56
2894,51157,NaN,4,5,5,5
2895,51159,NaN,26,27,24,35
2896,51161,NaN,111,106,107,157
2897,51163,NaN,16,14,12,19
2898,51165,NaN,112,98,107,197
2899,51167,NaN,18,21,21,67
2900,51169,NaN,26,27,38,78
2901,51171,NaN,121,125,137,126
2902,51173,NaN,37,44,40,74
2903,51175,NaN,15,19,24,42
2904,51177,NaN,224,240,275,245
2905,51179,NaN,264,278,282,264
2906,51181,NaN,3,4,4,5
2907,51183,NaN,13,14,15,26
2908,51185,NaN,54,61,55,57
2909,51187,NaN,96,91,93,107
2910,51191,NaN,102,115,122,143
2911,51193,NaN,17,20,20,32
2912,51195,NaN,25,29,33,55
2913,51197,NaN,64,59,66,76
2914,51199,NaN,54,53,43,45
2915,51510,NaN,177,208,199,231
2916,51520,NaN,40,41,43,38
2917,51530,NaN,4,5,6,7
2918,51540,NaN,67,65,73,54
2919,51550,NaN,292,302,304,353
2920,51570,NaN,48,44,43,31
2921,51580,NaN,1,2,4,5
2922,51590,NaN,38,39,39,46
2923,51595,NaN,3,6,4,8
2924,51600,NaN,10,8,9,7
2925,51610,NaN,8,10,9,12
2926,51620,NaN,21,23,23,21
2927,51630,NaN,43,52,58,43
2928,51640,NaN,28,29,31,33
2929,51650,NaN,168,160,155,163
2930,51660,NaN,77,65,85,51
2931,51670,NaN,47,50,38,39
2932,51678,NaN,3,4,14,26
2933,51680,NaN,90,95,95,172
2934,51683,NaN,31,38,33,48
2935,51685,NaN,7,8,11,19
2936,51690,NaN,5,7,7,24
2937,51700,NaN,259,258,218,218
2938,51710,NaN,311,322,345,294
2939,51720,NaN,3,3,4,3
2940,51730,NaN,70,70,49,65
2941,51735,NaN,22,22,22,17
2942,51740,NaN,132,127,120,150
2943,51750,NaN,29,27,28,49
2944,51760,NaN,257,293,271,254
2945,51770,NaN,96,97,94,140
2946,51775,NaN,60,49,46,94
2947,51790,NaN,24,29,35,42
2948,51800,NaN,101,112,107,134
2949,51810,NaN,587,577,508,559
2950,51820,NaN,24,26,26,39
2951,51830,NaN,24,20,25,23
2952,51840,NaN,43,44,39,45
2953,53001,NaN,18,26,29,74
2954,53003,NaN,5,8,9,31
2955,53005,NaN,250,302,318,525
2956,53007,NaN,73,86,94,202
2957,53009,NaN,42,49,43,61
2958,53011,NaN,552,617,681,968
2959,53013,NaN,0,0,1,1
2960,53015,NaN,191,211,255,295
2961,53017,NaN,32,37,45,84
2962,53019,NaN,8,9,14,17
2963,53021,NaN,133,154,202,268
2964,53023,NaN,0,0,1,5
2965,53025,NaN,113,128,153,229
2966,53027,NaN,66,70,61,98
2967,53029,NaN,34,38,37,47
2968,53031,NaN,10,12,11,13
2969,53033,NaN,2742,3246,2954,4448
2970,53035,NaN,311,338,338,326
2971,53037,NaN,55,63,60,102
2972,53039,NaN,9,11,11,16
2973,53041,NaN,98,119,109,180
2974,53043,NaN,11,8,15,19
2975,53045,NaN,46,55,78,72
2976,53047,NaN,35,45,45,75
2977,53049,NaN,28,32,32,40
2978,53051,NaN,5,6,11,17
2979,53053,NaN,1396,1599,1660,2551
2980,53055,NaN,9,9,9,12
2981,53057,NaN,138,170,138,229
2982,53059,NaN,10,11,10,22
2983,53061,NaN,992,1197,1095,1763
2984,53063,NaN,757,908,938,1782
2985,53065,NaN,63,75,82,102
2986,53067,NaN,278,286,335,445
2987,53069,NaN,1,2,7,3
2988,53071,NaN,31,42,69,92
2989,53073,NaN,213,250,240,184
2990,53075,NaN,75,97,109,143
2991,53077,NaN,398,490,438,705
2992,54001,NaN,17,15,18,73
2993,54003,NaN,344,385,313,505
2994,54005,NaN,51,42,53,76
2995,54007,NaN,8,9,11,26
2996,54009,NaN,27,32,24,45
2997,54011,NaN,69,65,67,117
2998,54013,NaN,7,7,8,14
2999,54015,NaN,19,17,13,22
3000,54017,NaN,15,15,14,32
3001,54019,NaN,76,76,86,131
3002,54021,NaN,2,3,8,34
3003,54023,NaN,16,21,18,33
3004,54025,NaN,51,50,54,63
3005,54027,NaN,55,54,61,67
3006,54029,NaN,43,51,53,102
3007,54031,NaN,15,17,18,28
3008,54033,NaN,99,107,96,233
3009,54035,NaN,45,48,45,67
3010,54037,NaN,116,107,111,197
3011,54039,NaN,387,413,323,528
3012,54041,NaN,12,14,18,27
3013,54043,NaN,16,14,15,19
3014,54045,NaN,22,23,27,48
3015,54047,NaN,35,34,43,53
3016,54049,NaN,102,99,112,147
3017,54051,NaN,38,40,43,78
3018,54053,NaN,21,24,18,44
3019,54055,NaN,68,75,76,165
3020,54057,NaN,48,60,64,157
3021,54059,NaN,45,48,42,95
3022,54061,NaN,91,112,101,171
3023,54063,NaN,25,24,22,40
3024,54065,NaN,31,32,34,64
3025,54067,NaN,62,44,46,64
3026,54069,NaN,80,90,86,182
3027,54071,NaN,8,8,10,23
3028,54073,NaN,7,8,7,19
3029,54075,NaN,10,12,15,19
3030,54077,NaN,29,34,21,74
3031,54079,NaN,98,99,108,241
3032,54081,NaN,168,166,139,220
3033,54083,NaN,15,18,24,26
3034,54085,NaN,9,10,11,23
3035,54087,NaN,14,14,20,20
3036,54089,NaN,26,20,20,42
3037,54091,NaN,14,17,20,39
3038,54093,NaN,3,4,6,25
3039,54095,NaN,5,6,6,7
3040,54097,NaN,9,11,15,34
3041,54099,NaN,27,26,28,75
3042,54101,NaN,3,3,10,8
3043,54103,NaN,22,18,16,32
3044,54105,NaN,6,7,9,12
3045,54107,NaN,41,43,45,84
3046,54109,NaN,36,39,44,98
3047,55001,NaN,26,34,42,75
3048,55003,NaN,13,17,19,45
3049,55005,NaN,51,63,83,130
3050,55007,NaN,12,15,15,51
3051,55009,NaN,220,282,325,580
3052,55011,NaN,5,8,10,17
3053,55013,NaN,41,39,41,69
3054,55015,NaN,53,63,78,143
3055,55017,NaN,39,49,51,117
3056,55019,NaN,19,26,24,39
3057,55021,NaN,38,48,57,87
3058,55023,NaN,9,12,15,21
3059,55025,NaN,519,681,915,1254
3060,55027,NaN,76,90,103,199
3061,55029,NaN,19,23,25,58
3062,55031,NaN,95,114,84,144
3063,55033,NaN,51,61,65,184
3064,55035,NaN,64,73,93,205
3065,55037,NaN,8,9,13,22
3066,55039,NaN,67,89,95,160
3067,55041,NaN,4,7,9,36
3068,55043,NaN,53,66,76,152
3069,55045,NaN,21,26,29,71
3070,55047,NaN,11,14,21,35
3071,55049,NaN,13,15,16,25
3072,55051,NaN,1,3,5,23
3073,55053,NaN,9,13,14,27
3074,55055,NaN,78,91,96,136
3075,55057,NaN,18,18,17,41
3076,55059,NaN,224,300,321,488
3077,55061,NaN,13,16,21,44
3078,55063,NaN,39,55,62,253
3079,55065,NaN,13,17,20,41
3080,55067,NaN,17,20,23,60
3081,55069,NaN,28,34,40,65
3082,55071,NaN,42,54,55,114
3083,55073,NaN,192,232,275,564
3084,55075,NaN,28,38,45,92
3085,55077,NaN,10,12,18,38
3086,55078,NaN,0,2,1,8
3087,55079,NaN,1343,1534,1821,3017
3088,55081,NaN,32,41,45,98
3089,55083,NaN,30,41,57,88
3090,55085,NaN,34,42,47,84
3091,55087,NaN,267,302,322,600
3092,55089,NaN,76,94,108,219
3093,55091,NaN,5,8,8,21
3094,55093,NaN,65,75,91,150
3095,55095,NaN,74,82,115,138
3096,55097,NaN,41,52,69,99
3097,55099,NaN,13,16,25,44
3098,55101,NaN,226,303,378,459
3099,55103,NaN,6,9,9,27
3100,55105,NaN,284,345,355,679
3101,55107,NaN,4,8,8,24
3102,55109,NaN,212,240,197,361
3103,55111,NaN,53,66,71,142
3104,55113,NaN,15,19,25,63
3105,55115,NaN,23,33,49,132
3106,55117,NaN,111,167,172,420
3107,55119,NaN,13,16,16,42
3108,55121,NaN,13,18,20,50
3109,55123,NaN,9,10,11,28
3110,55125,NaN,13,18,19,33
3111,55127,NaN,147,197,228,277
3112,55129,NaN,25,27,38,68
3113,55131,NaN,128,156,173,426
3114,55133,NaN,405,508,515,1451
3115,55135,NaN,45,53,63,110
3116,55137,NaN,11,15,17,41
3117,55139,NaN,139,196,219,451
3118,55141,NaN,41,51,52,124
3119,56001,NaN,51,53,65,160
3120,56003,NaN,2,3,6,11
3121,56005,NaN,20,24,25,62
3122,56007,NaN,11,13,15,22
3123,56009,NaN,4,4,7,12
3124,56011,NaN,1,2,3,4
3125,56013,NaN,18,22,26,50
3126,56015,NaN,4,7,8,22
3127,56017,NaN,0,1,1,3
3128,56019,NaN,1,2,6,14
3129,56021,NaN,74,78,83,148
3130,56023,NaN,7,13,12,26
3131,56025,NaN,30,39,41,94
3132,56027,NaN,0,0,0,1
