,County,452,458,465,472,479
2359,45087,NaN,35,48,50,52
2360,45089,NaN,33,49,55,63
2361,45091,NaN,395,545,578,622
2362,46003,NaN,3,5,7,8
2363,46005,NaN,24,36,42,50
2364,46007,NaN,1,3,4,6
2365,46009,NaN,8,13,16,20
2366,46011,NaN,56,80,87,98
2367,46013,NaN,62,94,111,134
2368,46015,NaN,3,6,8,11
2369,46017,NaN,2,3,5,7
2370,46019,NaN,7,12,15,20
2371,46021,NaN,0,1,1,2
2372,46023,NaN,13,20,24,29
2373,46025,NaN,7,10,11,12
2374,46027,NaN,16,25,29,33
2375,46029,NaN,55,79,87,98
2376,46031,NaN,3,5,7,9
2377,46033,NaN,8,13,15,19
2378,46035,NaN,30,46,53,63
2379,46037,NaN,7,11,13,16
2380,46039,NaN,5,8,9,11
2381,46041,NaN,11,19,25,33
2382,46043,NaN,3,5,6,8
2383,46045,NaN,4,7,9,11
2384,46047,NaN,5,8,10,12
2385,46049,NaN,2,3,4,5
2386,46051,NaN,10,15,18,21
2387,46053,NaN,3,5,7,9
2388,46055,NaN,1,3,3,5
2389,46057,NaN,10,14,16,18
2390,46059,NaN,2,4,5,6
2391,46061,NaN,3,5,6,8
2392,46063,NaN,0,0,1,1
2393,46065,NaN,26,39,45,54
2394,46067,NaN,11,16,17,19
2395,46069,NaN,0,1,1,2
2396,46071,NaN,1,2,3,5
2397,46073,NaN,1,2,3,4
2398,46075,NaN,0,0,1,1
2399,46077,NaN,13,19,19,21
2400,46079,NaN,16,23,26,29
2401,46081,NaN,25,41,52,66
2402,46083,NaN,108,158,176,199
2403,46085,NaN,5,8,10,12
2404,46087,NaN,6,9,11,13
2405,46089,NaN,1,2,3,4
2406,46091,NaN,4,6,7,9
2407,46093,NaN,24,39,49,63
2408,46095,NaN,2,3,4,5
2409,46097,NaN,2,3,3,4
2410,46099,NaN,515,776,868,967
2411,46101,NaN,5,7,9,11
2412,46102,NaN,,,,NaN
2413,46103,NaN,151,249,304,364
2414,46105,NaN,2,4,6,7
2415,46107,NaN,2,4,5,7
2416,46109,NaN,18,27,30,34
2417,46111,NaN,2,3,4,5
2418,46115,NaN,7,11,13,16
2419,46117,NaN,2,4,5,7
2420,46119,NaN,0,1,2,2
2421,46121,NaN,7,12,17,23
2422,46123,NaN,7,11,13,16
2423,46125,NaN,10,15,18,20
2424,46127,NaN,24,35,38,42
2425,46129,NaN,8,13,15,19
2426,46135,NaN,38,57,65,75
2427,46137,NaN,2,3,5,6
2428,47001,NaN,97,146,166,189
2429,47003,NaN,78,108,112,118
2430,47005,NaN,17,23,24,26
2431,47007,NaN,19,27,29,32
2432,47009,NaN,154,234,268,306
2433,47011,NaN,211,298,315,332
2434,47013,NaN,38,56,63,71
2435,47015,NaN,19,28,30,33
2436,47017,NaN,22,33,39,46
2437,47019,NaN,88,125,133,142
2438,47021,NaN,52,71,74,78
2439,47023,NaN,12,18,21,25
2440,47025,NaN,36,52,56,61
2441,47027,NaN,6,9,11,13
2442,47029,NaN,49,71,78,87
2443,47031,NaN,69,98,103,111
2444,47033,NaN,10,15,18,22
2445,47035,NaN,71,100,107,115
2446,47037,NaN,1009,1584,1789,1984
2447,47039,NaN,7,12,14,17
2448,47041,NaN,21,32,37,43
2449,47043,NaN,64,90,96,103
2450,47045,NaN,24,37,44,53
2451,47047,NaN,34,48,52,58
2452,47049,NaN,15,23,27,32
2453,47051,NaN,53,75,80,87
2454,47053,NaN,45,67,74,84
2455,47055,NaN,32,46,50,55
2456,47057,NaN,26,38,43,48
2457,47059,NaN,86,126,140,155
2458,47061,NaN,14,20,22,25
2459,47063,NaN,76,115,132,152
2460,47065,NaN,460,688,778,879
2461,47067,NaN,7,10,10,11
2462,47069,NaN,19,29,33,38
2463,47071,NaN,27,39,42,47
2464,47073,NaN,78,112,122,134
2465,47075,NaN,13,19,23,27
2466,47077,NaN,25,37,42,48
2467,47079,NaN,24,36,41,47
2468,47081,NaN,24,34,38,43
2469,47083,NaN,6,9,10,12
2470,47085,NaN,20,27,28,30
2471,47087,NaN,8,12,14,17
2472,47089,NaN,59,86,95,106
2473,47091,NaN,22,31,33,37
2474,47093,NaN,536,811,922,1044
2475,47095,NaN,15,23,26,30
2476,47097,NaN,15,23,28,34
2477,47099,NaN,47,68,75,84
2478,47101,NaN,12,18,20,22
2479,47103,NaN,40,60,67,75
2480,47105,NaN,54,78,86,96
2481,47107,NaN,73,104,111,119
2482,47109,NaN,15,22,26,30
2483,47111,NaN,36,51,54,60
2484,47113,NaN,113,159,166,175
2485,47115,NaN,23,33,37,42
2486,47117,NaN,32,47,52,58
2487,47119,NaN,128,184,197,213
2488,47121,NaN,14,21,23,25
2489,47123,NaN,61,89,98,108
2490,47125,NaN,242,335,349,368
2491,47127,NaN,7,11,12,14
2492,47129,NaN,28,40,43,47
2493,47131,NaN,28,42,49,58
2494,47133,NaN,20,30,35,41
2495,47135,NaN,5,8,10,12
2496,47137,NaN,3,6,7,9
2497,47139,NaN,24,33,34,37
2498,47141,NaN,87,128,142,159
2499,47143,NaN,37,58,67,78
2500,47145,NaN,57,86,99,113
2501,47147,NaN,92,129,137,148
2502,47149,NaN,521,762,826,894
2503,47151,NaN,37,54,59,65
2504,47153,NaN,17,24,26,29
2505,47155,NaN,151,223,246,272
2506,47157,NaN,1059,1510,1609,1715
2507,47159,NaN,24,34,37,41
2508,47161,NaN,8,13,15,17
2509,47163,NaN,241,337,360,387
2510,47165,NaN,304,438,470,506
2511,47167,NaN,51,74,83,95
2512,47169,NaN,23,31,33,37
2513,47171,NaN,25,35,38,40
2514,47173,NaN,18,26,29,32
2515,47175,NaN,7,10,11,13
2516,47177,NaN,45,69,78,89
2517,47179,NaN,233,328,349,373
2518,47181,NaN,16,26,30,36
2519,47183,NaN,34,48,52,57
2520,47185,NaN,30,45,51,58
2521,47187,NaN,304,442,484,532
2522,47189,NaN,215,305,325,346
2523,48001,NaN,22,42,55,69
2524,48003,NaN,15,24,27,32
2525,48005,NaN,91,132,144,156
2526,48007,NaN,15,21,23,25
2527,48009,NaN,5,8,10,13
2528,48011,NaN,4,6,6,6
2529,48013,NaN,71,100,104,111
2530,48015,NaN,30,41,42,43
2531,48017,NaN,7,11,14,17
2532,48019,NaN,15,22,23,24
2533,48021,NaN,133,182,180,181
2534,48023,NaN,2,3,4,5
2535,48025,NaN,21,34,41,48
2536,48027,NaN,203,299,334,373
2537,48029,NaN,2618,3837,4055,4217
2538,48031,NaN,8,11,12,12
2539,48033,NaN,0,0,0,0
2540,48035,NaN,15,21,23,25
2541,48037,NaN,55,84,95,105
2542,48039,NaN,414,586,629,675
2543,48041,NaN,317,442,465,492
2544,48043,NaN,5,9,12,15
2545,48045,NaN,3,5,5,5
2546,48047,NaN,4,7,8,10
2547,48049,NaN,21,36,47,60
2548,48051,NaN,28,39,40,41
2549,48053,NaN,62,84,84,85
2550,48055,NaN,53,75,79,85
2551,48057,NaN,33,46,47,48
2552,48059,NaN,8,13,16,19
2553,48061,NaN,450,678,748,804
2554,48063,NaN,9,14,15,17
2555,48065,NaN,14,19,20,21
2556,48067,NaN,21,30,32,35
2557,48069,NaN,16,24,27,29
2558,48071,NaN,77,104,104,106
2559,48073,NaN,34,52,59,65
2560,48075,NaN,21,31,33,35
2561,48077,NaN,8,13,16,19
2562,48079,NaN,6,9,9,9
2563,48081,NaN,2,4,6,7
2564,48083,NaN,4,6,8,10
2565,48085,NaN,869,1313,1464,1624
2566,48087,NaN,11,15,14,14
2567,48089,NaN,21,29,30,31
2568,48091,NaN,121,170,179,189
2569,48093,NaN,11,18,21,25
2570,48095,NaN,3,4,5,5
2571,48097,NaN,34,52,61,69
2572,48099,NaN,36,62,76,91
2573,48101,NaN,1,2,3,3
2574,48103,NaN,3,5,8,10
2575,48105,NaN,3,5,7,9
2576,48107,NaN,15,21,21,21
2577,48109,NaN,3,5,5,6
2578,48111,NaN,9,14,18,21
2579,48113,NaN,2233,3655,4283,4896
2580,48115,NaN,9,16,21,26
2581,48117,NaN,25,40,50,60
2582,48119,NaN,3,4,4,5
2583,48121,NaN,763,1185,1330,1469
2584,48123,NaN,15,23,26,29
2585,48125,NaN,5,7,6,6
2586,48127,NaN,33,41,40,40
2587,48129,NaN,7,10,11,11
2588,48131,NaN,8,12,14,17
2589,48133,NaN,11,17,19,22
2590,48135,NaN,164,272,321,366
2591,48137,NaN,1,2,3,3
2592,48139,NaN,199,295,326,360
2593,48141,NaN,1247,2025,2387,2679
2594,48143,NaN,37,57,66,75
2595,48145,NaN,9,15,19,24
2596,48147,NaN,25,38,44,51
2597,48149,NaN,41,53,51,51
2598,48151,NaN,1,2,3,4
2599,48153,NaN,16,23,23,24
2600,48155,NaN,0,1,1,2
2601,48157,NaN,939,1307,1351,1400
2602,48159,NaN,3,5,6,8
2603,48161,NaN,5,10,14,18
2604,48163,NaN,25,36,39,42
2605,48165,NaN,8,14,18,24
2606,48167,NaN,429,608,650,696
2607,48169,NaN,11,14,14,13
2608,48171,NaN,24,36,41,46
2609,48173,NaN,1,1,2,2
2610,48175,NaN,2,4,5,6
2611,48177,NaN,22,33,38,43
2612,48179,NaN,48,70,74,77
2613,48181,NaN,82,128,153,182
2614,48183,NaN,74,117,141,168
2615,48185,NaN,41,60,64,68
2616,48187,NaN,186,257,263,274
2617,48189,NaN,42,72,93,117
2618,48191,NaN,10,13,14,14
2619,48193,NaN,4,7,8,10
2620,48195,NaN,15,22,24,26
2621,48197,NaN,2,4,5,6
2622,48199,NaN,91,122,125,127
2623,48201,NaN,3945,6031,6609,7047
2624,48203,NaN,44,64,70,78
2625,48205,NaN,7,11,12,14
2626,48207,NaN,2,4,5,7
2627,48209,NaN,266,358,365,378
2628,48211,NaN,3,5,7,9
2629,48213,NaN,45,68,78,89
2630,48215,NaN,969,1466,1630,1770
2631,48217,NaN,42,61,64,69
2632,48219,NaN,67,92,94,96
2633,48221,NaN,48,75,89,104
2634,48223,NaN,24,37,41,46
2635,48225,NaN,15,22,25,28
2636,48227,NaN,45,72,84,98
2637,48229,NaN,4,7,9,10
2638,48231,NaN,20,36,47,59
2639,48233,NaN,60,83,86,86
2640,48235,NaN,1,2,2,2
2641,48237,NaN,3,5,6,8
2642,48239,NaN,20,28,29,30
2643,48241,NaN,7,17,25,33
2644,48243,NaN,2,3,3,4
2645,48245,NaN,176,270,307,345
2646,48247,NaN,2,4,5,6
2647,48249,NaN,37,53,59,65
2648,48251,NaN,172,264,306,350
2649,48253,NaN,22,42,53,64
2650,48255,NaN,30,38,38,38
2651,48257,NaN,139,202,222,247
2652,48259,NaN,45,61,62,63
2653,48261,NaN,0,0,0,0
2654,48263,NaN,1,2,2,2
2655,48265,NaN,43,63,69,76
2656,48267,NaN,2,3,4,4
2657,48269,NaN,0,0,0,0
2658,48271,NaN,1,2,3,3
2659,48273,NaN,31,45,47,50
2660,48275,NaN,4,6,6,6
2661,48277,NaN,35,56,67,80
2662,48279,NaN,55,78,81,83
2663,48281,NaN,27,37,38,40
2664,48283,NaN,8,13,15,17
2665,48285,NaN,24,35,37,39
2666,48287,NaN,27,38,40,42
2667,48289,NaN,15,22,23,24
2668,48291,NaN,90,128,136,145
2669,48293,NaN,28,39,42,45
2670,48295,NaN,5,8,9,9
2671,48297,NaN,6,10,12,14
2672,48299,NaN,22,31,32,34
2673,48301,NaN,0,0,0,0
2674,48303,NaN,256,526,722,919
2675,48305,NaN,5,8,10,12
2676,48307,NaN,3,5,6,8
2677,48309,NaN,236,362,409,457
2678,48311,NaN,0,0,0,0
2679,48313,NaN,24,34,35,37
2680,48315,NaN,2,4,5,6
2681,48317,NaN,7,11,13,15
2682,48319,NaN,3,5,6,6
2683,48321,NaN,66,88,88,89
2684,48323,NaN,65,100,114,131
2685,48325,NaN,54,75,78,83
2686,48327,NaN,1,2,2,3
2687,48329,NaN,172,268,306,346
2688,48331,NaN,28,39,42,45
2689,48333,NaN,4,7,8,9
2690,48335,NaN,4,7,9,11
2691,48337,NaN,17,27,33,38
2692,48339,NaN,659,907,945,993
2693,48341,NaN,43,62,69,76
2694,48343,NaN,4,7,8,10
2695,48345,NaN,2,4,3,3
2696,48347,NaN,48,68,74,80
2697,48349,NaN,31,47,57,69
2698,48351,NaN,2,5,7,8
2699,48353,NaN,10,17,22,27
2700,48355,NaN,477,691,745,791
2701,48357,NaN,21,31,34,36
2702,48359,NaN,5,8,8,8
2703,48361,NaN,52,84,102,121
2704,48363,NaN,22,34,41,48
2705,48365,NaN,17,23,25,28
2706,48367,NaN,125,192,222,256
2707,48369,NaN,18,28,31,35
2708,48371,NaN,18,26,29,33
2709,48373,NaN,38,54,58,62
2710,48375,NaN,152,265,329,400
2711,48377,NaN,6,10,12,14
2712,48379,NaN,5,8,9,11
2713,48381,NaN,154,268,334,402
2714,48383,NaN,2,4,5,7
2715,48385,NaN,1,2,3,3
2716,48387,NaN,7,10,11,11
2717,48389,NaN,11,19,24,29
2718,48391,NaN,6,8,9,10
2719,48393,NaN,0,1,1,1
2720,48395,NaN,19,28,30,31
2721,48397,NaN,128,184,199,215
2722,48399,NaN,7,12,15,19
2723,48401,NaN,40,61,66,70
2724,48403,NaN,2,4,6,7
2725,48405,NaN,6,10,10,11
2726,48407,NaN,22,29,29,29
2727,48409,NaN,50,72,77,82
2728,48411,NaN,3,6,7,9
2729,48413,NaN,1,3,3,4
2730,48415,NaN,12,25,35,46
2731,48417,NaN,2,4,4,5
2732,48419,NaN,23,32,33,35
2733,48421,NaN,3,5,5,5
2734,48423,NaN,171,252,286,325
2735,48425,NaN,6,10,13,16
2736,48427,NaN,71,109,126,144
2737,48429,NaN,6,10,12,14
2738,48431,NaN,0,1,1,2
2739,48433,NaN,1,1,2,2
2740,48435,NaN,3,6,6,7
2741,48437,NaN,17,25,26,27
2742,48439,NaN,1828,2938,3479,4038
2743,48441,NaN,113,189,232,280
2744,48443,NaN,0,1,1,1
2745,48445,NaN,9,16,22,30
2746,48447,NaN,0,0,0,1
2747,48449,NaN,26,42,50,57
2748,48451,NaN,116,199,248,300
2749,48453,NaN,849,1237,1340,1439
2750,48455,NaN,8,11,11,12
2751,48457,NaN,4,9,13,17
2752,48459,NaN,23,35,40,45
2753,48461,NaN,3,5,6,8
2754,48463,NaN,24,36,41,47
2755,48465,NaN,47,74,87,102
2756,48467,NaN,40,58,64,70
2757,48469,NaN,100,143,154,165
2758,48471,NaN,90,142,157,169
2759,48473,NaN,56,77,79,83
2760,48475,NaN,9,14,17,20
2761,48477,NaN,67,91,90,89
2762,48479,NaN,216,378,476,578
2763,48481,NaN,41,59,64,70
2764,48483,NaN,11,16,17,18
2765,48485,NaN,101,177,226,279
2766,48487,NaN,10,18,24,31
2767,48489,NaN,25,36,39,42
2768,48491,NaN,554,806,841,865
2769,48493,NaN,53,73,76,80
2770,48495,NaN,9,13,15,16
2771,48497,NaN,65,99,115,132
2772,48499,NaN,31,46,52,58
2773,48501,NaN,5,9,11,14
2774,48503,NaN,12,21,26,33
2775,48505,NaN,8,13,17,21
2776,48507,NaN,10,16,19,22
2777,49001,NaN,12,18,20,23
2778,49003,NaN,68,107,127,148
2779,49005,NaN,201,319,378,442
2780,49007,NaN,20,32,38,44
2781,49009,NaN,0,0,0,0
2782,49011,NaN,538,850,986,1122
2783,49013,NaN,7,13,18,26
2784,49015,NaN,10,16,18,22
2785,49017,NaN,4,6,8,10
2786,49019,NaN,13,19,20,22
2787,49021,NaN,84,121,134,148
2788,49023,NaN,10,16,20,25
2789,49025,NaN,11,16,18,20
2790,49027,NaN,11,19,25,31
2791,49029,NaN,18,27,32,38
2792,49031,NaN,0,1,1,1
2793,49033,NaN,2,3,4,4
2794,49035,NaN,1626,2937,3743,4489
2795,49037,NaN,19,28,33,39
2796,49039,NaN,42,69,85,102
2797,49041,NaN,26,39,46,54
2798,49043,NaN,71,108,126,145
2799,49045,NaN,92,142,169,199
2800,49047,NaN,43,65,74,83
2801,49049,NaN,926,1629,2054,2471
2802,49051,NaN,61,96,113,131
2803,49053,NaN,197,318,381,450
2804,49055,NaN,0,1,1,2
2805,49057,NaN,405,639,743,847
2806,50001,NaN,25,31,30,29
2807,50003,NaN,41,53,52,52
2808,50005,NaN,34,43,39,35
2809,50007,NaN,202,255,241,229
2810,50009,NaN,7,9,9,8
2811,50011,NaN,56,70,66,64
2812,50013,NaN,5,7,6,6
2813,50015,NaN,24,30,28,26
2814,50017,NaN,21,27,25,24
2815,50019,NaN,46,56,50,45
2816,50021,NaN,55,69,65,63
2817,50023,NaN,42,55,53,52
2818,50025,NaN,33,43,41,40
2819,50027,NaN,27,35,35,35
2820,51001,NaN,44,61,64,68
2821,51003,NaN,77,105,107,111
2822,51005,NaN,17,25,28,31
2823,51007,NaN,13,17,18,19
2824,51009,NaN,29,42,46,51
2825,51011,NaN,20,28,30,31
2826,51013,NaN,248,342,354,367
2827,51015,NaN,87,124,130,136
2828,51017,NaN,4,5,6,6
2829,51019,NaN,65,94,106,118
2830,51021,NaN,10,14,16,17
2831,51023,NaN,31,44,47,51
2832,51025,NaN,10,15,17,19
2833,51027,NaN,14,22,25,29
2834,51029,NaN,25,37,41,44
2835,51031,NaN,41,60,68,77
2836,51033,NaN,49,64,63,62
2837,51035,NaN,49,67,67,68
2838,51036,NaN,8,11,11,11
2839,51037,NaN,10,14,15,16
2840,51041,NaN,375,505,524,551
2841,51043,NaN,17,23,23,24
2842,51045,NaN,6,8,8,8
2843,51047,NaN,74,103,107,112
2844,51049,NaN,7,9,9,10
2845,51051,NaN,8,14,16,19
2846,51053,NaN,27,37,39,41
2847,51057,NaN,11,15,15,16
2848,51059,NaN,1207,1685,1754,1830
2849,51061,NaN,72,97,100,103
2850,51063,NaN,11,15,16,17
2851,51065,NaN,27,35,35,36
2852,51067,NaN,44,63,70,78
2853,51069,NaN,128,174,180,188
2854,51071,NaN,19,27,28,29
2855,51073,NaN,31,43,44,47
2856,51075,NaN,22,30,30,30
2857,51077,NaN,26,35,35,35
2858,51079,NaN,27,38,42,45
2859,51081,NaN,16,23,25,27
2860,51083,NaN,34,47,50,53
2861,51085,NaN,137,183,185,189
2862,51087,NaN,369,497,510,530
2863,51089,NaN,39,58,66,75
2864,51091,NaN,1,2,2,2
2865,51093,NaN,42,57,59,63
2866,51095,NaN,57,77,80,85
2867,51097,NaN,6,9,9,9
2868,51099,NaN,27,36,36,37
2869,51101,NaN,21,28,29,29
2870,51103,NaN,6,9,10,12
2871,51105,NaN,20,32,38,45
2872,51107,NaN,453,601,612,633
2873,51109,NaN,27,36,37,39
2874,51111,NaN,8,11,12,13
2875,51113,NaN,8,11,11,12
2876,51115,NaN,7,10,11,12
2877,51117,NaN,26,35,37,40
2878,51119,NaN,6,9,10,11
2879,51121,NaN,127,174,184,198
2880,51125,NaN,9,13,14,16
2881,51127,NaN,21,28,29,30
2882,51131,NaN,14,19,20,21
2883,51133,NaN,7,11,12,13
2884,51135,NaN,15,23,27,32
2885,51137,NaN,28,38,40,42
2886,51139,NaN,26,35,37,40
2887,51141,NaN,14,20,22,24
2888,51143,NaN,51,74,83,91
2889,51145,NaN,26,35,37,39
2890,51147,NaN,21,29,32,35
2891,51149,NaN,42,57,60,64
2892,51153,NaN,656,897,934,983
2893,51155,NaN,39,55,59,62
2894,51157,NaN,4,6,6,7
2895,51159,NaN,23,32,34,37
2896,51161,NaN,108,154,169,185
2897,51163,NaN,18,26,28,30
2898,51165,NaN,91,127,136,148
2899,51167,NaN,29,42,47,51
2900,51169,NaN,30,43,46,48
2901,51171,NaN,62,84,86,90
2902,51173,NaN,40,56,60,64
2903,51175,NaN,18,26,29,32
2904,51177,NaN,139,187,191,198
2905,51179,NaN,161,216,222,231
2906,51181,NaN,4,6,7,8
2907,51183,NaN,12,17,19,21
2908,51185,NaN,52,75,81,87
2909,51187,NaN,56,74,74,74
2910,51191,NaN,70,98,104,111
2911,51193,NaN,18,24,25,27
2912,51195,NaN,33,50,57,65
2913,51197,NaN,56,76,76,76
2914,51199,NaN,52,71,74,78
2915,51510,NaN,193,264,273,285
2916,51520,NaN,24,34,36,37
2917,51530,NaN,8,13,15,17
2918,51540,NaN,38,51,54,58
2919,51550,NaN,247,342,365,393
2920,51570,NaN,30,39,39,39
2921,51580,NaN,4,7,9,11
2922,51590,NaN,24,40,49,59
2923,51595,NaN,7,10,11,12
2924,51600,NaN,8,11,11,12
2925,51610,NaN,9,12,12,12
2926,51620,NaN,14,20,21,23
2927,51630,NaN,28,38,40,41
2928,51640,NaN,21,29,30,30
2929,51650,NaN,141,191,198,209
2930,51660,NaN,84,117,124,134
2931,51670,NaN,37,49,50,52
2932,51678,NaN,10,15,17,20
2933,51680,NaN,84,119,129,140
2934,51683,NaN,58,83,89,95
2935,51685,NaN,16,23,25,27
2936,51690,NaN,13,19,23,26
2937,51700,NaN,185,249,260,275
2938,51710,NaN,220,296,311,332
2939,51720,NaN,3,5,5,6
2940,51730,NaN,52,70,72,75
2941,51735,NaN,15,20,20,21
2942,51740,NaN,99,137,146,158
2943,51750,NaN,25,35,38,40
2944,51760,NaN,222,303,318,338
2945,51770,NaN,85,122,135,151
2946,51775,NaN,22,31,34,38
2947,51790,NaN,21,33,39,46
2948,51800,NaN,93,128,136,146
2949,51810,NaN,434,596,633,682
2950,51820,NaN,26,38,42,46
2951,51830,NaN,16,20,20,20
2952,51840,NaN,46,64,67,70
2953,53001,NaN,29,43,47,51
2954,53003,NaN,18,27,32,37
2955,53005,NaN,235,343,378,418
2956,53007,NaN,94,138,152,166
2957,53009,NaN,22,30,31,32
2958,53011,NaN,349,480,507,536
2959,53013,NaN,1,1,2,2
2960,53015,NaN,121,161,162,163
2961,53017,NaN,55,80,87,94
2962,53019,NaN,6,8,8,8
2963,53021,NaN,159,234,262,293
2964,53023,NaN,1,1,2,2
2965,53025,NaN,123,179,199,221
2966,53027,NaN,45,65,72,80
2967,53029,NaN,26,36,37,39
2968,53031,NaN,6,8,8,9
2969,53033,NaN,2058,2732,2764,2840
2970,53035,NaN,136,181,185,190
2971,53037,NaN,54,74,76,79
2972,53039,NaN,8,11,13,15
2973,53041,NaN,67,94,100,107
2974,53043,NaN,10,14,14,15
2975,53045,NaN,36,52,56,61
2976,53047,NaN,32,46,51,56
2977,53049,NaN,20,27,27,28
2978,53051,NaN,10,15,17,19
2979,53053,NaN,920,1207,1230,1269
2980,53055,NaN,4,6,5,5
2981,53057,NaN,97,133,137,141
2982,53059,NaN,5,7,7,7
2983,53061,NaN,635,849,875,915
2984,53063,NaN,592,841,925,1022
2985,53065,NaN,45,62,64,66
2986,53067,NaN,141,194,203,213
2987,53069,NaN,1,2,2,2
2988,53071,NaN,48,75,91,107
2989,53073,NaN,147,196,199,204
2990,53075,NaN,63,87,92,100
2991,53077,NaN,424,618,672,735
2992,54001,NaN,24,34,35,37
2993,54003,NaN,239,322,330,340
2994,54005,NaN,35,49,50,53
2995,54007,NaN,16,22,22,23
2996,54009,NaN,27,40,44,49
2997,54011,NaN,125,181,200,220
2998,54013,NaN,6,8,8,8
2999,54015,NaN,11,14,14,14
3000,54017,NaN,9,12,12,13
3001,54019,NaN,70,94,95,98
3002,54021,NaN,6,10,12,14
3003,54023,NaN,26,36,37,37
3004,54025,NaN,41,58,62,68
3005,54027,NaN,34,46,47,48
3006,54029,NaN,39,58,63,69
3007,54031,NaN,28,38,39,40
3008,54033,NaN,82,114,120,126
3009,54035,NaN,37,50,50,52
3010,54037,NaN,93,127,128,131
3011,54039,NaN,246,333,347,366
3012,54041,NaN,17,23,24,26
3013,54043,NaN,18,26,29,31
3014,54045,NaN,33,49,55,62
3015,54047,NaN,26,37,39,42
3016,54049,NaN,70,95,98,103
3017,54051,NaN,50,72,78,85
3018,54053,NaN,31,44,47,50
3019,54055,NaN,62,88,96,105
3020,54057,NaN,53,75,77,80
3021,54059,NaN,35,50,53,57
3022,54061,NaN,124,175,186,198
3023,54063,NaN,19,26,27,28
3024,54065,NaN,22,30,31,31
3025,54067,NaN,32,43,43,44
3026,54069,NaN,70,98,101,105
3027,54071,NaN,9,13,13,14
3028,54073,NaN,13,19,20,21
3029,54075,NaN,11,16,17,17
3030,54077,NaN,51,71,74,77
3031,54079,NaN,82,114,120,128
3032,54081,NaN,142,187,185,186
3033,54083,NaN,25,37,42,48
3034,54085,NaN,10,14,15,16
3035,54087,NaN,3,5,7,9
3036,54089,NaN,9,13,14,15
3037,54091,NaN,19,26,27,28
3038,54093,NaN,6,9,10,11
3039,54095,NaN,9,13,14,16
3040,54097,NaN,20,29,32,36
3041,54099,NaN,37,53,58,65
3042,54101,NaN,9,12,12,12
3043,54103,NaN,16,23,25,28
3044,54105,NaN,4,6,7,8
3045,54107,NaN,103,157,178,200
3046,54109,NaN,28,40,44,47
3047,55001,NaN,28,41,46,53
3048,55003,NaN,20,30,34,39
3049,55005,NaN,81,127,150,176
3050,55007,NaN,21,31,34,38
3051,55009,NaN,352,565,674,785
3052,55011,NaN,11,19,24,31
3053,55013,NaN,24,36,39,43
3054,55015,NaN,74,113,133,156
3055,55017,NaN,90,145,176,211
3056,55019,NaN,41,66,80,96
3057,55021,NaN,65,99,115,135
3058,55023,NaN,23,36,43,52
3059,55025,NaN,590,897,1041,1199
3060,55027,NaN,139,227,276,331
3061,55029,NaN,35,53,62,71
3062,55031,NaN,98,142,155,168
3063,55033,NaN,85,124,137,153
3064,55035,NaN,124,202,244,290
3065,55037,NaN,6,9,10,11
3066,55039,NaN,124,200,241,289
3067,55041,NaN,10,16,18,22
3068,55043,NaN,82,125,145,167
3069,55045,NaN,62,90,102,115
3070,55047,NaN,22,34,42,50
3071,55049,NaN,29,44,53,62
3072,55051,NaN,7,12,14,16
3073,55053,NaN,33,52,61,72
3074,55055,NaN,124,187,216,249
3075,55057,NaN,29,46,57,70
3076,55059,NaN,228,349,402,460
3077,55061,NaN,27,42,51,61
3078,55063,NaN,128,221,276,334
3079,55065,NaN,23,34,40,46
3080,55067,NaN,19,32,39,47
3081,55069,NaN,43,64,74,86
3082,55071,NaN,87,141,174,208
3083,55073,NaN,208,324,384,452
3084,55075,NaN,44,71,88,105
3085,55077,NaN,17,26,30,36
3086,55078,NaN,5,9,12,15
3087,55079,NaN,1308,2079,2464,2864
3088,55081,NaN,51,80,95,113
3089,55083,NaN,51,80,97,117
3090,55085,NaN,42,64,77,91
3091,55087,NaN,275,418,485,558
3092,55089,NaN,111,170,198,228
3093,55091,NaN,11,17,21,25
3094,55093,NaN,93,138,156,177
3095,55095,NaN,85,126,141,159
3096,55097,NaN,69,111,138,168
3097,55099,NaN,17,26,30,34
3098,55101,NaN,293,455,526,603
3099,55103,NaN,15,23,27,33
3100,55105,NaN,271,401,448,499
3101,55107,NaN,14,23,29,35
3102,55109,NaN,192,274,297,323
3103,55111,NaN,82,123,141,160
3104,55113,NaN,22,33,38,44
3105,55115,NaN,49,78,95,114
3106,55117,NaN,161,247,288,335
3107,55119,NaN,28,43,51,59
3108,55121,NaN,46,73,87,103
3109,55123,NaN,27,42,50,58
3110,55125,NaN,27,42,50,60
3111,55127,NaN,177,260,288,317
3112,55129,NaN,27,40,43,48
3113,55131,NaN,201,314,370,429
3114,55133,NaN,596,955,1121,1289
3115,55135,NaN,65,101,122,144
3116,55137,NaN,23,36,44,54
3117,55139,NaN,224,355,419,486
3118,55141,NaN,86,137,165,197
3119,56001,NaN,41,63,77,95
3120,56003,NaN,9,15,19,24
3121,56005,NaN,56,91,112,135
3122,56007,NaN,16,24,29,35
3123,56009,NaN,8,14,18,22
3124,56011,NaN,3,6,7,9
3125,56013,NaN,57,91,110,129
3126,56015,NaN,12,19,24,30
3127,56017,NaN,2,4,5,7
3128,56019,NaN,5,9,12,16
3129,56021,NaN,156,245,278,307
3130,56023,NaN,18,27,32,37
3131,56025,NaN,84,139,169,202
