,County,425,430,437,444,451,458,465
1938,37097,NaN,106,111,128,150,176,200
1939,37099,NaN,49,51,51,51,51,51
1940,37101,NaN,208,208,211,222,235,248
1941,37103,NaN,19,19,20,20,20,20
1942,37105,NaN,17,17,19,23,27,30
1943,37107,NaN,22,20,22,26,30,35
1944,37109,NaN,50,49,53,61,70,78
1945,37111,NaN,31,32,34,38,43,48
1946,37113,NaN,27,29,29,29,29,29
1947,37115,NaN,28,28,28,28,28,28
1948,37117,NaN,27,28,28,28,28,28
1949,37119,NaN,1266,1427,1429,1351,1270,1195
1950,37121,NaN,12,12,12,12,12,12
1951,37123,NaN,46,48,49,48,49,49
1952,37125,NaN,39,37,40,47,56,63
1953,37127,NaN,87,92,102,114,127,137
1954,37129,NaN,173,172,180,197,218,238
1955,37131,NaN,23,24,24,24,24,24
1956,37133,NaN,74,66,69,79,90,99
1957,37135,NaN,10,10,15,23,32,40
1958,37137,NaN,25,26,25,25,26,26
1959,37139,NaN,40,40,40,40,41,41
1960,37141,NaN,49,45,45,48,51,54
1961,37143,NaN,17,17,18,18,17,18
1962,37145,NaN,33,32,35,39,42,46
1963,37147,NaN,63,61,73,94,120,141
1964,37149,NaN,18,20,19,20,19,20
1965,37151,NaN,124,117,122,137,153,164
1966,37153,NaN,8,7,7,11,15,20
1967,37155,NaN,46,47,53,63,74,83
1968,37157,NaN,25,27,32,40,48,55
1969,37159,NaN,86,89,101,116,132,146
1970,37161,NaN,14,12,13,15,18,21
1971,37163,NaN,108,116,123,130,134,138
1972,37165,NaN,38,39,39,39,39,39
1973,37167,NaN,45,47,56,68,80,91
1974,37169,NaN,46,48,48,48,48,48
1975,37171,NaN,40,41,43,44,46,47
1976,37173,NaN,12,13,13,13,13,13
1977,37175,NaN,39,40,40,40,40,40
1978,37177,NaN,3,3,3,3,3,3
1979,37179,NaN,229,271,302,330,355,380
1980,37181,NaN,27,22,22,26,30,35
1981,37183,NaN,1027,1090,1120,1149,1173,1179
1982,37185,NaN,27,27,27,27,27,27
1983,37187,NaN,15,16,16,17,16,17
1984,37189,NaN,34,30,29,31,35,38
1985,37191,NaN,18,16,21,28,37,45
1986,37193,NaN,65,67,70,70,72,72
1987,37195,NaN,80,83,92,104,116,127
1988,37197,NaN,49,51,51,51,51,51
1989,37199,NaN,17,19,19,19,19,18
1990,38001,NaN,0,0,0,0,0,0
1991,38003,NaN,7,7,7,7,7,7
1992,38005,NaN,1,2,2,2,2,2
1993,38007,NaN,0,0,0,0,0,0
1994,38009,NaN,6,7,7,7,7,7
1995,38011,NaN,4,4,4,4,4,4
1996,38013,NaN,2,2,2,2,2,2
1997,38015,NaN,22,19,22,28,35,39
1998,38017,NaN,302,343,357,340,324,311
1999,38019,NaN,1,1,1,1,1,1
2000,38021,NaN,2,3,3,3,3,3
2001,38023,NaN,5,5,5,5,5,5
2002,38025,NaN,2,1,1,1,1,1
2003,38027,NaN,1,1,1,1,1,1
2004,38029,NaN,1,1,1,1,1,1
2005,38031,NaN,4,4,4,4,4,4
2006,38033,NaN,1,1,1,1,1,1
2007,38035,NaN,45,44,44,44,44,44
2008,38037,NaN,0,0,0,0,0,0
2009,38039,NaN,0,1,1,1,0,0
2010,38041,NaN,5,6,6,6,6,6
2011,38043,NaN,1,1,1,1,1,1
2012,38045,NaN,1,1,1,1,1,1
2013,38047,NaN,0,0,0,0,0,0
2014,38049,NaN,8,8,9,8,9,9
2015,38051,NaN,0,0,0,0,0,0
2016,38053,NaN,8,7,7,7,7,7
2017,38055,NaN,6,7,7,7,7,7
2018,38057,NaN,4,4,4,4,4,4
2019,38059,NaN,15,17,17,17,17,17
2020,38061,NaN,4,4,4,4,4,4
2021,38063,NaN,3,2,2,2,2,2
2022,38065,NaN,1,1,1,1,1,1
2023,38067,NaN,6,6,6,6,6,6
2024,38069,NaN,3,3,3,3,3,3
2025,38071,NaN,11,10,10,11,11,11
2026,38073,NaN,5,5,5,5,5,5
2027,38075,NaN,1,1,1,1,1,1
2028,38077,NaN,26,27,27,27,27,27
2029,38079,NaN,8,9,9,9,9,8
2030,38081,NaN,3,4,3,3,4,4
2031,38083,NaN,0,0,0,0,0,0
2032,38085,NaN,0,0,0,0,0,0
2033,38087,NaN,0,0,0,0,0,0
2034,38089,NaN,39,38,38,38,38,38
2035,38091,NaN,0,0,0,0,0,0
2036,38093,NaN,11,11,11,11,11,11
2037,38095,NaN,0,0,0,0,0,0
2038,38097,NaN,4,5,4,5,5,5
2039,38099,NaN,10,10,10,10,9,10
2040,38101,NaN,23,23,24,29,33,36
2041,38103,NaN,3,3,3,3,3,3
2042,38105,NaN,34,34,34,34,34,34
2043,39001,NaN,21,21,21,21,21,21
2044,39003,NaN,22,22,25,29,33,38
2045,39005,NaN,50,49,51,54,56,57
2046,39007,NaN,33,38,42,48,50,55
2047,39009,NaN,21,21,27,28,35,41
2048,39011,NaN,22,23,23,23,23,23
2049,39013,NaN,71,68,70,71,73,74
2050,39015,NaN,34,36,37,36,36,36
2051,39017,NaN,217,203,219,252,290,323
2052,39019,NaN,16,17,17,17,17,17
2053,39021,NaN,47,45,45,45,46,46
2054,39023,NaN,321,433,390,326,290,261
2055,39025,NaN,113,107,118,136,156,172
2056,39027,NaN,39,42,42,42,42,42
2057,39029,NaN,30,26,26,27,31,35
2058,39031,NaN,18,16,16,18,21,22
2059,39033,NaN,46,45,45,45,45,46
2060,39035,NaN,1054,1018,1036,1065,1089,1090
2061,39037,NaN,28,28,28,28,28,28
2062,39039,NaN,43,45,45,45,44,45
2063,39041,NaN,152,149,160,173,186,201
2064,39043,NaN,54,51,55,62,68,73
2065,39045,NaN,109,109,118,129,141,149
2066,39047,NaN,23,25,25,25,25,25
2067,39049,NaN,984,1041,1111,1175,1249,1296
2068,39051,NaN,40,40,40,40,40,40
2069,39053,NaN,22,22,22,22,22,22
2070,39055,NaN,29,26,27,31,36,41
2071,39057,NaN,77,91,105,116,128,138
2072,39059,NaN,36,35,35,35,35,35
2073,39061,NaN,544,570,629,681,728,770
2074,39063,NaN,54,68,78,87,95,101
2075,39065,NaN,36,34,34,34,34,34
2076,39067,NaN,8,9,9,9,9,9
2077,39069,NaN,26,27,27,27,28,27
2078,39071,NaN,40,41,42,42,41,41
2079,39073,NaN,23,23,23,23,23,23
2080,39075,NaN,18,18,18,18,18,18
2081,39077,NaN,70,68,68,67,66,64
2082,39079,NaN,23,24,24,24,24,24
2083,39081,NaN,30,26,29,33,38,41
2084,39083,NaN,42,44,44,43,44,44
2085,39085,NaN,116,107,112,120,130,140
2086,39087,NaN,49,52,53,53,52,52
2087,39089,NaN,116,116,125,136,149,161
2088,39091,NaN,42,42,42,42,42,42
2089,39093,NaN,173,163,174,192,210,227
2090,39095,NaN,387,359,355,358,360,358
2091,39097,NaN,39,40,40,40,40,40
2092,39099,NaN,109,107,120,134,151,167
2093,39101,NaN,45,45,51,58,64,70
2094,39103,NaN,206,213,224,233,240,247
2095,39105,NaN,13,14,14,14,14,14
2096,39107,NaN,18,19,19,19,18,19
2097,39109,NaN,52,58,66,73,80,87
2098,39111,NaN,22,22,22,22,22,22
2099,39113,NaN,201,199,217,244,272,296
2100,39115,NaN,18,19,20,19,19,19
2101,39117,NaN,28,29,29,29,29,29
2102,39119,NaN,32,30,32,36,42,47
2103,39121,NaN,8,8,8,8,8,8
2104,39123,NaN,37,38,38,38,38,38
2105,39125,NaN,20,19,19,19,19,19
2106,39127,NaN,34,34,34,34,34,34
2107,39129,NaN,40,42,47,52,58,64
2108,39131,NaN,28,28,28,28,28,28
2109,39133,NaN,152,150,164,178,195,211
2110,39135,NaN,26,26,26,26,26,26
2111,39137,NaN,21,22,21,22,22,21
2112,39139,NaN,57,46,44,47,52,56
2113,39141,NaN,60,70,80,89,96,101
2114,39143,NaN,47,47,47,47,47,47
2115,39145,NaN,40,36,36,37,38,40
2116,39147,NaN,31,34,39,45,50,53
2117,39149,NaN,19,19,19,19,19,19
2118,39151,NaN,207,212,230,250,270,288
2119,39153,NaN,613,653,690,725,752,774
2120,39155,NaN,123,120,127,135,144,153
2121,39157,NaN,50,49,50,51,52,52
2122,39159,NaN,64,65,68,70,73,75
2123,39161,NaN,20,21,21,21,21,21
2124,39163,NaN,5,4,4,4,4,4
2125,39165,NaN,182,184,197,212,229,243
2126,39167,NaN,46,41,44,51,58,64
2127,39169,NaN,59,56,60,63,67,68
2128,39171,NaN,25,25,25,25,25,25
2129,39173,NaN,133,133,133,133,133,131
2130,39175,NaN,25,25,25,26,25,25
2131,40001,NaN,19,20,19,20,20,19
2132,40003,NaN,3,3,3,3,3,4
2133,40005,NaN,14,20,20,20,19,19
2134,40007,NaN,7,9,9,9,9,9
2135,40009,NaN,16,25,25,25,25,25
2136,40011,NaN,5,6,7,7,7,6
2137,40013,NaN,32,16,34,52,67,81
2138,40015,NaN,25,28,28,28,28,28
2139,40017,NaN,116,114,130,150,169,187
2140,40019,NaN,66,61,71,78,84,89
2141,40021,NaN,34,36,36,36,36,36
2142,40023,NaN,10,13,13,13,13,13
2143,40025,NaN,14,14,14,15,15,14
2144,40027,NaN,192,174,173,172,169,168
2145,40029,NaN,1,2,2,2,2,2
2146,40031,NaN,177,190,194,200,204,207
2147,40033,NaN,5,6,6,6,6,6
2148,40035,NaN,8,9,9,9,9,9
2149,40037,NaN,17,19,29,41,54,64
2150,40039,NaN,19,22,23,22,22,23
2151,40041,NaN,31,36,37,36,36,36
2152,40043,NaN,3,3,3,3,3,3
2153,40045,NaN,1,1,1,1,1,1
2154,40047,NaN,42,55,55,54,55,54
2155,40049,NaN,15,19,19,19,19,19
2156,40051,NaN,33,40,41,41,41,40
2157,40053,NaN,3,4,4,4,4,4
2158,40055,NaN,5,8,8,8,8,8
2159,40057,NaN,1,2,2,2,2,2
2160,40059,NaN,1,2,2,2,2,2
2161,40061,NaN,7,7,7,7,7,7
2162,40063,NaN,8,10,10,10,10,10
2163,40065,NaN,23,27,27,27,27,27
2164,40067,NaN,1,1,1,1,1,1
2165,40069,NaN,8,8,9,8,9,9
2166,40071,NaN,21,25,25,24,24,25
2167,40073,NaN,10,12,12,12,12,12
2168,40075,NaN,5,6,6,6,6,6
2169,40077,NaN,7,8,8,8,8,8
2170,40079,NaN,54,63,78,88,97,103
2171,40081,NaN,23,27,27,27,27,26
2172,40083,NaN,37,38,40,42,43,44
2173,40085,NaN,5,7,7,7,7,7
2174,40087,NaN,23,29,29,29,29,29
2175,40089,NaN,24,26,26,26,26,26
2176,40091,NaN,13,14,14,14,14,14
2177,40093,NaN,3,3,3,3,3,3
2178,40095,NaN,11,13,14,14,13,14
2179,40097,NaN,26,32,31,31,31,32
2180,40099,NaN,9,11,11,11,11,11
2181,40101,NaN,41,44,44,44,44,45
2182,40103,NaN,7,8,8,8,8,8
2183,40105,NaN,9,11,11,11,11,11
2184,40107,NaN,6,7,7,7,7,7
2185,40109,NaN,716,777,831,876,917,950
2186,40111,NaN,20,23,23,23,23,23
2187,40113,NaN,30,35,35,36,35,36
2188,40115,NaN,23,27,27,27,27,27
2189,40117,NaN,11,13,13,13,13,13
2190,40119,NaN,39,35,38,43,49,53
2191,40121,NaN,35,41,40,40,40,40
2192,40123,NaN,30,35,36,35,36,35
2193,40125,NaN,25,29,41,55,69,81
2194,40127,NaN,7,8,8,8,8,8
2195,40129,NaN,1,1,1,1,1,1
2196,40131,NaN,43,42,43,45,47,49
2197,40133,NaN,15,16,16,16,16,15
2198,40135,NaN,38,43,43,43,42,43
2199,40137,NaN,22,28,28,28,28,28
2200,40139,NaN,12,14,14,14,14,14
2201,40141,NaN,4,5,5,6,5,5
2202,40143,NaN,416,513,603,676,733,769
2203,40145,NaN,51,59,58,59,58,58
2204,40147,NaN,77,78,89,99,107,112
2205,40149,NaN,3,3,3,3,3,3
2206,40151,NaN,2,3,3,3,3,3
2207,40153,NaN,11,13,13,13,13,13
2208,41001,NaN,17,17,17,17,17,17
2209,41003,NaN,56,56,58,60,62,63
2210,41005,NaN,152,158,163,169,175,180
2211,41007,NaN,9,9,9,9,9,9
2212,41009,NaN,27,25,25,26,25,26
2213,41011,NaN,92,93,91,89,87,85
2214,41013,NaN,10,10,10,10,10,10
2215,41015,NaN,24,29,28,29,29,29
2216,41017,NaN,47,37,38,40,45,48
2217,41019,NaN,64,55,53,55,58,60
2218,41021,NaN,0,0,0,0,0,0
2219,41023,NaN,9,8,8,8,8,8
2220,41025,NaN,6,6,6,6,6,6
2221,41027,NaN,6,5,5,5,5,5
2222,41029,NaN,170,165,161,157,153,151
2223,41031,NaN,22,23,23,23,23,23
2224,41033,NaN,147,148,149,143,135,129
2225,41035,NaN,36,36,36,37,36,37
2226,41037,NaN,8,8,8,8,8,8
2227,41039,NaN,54,49,50,58,67,77
2228,41041,NaN,11,12,12,12,12,12
2229,41043,NaN,47,47,52,57,60,63
2230,41045,NaN,15,15,15,15,15,15
2231,41047,NaN,205,196,204,211,218,226
2232,41049,NaN,7,7,7,7,7,7
2233,41051,NaN,233,226,230,233,235,239
2234,41053,NaN,46,48,48,48,48,48
2235,41055,NaN,0,0,0,0,0,0
2236,41057,NaN,13,14,14,14,14,14
2237,41059,NaN,23,25,28,33,38,43
2238,41061,NaN,22,20,20,20,20,20
2239,41063,NaN,2,2,2,2,2,2
2240,41065,NaN,4,4,4,4,5,4
2241,41067,NaN,213,209,205,206,209,210
2242,41069,NaN,0,0,0,0,0,0
2243,41071,NaN,39,44,45,44,45,45
2244,42001,NaN,123,120,123,127,131,135
2245,42003,NaN,1689,1771,1911,2054,2195,2336
2246,42005,NaN,39,47,55,61,66,71
2247,42007,NaN,95,81,82,93,106,118
2248,42009,NaN,37,36,36,35,35,35
2249,42011,NaN,750,860,946,1012,1060,1094
2250,42013,NaN,101,106,110,108,102,96
2251,42015,NaN,100,113,120,119,115,113
2252,42017,NaN,1155,1251,1364,1446,1503,1553
2253,42019,NaN,229,245,256,268,277,287
2254,42021,NaN,58,53,59,70,83,94
2255,42023,NaN,3,3,3,3,3,3
2256,42025,NaN,125,144,154,153,151,148
2257,42027,NaN,514,593,592,560,537,517
2258,42029,NaN,539,547,552,558,564,569
2259,42031,NaN,37,35,35,34,35,35
2260,42033,NaN,183,185,190,191,190,185
2261,42035,NaN,41,41,44,49,53,57
2262,42037,NaN,53,59,61,63,64,66
2263,42039,NaN,52,49,49,50,53,55
2264,42041,NaN,236,230,242,260,279,296
2265,42043,NaN,286,288,305,322,343,358
2266,42045,NaN,623,627,678,730,780,819
2267,42047,NaN,47,33,33,33,33,33
2268,42049,NaN,165,146,142,147,157,167
2269,42051,NaN,188,190,199,206,211,216
2270,42053,NaN,4,4,4,4,4,4
2271,42055,NaN,183,200,215,229,241,254
2272,42057,NaN,11,12,12,12,12,12
2273,42059,NaN,43,43,43,43,43,43
2274,42061,NaN,47,47,48,50,50,51
2275,42063,NaN,54,59,63,63,65,67
2276,42065,NaN,38,39,39,40,39,39
2277,42067,NaN,18,20,20,20,20,20
2278,42069,NaN,283,296,317,339,358,376
2279,42071,NaN,708,738,787,834,871,903
2280,42073,NaN,97,86,87,89,90,90
2281,42075,NaN,164,174,179,185,189,191
2282,42077,NaN,627,703,762,807,853,893
2283,42079,NaN,382,408,441,470,495,519
2284,42081,NaN,127,128,140,153,166,177
2285,42083,NaN,31,31,30,31,31,31
2286,42085,NaN,52,42,42,44,48,50
2287,42087,NaN,43,45,45,45,45,45
2288,42089,NaN,411,441,459,462,459,461
2289,42091,NaN,1110,1184,1271,1342,1407,1440
2290,42093,NaN,21,25,25,25,25,25
2291,42095,NaN,748,822,865,884,890,901
2292,42097,NaN,103,115,121,126,131,134
2293,42099,NaN,75,80,83,86,87,89
2294,42101,NaN,1812,1972,2098,2187,2263,2337
2295,42103,NaN,144,159,167,167,165,162
2296,42105,NaN,17,17,17,17,17,17
2297,42107,NaN,124,120,130,139,147,155
2298,42109,NaN,27,24,24,28,31,35
2299,42111,NaN,40,40,44,48,53,57
2300,42113,NaN,5,7,7,7,7,7
2301,42115,NaN,45,42,42,42,42,42
2302,42117,NaN,31,30,30,30,30,30
2303,42119,NaN,35,35,40,43,48,49
2304,42121,NaN,12,13,14,14,18,21
2305,42123,NaN,26,28,27,27,27,28
2306,42125,NaN,343,371,382,372,360,354
2307,42127,NaN,62,67,72,76,78,81
2308,42129,NaN,468,488,538,581,618,655
2309,42131,NaN,36,33,33,33,32,32
2310,42133,NaN,743,811,855,886,918,938
2311,44001,NaN,0,0,0,0,0,0
2312,44003,NaN,0,0,0,0,0,0
2313,44005,NaN,0,0,0,0,0,0
2314,44007,NaN,0,0,0,0,0,0
2315,44009,NaN,0,0,0,0,0,0
2316,45001,NaN,51,49,50,50,50,50
2317,45003,NaN,74,62,74,101,130,154
2318,45005,NaN,17,20,20,20,21,20
2319,45007,NaN,159,136,149,177,206,234
2320,45009,NaN,19,22,22,22,22,22
2321,45011,NaN,39,41,40,41,40,41
2322,45013,NaN,116,93,96,109,127,144
2323,45015,NaN,201,221,249,279,310,338
2324,45017,NaN,16,16,16,17,16,17
2325,45019,NaN,652,738,782,787,779,769
2326,45021,NaN,37,34,40,51,65,77
2327,45023,NaN,41,45,52,61,68,77
2328,45025,NaN,75,76,84,89,93,97
2329,45027,NaN,20,23,31,40,49,55
2330,45029,NaN,48,53,53,53,53,53
2331,45031,NaN,51,49,55,62,69,75
2332,45033,NaN,40,43,47,52,55,57
2333,45035,NaN,154,130,154,184,214,241
2334,45037,NaN,9,9,14,21,28,37
2335,45039,NaN,44,41,41,41,41,42
2336,45041,NaN,75,63,69,82,97,109
2337,45043,NaN,27,23,25,31,37,43
2338,45045,NaN,851,826,962,1104,1223,1330
2339,45047,NaN,101,99,116,128,141,150
2340,45049,NaN,34,38,38,38,38,38
2341,45051,NaN,373,337,370,426,478,528
2342,45053,NaN,25,27,27,27,27,27
2343,45055,NaN,58,63,69,76,81,84
2344,45057,NaN,90,83,87,97,107,115
2345,45059,NaN,77,68,81,90,100,108
2346,45061,NaN,17,18,19,19,18,19
2347,45063,NaN,320,307,339,368,393,420
2348,45065,NaN,22,23,24,23,23,24
2349,45067,NaN,52,42,42,42,42,42
2350,45069,NaN,42,45,45,45,45,45
2351,45071,NaN,119,158,153,135,122,114
2352,45073,NaN,38,31,32,38,48,57
2353,45075,NaN,93,90,97,107,117,125
2354,45077,NaN,133,127,144,172,202,228
2355,45079,NaN,520,543,573,597,614,625
2356,45081,NaN,31,33,33,33,34,34
2357,45083,NaN,335,288,327,398,474,551
2358,45085,NaN,109,100,108,122,136,150
2359,45087,NaN,14,12,12,15,18,22
2360,45089,NaN,55,58,59,59,58,58
2361,45091,NaN,387,407,444,471,498,522
2362,46003,NaN,1,1,1,1,1,1
2363,46005,NaN,34,37,36,37,36,37
2364,46007,NaN,0,1,1,1,1,1
2365,46009,NaN,3,2,2,2,2,2
2366,46011,NaN,37,35,35,34,34,35
2367,46013,NaN,33,35,35,35,35,35
2368,46015,NaN,2,3,3,3,3,3
2369,46017,NaN,0,0,0,0,0,0
2370,46019,NaN,6,7,7,7,7,7
2371,46021,NaN,0,0,0,0,0,0
2372,46023,NaN,14,16,16,15,16,16
2373,46025,NaN,9,6,6,7,7,6
2374,46027,NaN,12,13,13,13,13,13
2375,46029,NaN,33,35,39,41,44,46
2376,46031,NaN,2,2,2,2,2,2
2377,46033,NaN,6,7,7,7,7,7
2378,46035,NaN,23,21,21,21,21,21
2379,46037,NaN,8,8,8,8,8,8
2380,46039,NaN,4,4,4,4,4,4
2381,46041,NaN,6,8,8,8,8,8
2382,46043,NaN,4,3,3,3,3,3
2383,46045,NaN,3,3,3,3,3,3
2384,46047,NaN,7,8,8,8,8,8
2385,46049,NaN,1,2,2,2,2,2
2386,46051,NaN,9,10,10,10,10,10
2387,46053,NaN,7,9,9,9,9,9
2388,46055,NaN,2,2,2,2,2,2
2389,46057,NaN,10,11,11,11,11,11
2390,46059,NaN,4,6,6,6,6,6
2391,46061,NaN,3,4,4,4,4,4
2392,46063,NaN,0,0,0,0,0,0
2393,46065,NaN,18,19,19,20,19,20
2394,46067,NaN,7,5,5,5,5,5
2395,46069,NaN,1,1,1,1,1,1
2396,46071,NaN,1,1,1,1,1,1
2397,46073,NaN,1,1,1,1,1,1
2398,46075,NaN,2,1,1,1,1,1
2399,46077,NaN,11,10,9,9,10,9
2400,46079,NaN,23,20,20,20,19,19
2401,46081,NaN,12,13,13,13,13,13
2402,46083,NaN,73,79,85,90,92,92
2403,46085,NaN,6,4,4,4,4,4
2404,46087,NaN,7,8,8,7,7,7
2405,46089,NaN,0,0,0,0,0,0
2406,46091,NaN,13,13,13,13,13,13
2407,46093,NaN,27,29,29,29,29,29
2408,46095,NaN,2,3,3,3,3,3
2409,46097,NaN,2,2,2,2,2,2
2410,46099,NaN,243,256,278,298,309,314
2411,46101,NaN,3,3,3,3,3,3
2412,46102,NaN,7,7,7,7,7,7
2413,46103,NaN,37,39,47,58,69,79
2414,46105,NaN,4,2,2,2,2,2
2415,46107,NaN,8,5,6,5,6,6
2416,46109,NaN,30,31,31,32,31,31
2417,46111,NaN,2,1,1,1,1,1
2418,46115,NaN,6,5,5,6,5,5
2419,46117,NaN,3,3,3,3,3,3
2420,46119,NaN,0,0,0,0,0,0
2421,46121,NaN,0,0,0,0,0,0
2422,46123,NaN,9,10,10,10,10,10
2423,46125,NaN,13,13,12,12,13,13
2424,46127,NaN,30,27,26,27,27,27
2425,46129,NaN,5,5,5,5,5,5
2426,46135,NaN,22,20,20,20,20,20
2427,46137,NaN,0,0,0,0,0,0
2428,47001,NaN,37,40,48,60,72,84
2429,47003,NaN,35,44,53,61,67,72
2430,47005,NaN,12,13,13,13,12,13
2431,47007,NaN,15,17,17,17,17,17
2432,47009,NaN,47,51,62,80,95,110
2433,47011,NaN,90,103,121,141,162,181
2434,47013,NaN,17,19,24,29,35,40
2435,47015,NaN,19,20,20,20,20,20
2436,47017,NaN,17,19,19,19,19,20
2437,47019,NaN,46,49,50,49,49,49
2438,47021,NaN,16,20,28,37,45,54
2439,47023,NaN,13,14,14,14,14,14
2440,47025,NaN,8,5,5,9,13,17
2441,47027,NaN,3,3,4,3,3,3
2442,47029,NaN,36,45,52,59,64,68
2443,47031,NaN,26,29,36,46,57,67
2444,47033,NaN,5,7,7,7,7,7
2445,47035,NaN,48,51,51,51,52,51
2446,47037,NaN,240,343,488,650,808,945
2447,47039,NaN,5,6,6,5,6,6
2448,47041,NaN,17,19,19,19,18,19
2449,47043,NaN,15,13,14,17,20,23
2450,47045,NaN,21,22,22,22,22,22
2451,47047,NaN,33,34,34,35,35,34
2452,47049,NaN,13,13,13,13,13,13
2453,47051,NaN,36,49,56,61,65,70
2454,47053,NaN,26,30,30,30,30,30
2455,47055,NaN,32,34,34,34,34,34
2456,47057,NaN,27,28,29,28,29,29
2457,47059,NaN,41,44,44,45,45,44
2458,47061,NaN,22,24,24,24,25,25
2459,47063,NaN,10,12,18,27,38,49
2460,47065,NaN,134,147,185,239,294,337
2461,47067,NaN,6,6,6,6,6,6
2462,47069,NaN,13,13,13,13,13,13
2463,47071,NaN,19,20,20,20,20,20
2464,47073,NaN,15,15,17,21,26,30
2465,47075,NaN,7,8,8,8,8,8
2466,47077,NaN,13,14,14,14,14,14
2467,47079,NaN,23,24,23,24,23,23
2468,47081,NaN,29,31,31,31,31,31
2469,47083,NaN,7,7,7,7,7,7
2470,47085,NaN,18,21,21,20,21,21
2471,47087,NaN,6,6,6,6,6,6
2472,47089,NaN,18,21,22,29,38,45
2473,47091,NaN,13,13,13,13,13,13
2474,47093,NaN,98,115,153,229,303,367
2475,47095,NaN,3,4,3,4,3,4
2476,47097,NaN,6,7,7,7,7,7
2477,47099,NaN,23,24,24,24,24,24
2478,47101,NaN,11,12,12,12,12,12
2479,47103,NaN,23,26,26,26,26,26
2480,47105,NaN,12,11,11,12,16,19
2481,47107,NaN,9,12,19,28,38,46
2482,47109,NaN,21,23,24,23,23,24
2483,47111,NaN,17,18,19,18,19,19
2484,47113,NaN,19,23,30,40,48,55
2485,47115,NaN,38,41,41,42,41,41
2486,47117,NaN,25,26,27,26,27,27
2487,47119,NaN,59,72,82,90,97,102
2488,47121,NaN,10,10,10,10,10,10
2489,47123,NaN,10,9,12,17,22,27
2490,47125,NaN,58,67,82,101,117,134
2491,47127,NaN,6,7,7,7,7,7
2492,47129,NaN,19,22,22,22,22,22
2493,47131,NaN,15,17,17,17,17,17
2494,47133,NaN,20,21,21,21,21,21
2495,47135,NaN,6,6,6,6,6,6
2496,47137,NaN,1,1,1,1,1,1
2497,47139,NaN,36,39,39,39,39,39
2498,47141,NaN,49,54,57,58,59,60
2499,47143,NaN,28,30,30,30,30,30
2500,47145,NaN,7,5,6,11,15,20
2501,47147,NaN,31,41,52,67,82,94
2502,47149,NaN,420,520,549,573,595,612
2503,47151,NaN,27,31,30,30,31,31
2504,47153,NaN,19,21,21,21,21,21
2505,47155,NaN,126,156,163,172,178,182
2506,47157,NaN,170,214,279,388,505,611
2507,47159,NaN,24,26,26,26,26,26
2508,47161,NaN,8,8,8,8,8,8
2509,47163,NaN,67,71,83,97,113,126
2510,47165,NaN,142,142,143,142,143,140
2511,47167,NaN,45,51,51,50,51,51
2512,47169,NaN,10,11,11,11,11,11
2513,47171,NaN,19,20,20,20,20,20
2514,47173,NaN,27,29,29,29,29,29
2515,47175,NaN,5,5,5,5,5,5
2516,47177,NaN,19,21,22,21,21,22
2517,47179,NaN,72,85,93,99,105,108
2518,47181,NaN,15,16,16,15,16,16
2519,47183,NaN,25,25,25,25,25,25
2520,47185,NaN,25,30,29,29,29,30
2521,47187,NaN,86,114,149,195,243,287
2522,47189,NaN,157,164,170,176,177,178
2523,48001,NaN,21,22,22,22,22,22
2524,48003,NaN,4,3,4,4,4,3
2525,48005,NaN,7,3,1,0,0,0
2526,48007,NaN,11,13,13,13,13,13
2527,48009,NaN,5,6,5,5,6,5
2528,48011,NaN,0,0,0,0,0,0
2529,48013,NaN,5,4,2,1,1,1
2530,48015,NaN,48,44,44,44,44,44
2531,48017,NaN,5,5,5,5,5,5
2532,48019,NaN,14,14,14,13,14,14
2533,48021,NaN,53,53,55,59,62,65
2534,48023,NaN,0,0,0,0,0,0
2535,48025,NaN,22,23,25,24,24,24
2536,48027,NaN,153,128,120,116,115,115
2537,48029,NaN,1074,699,976,1264,1562,1798
2538,48031,NaN,5,5,5,5,5,5
2539,48033,NaN,0,0,0,0,0,0
2540,48035,NaN,13,13,13,13,13,13
2541,48037,NaN,17,12,14,21,29,37
2542,48039,NaN,486,436,435,432,433,431
2543,48041,NaN,366,336,322,314,313,314
2544,48043,NaN,8,6,6,6,6,6
2545,48045,NaN,1,1,1,1,1,1
2546,48047,NaN,6,7,7,7,7,7
2547,48049,NaN,36,36,35,36,36,36
2548,48051,NaN,22,22,22,22,22,22
2549,48053,NaN,80,76,74,72,70,67
2550,48055,NaN,34,38,42,45,49,50
2551,48057,NaN,1,0,0,1,2,3
2552,48059,NaN,8,8,8,8,8,8
2553,48061,NaN,185,162,151,140,132,127
2554,48063,NaN,9,10,10,10,10,10
2555,48065,NaN,5,5,5,5,5,5
2556,48067,NaN,16,17,17,17,17,17
2557,48069,NaN,2,2,2,2,2,2
2558,48071,NaN,116,119,91,54,32,23
2559,48073,NaN,18,18,18,18,18,18
2560,48075,NaN,6,6,6,6,6,6
2561,48077,NaN,6,6,6,6,6,6
2562,48079,NaN,3,3,3,3,3,3
2563,48081,NaN,3,3,3,3,3,3
2564,48083,NaN,5,5,5,5,5,5
2565,48085,NaN,128,147,191,278,364,450
2566,48087,NaN,1,2,2,2,2,2
2567,48089,NaN,28,24,23,24,24,24
2568,48091,NaN,73,57,50,49,49,50
2569,48093,NaN,0,0,0,0,0,0
2570,48095,NaN,11,13,13,13,13,13
